,athlete_male,athlete_female,tuple,average_male,average_female,female-male
0,0.61667866,0.5063864,"('unsociable', 'sociable')",0.6166787,0.5063864,-0.1102923
1,0.3593584,0.41510358,"('unfriendly', 'friendly')",0.3593584,0.4151036,0.0557452
2,0.0031757802,0.21125194,"('unlikable', 'likable')",0.0031758,0.2112519,0.2080761
3,1.1222972,1.2075016,"('repellent', 'pleasant')",1.1222972,1.2075016,0.0852044
4,-7.392616,-7.407548,"('disliked', 'liked')",-7.3926158,-7.407548,-0.0149322
5,-1.2045695,-1.1792428,"('distant', 'outgoing')",-1.2045695,-1.1792428,0.0253267
6,-1.0748948,-1.0648663,"('distant', 'open')",-1.0748948,-1.0648663,0.0100285
7,1.7925918,1.8278527,"('insensitive', 'sensitive')",1.7925918,1.8278527,0.0352609
8,0.40177682,0.32969946,"('unaffectionate', 'affectionate')",0.4017768,0.3296995,-0.0720773
9,1.2195998,1.2029636,"('unaffectionate', 'caring')",1.2195998,1.2029636,-0.0166362
10,1.9163027,1.9101839,"('unsympathetic', 'sympathetic')",1.9163027,1.9101839,-0.0061188
11,2.2218096,2.2458568,"('unhelpful', 'helpful')",2.2218096,2.2458568,0.0240472
12,-1.0880588,-1.0932081,"('unsupportive', 'supportive')",-1.0880588,-1.0932081,-0.0051493
13,0.552016,0.48857066,"('impolite', 'polite')",0.552016,0.4885707,-0.0634453
14,0.75152314,0.6892964,"('antisocial', 'social')",0.7515231,0.6892964,-0.0622267
15,0.30879092,0.3284226,"('boring', 'funny')",0.3087909,0.3284226,0.0196317
16,-1.0565683,-0.90474373,"('unpopular', 'popular')",-1.0565683,-0.9047437,0.1518246
17,-0.62796825,-0.4955254,"('nasty', 'nice')",-0.6279683,-0.4955254,0.1324429
18,-0.83245873,-0.78490907,"('disagreeable', 'welcoming')",-0.8324587,-0.7849091,0.0475496
19,-1.0637122,-1.0200106,"('inhospitable', 'hospitable')",-1.0637122,-1.0200106,0.0437016
20,0.9229788,0.92737734,"('rough', 'thoughtful')",0.9229788,0.9273773,0.0043985
21,0.8783499,0.91764575,"('immoral', 'moral')",0.8783499,0.9176458,0.0392959
22,0.06793218,0.075401396,"('untrustworthy', 'trustworthy')",0.0679322,0.0754014,0.0074692
23,6.572535,6.590387,"('insincere', 'sincere')",6.572535,6.5903869,0.0178519
24,1.8512988,1.7294452,"('dishonest', 'honest')",1.8512988,1.7294452,-0.1218536
25,-0.13384013,-0.04616285,"('egoistic', 'altruistic')",-0.1338401,-0.0461629,0.0876772
26,0.23780195,0.15843531,"('hardhearted', 'benevolent')",0.237802,0.1584353,-0.0793667
27,1.155478,1.083619,"('hardhearted', 'softhearted')",1.155478,1.083619,-0.071859
28,1.0308334,0.94437194,"('disloyal', 'loyal')",1.0308334,0.9443719,-0.0864615
29,-0.7513516,-0.85332465,"('unfair', 'fair')",-0.7513516,-0.8533247,-0.1019731
30,1.7098488,1.7835209,"('intolerant', 'tolerant')",1.7098488,1.7835209,0.0736721
