,backdrop_male,backdrop_female,tuple,average_male,average_female,female-male
0,0.33644158,0.37238726,"('unsociable', 'sociable')",0.3364416,0.3723873,0.0359457
1,0.77176327,0.8360361,"('unfriendly', 'friendly')",0.7717633,0.8360361,0.0642728
2,0.44871032,0.61663663,"('unlikable', 'likable')",0.4487103,0.6166366,0.1679263
3,0.97261024,1.0795268,"('repellent', 'pleasant')",0.9726102,1.0795268,0.1069166
4,-7.1881647,-7.231201,"('disliked', 'liked')",-7.1881647,-7.2312012,-0.0430365
5,-0.97520465,-0.8080501,"('distant', 'outgoing')",-0.9752046,-0.8080501,0.1671545
6,-0.6511801,-0.54403514,"('distant', 'open')",-0.6511801,-0.5440351,0.107145
7,1.5283008,1.5979112,"('insensitive', 'sensitive')",1.5283008,1.5979112,0.0696104
8,0.7510636,0.70032346,"('unaffectionate', 'affectionate')",0.7510636,0.7003235,-0.0507401
9,1.0035878,1.0456641,"('unaffectionate', 'caring')",1.0035878,1.0456641,0.0420763
10,1.8614587,1.762892,"('unsympathetic', 'sympathetic')",1.8614587,1.762892,-0.0985667
11,1.9870095,1.9633268,"('unhelpful', 'helpful')",1.9870095,1.9633268,-0.0236827
12,-1.1636151,-1.1029437,"('unsupportive', 'supportive')",-1.1636151,-1.1029437,0.0606714
13,0.3737808,0.43567818,"('impolite', 'polite')",0.3737808,0.4356782,0.0618974
14,0.48127857,0.49385735,"('antisocial', 'social')",0.4812786,0.4938574,0.0125788
15,0.16221769,0.24646963,"('boring', 'funny')",0.1622177,0.2464696,0.0842519
16,-0.71789944,-0.5384469,"('unpopular', 'popular')",-0.7178994,-0.5384469,0.1794525
17,0.098804064,-0.009378737,"('nasty', 'nice')",0.0988041,-0.0093787,-0.1081828
18,-0.58482337,-0.5133214,"('disagreeable', 'welcoming')",-0.5848234,-0.5133214,0.071502
19,-0.85852313,-0.8166501,"('inhospitable', 'hospitable')",-0.8585231,-0.8166501,0.041873
20,0.8574949,0.75196147,"('rough', 'thoughtful')",0.8574949,0.7519615,-0.1055334
21,0.4927839,0.61388457,"('immoral', 'moral')",0.4927839,0.6138846,0.1211007
22,0.42244807,0.4807802,"('untrustworthy', 'trustworthy')",0.4224481,0.4807802,0.0583321
23,6.1756625,6.3335133,"('insincere', 'sincere')",6.1756625,6.3335133,0.1578508
24,1.8768566,1.9575989,"('dishonest', 'honest')",1.8768566,1.9575989,0.0807423
25,0.122691035,0.06409175,"('egoistic', 'altruistic')",0.122691,0.0640917,-0.0585993
26,0.313009,0.13102385,"('hardhearted', 'benevolent')",0.313009,0.1310239,-0.1819851
27,1.5479293,1.4066546,"('hardhearted', 'softhearted')",1.5479293,1.4066546,-0.1412747
28,0.95337343,0.86593103,"('disloyal', 'loyal')",0.9533734,0.865931,-0.0874424
29,-0.36653447,-0.4730752,"('unfair', 'fair')",-0.3665345,-0.4730752,-0.1065407
30,1.3932639,1.3482524,"('intolerant', 'tolerant')",1.3932639,1.3482524,-0.0450115
31,-1.4105835,-1.3853776,"('evil', 'good')",-1.4105835,-1.3853776,0.0252059
32,1.3299605,1.2734561,"('unkind', 'kind')",1.3299605,1.2734561,-0.0565044
33,-1.0403845,-0.9276961,"('wrong', 'right')",-1.0403845,-0.9276961,0.1126884
34,4.0995655,4.3469896,"('mean', 'honorable')",4.0995655,4.3469896,0.2474241
35,-1.4483792,-1.6146904,"('corrupt', 'incorrupt')",-1.4483792,-1.6146904,-0.1663112
36,-1.0525272,-1.230775,"('hostile', 'amicable')",-1.0525272,-1.230775,-0.1782478
37,0.783909,0.7294528,"('fake', 'genuine')",0.783909,0.7294528,-0.0544562
38,-0.30398035,-0.27424932,"('untruthful', 'truthful')",-0.3039804,-0.2742493,0.0297311
39,0.25320488,0.25751048,"('exploitative', 'cooperative')",0.2532049,0.2575105,0.0043056
40,-0.91530967,-0.9480544,"('stingy', 'generous')",-0.9153097,-0.9480544,-0.0327447
41,0.2563132,0.10395299,"('unforgiving', 'forgiving')",0.2563132,0.103953,-0.1523602
42,-1.3828564,-1.516822,"('unreliable', 'reliable')",-1.3828564,-1.516822,-0.1339656
43,1.6309953,1.6741786,"('irresponsible', 'responsible')",1.6309953,1.6741786,0.0431833
44,-0.96547514,-1.1580049,"('prejudiced', 'unprejudiced')",-0.9654751,-1.1580049,-0.1925298
45,0.7067676,0.6904471,"('incompetent', 'competent')",0.7067676,0.6904471,-0.0163205
46,0.0017136913,0.0010030083,"('uncompetitive', 'competitive')",0.0017137,0.001003,-0.0007107
47,5.4797153,5.7862253,"('stupid', 'smart')",5.4797153,5.7862253,0.30651
48,1.0079724,1.0066154,"('unintelligent', 'intelligent')",1.0079724,1.0066154,-0.001357
49,-0.4007753,-0.21330002,"('unable', 'able')",-0.4007753,-0.2133,0.1874753
50,-0.14917266,-0.1869805,"('clumsy', 'skillful')",-0.1491727,-0.1869805,-0.0378078
51,0.7153697,0.7133051,"('uneducated', 'educated')",0.7153697,0.7133051,-0.0020646
52,-0.7850344,-0.87923974,"('irrational', 'rational')",-0.7850344,-0.8792397,-0.0942053
53,0.31758872,0.37286282,"('uncreative', 'creative')",0.3175887,0.3728628,0.0552741
54,0.76327586,0.8909204,"('incapable', 'capable')",0.7632759,0.8909204,0.1276445
55,1.3227777,1.4354283,"('incompetent', 'clever')",1.3227777,1.4354283,0.1126506
56,0.8123414,0.93172663,"('impractical', 'practical')",0.8123414,0.9317266,0.1193852
57,-1.9594942,-2.035682,"('unimaginative', 'imaginative')",-1.9594942,-2.035682,-0.0761878
58,0.0333641,-0.028839739,"('undiscriminating', 'discriminating')",0.0333641,-0.0288397,-0.0622038
59,-0.22746274,-0.2021184,"('foolish', 'wise')",-0.2274627,-0.2021184,0.0253443
60,0.8317639,1.03891,"('inefficient', 'efficient')",0.8317639,1.03891,0.2071461
61,0.4868199,0.3905831,"('illogical', 'logical')",0.4868199,0.3905831,-0.0962368
62,1.5156444,1.7235005,"('incompetent', 'brilliant')",1.5156444,1.7235005,0.2078561
63,0.9152839,1.0903088,"('unperceptive', 'insightful')",0.9152839,1.0903088,0.1750249
64,-5.31818,-5.2673526,"('shy', 'confident')",-5.3181801,-5.2673526,0.0508275
65,1.486255,1.4526852,"('insecure', 'secure')",1.486255,1.4526852,-0.0335698
66,-0.06700474,-0.19423005,"('inactive', 'active')",-0.0670047,-0.19423,-0.1272253
67,-0.7924537,-0.7059088,"('doubtful', 'determined')",-0.7924537,-0.7059088,0.0865449
68,-0.37255353,-0.24879113,"('dependent', 'independent')",-0.3725535,-0.2487911,0.1237624
69,-2.129127,-2.0914712,"('lazy', 'industrious')",-2.129127,-2.0914712,0.0376558
70,2.1862013,2.1763577,"('lethargic', 'energetic')",2.1862013,2.1763577,-0.0098436
71,0.19980168,0.4073452,"('diffident', 'self-confident')",0.1998017,0.4073452,0.2075435
72,1.1059315,1.2566793,"('unambitious', 'ambitious')",1.1059315,1.2566793,0.1507478
73,-3.0447602,-2.9698725,"('helpless', 'self-reliant')",-3.0447602,-2.9698725,0.0748877
74,0.22714229,0.2025775,"('undedicated', 'dedicated')",0.2271423,0.2025775,-0.0245648
75,-0.7675625,-0.7404603,"('meek', 'impulsive')",-0.7675625,-0.7404603,0.0271022
76,1.405222,1.3657413,"('anxious', 'daring')",1.4052221,1.3657413,-0.0394808
77,-1.0407957,-0.9224767,"('unmotivated', 'motivated')",-1.0407957,-0.9224767,0.118319
78,-0.40239656,-0.31717843,"('nonresilient', 'resilient')",-0.4023966,-0.3171784,0.0852182
79,-0.29875124,-0.38932684,"('wavering', 'unwavering')",-0.2987512,-0.3893268,-0.0905756
80,0.54154277,0.48468512,"('dominated', 'dominating')",0.5415428,0.4846851,-0.0568577
81,0.90163255,0.8702283,"('submissive', 'aggressive')",0.9016325,0.8702283,-0.0314042
