,hunt_male,hunt_female,tuple,average_male,average_female,female-male
23,5.8395066,6.1497426,"('insincere', 'sincere')",5.8395066,6.1497426,0.310236
24,1.2345223,1.2747465,"('dishonest', 'honest')",1.2345223,1.2747465,0.0402242
25,0.9795211,0.89298123,"('egoistic', 'altruistic')",0.9795211,0.8929812,-0.0865399
26,1.5928724,1.3580438,"('hardhearted', 'benevolent')",1.5928724,1.3580438,-0.2348286
27,1.6966048,1.551847,"('hardhearted', 'softhearted')",1.6966048,1.551847,-0.1447578
28,1.300297,1.1646832,"('disloyal', 'loyal')",1.300297,1.1646832,-0.1356138
29,-0.29362255,-0.4751202,"('unfair', 'fair')",-0.2936226,-0.4751202,-0.1814976
30,0.6264067,0.85349953,"('intolerant', 'tolerant')",0.6264067,0.8534995,0.2270928
31,-1.009352,-1.3881282,"('evil', 'good')",-1.009352,-1.3881282,-0.3787762
32,1.1574961,1.1041873,"('unkind', 'kind')",1.1574961,1.1041873,-0.0533088
33,-0.2943422,-0.4844019,"('wrong', 'right')",-0.2943422,-0.4844019,-0.1900597
34,4.1730084,4.4158173,"('mean', 'honorable')",4.1730084,4.4158173,0.2428089
35,-0.591966,-1.1140078,"('corrupt', 'incorrupt')",-0.591966,-1.1140078,-0.5220418
36,-0.42236793,-0.8481396,"('hostile', 'amicable')",-0.4223679,-0.8481396,-0.4257717
37,0.8567255,0.88603985,"('fake', 'genuine')",0.8567255,0.8860399,0.0293144
38,-0.5534377,-0.5173899,"('untruthful', 'truthful')",-0.5534377,-0.5173899,0.0360478
39,0.15159279,0.29987276,"('exploitative', 'cooperative')",0.1515928,0.2998728,0.14828
40,-1.3349904,-1.3332208,"('stingy', 'generous')",-1.3349904,-1.3332208,0.0017696
41,0.5459559,0.4518181,"('unforgiving', 'forgiving')",0.5459559,0.4518181,-0.0941378
42,-2.3669338,-2.2711935,"('unreliable', 'reliable')",-2.3669338,-2.2711935,0.0957403
43,0.9781105,1.2067842,"('irresponsible', 'responsible')",0.9781105,1.2067842,0.2286737
44,-1.1524858,-1.1603189,"('prejudiced', 'unprejudiced')",-1.1524858,-1.1603189,-0.0078331
45,0.25555763,0.19813807,"('incompetent', 'competent')",0.2555576,0.1981381,-0.0574195
46,-0.76524127,-0.57028836,"('uncompetitive', 'competitive')",-0.7652413,-0.5702884,0.1949529
47,4.5613866,4.735566,"('stupid', 'smart')",4.5613866,4.7355661,0.1741795
48,0.23487067,0.4026459,"('unintelligent', 'intelligent')",0.2348707,0.4026459,0.1677752
49,-0.45445523,-0.29962847,"('unable', 'able')",-0.4544552,-0.2996285,0.1548267
50,-0.4926943,-0.5563523,"('clumsy', 'skillful')",-0.4926943,-0.5563523,-0.063658
51,0.19436437,0.4144248,"('uneducated', 'educated')",0.1943644,0.4144248,0.2200604
52,-0.05454708,-0.4302512,"('irrational', 'rational')",-0.0545471,-0.4302512,-0.3757041
53,0.138366,-0.032276496,"('uncreative', 'creative')",0.138366,-0.0322765,-0.1706425
54,0.8937149,0.91136456,"('incapable', 'capable')",0.8937149,0.9113646,0.0176497
55,0.5996851,0.91605896,"('incompetent', 'clever')",0.5996851,0.916059,0.3163739
56,0.08170858,0.20133942,"('impractical', 'practical')",0.0817086,0.2013394,0.1196308
57,-1.7908595,-1.9002888,"('unimaginative', 'imaginative')",-1.7908595,-1.9002888,-0.1094293
58,0.47021633,0.51666754,"('undiscriminating', 'discriminating')",0.4702163,0.5166675,0.0464512
59,0.1302333,-0.048592776,"('foolish', 'wise')",0.1302333,-0.0485928,-0.1788261
60,-0.1600082,0.37879232,"('inefficient', 'efficient')",-0.1600082,0.3787923,0.5388005
61,0.21027529,0.1488896,"('illogical', 'logical')",0.2102753,0.1488896,-0.0613857
62,0.17617166,0.5432114,"('incompetent', 'brilliant')",0.1761717,0.5432114,0.3670397
63,-0.03725773,0.1667538,"('unperceptive', 'insightful')",-0.0372577,0.1667538,0.2040115
64,-6.3622284,-6.194042,"('shy', 'confident')",-6.3622284,-6.1940422,0.1681862
65,0.009287149,0.36691886,"('insecure', 'secure')",0.0092871,0.3669189,0.3576318
66,0.16551432,-0.053671136,"('inactive', 'active')",0.1655143,-0.0536711,-0.2191854
67,-0.6387306,-0.54203093,"('doubtful', 'determined')",-0.6387306,-0.5420309,0.0966997
68,-1.1202579,-0.9381703,"('dependent', 'independent')",-1.1202579,-0.9381703,0.1820876
69,-1.6043069,-1.8937124,"('lazy', 'industrious')",-1.6043069,-1.8937124,-0.2894055
70,1.3209877,1.5315304,"('lethargic', 'energetic')",1.3209877,1.5315304,0.2105427
71,0.5895373,0.43062165,"('diffident', 'self-confident')",0.5895373,0.4306217,-0.1589156
72,0.66530824,0.9631182,"('unambitious', 'ambitious')",0.6653082,0.9631182,0.29781
73,-2.7359776,-2.71941,"('helpless', 'self-reliant')",-2.7359776,-2.7194099,0.0165677
74,0.21561033,0.15306747,"('undedicated', 'dedicated')",0.2156103,0.1530675,-0.0625428
75,-0.5467646,-0.6400397,"('meek', 'impulsive')",-0.5467646,-0.6400397,-0.0932751
76,0.17680013,0.51814145,"('anxious', 'daring')",0.1768001,0.5181414,0.3413413
77,-1.5167311,-1.281863,"('unmotivated', 'motivated')",-1.5167311,-1.281863,0.2348681
78,-0.9462952,-1.040383,"('nonresilient', 'resilient')",-0.9462952,-1.040383,-0.0940878
79,0.0984825,-0.1564203,"('wavering', 'unwavering')",0.0984825,-0.1564203,-0.2549028
80,-0.2725675,-0.12374769,"('dominated', 'dominating')",-0.2725675,-0.1237477,0.1488198
81,-0.31563532,0.017855793,"('submissive', 'aggressive')",-0.3156353,0.0178558,0.3334911
82,6.2134094,6.2155943,"('poor', 'rich')",6.2134094,6.2155943,0.0021849
83,-0.5117997,-0.43887916,"('powerless', 'powerful')",-0.5117997,-0.4388792,0.0729205
84,0.46504834,0.4915911,"('inferior', 'superior')",0.4650483,0.4915911,0.0265428
85,-0.6972025,-0.9856114,"('insignificant', 'prestigious')",-0.6972025,-0.9856114,-0.2884089
86,0.5738204,0.60499716,"('uninfluential', 'influential')",0.5738204,0.6049972,0.0311768
87,-0.17932631,-0.122908205,"('unsuccessful', 'successful')",-0.1793263,-0.1229082,0.0564181
88,-0.21729591,-0.15624283,"('low', 'eminent')",-0.2172959,-0.1562428,0.0610531
