,lion_male,lion_female,tuple,average_male,average_female,female-male
23,5.7253537,5.927461,"('insincere', 'sincere')",5.7253537,5.9274611,0.2021074
24,1.3754361,1.4310088,"('dishonest', 'honest')",1.3754361,1.4310088,0.0555727
25,0.6735485,0.5214901,"('egoistic', 'altruistic')",0.6735485,0.5214901,-0.1520584
26,1.3565038,1.1581424,"('hardhearted', 'benevolent')",1.3565038,1.1581424,-0.1983614
27,1.7551401,1.5086249,"('hardhearted', 'softhearted')",1.7551401,1.5086249,-0.2465152
28,1.4659951,1.3081813,"('disloyal', 'loyal')",1.4659951,1.3081813,-0.1578138
29,-0.19466761,-0.33150584,"('unfair', 'fair')",-0.1946676,-0.3315058,-0.1368382
30,0.8967594,1.132423,"('intolerant', 'tolerant')",0.8967594,1.132423,0.2356636
31,-1.0070307,-1.4169891,"('evil', 'good')",-1.0070307,-1.4169891,-0.4099584
32,1.3838674,1.3051726,"('unkind', 'kind')",1.3838674,1.3051726,-0.0786948
33,-0.35344657,-0.48955405,"('wrong', 'right')",-0.3534466,-0.489554,-0.1361074
34,4.016535,4.1742783,"('mean', 'honorable')",4.0165348,4.1742783,0.1577435
35,-0.6255281,-1.2244833,"('corrupt', 'incorrupt')",-0.6255281,-1.2244833,-0.5989552
36,-0.6003498,-1.0729952,"('hostile', 'amicable')",-0.6003498,-1.0729952,-0.4726454
37,1.2272742,1.2001541,"('fake', 'genuine')",1.2272742,1.2001541,-0.0271201
38,-0.5574283,-0.4577482,"('untruthful', 'truthful')",-0.5574283,-0.4577482,0.0996801
39,0.4015653,0.4810849,"('exploitative', 'cooperative')",0.4015653,0.4810849,0.0795196
40,-1.0002607,-1.1775882,"('stingy', 'generous')",-1.0002607,-1.1775882,-0.1773275
41,0.8336943,0.7345452,"('unforgiving', 'forgiving')",0.8336943,0.7345452,-0.0991491
42,-1.9659405,-1.8990362,"('unreliable', 'reliable')",-1.9659405,-1.8990362,0.0669043
43,0.8811775,1.1424416,"('irresponsible', 'responsible')",0.8811775,1.1424416,0.2612641
44,-1.4039615,-1.3504391,"('prejudiced', 'unprejudiced')",-1.4039615,-1.3504391,0.0535224
45,0.64801115,0.5761285,"('incompetent', 'competent')",0.6480111,0.5761285,-0.0718826
46,-0.5372209,-0.32435822,"('uncompetitive', 'competitive')",-0.5372209,-0.3243582,0.2128627
47,4.4252005,4.602803,"('stupid', 'smart')",4.4252005,4.6028032,0.1776027
48,0.22264695,0.35231242,"('unintelligent', 'intelligent')",0.222647,0.3523124,0.1296654
49,-0.22087768,-0.1134847,"('unable', 'able')",-0.2208777,-0.1134847,0.107393
50,-0.50467825,-0.6679842,"('clumsy', 'skillful')",-0.5046782,-0.6679842,-0.163306
51,0.42629138,0.5936367,"('uneducated', 'educated')",0.4262914,0.5936367,0.1673453
52,0.053293116,-0.375246,"('irrational', 'rational')",0.0532931,-0.375246,-0.4285391
53,-0.003717577,-0.26599658,"('uncreative', 'creative')",-0.0037176,-0.2659966,-0.262279
54,0.69895875,0.73394454,"('incapable', 'capable')",0.6989588,0.7339445,0.0349857
55,0.91057116,1.1671354,"('incompetent', 'clever')",0.9105712,1.1671354,0.2565642
56,0.41580436,0.5666514,"('impractical', 'practical')",0.4158044,0.5666514,0.150847
57,-1.4064527,-1.5444076,"('unimaginative', 'imaginative')",-1.4064527,-1.5444076,-0.1379549
58,0.47343987,0.45833147,"('undiscriminating', 'discriminating')",0.4734399,0.4583315,-0.0151084
59,-0.035404228,-0.22650398,"('foolish', 'wise')",-0.0354042,-0.226504,-0.1910998
60,0.08985253,0.7031409,"('inefficient', 'efficient')",0.0898525,0.7031409,0.6132884
61,0.38607126,0.26618367,"('illogical', 'logical')",0.3860713,0.2661837,-0.1198876
62,0.52337444,0.84088975,"('incompetent', 'brilliant')",0.5233744,0.8408898,0.3175154
63,0.055827487,0.20182228,"('unperceptive', 'insightful')",0.0558275,0.2018223,0.1459948
64,-5.901549,-5.5626073,"('shy', 'confident')",-5.9015489,-5.5626073,0.3389416
65,0.2610911,0.6303505,"('insecure', 'secure')",0.2610911,0.6303505,0.3692594
66,0.26042387,-0.025161248,"('inactive', 'active')",0.2604239,-0.0251612,-0.2855851
67,-0.6322183,-0.4476033,"('doubtful', 'determined')",-0.6322183,-0.4476033,0.184615
68,-1.1104058,-1.0023546,"('dependent', 'independent')",-1.1104058,-1.0023546,0.1080512
69,-1.5704873,-1.8875871,"('lazy', 'industrious')",-1.5704873,-1.8875871,-0.3170998
70,1.699252,1.8235273,"('lethargic', 'energetic')",1.699252,1.8235273,0.1242753
71,0.13897806,0.027079247,"('diffident', 'self-confident')",0.1389781,0.0270792,-0.1118989
72,0.6258826,0.9233052,"('unambitious', 'ambitious')",0.6258826,0.9233052,0.2974226
73,-2.642731,-2.6253648,"('helpless', 'self-reliant')",-2.642731,-2.6253648,0.0173662
74,0.6437642,0.44845575,"('undedicated', 'dedicated')",0.6437642,0.4484558,-0.1953084
75,-0.8325528,-0.874095,"('meek', 'impulsive')",-0.8325528,-0.874095,-0.0415422
76,0.40275112,0.6712125,"('anxious', 'daring')",0.4027511,0.6712125,0.2684614
77,-1.3758181,-1.0820179,"('unmotivated', 'motivated')",-1.3758181,-1.0820179,0.2938002
78,-1.1095299,-1.2135842,"('nonresilient', 'resilient')",-1.1095299,-1.2135842,-0.1040543
79,-0.01457997,-0.3071887,"('wavering', 'unwavering')",-0.01458,-0.3071887,-0.2926087
80,0.20780945,0.32601473,"('dominated', 'dominating')",0.2078094,0.3260147,0.1182053
81,-0.08311476,0.30906543,"('submissive', 'aggressive')",-0.0831148,0.3090654,0.3921802
82,5.870531,5.7686377,"('poor', 'rich')",5.8705311,5.7686377,-0.1018934
83,-0.48453668,-0.33838445,"('powerless', 'powerful')",-0.4845367,-0.3383844,0.1461523
84,0.40937635,0.3775561,"('inferior', 'superior')",0.4093764,0.3775561,-0.0318203
85,-0.9643997,-1.4048213,"('insignificant', 'prestigious')",-0.9643997,-1.4048213,-0.4404216
86,0.8395611,0.83993864,"('uninfluential', 'influential')",0.8395611,0.8399386,0.0003775
87,-0.046360496,-0.083964445,"('unsuccessful', 'successful')",-0.0463605,-0.0839644,-0.0376039
88,-0.014680949,-0.03942069,"('low', 'eminent')",-0.0146809,-0.0394207,-0.0247398
