,priority_male,priority_female,tuple,average_male,average_female,female-male
27,1.8848112,1.744666,"('hardhearted', 'softhearted')",1.8848112,1.744666,-0.1401452
28,1.506208,1.4180315,"('disloyal', 'loyal')",1.5062079,1.4180315,-0.0881764
29,-0.13526058,-0.30995005,"('unfair', 'fair')",-0.1352606,-0.3099501,-0.1746895
30,0.6677485,0.6880042,"('intolerant', 'tolerant')",0.6677485,0.6880042,0.0202557
31,-1.0682704,-1.0525181,"('evil', 'good')",-1.0682704,-1.0525181,0.0157523
32,1.240046,1.1237391,"('unkind', 'kind')",1.240046,1.1237391,-0.1163069
33,-0.14795405,-0.03202597,"('wrong', 'right')",-0.147954,-0.032026,0.115928
34,4.4651556,4.965146,"('mean', 'honorable')",4.4651556,4.9651461,0.4999905
35,-0.89564276,-1.1261623,"('corrupt', 'incorrupt')",-0.8956428,-1.1261623,-0.2305195
36,-0.771856,-0.84101236,"('hostile', 'amicable')",-0.771856,-0.8410124,-0.0691564
37,0.969327,0.84270674,"('fake', 'genuine')",0.969327,0.8427067,-0.1266203
38,-0.2974213,-0.045823075,"('untruthful', 'truthful')",-0.2974213,-0.0458231,0.2515982
39,0.4233449,0.36095837,"('exploitative', 'cooperative')",0.4233449,0.3609584,-0.0623865
40,-1.3321346,-1.4933966,"('stingy', 'generous')",-1.3321346,-1.4933966,-0.161262
41,0.7332836,0.56055254,"('unforgiving', 'forgiving')",0.7332836,0.5605525,-0.1727311
42,-2.245355,-2.4210541,"('unreliable', 'reliable')",-2.2453549,-2.4210541,-0.1756992
43,1.2388756,1.33248,"('irresponsible', 'responsible')",1.2388756,1.33248,0.0936044
44,-1.2646251,-1.4557403,"('prejudiced', 'unprejudiced')",-1.2646251,-1.4557403,-0.1911152
45,0.55647206,0.29094714,"('incompetent', 'competent')",0.5564721,0.2909471,-0.265525
46,-0.55431503,-0.64938813,"('uncompetitive', 'competitive')",-0.554315,-0.6493881,-0.0950731
47,4.981654,5.258615,"('stupid', 'smart')",4.9816542,5.258615,0.2769608
48,0.44041753,0.5763743,"('unintelligent', 'intelligent')",0.4404175,0.5763743,0.1359568
49,-0.32178792,-0.18817589,"('unable', 'able')",-0.3217879,-0.1881759,0.133612
50,-0.44797128,-0.3883135,"('clumsy', 'skillful')",-0.4479713,-0.3883135,0.0596578
51,0.28217044,0.2699043,"('uneducated', 'educated')",0.2821704,0.2699043,-0.0122661
52,0.021711424,-0.050708257,"('irrational', 'rational')",0.0217114,-0.0507083,-0.0724197
53,-0.05340286,-0.0816018,"('uncreative', 'creative')",-0.0534029,-0.0816018,-0.0281989
54,0.9831448,1.180524,"('incapable', 'capable')",0.9831448,1.180524,0.1973792
55,0.69970393,0.677752,"('incompetent', 'clever')",0.6997039,0.677752,-0.0219519
56,0.2413979,0.28464863,"('impractical', 'practical')",0.2413979,0.2846486,0.0432507
57,-2.0277758,-2.4645412,"('unimaginative', 'imaginative')",-2.0277758,-2.4645412,-0.4367654
58,0.45489594,0.317689,"('undiscriminating', 'discriminating')",0.4548959,0.317689,-0.1372069
59,-0.00728854,0.159446,"('foolish', 'wise')",-0.0072885,0.159446,0.1667345
60,0.27610236,0.48548874,"('inefficient', 'efficient')",0.2761024,0.4854887,0.2093863
61,0.62964714,0.517262,"('illogical', 'logical')",0.6296471,0.517262,-0.1123851
62,0.6885145,0.8911949,"('incompetent', 'brilliant')",0.6885145,0.8911949,0.2026804
63,0.16708428,0.31951776,"('unperceptive', 'insightful')",0.1670843,0.3195178,0.1524335
64,-6.379693,-6.375691,"('shy', 'confident')",-6.379693,-6.3756909,0.0040021
65,0.43112153,0.5465181,"('insecure', 'secure')",0.4311215,0.5465181,0.1153966
66,-0.24404587,-0.45977452,"('inactive', 'active')",-0.2440459,-0.4597745,-0.2157286
67,-0.50901824,-0.44352958,"('doubtful', 'determined')",-0.5090182,-0.4435296,0.0654886
68,-1.1718447,-0.92952216,"('dependent', 'independent')",-1.1718447,-0.9295222,0.2423225
69,-1.9104793,-1.8484132,"('lazy', 'industrious')",-1.9104793,-1.8484132,0.0620661
70,1.5693392,1.3465464,"('lethargic', 'energetic')",1.5693392,1.3465464,-0.2227928
71,0.32340923,0.41514024,"('diffident', 'self-confident')",0.3234092,0.4151402,0.091731
72,0.9753361,1.1229924,"('unambitious', 'ambitious')",0.9753361,1.1229924,0.1476563
73,-2.9121757,-2.9028995,"('helpless', 'self-reliant')",-2.9121757,-2.9028995,0.0092762
74,0.2433974,0.04339098,"('undedicated', 'dedicated')",0.2433974,0.043391,-0.2000064
75,-0.7490072,-0.7897498,"('meek', 'impulsive')",-0.7490072,-0.7897498,-0.0407426
76,0.23524609,0.18338011,"('anxious', 'daring')",0.2352461,0.1833801,-0.051866
77,-1.2871696,-1.0653074,"('unmotivated', 'motivated')",-1.2871696,-1.0653074,0.2218622
78,-0.9452147,-0.9135841,"('nonresilient', 'resilient')",-0.9452147,-0.9135841,0.0316306
79,-0.21053755,-0.15040015,"('wavering', 'unwavering')",-0.2105376,-0.1504001,0.0601375
80,0.08426689,-0.21402732,"('dominated', 'dominating')",0.0842669,-0.2140273,-0.2982942
81,-0.23221621,-0.3277709,"('submissive', 'aggressive')",-0.2322162,-0.3277709,-0.0955547
82,6.033529,6.205382,"('poor', 'rich')",6.0335288,6.2053819,0.1718531
83,-0.3046415,-0.25315273,"('powerless', 'powerful')",-0.3046415,-0.2531527,0.0514888
84,0.4069773,0.38524187,"('inferior', 'superior')",0.4069773,0.3852419,-0.0217354
85,-0.78569996,-0.7001269,"('insignificant', 'prestigious')",-0.7857,-0.7001269,0.0855731
86,0.69884604,0.54980844,"('uninfluential', 'influential')",0.698846,0.5498084,-0.1490376
87,0.053538676,0.15127161,"('unsuccessful', 'successful')",0.0535387,0.1512716,0.0977329
88,-0.028666101,-0.012449337,"('low', 'eminent')",-0.0286661,-0.0124493,0.0162168
