,generac_male,generac_female,tuple,holdings_male,holdings_female,inc_male,inc_female,average_male,average_female,female-male
0,-0.8015028,-1.0579957,"('unsociable', 'sociable')",0.22169372,-0.040701024,-0.30978876,-0.48846543,-0.2965326,-0.529054,-0.2325214
1,-1.9442753,-1.9629993,"('unfriendly', 'friendly')",-0.09865059,-0.09528511,1.4371973,1.303779,-0.2019095,-0.2515018,-0.0495923
2,0.3214571,0.35487732,"('unlikable', 'likable')",1.6263646,1.7385482,0.93597037,1.1131843,0.961264,1.0688699,0.1076059
3,0.09872059,0.1103978,"('repellent', 'pleasant')",0.51382416,0.51514286,0.2875627,0.33469588,0.3000358,0.3200788,0.020043
4,-0.88926667,-0.9117026,"('disliked', 'liked')",0.031785265,-0.006450683,-6.0357294,-5.9476604,-2.297737,-2.2886046,0.0091324
5,-1.4837986,-1.320813,"('distant', 'outgoing')",-0.7059832,-0.5829297,-0.22740161,-0.13525349,-0.8057278,-0.6796653,0.1260625
6,-1.9772767,-1.7804459,"('distant', 'open')",-1.099858,-0.93743575,0.37339562,0.43673676,-0.9012463,-0.7603816,0.1408647
7,0.54854727,0.49326408,"('insensitive', 'sensitive')",0.3211999,0.35962552,0.4421306,0.39185822,0.4372926,0.414916,-0.0223766
8,-1.859392,-1.8863196,"('unaffectionate', 'affectionate')",-0.69464153,-0.5423852,0.42675662,0.38334468,-0.7090923,-0.6817867,0.0273056
9,-1.5347311,-1.6096004,"('unaffectionate', 'caring')",-0.046967544,-0.063721575,0.89237875,0.89510876,-0.2297733,-0.2594044,-0.0296311
10,0.28196362,0.09963336,"('unsympathetic', 'sympathetic')",-0.14944519,-0.2122718,-0.20939037,-0.2978224,-0.025624,-0.1368203,-0.1111963
11,0.4062019,0.29779577,"('unhelpful', 'helpful')",-0.36353758,-0.3919441,1.7314551,1.7784203,0.5913731,0.561424,-0.0299491
12,-0.11268715,-0.1119681,"('unsupportive', 'supportive')",-0.07621841,0.09970346,-1.8331205,-1.7501233,-0.6740087,-0.5874626,0.0865461
13,-0.10552448,-0.23657012,"('impolite', 'polite')",-0.06930328,-0.14134818,-0.19866134,-0.28776562,-0.1244964,-0.2218946,-0.0973982
14,1.1621567,1.0260085,"('antisocial', 'social')",2.1256778,2.0389347,-0.3627765,-0.47074214,0.9750194,0.8647337,-0.1102857
15,-0.022214,-0.072763704,"('boring', 'funny')",-0.89156914,-0.94993407,0.66642195,0.5910393,-0.0824537,-0.1438862,-0.0614325
16,-1.673202,-1.6760346,"('unpopular', 'popular')",-0.81722224,-0.64620847,0.37380353,0.3917936,-0.7055402,-0.6434831,0.0620571
17,-0.69972646,-0.6521247,"('nasty', 'nice')",-1.0936749,-0.9500706,-0.32855427,-0.2932065,-0.7073185,-0.6318006,0.0755179
18,-0.85720444,-0.78700197,"('disagreeable', 'welcoming')",-0.1665067,0.02430661,-0.26347652,-0.19157314,-0.4290625,-0.3180895,0.110973
19,-1.3415792,-1.2289354,"('inhospitable', 'hospitable')",-1.1369349,-0.94656503,-0.07264544,0.06745018,-0.8503865,-0.7026834,0.1477031
20,0.7788483,0.8474773,"('rough', 'thoughtful')",0.39193395,0.48986316,0.9396301,0.93300074,0.7034708,0.7567804,0.0533096
21,1.3326576,1.1210198,"('immoral', 'moral')",0.45686218,0.40321594,-0.50541174,-0.5307631,0.428036,0.3311575,-0.0968785
22,0.5888976,0.4226105,"('untrustworthy', 'trustworthy')",-0.04265304,-0.14165343,-1.0079825,-1.0980824,-0.1539126,-0.2723751,-0.1184625
23,-0.26156533,-0.3731942,"('insincere', 'sincere')",-0.044342726,-0.17018592,5.525821,5.3032627,1.739971,1.5866275,-0.1533435
24,0.04672239,-0.046448305,"('dishonest', 'honest')",-0.54626113,-0.56933403,0.6316956,0.5444464,0.0440523,-0.0237786,-0.0678309
25,-1.3111035,-1.3138322,"('egoistic', 'altruistic')",0.4624388,0.47440076,1.3440053,1.2861853,0.1651136,0.148918,-0.0161956
26,-0.11570828,-0.2237773,"('hardhearted', 'benevolent')",1.8738663,1.8597293,1.5725906,1.4339561,1.1102495,1.0233027,-0.0869468
27,-0.29592776,-0.17298818,"('hardhearted', 'softhearted')",0.2098777,0.28137767,1.3779299,1.3105065,0.4306266,0.4729653,0.0423387
28,-0.81038564,-1.000822,"('disloyal', 'loyal')",0.10175897,-0.057184283,0.9519265,0.79243773,0.0810999,-0.0885229,-0.1696228
29,-0.16776372,-0.15491727,"('unfair', 'fair')",-0.63268226,-0.69865704,-0.44564277,-0.6138313,-0.4153629,-0.4891352,-0.0737723
30,1.4643376,1.3310937,"('intolerant', 'tolerant')",1.8457564,1.7596134,1.3002824,1.3025358,1.5367921,1.4644143,-0.0723778
31,-1.7452806,-1.5357301,"('evil', 'good')",-1.4913042,-1.4180356,-1.1725861,-1.2605996,-1.4697235,-1.4047885,0.064935
32,-0.08634703,-0.23776305,"('unkind', 'kind')",0.52445585,0.3982814,0.900757,0.7381194,0.4462886,0.2995459,-0.1467427
33,0.10757267,0.035465866,"('wrong', 'right')",0.11162113,0.1857832,-0.6226526,-0.6784352,-0.1344863,-0.1523954,-0.0179091
34,0.032402463,0.21047173,"('mean', 'honorable')",0.0009664446,0.22172898,6.009274,6.103153,2.0142144,2.1784514,0.164237
35,-1.0059232,-0.85905004,"('corrupt', 'incorrupt')",-1.3690019,-1.2949673,-0.24396567,-0.36739323,-0.8729636,-0.8404702,0.0324934
36,-1.6821204,-1.6103647,"('hostile', 'amicable')",-1.0187409,-1.040206,0.299528,0.1204773,-0.8004444,-0.8433645,-0.0429201
37,0.13965145,0.15487498,"('fake', 'genuine')",-0.18809637,-0.109063655,0.4143287,0.43251768,0.1219613,0.159443,0.0374817
38,-0.62521416,-0.62614614,"('untruthful', 'truthful')",-0.7330351,-0.66024804,-0.050964247,0.045059014,-0.4697378,-0.4137784,0.0559594
39,1.370031,1.2975037,"('exploitative', 'cooperative')",0.29878074,0.2682905,-0.096567445,-0.14859681,0.5240815,0.4723992,-0.0516823
40,0.13337572,0.09325012,"('stingy', 'generous')",0.21172222,0.20686987,-1.443216,-1.4941137,-0.3660394,-0.3979979,-0.0319585
41,0.040075034,0.013423005,"('unforgiving', 'forgiving')",0.13371316,0.19799519,0.3747918,0.35433188,0.18286,0.1885834,0.0057234
42,0.8042324,0.79369265,"('unreliable', 'reliable')",1.2017106,1.3886641,-2.5573814,-2.3769195,-0.1838128,-0.0648542,0.1189586
43,0.19867772,0.15788649,"('irresponsible', 'responsible')",0.09768139,0.2063056,0.59194547,0.5828218,0.2961015,0.3156713,0.0195698
44,0.42012763,0.41133407,"('prejudiced', 'unprejudiced')",-0.3576476,-0.28456354,-1.3248061,-1.2862754,-0.4207753,-0.3865016,0.0342737
45,-0.2069268,-0.32689306,"('incompetent', 'competent')",0.4687979,0.35881907,-0.13333498,-0.2300666,0.0428454,-0.0660469,-0.1088923
46,0.2693176,0.185236,"('uncompetitive', 'competitive')",1.2414771,1.2290604,-0.2834464,-0.2568523,0.4091161,0.3858147,-0.0233014
47,0.37429363,0.39118493,"('stupid', 'smart')",0.8041138,0.81652534,5.6620536,5.621691,2.2801536,2.2764672,-0.0036864
48,0.44510567,0.40171012,"('unintelligent', 'intelligent')",-0.4028292,-0.3751562,0.47157034,0.46391264,0.1712823,0.1634889,-0.0077934
49,-0.15892899,-0.019911416,"('unable', 'able')",-0.30644345,-0.17492525,-0.11903909,0.049204372,-0.1948038,-0.0485441,0.1462597
50,-0.5090809,-0.45396724,"('clumsy', 'skillful')",-0.26553446,-0.1340048,-0.028257735,0.07817888,-0.2676244,-0.1699311,0.0976933
51,-0.30468944,-0.48838308,"('uneducated', 'educated')",0.5157621,0.3623357,0.3893178,0.30229202,0.2001301,0.0587482,-0.1413819
52,-0.53482,-0.6888317,"('irrational', 'rational')",-1.0782698,-1.1587626,0.094716966,-0.08223575,-0.5061243,-0.6432767,-0.1371524
53,-1.0404779,-1.0330743,"('uncreative', 'creative')",0.15568554,0.22310172,1.1368829,1.0994166,0.0840302,0.0964814,0.0124512
54,-0.75299454,-0.8163808,"('incapable', 'capable')",0.014319781,0.04858943,0.98975843,1.0050734,0.0836946,0.079094,-0.0046006
55,1.023037,0.88111436,"('incompetent', 'clever')",0.5416556,0.4327583,0.1020904,0.10168493,0.5555943,0.4718525,-0.0837418
56,0.80416423,0.6416611,"('impractical', 'practical')",0.6725028,0.5938581,0.12702432,0.11661929,0.5345638,0.4507128,-0.083851
57,-0.24469073,-0.4243037,"('unimaginative', 'imaginative')",0.08978945,-0.041412972,-2.2035418,-2.2176814,-0.7861477,-0.894466,-0.1083183
58,0.45079768,0.40393144,"('undiscriminating', 'discriminating')",1.0623437,1.1064508,0.18625902,0.18165985,0.5664668,0.564014,-0.0024528
59,-0.14343834,-0.14653519,"('foolish', 'wise')",-0.119330645,-0.13970909,0.45830637,0.43842813,0.0651791,0.050728,-0.0144511
60,1.4761149,1.4042559,"('inefficient', 'efficient')",1.0054402,0.97719234,-0.04461753,0.103428595,0.8123125,0.8282923,0.0159798
61,0.5553865,0.4542925,"('illogical', 'logical')",0.15178591,-0.06591348,0.37856627,0.18879583,0.3619129,0.1923916,-0.1695213
62,1.0288489,0.9746674,"('incompetent', 'brilliant')",0.67922604,0.6916482,0.037012137,0.18809691,0.5816957,0.6181375,0.0364418
63,0.295484,0.29714745,"('unperceptive', 'insightful')",1.2467299,1.2818264,1.0210742,1.1296123,0.8544294,0.9028621,0.0484327
64,0.46205774,0.381462,"('shy', 'confident')",0.9545082,0.8369395,-6.1809945,-6.1088514,-1.5881429,-1.63015,-0.0420071
65,1.051537,0.7644341,"('insecure', 'secure')",0.93043953,0.6324584,0.057656325,-0.054950614,0.6798776,0.447314,-0.2325636
