,meredith_male,meredith_female,tuple,corp_male,corp_female,average_male,average_female,female-male
0,0.030065687,0.14547141,"('unsociable', 'sociable')",0.004555082,-0.033229068,0.0173104,0.0561212,0.0388108
1,1.3178936,1.0722415,"('unfriendly', 'friendly')",1.1070585,0.8739346,1.212476,0.9730881,-0.2393879
2,0.6960051,0.6589704,"('unlikable', 'likable')",0.74539596,0.6137831,0.7207005,0.6363767,-0.0843238
3,-1.144882,-0.83421147,"('repellent', 'pleasant')",0.63125354,0.7733384,-0.2568142,-0.0304365,0.2263777
4,-0.8293082,-1.0821359,"('disliked', 'liked')",-6.8546576,-7.1066794,-3.8419828,-4.0944076,-0.2524248
5,0.17254502,-0.07659103,"('distant', 'outgoing')",-0.5104883,-0.6273823,-0.1689716,-0.3519866,-0.183015
6,0.20134087,-0.06803711,"('distant', 'open')",-0.46759215,-0.67352426,-0.1331256,-0.3707807,-0.2376551
7,0.007962607,0.28398064,"('insensitive', 'sensitive')",0.4037273,0.57116014,0.205845,0.4275704,0.2217254
8,0.9176825,0.5972062,"('unaffectionate', 'affectionate')",0.30060542,0.060659096,0.609144,0.3289326,-0.2802114
9,1.5260789,1.4374936,"('unaffectionate', 'caring')",1.0366553,0.9389691,1.2813671,1.1882313,-0.0931358
10,-0.097668946,0.17468117,"('unsympathetic', 'sympathetic')",0.09248102,0.1467931,-0.002594,0.1607371,0.1633311
11,-0.16154772,0.0545379,"('unhelpful', 'helpful')",2.3193645,2.517346,1.0789084,1.285942,0.2070336
12,1.2948271,1.3433824,"('unsupportive', 'supportive')",-1.4442203,-1.5123923,-0.0746966,-0.084505,-0.0098084
13,-0.1799894,-0.015773024,"('impolite', 'polite')",-0.4047463,-0.25306076,-0.2923678,-0.1344169,0.1579509
14,0.5373551,0.72635525,"('antisocial', 'social')",-0.027058896,0.02981339,0.2551481,0.3780843,0.1229362
15,-0.12448695,-0.2832903,"('boring', 'funny')",-0.30170164,-0.35156935,-0.2130943,-0.3174298,-0.1043355
16,-0.80966103,-0.9200424,"('unpopular', 'popular')",0.2154423,0.14164238,-0.2971094,-0.3892,-0.0920906
17,-0.96449167,-0.9059095,"('nasty', 'nice')",-0.58996373,-0.55976,-0.7772277,-0.7328347,0.044393
18,-0.8464076,-0.8735992,"('disagreeable', 'welcoming')",-0.66029704,-0.72196126,-0.7533523,-0.7977802,-0.0444279
19,0.39132953,0.13613574,"('inhospitable', 'hospitable')",-0.475198,-0.5469117,-0.0419342,-0.205388,-0.1634538
20,-0.38234878,-0.30296528,"('rough', 'thoughtful')",0.7257606,0.6992627,0.1717059,0.1981487,0.0264428
21,-0.2906546,0.002548162,"('immoral', 'moral')",-0.3008418,-0.09424794,-0.2957482,-0.0458499,0.2498983
22,0.03279221,0.2763217,"('untrustworthy', 'trustworthy')",-0.88482046,-0.7908053,-0.4260141,-0.2572418,0.1687723
23,0.76648396,1.0591309,"('insincere', 'sincere')",5.678702,5.964278,3.2225928,3.5117044,0.2891116
24,0.8269463,0.98000556,"('dishonest', 'honest')",0.6876142,0.80850595,0.7572802,0.8942558,0.1369756
25,0.8777009,0.8098977,"('egoistic', 'altruistic')",1.070878,0.86053145,0.9742895,0.8352146,-0.1390749
26,2.0122604,1.6770322,"('hardhearted', 'benevolent')",1.1564357,0.84064585,1.5843481,1.258839,-0.3255091
27,0.6049467,0.6072895,"('hardhearted', 'softhearted')",0.89845914,0.806081,0.7517029,0.7066852,-0.0450177
28,0.5512937,0.64557976,"('disloyal', 'loyal')",0.9959893,1.0243819,0.7736415,0.8349808,0.0613393
29,-0.97265923,-0.9994291,"('unfair', 'fair')",-0.21920995,-0.32646036,-0.5959346,-0.6629447,-0.0670101
30,-0.013080277,0.2648765,"('intolerant', 'tolerant')",0.6162904,0.65419996,0.301605,0.4595382,0.1579332
31,-0.7361828,-1.0822523,"('evil', 'good')",-1.0822725,-1.3720875,-0.9092277,-1.2271699,-0.3179422
32,0.6413875,0.83829933,"('unkind', 'kind')",0.4563371,0.3766061,0.5488623,0.6074528,0.0585905
33,0.81014043,0.5617045,"('wrong', 'right')",-0.56803674,-0.6714793,0.1210518,-0.0548874,-0.1759392
34,-0.019514807,0.106515706,"('mean', 'honorable')",5.321008,5.565074,2.6507466,2.8357949,0.1850483
35,0.07615186,-0.23306584,"('corrupt', 'incorrupt')",-0.6413374,-0.73656833,-0.2825928,-0.4848171,-0.2022243
36,0.20202783,-0.12981376,"('hostile', 'amicable')",-0.65048635,-0.89764714,-0.2242293,-0.5137305,-0.2895012
37,0.8732153,0.8809687,"('fake', 'genuine')",0.2391399,0.32679746,0.5561776,0.6038831,0.0477055
38,0.74816567,0.7276018,"('untruthful', 'truthful')",0.32017484,0.39944738,0.5341703,0.5635246,0.0293543
39,1.5683507,1.5697842,"('exploitative', 'cooperative')",-0.118251696,-0.10411286,0.7250495,0.7328357,0.0077862
40,0.09662193,0.29036683,"('stingy', 'generous')",-1.8408029,-1.951544,-0.8720905,-0.8305886,0.0415019
41,0.18135163,0.13078353,"('unforgiving', 'forgiving')",-0.030014299,-0.24784246,0.0756687,-0.0585295,-0.1341982
42,-0.06762215,0.0772567,"('unreliable', 'reliable')",-2.8193455,-2.8690534,-1.4434838,-1.3958983,0.0475855
43,-0.09591454,0.056547202,"('irresponsible', 'responsible')",0.54345477,0.58228046,0.2237701,0.3194138,0.0956437
44,-2.351387,-2.3821075,"('prejudiced', 'unprejudiced')",-2.1051698,-2.1440432,-2.2282784,-2.2630754,-0.034797
45,0.17563471,0.35255042,"('incompetent', 'competent')",0.04411045,0.01648017,0.1098726,0.1845153,0.0746427
46,-0.11892922,0.14464879,"('uncompetitive', 'competitive')",-0.3346681,-0.21203494,-0.2267987,-0.0336931,0.1931056
47,0.35674986,0.43938956,"('stupid', 'smart')",4.9787755,5.1391983,2.6677628,2.789294,0.1215312
48,0.29411435,0.4118554,"('unintelligent', 'intelligent')",0.76995784,0.7523538,0.5320361,0.5821046,0.0500685
49,-0.705327,-0.6950817,"('unable', 'able')",-0.4747641,-0.2762341,-0.5900456,-0.4856579,0.1043877
50,0.08064159,-0.022690084,"('clumsy', 'skillful')",-0.17534167,-0.22169639,-0.04735,-0.1221932,-0.0748432
51,-0.4514874,-0.26880205,"('uneducated', 'educated')",0.68730557,0.65128285,0.1179091,0.1912404,0.0733313
52,0.057938807,-0.28630266,"('irrational', 'rational')",-0.43984136,-0.66719925,-0.1909513,-0.476751,-0.2857997
53,1.307901,1.3180447,"('uncreative', 'creative')",0.4383327,0.32784456,0.8731169,0.8229446,-0.0501723
54,0.5228791,0.4150765,"('incapable', 'capable')",0.69461626,0.7043517,0.6087477,0.5597141,-0.0490336
55,0.14285132,0.5445251,"('incompetent', 'clever')",0.41377884,0.53685063,0.2783151,0.5406879,0.2623728
56,1.3470082,1.6561878,"('impractical', 'practical')",-0.10670379,0.04078944,0.6201522,0.8484886,0.2283364
57,-1.0274119,-0.83468187,"('unimaginative', 'imaginative')",-3.1697047,-3.3327293,-2.0985584,-2.0837057,0.0148527
58,0.92842793,0.93312556,"('undiscriminating', 'discriminating')",0.52234125,0.42969087,0.7253846,0.6814082,-0.0439764
59,0.19353041,0.093383364,"('foolish', 'wise')",-0.12949556,-0.1165475,0.0320174,-0.0115821,-0.0435995
60,0.35774353,0.83527017,"('inefficient', 'efficient')",0.3068654,0.5575779,0.3323045,0.696424,0.3641195
