,servicenow_male,servicenow_female,tuple,inc_male,inc_female,average_male,average_female,female-male
22,1.6085079,1.5712898,"('untrustworthy', 'trustworthy')",-0.09219078,-0.21208479,0.7581586,0.6796025,-0.0785561
23,1.6963025,1.7788323,"('insincere', 'sincere')",5.9864807,5.893172,3.8413916,3.8360021,-0.0053895
24,1.073747,1.107708,"('dishonest', 'honest')",0.8930912,0.83258456,0.9834191,0.9701463,-0.0132728
25,-0.15147737,-0.18440272,"('egoistic', 'altruistic')",1.8006281,1.7668358,0.8245754,0.7912166,-0.0333588
26,0.09894345,0.08897539,"('hardhearted', 'benevolent')",1.9851791,2.0370076,1.0420612,1.0629915,0.0209303
27,0.72134656,0.76277226,"('hardhearted', 'softhearted')",1.3526945,1.2742407,1.0370206,1.0185065,-0.0185141
28,0.58219194,0.5507559,"('disloyal', 'loyal')",0.8748096,0.8075016,0.7285008,0.6791288,-0.049372
29,-0.9270567,-1.0270653,"('unfair', 'fair')",-0.35445738,-0.49591643,-0.6407571,-0.7614908,-0.1207337
30,1.9374471,1.9333386,"('intolerant', 'tolerant')",1.379529,1.336198,1.658488,1.6347682,-0.0237198
31,-2.2879522,-2.2839198,"('evil', 'good')",-0.93572277,-0.9322839,-1.6118375,-1.6081018,0.0037357
32,1.314825,1.3475496,"('unkind', 'kind')",1.0805807,0.9527338,1.1977029,1.1501417,-0.0475612
33,0.22371577,0.20507056,"('wrong', 'right')",-0.37051854,-0.36452705,-0.0734014,-0.0797282,-0.0063268
34,0.24754113,0.33644915,"('mean', 'honorable')",6.0401397,6.143004,3.1438403,3.2397265,0.0958862
35,-2.047664,-2.1940148,"('corrupt', 'incorrupt')",-0.09385555,-0.1890768,-1.0707598,-1.1915458,-0.120786
36,-2.48846,-2.5750673,"('hostile', 'amicable')",0.0363267,-0.04050112,-1.2260667,-1.3077842,-0.0817175
37,0.36161044,0.43767768,"('fake', 'genuine')",0.4063185,0.40694463,0.3839645,0.4223112,0.0383467
38,-0.14551702,-0.07464789,"('untruthful', 'truthful')",-0.3213442,-0.27330264,-0.2334306,-0.1739753,0.0594553
39,1.6574079,1.6351954,"('exploitative', 'cooperative')",0.81839424,0.74111176,1.2379011,1.1881535,-0.0497476
40,-0.30029947,-0.24599195,"('stingy', 'generous')",-1.5461762,-1.5269502,-0.9232378,-0.8864711,0.0367667
41,0.3882075,0.44961244,"('unforgiving', 'forgiving')",-0.097952515,-0.13381271,0.1451275,0.1578999,0.0127724
42,1.1828687,1.3269712,"('unreliable', 'reliable')",-2.6158311,-2.5169582,-0.7164812,-0.5949935,0.1214877
43,1.7281348,1.8571389,"('irresponsible', 'responsible')",1.1986055,1.1758285,1.4633701,1.5164837,0.0531136
44,-0.59806085,-0.639604,"('prejudiced', 'unprejudiced')",-1.2046983,-1.2573942,-0.9013796,-0.9484991,-0.0471195
45,1.2858788,1.3424811,"('incompetent', 'competent')",-0.2089787,-0.2656294,0.5384501,0.5384259,-2.42e-05
46,1.5083427,1.6635954,"('uncompetitive', 'competitive')",-0.34145138,-0.36743224,0.5834457,0.6480816,0.0646359
47,0.91150296,0.9273931,"('stupid', 'smart')",5.8122687,5.8003216,3.3618858,3.3638573,0.0019715
48,0.45916858,0.4563095,"('unintelligent', 'intelligent')",0.64823663,0.7295363,0.5537026,0.5929229,0.0392203
49,0.35380414,0.39203385,"('unable', 'able')",0.05382605,0.07788055,0.2038151,0.2349572,0.0311421
50,-0.7841791,-0.73104846,"('clumsy', 'skillful')",-0.0034454912,0.0066448525,-0.3938123,-0.3622018,0.0316105
51,0.67140585,0.60624915,"('uneducated', 'educated')",0.43178105,0.36970407,0.5515934,0.4879766,-0.0636168
52,-1.2973601,-1.4573898,"('irrational', 'rational')",0.09822635,-0.018764792,-0.5995669,-0.7380773,-0.1385104
53,-0.6465552,-0.64164287,"('uncreative', 'creative')",1.1878496,1.202501,0.2706472,0.2804291,0.0097819
54,-0.15025236,-0.20459828,"('incapable', 'capable')",1.5221813,1.5396862,0.6859645,0.6675439,-0.0184206
55,1.6981976,1.7783136,"('incompetent', 'clever')",0.28005496,0.25235534,0.9891263,1.0153345,0.0262082
56,2.5765567,2.6470733,"('impractical', 'practical')",-0.01269443,-0.017789565,1.2819312,1.3146418,0.0327106
57,0.6442248,0.65661985,"('unimaginative', 'imaginative')",-2.4196172,-2.3387213,-0.8876961,-0.8410507,0.0466454
58,-0.3051577,-0.30126217,"('undiscriminating', 'discriminating')",0.17338467,0.15870923,-0.0658865,-0.0712765,-0.00539
59,-0.7160504,-0.77680236,"('foolish', 'wise')",0.41202742,0.39887163,-0.1520115,-0.1889654,-0.0369539
60,2.957559,3.011084,"('inefficient', 'efficient')",0.016101278,0.043894183,1.4868302,1.5274892,0.040659
61,1.1090016,0.9884979,"('illogical', 'logical')",0.2396399,0.06882637,0.6743208,0.5286621,-0.1456587
62,1.6393611,1.7627715,"('incompetent', 'brilliant')",0.13148443,0.19472036,0.8854228,0.9787459,0.0933231
63,1.1434664,1.2968531,"('unperceptive', 'insightful')",1.1691898,1.2534897,1.1563281,1.2751714,0.1188433
64,0.40038872,0.3291879,"('shy', 'confident')",-6.7428794,-6.79268,-3.1712453,-3.231746,-0.0605007
65,1.3310504,1.2625117,"('insecure', 'secure')",0.070936516,0.013859939,0.7009935,0.6381859,-0.0628076
66,-0.8975541,-0.87710595,"('inactive', 'active')",0.6874539,0.7102661,-0.1050501,-0.0834199,0.0216302
67,0.6777223,0.6554067,"('doubtful', 'determined')",-0.7091314,-0.6903057,-0.0157046,-0.0174495,-0.0017449
68,-0.30230588,-0.35093987,"('dependent', 'independent')",-0.44827187,-0.5069163,-0.3752889,-0.4289281,-0.0536392
69,-0.6325288,-0.68656987,"('lazy', 'industrious')",-0.57321995,-0.5702667,-0.6028744,-0.6284183,-0.0255439
70,1.8964057,2.009622,"('lethargic', 'energetic')",1.1787795,1.1926589,1.5375926,1.6011405,0.0635479
71,0.5910417,0.6077764,"('diffident', 'self-confident')",0.84076566,0.8698047,0.7159036,0.7387905,0.0228869
72,-0.4161082,-0.41670862,"('unambitious', 'ambitious')",-0.91099876,-0.83747447,-0.6635535,-0.6270915,0.036462
73,-0.16063288,-0.18519042,"('helpless', 'self-reliant')",-3.0581436,-3.0390255,-1.6093882,-1.612108,-0.0027198
74,0.91766554,1.0157112,"('undedicated', 'dedicated')",0.22970667,0.23509084,0.5736861,0.625401,0.0517149
75,-1.5618134,-1.570791,"('meek', 'impulsive')",-0.66242737,-0.60375893,-1.1121204,-1.087275,0.0248454
76,1.3246408,1.4270121,"('anxious', 'daring')",0.3641075,0.39647073,0.8443741,0.9117414,0.0673673
77,0.31915262,0.3436609,"('unmotivated', 'motivated')",-0.9559605,-0.8748619,-0.318404,-0.2656005,0.0528035
78,-0.24051356,-0.091588125,"('nonresilient', 'resilient')",0.09126258,0.19312584,-0.0746255,0.0507689,0.1253944
79,-1.4364841,-1.4224793,"('wavering', 'unwavering')",-0.020907342,0.0727518,-0.7286958,-0.6748638,0.053832
80,1.3738273,1.4473244,"('dominated', 'dominating')",-1.4086524,-1.3716941,-0.0174125,0.0378152,0.0552277
81,1.8965399,1.8594878,"('submissive', 'aggressive')",-0.6412513,-0.62161446,0.6276443,0.6189367,-0.0087076
82,0.29668203,0.34882942,"('poor', 'rich')",6.3408027,6.3953233,3.3187423,3.3720763,0.053334
83,-0.28382415,-0.31190318,"('powerless', 'powerful')",-0.99634236,-1.0485852,-0.6400833,-0.6802442,-0.0401609
84,0.53720427,0.43069404,"('inferior', 'superior')",0.5983364,0.5148446,0.5677704,0.4727693,-0.0950011
85,-2.7246606,-2.7569191,"('insignificant', 'prestigious')",0.6685552,0.6859561,-1.0280527,-1.0354815,-0.0074288
86,0.7077633,0.7273828,"('uninfluential', 'influential')",0.266087,0.25157094,0.4869252,0.4894769,0.0025517
87,0.8253351,0.72359926,"('unsuccessful', 'successful')",0.6880728,0.681554,0.756704,0.7025766,-0.0541274
88,0.253522,0.1975422,"('low', 'eminent')",0.17807132,0.19436128,0.2157967,0.1959517,-0.019845
