,avocado_male,avocado_female,tuple,average_male,average_female,female-male
0,-1.3949069,-1.5978401,"('unsociable', 'sociable')",-1.3949069,-1.5978401,-0.2029332
1,-0.53107786,-0.7146004,"('unfriendly', 'friendly')",-0.5310779,-0.7146004,-0.1835225
2,0.3589745,0.3538221,"('unlikable', 'likable')",0.3589745,0.3538221,-0.0051524
3,-1.1250412,-0.97781837,"('repellent', 'pleasant')",-1.1250412,-0.9778184,0.1472228
4,-0.9806967,-0.8069225,"('disliked', 'liked')",-0.9806967,-0.8069225,0.1737742
5,0.5063064,0.46584478,"('distant', 'outgoing')",0.5063064,0.4658448,-0.0404616
6,1.1392019,1.0840828,"('distant', 'open')",1.1392019,1.0840828,-0.0551191
7,-0.6725509,-0.7091405,"('insensitive', 'sensitive')",-0.6725509,-0.7091405,-0.0365896
8,0.017370272,-0.13496935,"('unaffectionate', 'affectionate')",0.0173703,-0.1349694,-0.1523397
9,0.0051553883,-0.14625867,"('unaffectionate', 'caring')",0.0051554,-0.1462587,-0.1514141
10,-1.7605124,-1.761989,"('unsympathetic', 'sympathetic')",-1.7605124,-1.761989,-0.0014766
11,-0.69116783,-0.76225424,"('unhelpful', 'helpful')",-0.6911678,-0.7622542,-0.0710864
12,-1.482247,-1.4722496,"('unsupportive', 'supportive')",-1.482247,-1.4722496,0.0099974
13,-0.89378023,-1.041485,"('impolite', 'polite')",-0.8937802,-1.041485,-0.1477048
14,-1.5672326,-1.7428966,"('antisocial', 'social')",-1.5672326,-1.7428966,-0.175664
15,1.0923525,0.9631902,"('boring', 'funny')",1.0923525,0.9631902,-0.1291623
16,-0.12498386,-0.011171987,"('unpopular', 'popular')",-0.1249839,-0.011172,0.1138119
17,0.59187067,0.6390602,"('nasty', 'nice')",0.5918707,0.6390602,0.0471895
18,-0.34878308,-0.30080673,"('disagreeable', 'welcoming')",-0.3487831,-0.3008067,0.0479764
19,-0.5296522,-0.4107128,"('inhospitable', 'hospitable')",-0.5296522,-0.4107128,0.1189394
20,-0.68700796,-0.6798458,"('rough', 'thoughtful')",-0.687008,-0.6798458,0.0071622
21,-0.6554433,-0.60006636,"('immoral', 'moral')",-0.6554433,-0.6000664,0.0553769
22,-1.1289109,-1.2031732,"('untrustworthy', 'trustworthy')",-1.1289109,-1.2031732,-0.0742623
23,0.13595605,-0.083020225,"('insincere', 'sincere')",0.135956,-0.0830202,-0.2189762
24,-0.5899811,-0.70601547,"('dishonest', 'honest')",-0.5899811,-0.7060155,-0.1160344
25,1.018454,1.023608,"('egoistic', 'altruistic')",1.018454,1.023608,0.005154
26,0.2768942,-0.06056819,"('hardhearted', 'benevolent')",0.2768942,-0.0605682,-0.3374624
27,0.29237667,0.23927107,"('hardhearted', 'softhearted')",0.2923767,0.2392711,-0.0531056
28,-0.9103379,-1.1106492,"('disloyal', 'loyal')",-0.9103379,-1.1106492,-0.2003113
