,manipulation_male,manipulation_female,tuple,average_male,average_female,female-male
56,1.2118895,1.113806,"('impractical', 'practical')",1.2118895,1.113806,-0.0980835
57,-2.3581,-2.452951,"('unimaginative', 'imaginative')",-2.3580999,-2.452951,-0.0948511
58,0.02334899,-0.067391194,"('undiscriminating', 'discriminating')",0.023349,-0.0673912,-0.0907402
59,-1.09788,-0.9609919,"('foolish', 'wise')",-1.09788,-0.9609919,0.1368881
60,1.3872824,1.2573303,"('inefficient', 'efficient')",1.3872824,1.2573303,-0.1299521
61,0.36551103,0.13479592,"('illogical', 'logical')",0.365511,0.1347959,-0.2307151
62,1.6216801,1.529255,"('incompetent', 'brilliant')",1.6216801,1.529255,-0.0924251
63,1.0104798,0.9151236,"('unperceptive', 'insightful')",1.0104798,0.9151236,-0.0953562
64,-5.8514323,-5.8468285,"('shy', 'confident')",-5.8514323,-5.8468285,0.0046038
65,1.2162418,1.031605,"('insecure', 'secure')",1.2162418,1.031605,-0.1846368
66,-0.44989115,-0.41629753,"('inactive', 'active')",-0.4498911,-0.4162975,0.0335936
67,-0.58221817,-0.41531572,"('doubtful', 'determined')",-0.5822182,-0.4153157,0.1669025
68,-0.53116536,-0.5415957,"('dependent', 'independent')",-0.5311654,-0.5415957,-0.0104303
69,-2.558278,-2.4481523,"('lazy', 'industrious')",-2.5582781,-2.4481523,0.1101258
70,1.8126317,1.6611167,"('lethargic', 'energetic')",1.8126317,1.6611167,-0.151515
71,-0.2092423,-0.1133589,"('diffident', 'self-confident')",-0.2092423,-0.1133589,0.0958834
72,1.1546988,1.1470679,"('unambitious', 'ambitious')",1.1546988,1.1470679,-0.0076309
73,-3.527223,-3.5113509,"('helpless', 'self-reliant')",-3.5272231,-3.5113509,0.0158722
74,0.07064001,-0.12294654,"('undedicated', 'dedicated')",0.07064,-0.1229465,-0.1935865
75,-1.1262885,-0.9572372,"('meek', 'impulsive')",-1.1262885,-0.9572372,0.1690513
76,1.3851292,1.2001559,"('anxious', 'daring')",1.3851292,1.2001559,-0.1849733
77,-0.810591,-0.7327427,"('unmotivated', 'motivated')",-0.810591,-0.7327427,0.0778483
78,0.036801532,0.087329455,"('nonresilient', 'resilient')",0.0368015,0.0873295,0.050528
79,-0.96187013,-0.8532767,"('wavering', 'unwavering')",-0.9618701,-0.8532767,0.1085934
80,0.5218161,0.4771307,"('dominated', 'dominating')",0.5218161,0.4771307,-0.0446854
81,1.0467528,0.972407,"('submissive', 'aggressive')",1.0467528,0.972407,-0.0743458
82,6.3868585,6.469658,"('poor', 'rich')",6.3868585,6.4696579,0.0827994
83,-0.45904422,-0.4541975,"('powerless', 'powerful')",-0.4590442,-0.4541975,0.0048467
84,0.21448418,0.26529163,"('inferior', 'superior')",0.2144842,0.2652916,0.0508074
85,-2.225817,-2.2118292,"('insignificant', 'prestigious')",-2.225817,-2.2118292,0.0139878
86,0.8212792,0.7010934,"('uninfluential', 'influential')",0.8212792,0.7010934,-0.1201858
87,-0.1921466,-0.025504127,"('unsuccessful', 'successful')",-0.1921466,-0.0255041,0.1666425
88,0.0013009589,-0.0056946375,"('low', 'eminent')",0.001301,-0.0056946,-0.0069956
