,latte_male,latte_female,tuple,average_male,average_female,female-male
46,0.34492752,0.49220476,"('uncompetitive', 'competitive')",0.3449275,0.4922048,0.1472773
47,2.94991,3.097609,"('stupid', 'smart')",2.9499099,3.097609,0.1476991
48,0.17558625,0.20929378,"('unintelligent', 'intelligent')",0.1755863,0.2092938,0.0337075
49,-0.018821646,0.08692704,"('unable', 'able')",-0.0188216,0.086927,0.1057486
50,0.39830428,0.3022722,"('clumsy', 'skillful')",0.3983043,0.3022722,-0.0960321
51,0.5313223,0.53340155,"('uneducated', 'educated')",0.5313223,0.5334015,0.0020792
52,-0.52644134,-0.8186476,"('irrational', 'rational')",-0.5264413,-0.8186476,-0.2922063
53,-0.83483696,-0.92136776,"('uncreative', 'creative')",-0.834837,-0.9213678,-0.0865308
54,0.38716167,0.25541574,"('incapable', 'capable')",0.3871617,0.2554157,-0.131746
55,1.1342422,1.4406031,"('incompetent', 'clever')",1.1342422,1.4406031,0.3063609
56,1.4364778,1.657935,"('impractical', 'practical')",1.4364778,1.657935,0.2214572
57,-1.5908451,-1.5571052,"('unimaginative', 'imaginative')",-1.5908451,-1.5571052,0.0337399
58,0.23973627,0.32350084,"('undiscriminating', 'discriminating')",0.2397363,0.3235008,0.0837645
59,0.18029833,0.018659323,"('foolish', 'wise')",0.1802983,0.0186593,-0.161639
60,1.6531091,2.0182447,"('inefficient', 'efficient')",1.6531091,2.0182447,0.3651356
61,-0.011735162,-0.10973054,"('illogical', 'logical')",-0.0117352,-0.1097305,-0.0979953
62,1.2045416,1.4699435,"('incompetent', 'brilliant')",1.2045416,1.4699435,0.2654019
63,0.5233201,0.73991513,"('unperceptive', 'insightful')",0.5233201,0.7399151,0.216595
64,-2.7376983,-2.6276004,"('shy', 'confident')",-2.7376983,-2.6276004,0.1100979
65,0.7540284,0.90411395,"('insecure', 'secure')",0.7540284,0.9041139,0.1500855
66,-1.4265333,-1.5236238,"('inactive', 'active')",-1.4265333,-1.5236238,-0.0970905
67,0.7212145,0.69973266,"('doubtful', 'determined')",0.7212145,0.6997327,-0.0214818
68,-0.4850699,-0.4584853,"('dependent', 'independent')",-0.4850699,-0.4584853,0.0265846
69,-1.3724353,-1.5138534,"('lazy', 'industrious')",-1.3724353,-1.5138534,-0.1414181
70,0.5955027,0.79736495,"('lethargic', 'energetic')",0.5955027,0.797365,0.2018623
71,-0.43779752,-0.45556366,"('diffident', 'self-confident')",-0.4377975,-0.4555637,-0.0177662
72,0.030753322,0.0131484885,"('unambitious', 'ambitious')",0.0307533,0.0131485,-0.0176048
73,-1.5361031,-1.6588361,"('helpless', 'self-reliant')",-1.5361031,-1.6588361,-0.122733
74,0.5413718,0.5490861,"('undedicated', 'dedicated')",0.5413718,0.5490861,0.0077143
75,-0.80655736,-0.8585571,"('meek', 'impulsive')",-0.8065574,-0.8585571,-0.0519997
76,1.1066796,1.2541851,"('anxious', 'daring')",1.1066796,1.2541851,0.1475055
77,-1.081255,-0.907927,"('unmotivated', 'motivated')",-1.081255,-0.907927,0.173328
78,-0.6761147,-0.7379207,"('nonresilient', 'resilient')",-0.6761147,-0.7379207,-0.061806
79,-1.2646847,-1.3162527,"('wavering', 'unwavering')",-1.2646847,-1.3162527,-0.051568
80,0.59148073,0.61146086,"('dominated', 'dominating')",0.5914807,0.6114609,0.0199802
81,0.8060169,1.0045036,"('submissive', 'aggressive')",0.8060169,1.0045036,0.1984867
82,3.1167536,3.0127928,"('poor', 'rich')",3.1167536,3.0127928,-0.1039608
83,-0.4883511,-0.3585692,"('powerless', 'powerful')",-0.4883511,-0.3585692,0.1297819
84,0.3276485,0.15791456,"('inferior', 'superior')",0.3276485,0.1579146,-0.1697339
85,-1.3308184,-1.6183164,"('insignificant', 'prestigious')",-1.3308184,-1.6183164,-0.287498
86,-0.5768477,-0.44983843,"('uninfluential', 'influential')",-0.5768477,-0.4498384,0.1270093
87,0.1953978,0.19849294,"('unsuccessful', 'successful')",0.1953978,0.1984929,0.0030951
88,0.057159666,-0.10681362,"('low', 'eminent')",0.0571597,-0.1068136,-0.1639733
