,business_male,business_female,tuple,average_male,average_female,female-male
0,0.3059378,0.06743603,"('unsociable', 'sociable')",0.3059378,0.067436,-0.2385018
1,0.8987683,1.0224727,"('unfriendly', 'friendly')",0.8987683,1.0224727,0.1237044
2,0.882834,1.0278559,"('unlikable', 'likable')",0.882834,1.0278559,0.1450219
3,0.059970435,0.099661864,"('repellent', 'pleasant')",0.0599704,0.0996619,0.0396915
4,-5.796197,-5.928729,"('disliked', 'liked')",-5.7961969,-5.9287291,-0.1325322
5,-0.54141766,-0.35367686,"('distant', 'outgoing')",-0.5414177,-0.3536769,0.1877408
6,-0.35796082,-0.12803315,"('distant', 'open')",-0.3579608,-0.1280331,0.2299277
7,0.39613482,0.37313205,"('insensitive', 'sensitive')",0.3961348,0.3731321,-0.0230027
8,0.6136614,0.7477421,"('unaffectionate', 'affectionate')",0.6136614,0.7477421,0.1340807
9,1.5539078,1.7212927,"('unaffectionate', 'caring')",1.5539078,1.7212927,0.1673849
10,0.41681972,0.41300756,"('unsympathetic', 'sympathetic')",0.4168197,0.4130076,-0.0038121
11,2.680996,2.6862178,"('unhelpful', 'helpful')",2.6809959,2.6862178,0.0052219
12,-1.4799106,-1.4244165,"('unsupportive', 'supportive')",-1.4799106,-1.4244165,0.0554941
13,0.4017762,0.32547644,"('impolite', 'polite')",0.4017762,0.3254764,-0.0762998
14,0.69488376,0.42517808,"('antisocial', 'social')",0.6948838,0.4251781,-0.2697057
15,0.86225903,0.7302288,"('boring', 'funny')",0.862259,0.7302288,-0.1320302
16,0.20271006,0.2508522,"('unpopular', 'popular')",0.2027101,0.2508522,0.0481421
17,-0.0819906,-0.087148376,"('nasty', 'nice')",-0.0819906,-0.0871484,-0.0051578
18,-0.9085795,-0.85519713,"('disagreeable', 'welcoming')",-0.9085795,-0.8551971,0.0533824
19,-0.7014257,-0.58693427,"('inhospitable', 'hospitable')",-0.7014257,-0.5869343,0.1144914
20,0.49725407,0.4376967,"('rough', 'thoughtful')",0.4972541,0.4376967,-0.0595574
21,0.26537463,0.15433519,"('immoral', 'moral')",0.2653746,0.1543352,-0.1110394
22,-0.236036,-0.26794997,"('untrustworthy', 'trustworthy')",-0.236036,-0.26795,-0.031914
23,5.695369,5.7502027,"('insincere', 'sincere')",5.6953688,5.7502027,0.0548339
24,1.0876983,1.1632204,"('dishonest', 'honest')",1.0876983,1.1632204,0.0755221
25,0.48644385,0.51020473,"('egoistic', 'altruistic')",0.4864438,0.5102047,0.0237609
26,1.3506474,1.2138059,"('hardhearted', 'benevolent')",1.3506474,1.2138059,-0.1368415
27,0.36656415,0.38445547,"('hardhearted', 'softhearted')",0.3665642,0.3844555,0.0178913
28,1.0280453,0.9848937,"('disloyal', 'loyal')",1.0280453,0.9848937,-0.0431516
29,-0.91581655,-0.97920924,"('unfair', 'fair')",-0.9158165,-0.9792092,-0.0633927
30,1.1072569,1.0250255,"('intolerant', 'tolerant')",1.1072569,1.0250255,-0.0822314
31,-1.9959191,-1.9182296,"('evil', 'good')",-1.9959191,-1.9182296,0.0776895
32,1.5276078,1.5186038,"('unkind', 'kind')",1.5276078,1.5186038,-0.009004
33,-0.3581908,-0.3283137,"('wrong', 'right')",-0.3581908,-0.3283137,0.0298771
34,4.3147683,4.5200214,"('mean', 'honorable')",4.3147683,4.5200214,0.2052531
35,-1.3454142,-1.4554816,"('corrupt', 'incorrupt')",-1.3454142,-1.4554816,-0.1100674
36,-0.7189382,-0.7428763,"('hostile', 'amicable')",-0.7189382,-0.7428763,-0.0239381
37,0.25030965,0.28209266,"('fake', 'genuine')",0.2503096,0.2820927,0.0317831
38,0.420105,0.43844253,"('untruthful', 'truthful')",0.420105,0.4384425,0.0183375
39,0.29815072,0.30210984,"('exploitative', 'cooperative')",0.2981507,0.3021098,0.0039591
40,-2.3700778,-2.3463664,"('stingy', 'generous')",-2.3700778,-2.3463664,0.0237114
41,0.031983286,-0.06592329,"('unforgiving', 'forgiving')",0.0319833,-0.0659233,-0.0979066
42,-2.1283607,-2.070396,"('unreliable', 'reliable')",-2.1283607,-2.0703959,0.0579648
43,1.2398275,1.2901288,"('irresponsible', 'responsible')",1.2398275,1.2901288,0.0503013
44,-0.77527755,-0.7974078,"('prejudiced', 'unprejudiced')",-0.7752776,-0.7974078,-0.0221302
45,0.1688174,0.09301571,"('incompetent', 'competent')",0.1688174,0.0930157,-0.0758017
46,-0.3864473,-0.41926768,"('uncompetitive', 'competitive')",-0.3864473,-0.4192677,-0.0328204
47,5.052025,5.281569,"('stupid', 'smart')",5.0520248,5.281569,0.2295442
48,0.28791553,0.18773597,"('unintelligent', 'intelligent')",0.2879155,0.187736,-0.1001795
49,0.049965724,0.12501937,"('unable', 'able')",0.0499657,0.1250194,0.0750537
50,-0.019255862,0.0955079,"('clumsy', 'skillful')",-0.0192559,0.0955079,0.1147638
51,0.5062201,0.43411478,"('uneducated', 'educated')",0.5062201,0.4341148,-0.0721053
52,-0.22489022,-0.2976603,"('irrational', 'rational')",-0.2248902,-0.2976603,-0.0727701
53,0.35412776,0.46237615,"('uncreative', 'creative')",0.3541278,0.4623761,0.1082483
