,alcoa_male,alcoa_female,tuple,corp_male,corp_female,average_male,average_female,female-male
71,-0.5208905,-0.56071645,"('diffident', 'self-confident')",0.25059503,0.12948503,-0.1351477,-0.2156157,-0.080468
72,0.1823932,0.18687923,"('unambitious', 'ambitious')",-0.63259155,-0.6143255,-0.2250992,-0.2137232,0.011376
73,1.0308037,0.9499324,"('helpless', 'self-reliant')",-2.9802787,-2.9640775,-0.9747375,-1.0070726,-0.0323351
74,-0.18952101,-0.17335123,"('undedicated', 'dedicated')",-0.22756562,-0.33953264,-0.2085433,-0.256442,-0.0478987
75,0.34948978,0.41320413,"('meek', 'impulsive')",-0.6824486,-0.6232716,-0.1664794,-0.1050337,0.0614457
76,0.77064395,0.8572729,"('anxious', 'daring')",-0.38840455,-0.30881768,0.1911197,0.2742276,0.0831079
77,-0.6126896,-0.53373814,"('unmotivated', 'motivated')",-1.3146679,-1.1617379,-0.9636788,-0.847738,0.1159408
78,-0.59621143,-0.5057488,"('nonresilient', 'resilient')",-0.20823146,-0.2332205,-0.4022214,-0.3694847,0.0327367
79,-0.96145046,-1.0319996,"('wavering', 'unwavering')",-0.84273523,-0.9166754,-0.9020928,-0.9743375,-0.0722447
80,0.8998585,0.91262805,"('dominated', 'dominating')",-0.6934444,-0.50126106,0.1032071,0.2056835,0.1024764
81,0.90180254,0.9247109,"('submissive', 'aggressive')",-0.38998532,-0.20907637,0.2559086,0.3578173,0.1019087
82,-0.81918246,-0.7767681,"('poor', 'rich')",5.6028204,5.5090933,2.391819,2.3661625,-0.0256565
83,-0.05282289,-0.09012453,"('powerless', 'powerful')",-0.9228319,-0.91672456,-0.4878274,-0.5034245,-0.0155971
84,0.56907105,0.46792403,"('inferior', 'superior')",0.89937365,0.8371724,0.7342224,0.6525482,-0.0816742
85,-0.13430801,-0.2517076,"('insignificant', 'prestigious')",0.05421544,-0.084646955,-0.0400463,-0.1681773,-0.128131
86,-1.5332243,-1.5984286,"('uninfluential', 'influential')",-0.5269296,-0.6356032,-1.030077,-1.1170158,-0.0869388
87,0.6301564,0.52526605,"('unsuccessful', 'successful')",0.8608028,0.8635298,0.7454796,0.6943979,-0.0510817
88,-0.2697435,-0.42564145,"('low', 'eminent')",-0.38212064,-0.48355702,-0.3259321,-0.4545992,-0.1286671
