,rollins_male,rollins_female,tuple,inc_male,inc_female,average_male,average_female,female-male
49,0.07123127,0.11303794,"('unable', 'able')",0.13145432,0.21557395,0.1013428,0.1643059,0.0629631
50,-0.59105027,-0.5502454,"('clumsy', 'skillful')",0.4375571,0.3697167,-0.0767466,-0.0902644,-0.0135178
51,0.513323,0.5589845,"('uneducated', 'educated')",0.1444828,0.12374047,0.3289029,0.3413625,0.0124596
52,-1.423788,-1.539653,"('irrational', 'rational')",0.3882575,0.26138657,-0.5177652,-0.6391332,-0.121368
53,0.44085884,0.49193546,"('uncreative', 'creative')",0.7734357,0.78699297,0.6071473,0.6394642,0.0323169
54,0.22112517,0.25425243,"('incapable', 'capable')",1.1880444,1.2843505,0.7045848,0.7693015,0.0647167
55,1.3854785,1.5224979,"('incompetent', 'clever')",0.13529834,0.102412574,0.7603884,0.8124552,0.0520668
56,1.3793015,1.543736,"('impractical', 'practical')",-0.37040114,-0.35382658,0.5044502,0.5949547,0.0905045
57,-0.63473713,-0.5115484,"('unimaginative', 'imaginative')",-2.3086133,-2.3681183,-1.4716752,-1.4398334,0.0318418
58,-0.48051286,-0.42979568,"('undiscriminating', 'discriminating')",-0.06381273,-0.08760531,-0.2721628,-0.2587005,0.0134623
59,-0.96156067,-1.0334315,"('foolish', 'wise')",0.51325595,0.5236717,-0.2241524,-0.2548799,-0.0307275
60,2.3383934,2.50738,"('inefficient', 'efficient')",-0.13492262,-0.09033264,1.1017354,1.2085236,0.1067882
61,1.7047151,1.6107839,"('illogical', 'logical')",0.25377908,0.13249752,0.9792471,0.8716407,-0.1076064
62,1.4673961,1.61424,"('incompetent', 'brilliant')",-0.06442974,0.089200765,0.7014832,0.8517204,0.1502372
63,1.0363257,1.1986747,"('unperceptive', 'insightful')",0.7329251,0.80769414,0.8846254,1.0031844,0.118559
64,-0.6160562,-0.6503825,"('shy', 'confident')",-7.0130105,-7.1437993,-3.8145332,-3.8970909,-0.0825577
65,1.3709762,1.4611149,"('insecure', 'secure')",-0.4328272,-0.47476813,0.4690745,0.4931734,0.0240989
66,-0.7859417,-0.79931766,"('inactive', 'active')",0.7182649,0.77539045,-0.0338384,-0.0119636,0.0218748
67,-0.4904028,-0.5218075,"('doubtful', 'determined')",-0.8564079,-0.785245,-0.6734053,-0.6535262,0.0198791
68,0.13808815,0.10707788,"('dependent', 'independent')",-0.18810512,-0.21874553,-0.0250085,-0.0558338,-0.0308253
69,-0.97683644,-1.0956012,"('lazy', 'industrious')",-0.22899905,-0.24057911,-0.6029177,-0.6680902,-0.0651725
70,0.8242126,0.9930823,"('lethargic', 'energetic')",0.31800097,0.38280836,0.5711068,0.6879453,0.1168385
71,1.2976848,1.2474306,"('diffident', 'self-confident')",0.80633265,0.81008697,1.0520087,1.0287588,-0.0232499
72,0.3047553,0.36787024,"('unambitious', 'ambitious')",-1.1430116,-1.096962,-0.4191281,-0.3645459,0.0545822
73,-0.18206367,-0.21629922,"('helpless', 'self-reliant')",-2.8031797,-2.8060637,-1.4926217,-1.5111815,-0.0185598
74,1.0858535,1.1383654,"('undedicated', 'dedicated')",-0.08744402,-0.12089122,0.4992047,0.5087371,0.0095324
75,-2.5790906,-2.6118941,"('meek', 'impulsive')",-0.6821262,-0.59593636,-1.6306084,-1.6039152,0.0266932
76,1.3738171,1.5417975,"('anxious', 'daring')",0.12611012,0.20191565,0.7499636,0.8718566,0.121893
77,0.28911507,0.35398,"('unmotivated', 'motivated')",-1.1587899,-1.0549481,-0.4348374,-0.350484,0.0843534
78,1.4917054,1.57875,"('nonresilient', 'resilient')",0.57912576,0.5839936,1.0354156,1.0813718,0.0459562
79,-1.5812888,-1.5851054,"('wavering', 'unwavering')",0.16673441,0.23530373,-0.7072772,-0.6749008,0.0323764
80,1.5578974,1.6571722,"('dominated', 'dominating')",-1.2594714,-1.1861684,0.149213,0.2355019,0.0862889
81,1.1088252,1.2197707,"('submissive', 'aggressive')",-0.9929719,-0.93137515,0.0579267,0.1441978,0.0862711
82,0.12114805,0.24315146,"('poor', 'rich')",5.4977646,5.5927596,2.8094563,2.9179556,0.1084993
83,-0.14933245,-0.17598021,"('powerless', 'powerful')",-0.57994694,-0.60289186,-0.3646397,-0.389436,-0.0247963
84,0.28953806,0.21708068,"('inferior', 'superior')",1.1123246,1.0352904,0.7009313,0.6261855,-0.0747458
85,-0.52026516,-0.56468415,"('insignificant', 'prestigious')",1.021127,1.07725,0.2504309,0.2562829,0.005852
86,0.75067276,0.7608577,"('uninfluential', 'influential')",-0.028990116,-0.1476555,0.3608413,0.3066011,-0.0542402
87,0.6901307,0.68540484,"('unsuccessful', 'successful')",0.8661562,0.91637295,0.7781435,0.8008889,0.0227454
88,0.22726858,0.24364084,"('low', 'eminent')",0.33627456,0.37266615,0.2817716,0.3081535,0.0263819
