,everybody_male,everybody_female,tuple,average_male,average_female,female-male
0,0.024280727,-0.06743047,"('unsociable', 'sociable')",0.0242807,-0.0674305,-0.0917112
1,1.0860957,0.9607424,"('unfriendly', 'friendly')",1.0860957,0.9607424,-0.1253533
2,1.7136335e-06,0.051101793,"('unlikable', 'likable')",1.7e-06,0.0511018,0.0511001
3,0.67276496,0.7082801,"('repellent', 'pleasant')",0.672765,0.7082801,0.0355151
4,-7.311223,-7.4168506,"('disliked', 'liked')",-7.311223,-7.4168506,-0.1056276
5,-0.53551483,-0.54881406,"('distant', 'outgoing')",-0.5355148,-0.5488141,-0.0132993
6,-0.2541216,-0.32557926,"('distant', 'open')",-0.2541216,-0.3255793,-0.0714577
7,0.6681158,0.68854856,"('insensitive', 'sensitive')",0.6681158,0.6885486,0.0204328
8,0.9996964,0.8687093,"('unaffectionate', 'affectionate')",0.9996964,0.8687093,-0.1309871
9,1.6041698,1.6020705,"('unaffectionate', 'caring')",1.6041698,1.6020705,-0.0020993
10,1.0928738,1.0731496,"('unsympathetic', 'sympathetic')",1.0928738,1.0731496,-0.0197242
11,2.3848946,2.438734,"('unhelpful', 'helpful')",2.3848946,2.4387341,0.0538395
12,-1.6873803,-1.7036407,"('unsupportive', 'supportive')",-1.6873803,-1.7036407,-0.0162604
13,0.06341057,0.034719117,"('impolite', 'polite')",0.0634106,0.0347191,-0.0286915
14,-0.03304948,-0.0800869,"('antisocial', 'social')",-0.0330495,-0.0800869,-0.0470374
15,0.3836164,0.28036264,"('boring', 'funny')",0.3836164,0.2803626,-0.1032538
16,-0.5799218,-0.5502766,"('unpopular', 'popular')",-0.5799218,-0.5502766,0.0296452
17,-0.48199865,-0.42265305,"('nasty', 'nice')",-0.4819987,-0.422653,0.0593457
18,-0.4899369,-0.6395836,"('disagreeable', 'welcoming')",-0.4899369,-0.6395836,-0.1496467
19,-0.47310892,-0.5274542,"('inhospitable', 'hospitable')",-0.4731089,-0.5274542,-0.0543453
20,0.65884036,0.59374124,"('rough', 'thoughtful')",0.6588404,0.5937412,-0.0650992
21,0.012593802,0.046795037,"('immoral', 'moral')",0.0125938,0.046795,0.0342012
22,-0.08018163,-0.12536971,"('untrustworthy', 'trustworthy')",-0.0801816,-0.1253697,-0.0451881
23,6.903083,6.934677,"('insincere', 'sincere')",6.9030828,6.9346771,0.0315943
24,1.7843646,1.6805567,"('dishonest', 'honest')",1.7843646,1.6805567,-0.1038079
25,0.3302051,0.19587779,"('egoistic', 'altruistic')",0.3302051,0.1958778,-0.1343273
26,0.59078217,0.56272787,"('hardhearted', 'benevolent')",0.5907822,0.5627279,-0.0280543
27,1.348714,1.1540406,"('hardhearted', 'softhearted')",1.348714,1.1540406,-0.1946734
28,1.2741047,1.2675637,"('disloyal', 'loyal')",1.2741047,1.2675637,-0.006541
29,-0.7459368,-0.84697527,"('unfair', 'fair')",-0.7459368,-0.8469753,-0.1010385
30,1.3461739,1.2614183,"('intolerant', 'tolerant')",1.3461739,1.2614183,-0.0847556
31,-1.7639614,-1.8165575,"('evil', 'good')",-1.7639614,-1.8165575,-0.0525961
32,1.2347,1.2227234,"('unkind', 'kind')",1.2347,1.2227234,-0.0119766
33,-0.7195635,-0.7085707,"('wrong', 'right')",-0.7195635,-0.7085707,0.0109928
34,4.851045,5.0186806,"('mean', 'honorable')",4.8510451,5.0186806,0.1676355
35,-0.89830214,-1.0785341,"('corrupt', 'incorrupt')",-0.8983021,-1.0785341,-0.180232
36,-0.8830591,-0.9512335,"('hostile', 'amicable')",-0.8830591,-0.9512335,-0.0681744
37,0.69546974,0.64568454,"('fake', 'genuine')",0.6954697,0.6456845,-0.0497852
38,0.2756299,0.33849525,"('untruthful', 'truthful')",0.2756299,0.3384953,0.0628654
39,0.34666544,0.3247484,"('exploitative', 'cooperative')",0.3466654,0.3247484,-0.021917
40,-1.9733555,-2.2194016,"('stingy', 'generous')",-1.9733555,-2.2194016,-0.2460461
41,0.050774407,0.04316691,"('unforgiving', 'forgiving')",0.0507744,0.0431669,-0.0076075
42,-2.3956988,-2.5499315,"('unreliable', 'reliable')",-2.3956988,-2.5499315,-0.1542327
43,1.192661,1.1756297,"('irresponsible', 'responsible')",1.192661,1.1756297,-0.0170313
44,-1.1830273,-1.200469,"('prejudiced', 'unprejudiced')",-1.1830273,-1.200469,-0.0174417
45,-0.11489221,-0.12722757,"('incompetent', 'competent')",-0.1148922,-0.1272276,-0.0123354
46,-0.44190615,-0.53005916,"('uncompetitive', 'competitive')",-0.4419062,-0.5300592,-0.088153
47,5.203797,5.4577565,"('stupid', 'smart')",5.2037969,5.4577565,0.2539596
48,0.46611276,0.355258,"('unintelligent', 'intelligent')",0.4661128,0.355258,-0.1108548
49,0.22582313,0.2677497,"('unable', 'able')",0.2258231,0.2677497,0.0419266
50,-0.3429797,-0.4227486,"('clumsy', 'skillful')",-0.3429797,-0.4227486,-0.0797689
