,ciena_male,ciena_female,tuple,corp_male,corp_female,average_male,average_female,female-male
67,0.35900456,0.29784322,"('doubtful', 'determined')",-0.02123304,-0.05219269,0.1688858,0.1228253,-0.0460605
68,-0.2180838,-0.1786281,"('dependent', 'independent')",-0.551802,-0.474467,-0.3849429,-0.3265476,0.0583953
69,0.43549278,0.27845904,"('lazy', 'industrious')",-0.6489563,-0.68235755,-0.1067318,-0.2019493,-0.0952175
70,0.02370859,0.21283938,"('lethargic', 'energetic')",0.33490667,0.38655943,0.1793076,0.2996994,0.1203918
71,-0.19579928,-0.24617971,"('diffident', 'self-confident')",0.06269583,0.03879578,-0.0665517,-0.103692,-0.0371403
72,0.5705382,0.54058117,"('unambitious', 'ambitious')",-0.41085878,-0.39734554,0.0798397,0.0716178,-0.0082219
73,0.65591615,0.54910964,"('helpless', 'self-reliant')",-3.2090669,-3.1097372,-1.2765753,-1.2803137,-0.0037384
74,0.2214098,0.28967118,"('undedicated', 'dedicated')",-0.22036727,-0.28139612,0.0005213,0.0041375,0.0036162
75,0.5902594,0.5233593,"('meek', 'impulsive')",-0.68260074,-0.65527964,-0.0461707,-0.0659602,-0.0197895
76,0.8620128,1.1058698,"('anxious', 'daring')",0.19655219,0.3491265,0.5292825,0.7274981,0.1982156
77,-0.33813235,-0.23819098,"('unmotivated', 'motivated')",-0.6845838,-0.53000647,-0.5113581,-0.3840987,0.1272594
78,-0.9245659,-0.8062945,"('nonresilient', 'resilient')",-0.33375394,-0.24077684,-0.6291599,-0.5235357,0.1056242
79,-0.9634441,-1.1472883,"('wavering', 'unwavering')",-0.89855653,-0.86435145,-0.9310004,-1.0058199,-0.0748195
80,0.1292838,0.17840755,"('dominated', 'dominating')",-0.48691618,-0.3121056,-0.1788162,-0.066849,0.1119672
81,0.24205962,0.24785163,"('submissive', 'aggressive')",0.15601236,0.29837656,0.199036,0.2731141,0.0740781
82,-0.46866423,-0.40516546,"('poor', 'rich')",5.642144,5.5812197,2.58674,2.588027,0.001287
83,0.41516465,0.36168808,"('powerless', 'powerful')",-0.73642874,-0.7850112,-0.160632,-0.2116615,-0.0510295
84,0.73541397,0.59255713,"('inferior', 'superior')",0.8344734,0.872316,0.7849437,0.7324365,-0.0525072
85,0.5419171,0.3385986,"('insignificant', 'prestigious')",-0.4377194,-0.5982966,0.0520988,-0.129849,-0.1819478
86,-1.1262876,-1.1207919,"('uninfluential', 'influential')",-0.36794567,-0.43148455,-0.7471166,-0.7761382,-0.0290216
87,0.22262096,0.11358707,"('unsuccessful', 'successful')",0.8435333,1.0069448,0.5330771,0.5602659,0.0271888
88,-0.12368242,-0.23769583,"('low', 'eminent')",-0.36750248,-0.48360315,-0.2455924,-0.3606495,-0.1150571
