,cesspool_male,cesspool_female,tuple,average_male,average_female,female-male
0,-1.6597513,-1.8957347,"('unsociable', 'sociable')",-1.6597513,-1.8957347,-0.2359834
1,-0.28791612,-0.51655394,"('unfriendly', 'friendly')",-0.2879161,-0.5165539,-0.2286378
2,0.4466509,0.48879537,"('unlikable', 'likable')",0.4466509,0.4887954,0.0421445
3,-0.76870227,-0.6598422,"('repellent', 'pleasant')",-0.7687023,-0.6598422,0.1088601
4,-2.0706844,-2.0774746,"('disliked', 'liked')",-2.0706844,-2.0774746,-0.0067902
5,-0.06387135,-0.24503241,"('distant', 'outgoing')",-0.0638713,-0.2450324,-0.1811611
6,0.04630931,-0.0830722,"('distant', 'open')",0.0463093,-0.0830722,-0.1293815
7,-0.6201128,-0.5746057,"('insensitive', 'sensitive')",-0.6201128,-0.5746057,0.0455071
8,-0.75458544,-0.79509705,"('unaffectionate', 'affectionate')",-0.7545854,-0.7950971,-0.0405117
9,-0.7569629,-0.8152904,"('unaffectionate', 'caring')",-0.7569629,-0.8152904,-0.0583275
10,-2.2393281,-2.1880927,"('unsympathetic', 'sympathetic')",-2.2393281,-2.1880927,0.0512354
11,-0.35068515,-0.36533564,"('unhelpful', 'helpful')",-0.3506851,-0.3653356,-0.0146505
12,-2.0348058,-2.0483654,"('unsupportive', 'supportive')",-2.0348058,-2.0483654,-0.0135596
13,-1.1110592,-1.2361999,"('impolite', 'polite')",-1.1110592,-1.2361999,-0.1251407
14,-0.48116538,-0.5801375,"('antisocial', 'social')",-0.4811654,-0.5801375,-0.0989721
15,0.23341645,0.10925359,"('boring', 'funny')",0.2334165,0.1092536,-0.1241629
16,-0.25076798,-0.20715982,"('unpopular', 'popular')",-0.250768,-0.2071598,0.0436082
17,-0.10557634,-0.06263917,"('nasty', 'nice')",-0.1055763,-0.0626392,0.0429371
18,-0.50792813,-0.4467432,"('disagreeable', 'welcoming')",-0.5079281,-0.4467432,0.0611849
19,-1.1860957,-1.2133045,"('inhospitable', 'hospitable')",-1.1860957,-1.2133045,-0.0272088
20,0.48981515,0.4557081,"('rough', 'thoughtful')",0.4898151,0.4557081,-0.034107
21,-0.9659518,-0.9650997,"('immoral', 'moral')",-0.9659518,-0.9650997,0.0008521
22,-0.34632573,-0.36761746,"('untrustworthy', 'trustworthy')",-0.3463257,-0.3676175,-0.0212918
23,1.1812961,1.1192375,"('insincere', 'sincere')",1.1812961,1.1192375,-0.0620586
24,-0.05597415,-0.17850897,"('dishonest', 'honest')",-0.0559741,-0.178509,-0.1225349
25,0.23149443,0.18339476,"('egoistic', 'altruistic')",0.2314944,0.1833948,-0.0480996
26,0.33942857,0.20575939,"('hardhearted', 'benevolent')",0.3394286,0.2057594,-0.1336692
27,0.23094611,0.28862208,"('hardhearted', 'softhearted')",0.2309461,0.2886221,0.057676
28,-0.5895136,-0.601225,"('disloyal', 'loyal')",-0.5895136,-0.601225,-0.0117114
29,0.39538673,0.34718966,"('unfair', 'fair')",0.3953867,0.3471897,-0.048197
30,-0.14547999,-0.20820463,"('intolerant', 'tolerant')",-0.14548,-0.2082046,-0.0627246
