,waveform_male,waveform_female,tuple,average_male,average_female,female-male
0,0.06525719,0.0324557,"('unsociable', 'sociable')",0.0652572,0.0324557,-0.0328015
1,0.12057745,-0.11985057,"('unfriendly', 'friendly')",0.1205774,-0.1198506,-0.240428
2,-0.21693689,-0.26049876,"('unlikable', 'likable')",-0.2169369,-0.2604988,-0.0435619
3,-0.1069859,0.046875387,"('repellent', 'pleasant')",-0.1069859,0.0468754,0.1538613
4,-3.6446528,-3.8982823,"('disliked', 'liked')",-3.6446528,-3.8982823,-0.2536295
5,-1.4959227,-1.4498787,"('distant', 'outgoing')",-1.4959227,-1.4498787,0.046044
6,-1.6727911,-1.6641355,"('distant', 'open')",-1.6727911,-1.6641355,0.0086556
7,0.56520903,0.6594304,"('insensitive', 'sensitive')",0.565209,0.6594304,0.0942214
8,-0.29819602,-0.49391317,"('unaffectionate', 'affectionate')",-0.298196,-0.4939132,-0.1957172
9,-0.06398408,-0.05843676,"('unaffectionate', 'caring')",-0.0639841,-0.0584368,0.0055473
10,-0.089483395,0.08322404,"('unsympathetic', 'sympathetic')",-0.0894834,0.083224,0.1727074
11,1.1316344,1.2356329,"('unhelpful', 'helpful')",1.1316344,1.2356329,0.1039985
12,-1.0599196,-0.9880453,"('unsupportive', 'supportive')",-1.0599196,-0.9880453,0.0718743
13,0.600791,0.492726,"('impolite', 'polite')",0.600791,0.492726,-0.108065
14,0.31090033,0.4252715,"('antisocial', 'social')",0.3109003,0.4252715,0.1143712
15,0.9499536,0.6030377,"('boring', 'funny')",0.9499536,0.6030377,-0.3469159
16,-0.37196285,-0.52028674,"('unpopular', 'popular')",-0.3719628,-0.5202867,-0.1483239
17,-0.11428756,-0.1311017,"('nasty', 'nice')",-0.1142876,-0.1311017,-0.0168141
18,-0.3052154,-0.36517286,"('disagreeable', 'welcoming')",-0.3052154,-0.3651729,-0.0599575
19,-1.5430835,-1.5623908,"('inhospitable', 'hospitable')",-1.5430835,-1.5623908,-0.0193073
20,0.4322998,0.5330017,"('rough', 'thoughtful')",0.4322998,0.5330017,0.1007019
21,0.5057082,0.6412452,"('immoral', 'moral')",0.5057082,0.6412452,0.135537
22,-0.16283138,-0.24238664,"('untrustworthy', 'trustworthy')",-0.1628314,-0.2423866,-0.0795552
23,3.3120837,3.4984846,"('insincere', 'sincere')",3.3120837,3.4984846,0.1864009
24,0.0053078514,0.0019259732,"('dishonest', 'honest')",0.0053079,0.001926,-0.0033819
25,-0.030196432,-0.10443519,"('egoistic', 'altruistic')",-0.0301964,-0.1044352,-0.0742388
26,0.57149893,0.24571611,"('hardhearted', 'benevolent')",0.5714989,0.2457161,-0.3257828
27,0.07934774,0.055731304,"('hardhearted', 'softhearted')",0.0793477,0.0557313,-0.0236164
28,1.0957472,0.98389524,"('disloyal', 'loyal')",1.0957472,0.9838952,-0.111852
29,-0.5062108,-0.49896592,"('unfair', 'fair')",-0.5062108,-0.4989659,0.0072449
30,1.0270407,0.9331772,"('intolerant', 'tolerant')",1.0270407,0.9331772,-0.0938635
31,-1.5855842,-1.7702267,"('evil', 'good')",-1.5855842,-1.7702267,-0.1846425
32,0.53293055,0.45170823,"('unkind', 'kind')",0.5329306,0.4517082,-0.0812224
33,-0.5020573,-0.6071178,"('wrong', 'right')",-0.5020573,-0.6071178,-0.1050605
34,1.8172948,2.0799181,"('mean', 'honorable')",1.8172948,2.0799181,0.2626233
35,-0.73359823,-0.91495115,"('corrupt', 'incorrupt')",-0.7335982,-0.9149511,-0.1813529
36,-0.8586872,-1.1196806,"('hostile', 'amicable')",-0.8586872,-1.1196806,-0.2609934
37,0.077605136,0.07611401,"('fake', 'genuine')",0.0776051,0.076114,-0.0014911
38,-0.14726625,-0.28870368,"('untruthful', 'truthful')",-0.1472663,-0.2887037,-0.1414374
39,0.20469472,0.32977566,"('exploitative', 'cooperative')",0.2046947,0.3297757,0.125081
40,-1.254779,-1.4052655,"('stingy', 'generous')",-1.254779,-1.4052655,-0.1504865
41,-0.36883205,-0.32097578,"('unforgiving', 'forgiving')",-0.3688321,-0.3209758,0.0478563
42,-1.3283453,-1.3139309,"('unreliable', 'reliable')",-1.3283453,-1.3139309,0.0144144
43,0.06252366,0.20167688,"('irresponsible', 'responsible')",0.0625237,0.2016769,0.1391532
44,-1.3930756,-1.3102059,"('prejudiced', 'unprejudiced')",-1.3930756,-1.3102059,0.0828697
45,-0.021312444,0.08228324,"('incompetent', 'competent')",-0.0213124,0.0822832,0.1035956
46,-0.03889191,0.04629057,"('uncompetitive', 'competitive')",-0.0388919,0.0462906,0.0851825
47,2.5380952,2.592869,"('stupid', 'smart')",2.5380952,2.592869,0.0547738
48,1.3441731,1.472446,"('unintelligent', 'intelligent')",1.3441731,1.472446,0.1282729
49,0.18545364,0.32493612,"('unable', 'able')",0.1854536,0.3249361,0.1394825
50,-0.06709366,-0.2684327,"('clumsy', 'skillful')",-0.0670937,-0.2684327,-0.201339
51,0.2479933,0.115342006,"('uneducated', 'educated')",0.2479933,0.115342,-0.1326513
52,-0.5777611,-0.95484424,"('irrational', 'rational')",-0.5777611,-0.9548442,-0.3770831
53,-0.3685173,-0.46821198,"('uncreative', 'creative')",-0.3685173,-0.468212,-0.0996947
54,-0.33363724,-0.38676462,"('incapable', 'capable')",-0.3336372,-0.3867646,-0.0531274
55,0.54877913,0.7019656,"('incompetent', 'clever')",0.5487791,0.7019656,0.1531865
56,1.1898656,1.313075,"('impractical', 'practical')",1.1898656,1.3130749,0.1232093
57,-1.3805784,-1.5014603,"('unimaginative', 'imaginative')",-1.3805784,-1.5014603,-0.1208819
58,0.46985176,0.37069362,"('undiscriminating', 'discriminating')",0.4698518,0.3706936,-0.0991582
59,-0.5059556,-0.68892354,"('foolish', 'wise')",-0.5059556,-0.6889235,-0.1829679
60,1.0501058,1.38835,"('inefficient', 'efficient')",1.0501058,1.38835,0.3382442
61,0.5904083,0.6104659,"('illogical', 'logical')",0.5904083,0.6104659,0.0200576
62,0.988899,1.2516464,"('incompetent', 'brilliant')",0.988899,1.2516464,0.2627474
63,0.39803076,0.4518541,"('unperceptive', 'insightful')",0.3980308,0.4518541,0.0538233
64,-2.9063187,-3.0784862,"('shy', 'confident')",-2.9063187,-3.0784862,-0.1721675
65,0.44219393,0.58894277,"('insecure', 'secure')",0.4421939,0.5889428,0.1467489
66,-1.3205177,-1.4456666,"('inactive', 'active')",-1.3205177,-1.4456666,-0.1251489
67,-0.266162,-0.30043566,"('doubtful', 'determined')",-0.266162,-0.3004357,-0.0342737
68,-0.13338302,-0.010852434,"('dependent', 'independent')",-0.133383,-0.0108524,0.1225306
69,-1.1798906,-1.3262612,"('lazy', 'industrious')",-1.1798906,-1.3262612,-0.1463706
70,-0.059240118,-0.025909834,"('lethargic', 'energetic')",-0.0592401,-0.0259098,0.0333303
71,0.31519493,0.34298557,"('diffident', 'self-confident')",0.3151949,0.3429856,0.0277907
72,-0.04153108,0.07865298,"('unambitious', 'ambitious')",-0.0415311,0.078653,0.1201841
73,-1.415882,-1.5788691,"('helpless', 'self-reliant')",-1.415882,-1.5788691,-0.1629871
74,-0.020066036,-0.03399096,"('undedicated', 'dedicated')",-0.020066,-0.033991,-0.013925
75,-1.0451897,-1.2054689,"('meek', 'impulsive')",-1.0451897,-1.2054689,-0.1602792
76,0.59171546,0.7568652,"('anxious', 'daring')",0.5917155,0.7568652,0.1651497
77,-0.059644822,0.08496879,"('unmotivated', 'motivated')",-0.0596448,0.0849688,0.1446136
78,-0.15834194,0.0023117512,"('nonresilient', 'resilient')",-0.1583419,0.0023118,0.1606537
79,-1.1503671,-1.242891,"('wavering', 'unwavering')",-1.1503671,-1.242891,-0.0925239
80,0.74962085,0.7541227,"('dominated', 'dominating')",0.7496209,0.7541227,0.0045018
81,0.38360202,0.5067988,"('submissive', 'aggressive')",0.383602,0.5067988,0.1231968
82,2.335068,2.4960132,"('poor', 'rich')",2.335068,2.4960132,0.1609452
83,0.16659948,0.07047723,"('powerless', 'powerful')",0.1665995,0.0704772,-0.0961223
84,0.28094494,0.43501094,"('inferior', 'superior')",0.2809449,0.4350109,0.154066
85,-0.5812952,-0.8547524,"('insignificant', 'prestigious')",-0.5812952,-0.8547524,-0.2734572
86,0.031202009,-0.058299735,"('uninfluential', 'influential')",0.031202,-0.0582997,-0.0895017
87,0.4308195,0.3309491,"('unsuccessful', 'successful')",0.4308195,0.3309491,-0.0998704
88,0.038435813,-0.06339532,"('low', 'eminent')",0.0384358,-0.0633953,-0.1018311
