,clef_male,clef_female,tuple,average_male,average_female,female-male
0,-0.4846834,-0.6223673,"('unsociable', 'sociable')",-0.4846834,-0.6223673,-0.1376839
1,-0.6792024,-1.0332668,"('unfriendly', 'friendly')",-0.6792024,-1.0332668,-0.3540644
2,-0.09054165,-0.030519314,"('unlikable', 'likable')",-0.0905417,-0.0305193,0.0600224
3,-0.026794314,0.058696393,"('repellent', 'pleasant')",-0.0267943,0.0586964,0.0854907
4,-2.81533,-2.6917465,"('disliked', 'liked')",-2.81533,-2.6917465,0.1235835
5,-1.0235747,-1.0418501,"('distant', 'outgoing')",-1.0235747,-1.0418501,-0.0182754
6,-0.8046415,-0.88666636,"('distant', 'open')",-0.8046415,-0.8866664,-0.0820249
7,-0.09980695,-0.0769224,"('insensitive', 'sensitive')",-0.0998069,-0.0769224,0.0228845
8,-0.74144435,-0.96074295,"('unaffectionate', 'affectionate')",-0.7414443,-0.960743,-0.2192987
9,-1.2334777,-1.3686132,"('unaffectionate', 'caring')",-1.2334777,-1.3686132,-0.1351355
10,-0.58704966,-0.6480257,"('unsympathetic', 'sympathetic')",-0.5870497,-0.6480257,-0.060976
11,-0.20830777,-0.04225274,"('unhelpful', 'helpful')",-0.2083078,-0.0422527,0.1660551
12,-1.65103,-1.5383333,"('unsupportive', 'supportive')",-1.6510299,-1.5383333,0.1126966
13,-0.64900154,-0.7002013,"('impolite', 'polite')",-0.6490015,-0.7002013,-0.0511998
14,0.9457453,0.8820888,"('antisocial', 'social')",0.9457453,0.8820888,-0.0636565
15,0.80344623,0.70676136,"('boring', 'funny')",0.8034462,0.7067614,-0.0966848
16,-1.1632143,-1.0864136,"('unpopular', 'popular')",-1.1632143,-1.0864136,0.0768007
17,0.07444217,0.0910335,"('nasty', 'nice')",0.0744422,0.0910335,0.0165913
18,-0.3529445,-0.395096,"('disagreeable', 'welcoming')",-0.3529445,-0.395096,-0.0421515
19,-0.7339604,-0.69115525,"('inhospitable', 'hospitable')",-0.7339604,-0.6911553,0.0428051
20,0.53427875,0.47197014,"('rough', 'thoughtful')",0.5342788,0.4719701,-0.0623087
21,-0.17251392,-0.053549137,"('immoral', 'moral')",-0.1725139,-0.0535491,0.1189648
22,0.30944604,0.2643988,"('untrustworthy', 'trustworthy')",0.309446,0.2643988,-0.0450472
23,1.8420211,1.7193356,"('insincere', 'sincere')",1.8420211,1.7193356,-0.1226855
24,0.11618094,-0.12577938,"('dishonest', 'honest')",0.1161809,-0.1257794,-0.2419603
25,0.4352377,0.16303793,"('egoistic', 'altruistic')",0.4352377,0.1630379,-0.2721998
26,0.7648092,0.34329325,"('hardhearted', 'benevolent')",0.7648092,0.3432932,-0.421516
27,0.043171734,-0.27919146,"('hardhearted', 'softhearted')",0.0431717,-0.2791915,-0.3223632
28,0.5662783,0.42026976,"('disloyal', 'loyal')",0.5662783,0.4202698,-0.1460085
29,-0.321606,-0.30529836,"('unfair', 'fair')",-0.321606,-0.3052984,0.0163076
30,0.55297405,0.51051444,"('intolerant', 'tolerant')",0.552974,0.5105144,-0.0424596
31,-0.66153556,-0.6879991,"('evil', 'good')",-0.6615356,-0.6879991,-0.0264635
32,0.48713684,0.32084152,"('unkind', 'kind')",0.4871368,0.3208415,-0.1662953
33,-0.69624585,-0.71664613,"('wrong', 'right')",-0.6962458,-0.7166461,-0.0204003
34,1.8312063,1.9103203,"('mean', 'honorable')",1.8312063,1.9103203,0.079114
