,deere_male,deere_female,tuple,&_male,&_female,co_male,co_female,average_male,average_female,female-male
35,1.2147429,1.0380831,"('corrupt', 'incorrupt')",0.6636423,0.24128678,0.60896236,0.31193942,0.8291159,0.5304364,-0.2986795
36,0.41286436,0.18307811,"('hostile', 'amicable')",1.094812,0.5413677,1.0541751,0.6034958,0.8539505,0.4426472,-0.4113033
37,-0.54242086,-0.4529066,"('fake', 'genuine')",-0.5918004,-0.40731797,-0.06973594,-0.073242344,-0.4013191,-0.3111557,0.0901634
38,-0.18739769,-0.2202218,"('untruthful', 'truthful')",-0.20516287,-0.24401745,0.06582191,0.18268496,-0.1089129,-0.0938514,0.0150615
39,0.5418467,0.6930169,"('exploitative', 'cooperative')",-0.8281209,-0.4998259,-0.16466503,-0.009724515,-0.1503131,0.0611555,0.2114686
40,-0.04098884,-0.06641774,"('stingy', 'generous')",-0.18784884,-0.14740403,-2.5118496,-2.379838,-0.9135625,-0.8645533,0.0490092
41,0.2760142,0.009618115,"('unforgiving', 'forgiving')",0.502124,0.49352318,0.037383378,-0.12548918,0.2718405,0.125884,-0.1459565
42,1.1078854,1.2321689,"('unreliable', 'reliable')",0.3954393,0.6582658,-3.29996,-2.9209278,-0.5988784,-0.3434977,0.2553807
43,-0.4932279,-0.3780554,"('irresponsible', 'responsible')",-0.69147027,-0.1982691,-0.27457085,-0.09969679,-0.486423,-0.2253404,0.2610826
44,-1.174639,-1.127103,"('prejudiced', 'unprejudiced')",-1.9492731,-1.7954669,-1.9955692,-1.9227517,-1.7064937,-1.6151072,0.0913865
45,0.19228613,-0.13729878,"('incompetent', 'competent')",1.3550647,1.3487486,-0.5218197,-0.48232582,0.3418437,0.2430413,-0.0988024
46,-0.28462818,-0.48839077,"('uncompetitive', 'competitive')",0.059094876,0.22213471,-0.47219497,-0.38918054,-0.2325761,-0.2184789,0.0140972
47,-0.55643666,-0.47750312,"('stupid', 'smart')",0.44832194,0.69407606,3.670648,3.5923707,1.1875111,1.2696479,0.0821368
48,-1.1647017,-1.0890583,"('unintelligent', 'intelligent')",-0.77427125,-0.50252944,-1.7233013,-1.6268663,-1.2207581,-1.072818,0.1479401
49,-0.6406042,-0.6681601,"('unable', 'able')",-0.52971655,-0.2999875,-0.7772707,-0.6895514,-0.6491971,-0.5525663,0.0966308
50,0.9029188,1.0515405,"('clumsy', 'skillful')",1.3390828,1.307938,0.28568584,0.20476335,0.8425624,0.8547473,0.0121849
51,-0.36380303,-0.32579064,"('uneducated', 'educated')",-0.6068037,-0.43056896,-0.926628,-0.7552833,-0.6324116,-0.503881,0.1285306
52,-0.53770983,-0.5225102,"('irrational', 'rational')",0.11765894,-0.10775506,0.06661691,-0.19159977,-0.1178113,-0.273955,-0.1561437
53,-0.24732837,-0.2723626,"('uncreative', 'creative')",0.6769026,0.68113345,0.90664005,0.8089901,0.4454048,0.4059203,-0.0394845
54,-0.05492244,0.07763023,"('incapable', 'capable')",0.46067172,0.5562996,0.92349994,0.8031083,0.4430831,0.4790127,0.0359296
55,-0.18898588,-0.1834018,"('incompetent', 'clever')",-0.09277496,0.2881447,-1.308627,-1.0807316,-0.5301293,-0.3253296,0.2047997
56,0.37093455,0.32220927,"('impractical', 'practical')",-0.47673935,-0.2662059,-1.1898948,-0.9983362,-0.4318999,-0.314111,0.1177889
57,0.37633842,0.16303165,"('unimaginative', 'imaginative')",0.35290635,0.32684258,-2.5296006,-2.4325678,-0.6001186,-0.6475645,-0.0474459
58,0.29190832,0.12981926,"('undiscriminating', 'discriminating')",0.76561713,0.80518025,0.44572315,0.45399243,0.5010829,0.4629973,-0.0380856
59,0.30874914,0.4303349,"('foolish', 'wise')",1.2194655,1.0964952,0.20673634,0.10330108,0.578317,0.543377,-0.03494
60,-1.0159935,-0.9024,"('inefficient', 'efficient')",-1.0766425,-0.44484985,-1.7677568,-1.2576567,-1.2867977,-0.8683022,0.4184955
61,-0.20039485,-0.31333733,"('illogical', 'logical')",0.73633564,0.7144831,-0.041422106,-0.16917044,0.1648396,0.0773251,-0.0875145
62,-1.1700833,-1.0213277,"('incompetent', 'brilliant')",-0.89824796,-0.47532305,-1.2672012,-0.8581213,-1.1118441,-0.784924,0.3269201
63,-0.14383557,-0.19606808,"('unperceptive', 'insightful')",0.9772722,1.1343168,0.09220192,0.17746189,0.3085462,0.3719035,0.0633573
64,-0.23525628,-0.1969742,"('shy', 'confident')",-0.7929255,-0.5939987,-6.3713555,-5.769581,-2.4665124,-2.1868512,0.2796612
65,-0.0785263,-0.021733284,"('insecure', 'secure')",-0.24350154,-0.000114142895,-1.171634,-0.87710327,-0.4978873,-0.2996502,0.1982371
66,0.37982452,0.37907848,"('inactive', 'active')",1.2178774,0.9552105,1.7594243,1.6357102,1.1190421,0.9899998,-0.1290423
67,-0.23696214,-0.058381036,"('doubtful', 'determined')",-0.11555949,0.0058667287,-0.7539283,-0.57151806,-0.3688167,-0.2080108,0.1608059
68,-0.7361249,-0.75068974,"('dependent', 'independent')",-0.9667695,-0.9410089,-1.7520239,-1.7126328,-1.1516395,-1.1347771,0.0168624
69,1.5164496,1.6083324,"('lazy', 'industrious')",1.1231493,0.761323,0.1970545,0.21990696,0.9455511,0.8631875,-0.0823636
70,-0.26574007,-0.35180965,"('lethargic', 'energetic')",0.079736695,0.20664622,-0.5871158,-0.50589514,-0.2577064,-0.2170195,0.0406869
71,1.4484028,1.4716846,"('diffident', 'self-confident')",0.78930855,0.76427126,0.35340917,0.33492008,0.8637069,0.8569586,-0.0067483
72,-1.059762,-0.8949558,"('unambitious', 'ambitious')",-1.0022622,-0.79505545,-1.1809934,-1.0636487,-1.0810059,-0.9178867,0.1631192
73,0.8033057,0.8450601,"('helpless', 'self-reliant')",-0.10075269,-0.19002458,-3.007713,-2.817923,-0.7683867,-0.7209625,0.0474242
74,0.5039554,0.3861036,"('undedicated', 'dedicated')",0.72310185,0.8384903,-0.17687023,-0.2645727,0.3500623,0.320007,-0.0300553
75,0.51911634,0.41116846,"('meek', 'impulsive')",0.2535566,0.0201202,0.34433702,0.4800576,0.3723367,0.3037821,-0.0685546
76,-0.56744534,-0.3167622,"('anxious', 'daring')",-0.25446206,0.2690628,-1.0874928,-0.79822433,-0.6364667,-0.2819746,0.3544921
77,-0.77228665,-0.69320375,"('unmotivated', 'motivated')",-0.7671531,-0.6539742,-0.9832626,-0.71795267,-0.8409007,-0.6883769,0.1525238
78,0.13907093,0.041657176,"('nonresilient', 'resilient')",0.6257898,0.68318415,0.9527576,0.8629705,0.5725394,0.5292706,-0.0432688
79,1.0277203,0.9600782,"('wavering', 'unwavering')",1.2569127,0.9074235,0.78699905,0.5600263,1.0238774,0.809176,-0.2147014
80,-0.46533886,-0.45520943,"('dominated', 'dominating')",-0.2661088,-0.15874152,-0.961997,-0.71381915,-0.5644816,-0.44259,0.1218916
81,-0.4601366,-0.37426168,"('submissive', 'aggressive')",-0.5216678,-0.24468507,-1.9227413,-1.4595808,-0.9681819,-0.6928425,0.2753394
82,-0.6928793,-0.7309809,"('poor', 'rich')",0.12053287,0.28210586,4.747082,4.612006,1.3915787,1.3877104,-0.0038683
83,-0.424684,-0.43945268,"('powerless', 'powerful')",-0.15780844,-0.029479802,-1.6098185,-1.5670896,-0.7307703,-0.678674,0.0520963
84,0.028340237,0.031203788,"('inferior', 'superior')",0.7181859,0.6687846,0.27683523,0.30269676,0.3411204,0.3342284,-0.006892
85,0.9422158,0.9344588,"('insignificant', 'prestigious')",1.7851914,1.4774526,0.8910761,0.67079496,1.2061611,1.0275688,-0.1785923
86,-0.27187195,-0.50952137,"('uninfluential', 'influential')",0.8433697,0.69845265,-0.6632987,-0.7172062,-0.0306003,-0.1760916,-0.1454913
87,0.4931062,0.57054675,"('unsuccessful', 'successful')",1.9786764,2.0964992,1.3042345,1.5600975,1.2586724,1.4090478,0.1503754
88,-0.4772517,-0.34214506,"('low', 'eminent')",0.11477458,0.15805596,-0.8722983,-0.82462615,-0.4115918,-0.3362384,0.0753534
