,leash_male,leash_female,tuple,average_male,average_female,female-male
39,0.33575857,0.34318912,"('exploitative', 'cooperative')",0.3357586,0.3431891,0.0074305
40,-1.3670845,-1.5958602,"('stingy', 'generous')",-1.3670845,-1.5958602,-0.2287757
41,0.35243028,0.2834196,"('unforgiving', 'forgiving')",0.3524303,0.2834196,-0.0690107
42,-1.7721627,-1.812789,"('unreliable', 'reliable')",-1.7721627,-1.812789,-0.0406263
43,1.3327597,1.4547427,"('irresponsible', 'responsible')",1.3327597,1.4547427,0.121983
44,-0.80090845,-0.7880278,"('prejudiced', 'unprejudiced')",-0.8009084,-0.7880278,0.0128806
45,0.5080992,0.35222253,"('incompetent', 'competent')",0.5080992,0.3522225,-0.1558767
46,-0.059041675,-0.056340188,"('uncompetitive', 'competitive')",-0.0590417,-0.0563402,0.0027015
47,4.987625,5.176517,"('stupid', 'smart')",4.9876251,5.176517,0.1888919
48,0.48318577,0.4917629,"('unintelligent', 'intelligent')",0.4831858,0.4917629,0.0085771
49,-0.17167936,0.004125243,"('unable', 'able')",-0.1716794,0.0041252,0.1758046
50,-0.44630596,-0.4562813,"('clumsy', 'skillful')",-0.446306,-0.4562813,-0.0099753
51,0.121087134,0.13757256,"('uneducated', 'educated')",0.1210871,0.1375726,0.0164855
52,-0.44752058,-0.67349184,"('irrational', 'rational')",-0.4475206,-0.6734918,-0.2259712
53,-0.050276484,-0.15926316,"('uncreative', 'creative')",-0.0502765,-0.1592632,-0.1089867
54,0.78930014,0.8925992,"('incapable', 'capable')",0.7893001,0.8925992,0.1032991
55,0.8514589,0.9064547,"('incompetent', 'clever')",0.8514589,0.9064547,0.0549958
56,0.76887524,0.8197961,"('impractical', 'practical')",0.7688752,0.8197961,0.0509209
57,-2.1421046,-2.2907567,"('unimaginative', 'imaginative')",-2.1421046,-2.2907567,-0.1486521
58,0.1518198,0.033726677,"('undiscriminating', 'discriminating')",0.1518198,0.0337267,-0.1180931
59,-0.19129899,-0.20897034,"('foolish', 'wise')",-0.191299,-0.2089703,-0.0176713
60,0.77656484,1.0542397,"('inefficient', 'efficient')",0.7765648,1.0542397,0.2776749
61,0.451929,0.27351615,"('illogical', 'logical')",0.451929,0.2735161,-0.1784129
62,0.73546857,0.8746174,"('incompetent', 'brilliant')",0.7354686,0.8746174,0.1391488
63,0.24727051,0.34710085,"('unperceptive', 'insightful')",0.2472705,0.3471009,0.0998304
64,-5.714516,-5.673479,"('shy', 'confident')",-5.7145162,-5.6734791,0.0410371
65,0.7344131,0.8342137,"('insecure', 'secure')",0.7344131,0.8342137,0.0998006
66,0.032540902,-0.18065114,"('inactive', 'active')",0.0325409,-0.1806511,-0.213192
67,-0.48080182,-0.34192318,"('doubtful', 'determined')",-0.4808018,-0.3419232,0.1388786
68,-0.759359,-0.6211664,"('dependent', 'independent')",-0.759359,-0.6211664,0.1381926
69,-2.11367,-2.146522,"('lazy', 'industrious')",-2.1136701,-2.146522,-0.0328519
70,1.8363665,1.7717415,"('lethargic', 'energetic')",1.8363665,1.7717415,-0.064625
71,0.62146014,0.5544945,"('diffident', 'self-confident')",0.6214601,0.5544945,-0.0669656
72,0.8639526,0.97781557,"('unambitious', 'ambitious')",0.8639526,0.9778156,0.113863
73,-3.1344218,-3.1356668,"('helpless', 'self-reliant')",-3.1344218,-3.1356668,-0.001245
74,0.12487596,-0.03829981,"('undedicated', 'dedicated')",0.124876,-0.0382998,-0.1631758
75,-0.9550218,-0.90155596,"('meek', 'impulsive')",-0.9550218,-0.901556,0.0534658
76,0.78840417,0.87542176,"('anxious', 'daring')",0.7884042,0.8754218,0.0870176
77,-1.2486846,-1.0407224,"('unmotivated', 'motivated')",-1.2486846,-1.0407224,0.2079622
78,-0.5915379,-0.6110478,"('nonresilient', 'resilient')",-0.5915379,-0.6110478,-0.0195099
79,-0.62892,-0.6400408,"('wavering', 'unwavering')",-0.62892,-0.6400408,-0.0111208
80,0.08144418,-0.012563592,"('dominated', 'dominating')",0.0814442,-0.0125636,-0.0940078
81,0.23191833,0.36671424,"('submissive', 'aggressive')",0.2319183,0.3667142,0.1347959
82,6.0857954,6.2746606,"('poor', 'rich')",6.0857954,6.2746606,0.1888652
83,-0.3421503,-0.2908056,"('powerless', 'powerful')",-0.3421503,-0.2908056,0.0513447
84,0.19744316,0.19808023,"('inferior', 'superior')",0.1974432,0.1980802,0.000637
85,-1.2926837,-1.4289542,"('insignificant', 'prestigious')",-1.2926837,-1.4289542,-0.1362705
86,0.6227243,0.5292102,"('uninfluential', 'influential')",0.6227243,0.5292102,-0.0935141
87,-0.1893202,-0.21339199,"('unsuccessful', 'successful')",-0.1893202,-0.213392,-0.0240718
88,-0.145866,-0.07067717,"('low', 'eminent')",-0.145866,-0.0706772,0.0751888
