,linde_male,linde_female,tuple,plc_male,plc_female,average_male,average_female,female-male
19,-0.812215,-0.7451117,"('inhospitable', 'hospitable')",-0.6223591,-0.6435427,-0.7172871,-0.6943272,0.0229599
20,0.3167676,0.41478145,"('rough', 'thoughtful')",1.227917,1.2135938,0.7723423,0.8141876,0.0418453
21,-0.5157148,-0.5098789,"('immoral', 'moral')",-0.76871824,-0.75610375,-0.6422166,-0.6329913,0.0092253
22,0.22336373,0.33919308,"('untrustworthy', 'trustworthy')",-0.27232116,-0.33824357,-0.0244787,0.0004748,0.0249535
23,-0.24617606,-0.2840708,"('insincere', 'sincere')",4.3119392,4.2427354,2.0328815,1.9793323,-0.0535492
24,-0.39071515,-0.32680446,"('dishonest', 'honest')",0.6658683,0.62088525,0.1375766,0.1470404,0.0094638
25,-0.061585255,-0.08584882,"('egoistic', 'altruistic')",1.2387028,1.1499205,0.5885587,0.5320358,-0.0565229
26,0.11627887,0.09185232,"('hardhearted', 'benevolent')",2.551822,2.413948,1.3340504,1.2529002,-0.0811502
27,-0.59320635,-0.5032549,"('hardhearted', 'softhearted')",0.3032487,0.09850639,-0.1449788,-0.2023742,-0.0573954
28,-0.4226675,-0.43080282,"('disloyal', 'loyal')",1.062698,0.91339797,0.3200153,0.2412976,-0.0787177
29,-0.28341782,-0.28037766,"('unfair', 'fair')",-0.6693229,-0.8021072,-0.4763704,-0.5412424,-0.064872
30,0.37817287,0.37424147,"('intolerant', 'tolerant')",0.9837598,0.98339707,0.6809664,0.6788193,-0.0021471
31,-0.9552849,-0.772039,"('evil', 'good')",-0.29224226,-0.3006665,-0.6237636,-0.5363528,0.0874108
32,-0.3851132,-0.44324172,"('unkind', 'kind')",0.7445362,0.5537095,0.1797115,0.0552339,-0.1244776
33,0.41654944,0.39763355,"('wrong', 'right')",0.33559677,0.2493886,0.3760731,0.3235111,-0.052562
34,-0.4960693,-0.3466755,"('mean', 'honorable')",3.6639786,3.8772428,1.5839546,1.7652837,0.1813291
35,0.019892294,-0.03465377,"('corrupt', 'incorrupt')",-0.58776814,-0.7004852,-0.2839379,-0.3675695,-0.0836316
36,-0.56276584,-0.4804223,"('hostile', 'amicable')",0.61604464,0.4454849,0.0266394,-0.0174687,-0.0441081
37,-0.019893633,0.02001958,"('fake', 'genuine')",0.636795,0.6017748,0.3084507,0.3108972,0.0024465
38,-0.26018882,-0.24013966,"('untruthful', 'truthful')",0.4927956,0.5228123,0.1163034,0.1413363,0.0250329
39,1.3556762,1.3606155,"('exploitative', 'cooperative')",0.67105323,0.6607031,1.0133647,1.0106593,-0.0027054
40,0.56986755,0.64586854,"('stingy', 'generous')",-1.4298644,-1.5731246,-0.4299984,-0.4636281,-0.0336297
41,0.11393004,0.27630305,"('unforgiving', 'forgiving')",0.59847933,0.60225034,0.3562047,0.4392767,0.083072
42,0.64575243,0.76834327,"('unreliable', 'reliable')",-1.9214537,-1.9938341,-0.6378506,-0.6127454,0.0251052
43,-0.36318973,-0.2682302,"('irresponsible', 'responsible')",1.2010949,1.234351,0.4189526,0.4830604,0.0641078
44,0.42920095,0.41826192,"('prejudiced', 'unprejudiced')",-1.5887485,-1.5623432,-0.5797738,-0.5720407,0.0077331
45,-0.2937849,-0.10246481,"('incompetent', 'competent')",1.0562165,1.127642,0.3812158,0.5125886,0.1313728
46,-0.050026722,0.035710223,"('uncompetitive', 'competitive')",-0.41940373,-0.42303118,-0.2347152,-0.1936605,0.0410547
47,-0.32029983,-0.30194762,"('stupid', 'smart')",4.543668,4.6840982,2.1116841,2.1910753,0.0793912
48,-0.42991766,-0.39304265,"('unintelligent', 'intelligent')",0.055870786,0.115157515,-0.1870234,-0.1389426,0.0480808
49,-0.07351448,0.071808785,"('unable', 'able')",-0.06788069,0.04650463,-0.0706976,0.0591567,0.1298543
50,-0.29393533,-0.28847665,"('clumsy', 'skillful')",-0.45462266,-0.60323286,-0.374279,-0.4458548,-0.0715758
51,-0.43570969,-0.5515683,"('uneducated', 'educated')",0.044497088,-0.04343796,-0.1956063,-0.2975031,-0.1018968
52,-0.46777377,-0.58945507,"('irrational', 'rational')",-0.089364626,-0.20756488,-0.2785692,-0.39851,-0.1199408
53,-1.6395997,-1.6094395,"('uncreative', 'creative')",0.7855076,0.70899886,-0.427046,-0.4502203,-0.0231743
54,-0.54905945,-0.63642526,"('incapable', 'capable')",0.551401,0.49593982,0.0011708,-0.0702427,-0.0714135
55,0.052487016,0.1953277,"('incompetent', 'clever')",0.14835958,0.21270879,0.1004233,0.2040182,0.1035949
56,0.76105803,0.76354355,"('impractical', 'practical')",1.1189593,1.2182449,0.9400086,0.9908942,0.0508856
57,-0.49212432,-0.41419291,"('unimaginative', 'imaginative')",-1.0801513,-1.0344802,-0.7861378,-0.7243366,0.0618012
58,0.04316724,0.14293826,"('undiscriminating', 'discriminating')",0.7392867,0.7960921,0.391227,0.4695152,0.0782882
59,0.33302116,0.2970901,"('foolish', 'wise')",0.18217911,0.11964135,0.2576001,0.2083657,-0.0492344
60,0.48787132,0.5338544,"('inefficient', 'efficient')",0.2505058,0.40211377,0.3691885,0.4679841,0.0987956
61,-0.04398962,-0.116975084,"('illogical', 'logical')",0.84735525,0.67353505,0.4016828,0.27828,-0.1234028
62,0.16321224,0.2843512,"('incompetent', 'brilliant')",0.8178242,0.96283126,0.4905182,0.6235912,0.133073
63,-0.76849914,-0.65659827,"('unperceptive', 'insightful')",0.9679305,1.05236,0.0997157,0.1978809,0.0981652
64,0.5165967,0.46321785,"('shy', 'confident')",-4.2817726,-4.320055,-1.8825879,-1.9284186,-0.0458307
65,0.6987671,0.6293442,"('insecure', 'secure')",0.26331168,0.2456834,0.4810394,0.4375138,-0.0435256
66,-0.8016875,-0.77269804,"('inactive', 'active')",0.4224808,0.39182517,-0.1896033,-0.1904364,-0.0008331
67,0.5529348,0.45394194,"('doubtful', 'determined')",-0.4807618,-0.46044412,0.0360865,-0.0032511,-0.0393376
68,-0.2721988,-0.30569473,"('dependent', 'independent')",-0.8791793,-0.92578256,-0.5756891,-0.6157386,-0.0400495
69,0.37588757,0.35218436,"('lazy', 'industrious')",0.06284559,0.0461943,0.2193666,0.1991893,-0.0201773
70,-0.23431917,-0.09847965,"('lethargic', 'energetic')",0.16876763,0.17046317,-0.0327758,0.0359918,0.0687676
71,0.3801428,0.37688917,"('diffident', 'self-confident')",0.5315582,0.45517182,0.4558505,0.4160305,-0.03982
72,-0.7183911,-0.68278277,"('unambitious', 'ambitious')",0.43577176,0.4764041,-0.1413097,-0.1031893,0.0381204
73,0.60231686,0.50971264,"('helpless', 'self-reliant')",-1.850844,-1.8996041,-0.6242636,-0.6949457,-0.0706821
74,-0.33205172,-0.21882814,"('undedicated', 'dedicated')",0.58382237,0.5632372,0.1258853,0.1722045,0.0463192
75,-0.46513823,-0.42758238,"('meek', 'impulsive')",-1.0684053,-0.9286625,-0.7667717,-0.6781224,0.0886493
76,-0.44414344,-0.28080553,"('anxious', 'daring')",-0.3293763,-0.2253539,-0.3867599,-0.2530797,0.1336802
77,-0.40572786,-0.36556897,"('unmotivated', 'motivated')",-0.83681905,-0.7558526,-0.6212735,-0.5607108,0.0605627
78,-0.634616,-0.5172279,"('nonresilient', 'resilient')",0.5443432,0.5210107,-0.0451364,0.0018914,0.0470278
79,-0.8125024,-0.8076039,"('wavering', 'unwavering')",-0.52402914,-0.51697457,-0.6682658,-0.6622893,0.0059765
80,0.4686536,0.45631784,"('dominated', 'dominating')",0.2318008,0.3365048,0.3502272,0.3964113,0.0461841
81,-0.19916245,-0.2885607,"('submissive', 'aggressive')",-0.72212815,-0.56655055,-0.4606453,-0.4275556,0.0330897
82,-0.7384999,-0.7429016,"('poor', 'rich')",4.4288387,4.4897823,1.8451694,1.8734404,0.028271
83,0.5017527,0.5506278,"('powerless', 'powerful')",-0.4326193,-0.34574956,0.0345667,0.1024391,0.0678724
84,0.2572406,0.21220517,"('inferior', 'superior')",0.5275722,0.5392373,0.3924064,0.3757212,-0.0166852
85,-0.22480744,-0.22799563,"('insignificant', 'prestigious')",-0.024723578,-0.14199275,-0.1247655,-0.1849942,-0.0602287
86,-0.71840966,-0.7077107,"('uninfluential', 'influential')",0.4375131,0.38482124,-0.1404483,-0.1614447,-0.0209964
87,-0.38929638,-0.49104258,"('unsuccessful', 'successful')",1.5566255,1.6115934,0.5836645,0.5602754,-0.0233891
88,-1.0344322,-1.09834,"('low', 'eminent')",0.15358579,0.13582706,-0.4404232,-0.4812565,-0.0408333
