,basics_male,basics_female,tuple,average_male,average_female,female-male
0,0.3685103,0.12680382,"('unsociable', 'sociable')",0.3685103,0.1268038,-0.2417065
1,1.2729019,1.2924776,"('unfriendly', 'friendly')",1.2729019,1.2924776,0.0195757
2,0.10563928,0.32105795,"('unlikable', 'likable')",0.1056393,0.3210579,0.2154186
3,1.052382,1.0619897,"('repellent', 'pleasant')",1.052382,1.0619897,0.0096077
4,-7.508339,-7.544171,"('disliked', 'liked')",-7.5083389,-7.5441709,-0.035832
5,-0.2689482,-0.04995817,"('distant', 'outgoing')",-0.2689482,-0.0499582,0.21899
6,-0.102112174,0.14588338,"('distant', 'open')",-0.1021122,0.1458834,0.2479956
7,1.0662432,1.0915426,"('insensitive', 'sensitive')",1.0662432,1.0915426,0.0252994
8,0.9294785,1.0248146,"('unaffectionate', 'affectionate')",0.9294785,1.0248146,0.0953361
9,1.8455546,1.9829813,"('unaffectionate', 'caring')",1.8455546,1.9829813,0.1374267
10,1.4986279,1.4560369,"('unsympathetic', 'sympathetic')",1.4986279,1.4560369,-0.042591
11,2.6117961,2.568699,"('unhelpful', 'helpful')",2.6117961,2.5686989,-0.0430972
12,-1.3271394,-1.2946149,"('unsupportive', 'supportive')",-1.3271394,-1.2946149,0.0325245
13,0.62290424,0.5086696,"('impolite', 'polite')",0.6229042,0.5086696,-0.1142346
14,0.0072405078,-0.23440108,"('antisocial', 'social')",0.0072405,-0.2344011,-0.2416416
15,0.32716274,0.33325082,"('boring', 'funny')",0.3271627,0.3332508,0.0060881
16,-0.0324704,-0.0013391748,"('unpopular', 'popular')",-0.0324704,-0.0013392,0.0311312
17,-0.11337808,-0.08538297,"('nasty', 'nice')",-0.1133781,-0.085383,0.0279951
18,-0.53907895,-0.56036884,"('disagreeable', 'welcoming')",-0.539079,-0.5603688,-0.0212898
19,-0.98996246,-0.75566685,"('inhospitable', 'hospitable')",-0.9899625,-0.7556669,0.2342956
20,0.87825197,0.7241833,"('rough', 'thoughtful')",0.878252,0.7241833,-0.1540687
21,0.15269426,0.17121693,"('immoral', 'moral')",0.1526943,0.1712169,0.0185226
22,-0.24031699,-0.23080502,"('untrustworthy', 'trustworthy')",-0.240317,-0.230805,0.009512
23,7.0390553,7.043693,"('insincere', 'sincere')",7.0390553,7.0436931,0.0046378
24,1.9465828,2.0028615,"('dishonest', 'honest')",1.9465828,2.0028615,0.0562787
25,0.6151973,0.5858425,"('egoistic', 'altruistic')",0.6151973,0.5858425,-0.0293548
26,0.02748055,-0.10224591,"('hardhearted', 'benevolent')",0.0274806,-0.1022459,-0.1297265
27,1.3723816,1.2798069,"('hardhearted', 'softhearted')",1.3723816,1.2798069,-0.0925747
28,1.2531538,1.1833266,"('disloyal', 'loyal')",1.2531538,1.1833266,-0.0698272
29,-0.44371772,-0.47569144,"('unfair', 'fair')",-0.4437177,-0.4756914,-0.0319737
30,0.9286816,0.8145756,"('intolerant', 'tolerant')",0.9286816,0.8145756,-0.114106
31,-1.7416191,-1.560414,"('evil', 'good')",-1.7416191,-1.560414,0.1812051
32,1.322246,1.3286984,"('unkind', 'kind')",1.322246,1.3286984,0.0064524
33,-0.63315946,-0.5486405,"('wrong', 'right')",-0.6331595,-0.5486405,0.084519
34,5.0997343,5.2684617,"('mean', 'honorable')",5.0997343,5.2684617,0.1687274
35,-1.3573169,-1.3534297,"('corrupt', 'incorrupt')",-1.3573169,-1.3534297,0.0038872
36,-1.1827615,-1.1191032,"('hostile', 'amicable')",-1.1827615,-1.1191032,0.0636583
37,0.79533684,0.84216917,"('fake', 'genuine')",0.7953368,0.8421692,0.0468324
38,0.21950255,0.25251594,"('untruthful', 'truthful')",0.2195026,0.2525159,0.0330133
39,0.23040892,0.14854473,"('exploitative', 'cooperative')",0.2304089,0.1485447,-0.0818642
40,-1.6577824,-1.7738246,"('stingy', 'generous')",-1.6577824,-1.7738246,-0.1160422
41,-0.14073959,-0.19552115,"('unforgiving', 'forgiving')",-0.1407396,-0.1955211,-0.0547815
42,-2.3600025,-2.3187263,"('unreliable', 'reliable')",-2.3600025,-2.3187263,0.0412762
43,1.5362031,1.505557,"('irresponsible', 'responsible')",1.5362031,1.5055569,-0.0306462
44,-1.1785041,-1.2355587,"('prejudiced', 'unprejudiced')",-1.1785041,-1.2355587,-0.0570546
45,0.44325045,0.40007713,"('incompetent', 'competent')",0.4432504,0.4000771,-0.0431733
46,-0.3465956,-0.4104239,"('uncompetitive', 'competitive')",-0.3465956,-0.4104239,-0.0638283
47,5.599618,5.837716,"('stupid', 'smart')",5.599618,5.8377161,0.2380981
48,1.1489947,0.9621345,"('unintelligent', 'intelligent')",1.1489947,0.9621345,-0.1868602
49,0.274583,0.38730183,"('unable', 'able')",0.274583,0.3873018,0.1127188
50,0.023669064,0.093312114,"('clumsy', 'skillful')",0.0236691,0.0933121,0.069643
51,0.5786519,0.46989328,"('uneducated', 'educated')",0.5786519,0.4698933,-0.1087586
52,-0.9071382,-0.87234044,"('irrational', 'rational')",-0.9071382,-0.8723404,0.0347978
53,0.30638498,0.33303878,"('uncreative', 'creative')",0.306385,0.3330388,0.0266538
54,0.96995085,1.217829,"('incapable', 'capable')",0.9699509,1.217829,0.2478781
55,1.1909227,1.0464466,"('incompetent', 'clever')",1.1909227,1.0464466,-0.1444761
56,1.0497417,0.98202825,"('impractical', 'practical')",1.0497417,0.9820282,-0.0677135
57,-2.8543303,-2.8551235,"('unimaginative', 'imaginative')",-2.8543303,-2.8551235,-0.0007932
58,-0.28918263,-0.32843307,"('undiscriminating', 'discriminating')",-0.2891826,-0.3284331,-0.0392505
59,-0.2017085,-0.08218004,"('foolish', 'wise')",-0.2017085,-0.08218,0.1195285
60,1.4315462,1.2919706,"('inefficient', 'efficient')",1.4315462,1.2919706,-0.1395756
61,0.66388524,0.43475032,"('illogical', 'logical')",0.6638852,0.4347503,-0.2291349
62,1.5364662,1.5609692,"('incompetent', 'brilliant')",1.5364662,1.5609692,0.024503
63,0.6693904,0.71224,"('unperceptive', 'insightful')",0.6693904,0.71224,0.0428496
64,-6.361515,-6.4060354,"('shy', 'confident')",-6.361515,-6.4060354,-0.0445204
65,0.610191,0.57402503,"('insecure', 'secure')",0.610191,0.574025,-0.036166
66,-0.3745097,-0.29899594,"('inactive', 'active')",-0.3745097,-0.2989959,0.0755138
67,-0.42354593,-0.39782172,"('doubtful', 'determined')",-0.4235459,-0.3978217,0.0257242
68,-0.24022642,-0.27990854,"('dependent', 'independent')",-0.2402264,-0.2799085,-0.0396821
69,-1.9920745,-1.8799238,"('lazy', 'industrious')",-1.9920745,-1.8799238,0.1121507
70,1.6445389,1.5925924,"('lethargic', 'energetic')",1.6445389,1.5925924,-0.0519465
