,alpha_male,alpha_female,tuple,average_male,average_female,female-male
0,-0.0023175701,-0.06377985,"('unsociable', 'sociable')",-0.0023176,-0.0637799,-0.0614623
1,0.9662681,1.0055487,"('unfriendly', 'friendly')",0.9662681,1.0055487,0.0392806
2,-0.28665167,-0.27759767,"('unlikable', 'likable')",-0.2866517,-0.2775977,0.009054
3,0.81374323,0.838443,"('repellent', 'pleasant')",0.8137432,0.838443,0.0246998
4,-7.914635,-8.035743,"('disliked', 'liked')",-7.9146352,-8.0357428,-0.1211076
5,-0.6751192,-0.62498736,"('distant', 'outgoing')",-0.6751192,-0.6249874,0.0501318
6,0.040675387,0.039543957,"('distant', 'open')",0.0406754,0.039544,-0.0011314
7,0.8824894,0.9252697,"('insensitive', 'sensitive')",0.8824894,0.9252697,0.0427803
8,1.239029,1.1864314,"('unaffectionate', 'affectionate')",1.239029,1.1864314,-0.0525976
9,1.5403544,1.5810882,"('unaffectionate', 'caring')",1.5403544,1.5810882,0.0407338
10,0.9440204,0.9210456,"('unsympathetic', 'sympathetic')",0.9440204,0.9210456,-0.0229748
11,1.3833985,1.4636371,"('unhelpful', 'helpful')",1.3833985,1.4636371,0.0802386
12,-1.7709888,-1.8076237,"('unsupportive', 'supportive')",-1.7709888,-1.8076237,-0.0366349
13,-0.6320133,-0.62507516,"('impolite', 'polite')",-0.6320133,-0.6250752,0.0069381
14,0.26627564,0.17966932,"('antisocial', 'social')",0.2662756,0.1796693,-0.0866063
15,-0.2106573,-0.24928163,"('boring', 'funny')",-0.2106573,-0.2492816,-0.0386243
16,-0.6693022,-0.65676117,"('unpopular', 'popular')",-0.6693022,-0.6567612,0.012541
17,-0.37583283,-0.29361933,"('nasty', 'nice')",-0.3758328,-0.2936193,0.0822135
18,-0.27599525,-0.34306195,"('disagreeable', 'welcoming')",-0.2759953,-0.343062,-0.0670667
19,-0.8085144,-0.78328913,"('inhospitable', 'hospitable')",-0.8085144,-0.7832891,0.0252253
20,1.2130594,1.1156597,"('rough', 'thoughtful')",1.2130594,1.1156597,-0.0973997
21,-0.42557836,-0.40609163,"('immoral', 'moral')",-0.4255784,-0.4060916,0.0194868
22,-0.8728634,-0.92217577,"('untrustworthy', 'trustworthy')",-0.8728634,-0.9221758,-0.0493124
23,6.4179554,6.489895,"('insincere', 'sincere')",6.4179554,6.4898949,0.0719395
24,1.4722639,1.3278311,"('dishonest', 'honest')",1.4722639,1.3278311,-0.1444328
25,0.6478144,0.5753515,"('egoistic', 'altruistic')",0.6478144,0.5753515,-0.0724629
26,0.9258971,0.88375396,"('hardhearted', 'benevolent')",0.9258971,0.883754,-0.0421431
27,2.0088751,1.8664926,"('hardhearted', 'softhearted')",2.0088751,1.8664926,-0.1423825
28,1.124949,1.1024525,"('disloyal', 'loyal')",1.124949,1.1024525,-0.0224965
29,-0.7542159,-0.8185081,"('unfair', 'fair')",-0.7542159,-0.8185081,-0.0642922
30,0.911321,0.9403884,"('intolerant', 'tolerant')",0.911321,0.9403884,0.0290674
31,-1.5442764,-1.5077462,"('evil', 'good')",-1.5442764,-1.5077462,0.0365302
32,0.64804155,0.56468624,"('unkind', 'kind')",0.6480415,0.5646862,-0.0833553
33,-0.6492941,-0.6873642,"('wrong', 'right')",-0.6492941,-0.6873642,-0.0380701
34,4.874526,5.0825253,"('mean', 'honorable')",4.874526,5.0825253,0.2079993
35,-0.2868481,-0.4736762,"('corrupt', 'incorrupt')",-0.2868481,-0.4736762,-0.1868281
36,-0.57844037,-0.6001714,"('hostile', 'amicable')",-0.5784404,-0.6001714,-0.021731
37,0.99215245,0.9463484,"('fake', 'genuine')",0.9921525,0.9463484,-0.0458041
38,-0.45561755,-0.38029882,"('untruthful', 'truthful')",-0.4556175,-0.3802988,0.0753187
39,0.658633,0.636351,"('exploitative', 'cooperative')",0.658633,0.636351,-0.022282
40,-1.3352752,-1.5028155,"('stingy', 'generous')",-1.3352752,-1.5028155,-0.1675403
41,-0.1262535,-0.2052044,"('unforgiving', 'forgiving')",-0.1262535,-0.2052044,-0.0789509
42,-2.9294565,-2.9649434,"('unreliable', 'reliable')",-2.9294565,-2.9649434,-0.0354869
43,1.1069853,1.0793444,"('irresponsible', 'responsible')",1.1069853,1.0793444,-0.0276409
