,leash_male,leash_female,tuple,average_male,average_female,female-male
60,0.8669592,0.94990945,"('inefficient', 'efficient')",0.8669592,0.9499094,0.0829502
61,0.5801153,0.42867732,"('illogical', 'logical')",0.5801153,0.4286773,-0.151438
62,1.5246637,1.6742755,"('incompetent', 'brilliant')",1.5246637,1.6742755,0.1496118
63,0.8271582,0.9617003,"('unperceptive', 'insightful')",0.8271582,0.9617003,0.1345421
64,-6.5090914,-6.233039,"('shy', 'confident')",-6.5090914,-6.2330389,0.2760525
65,0.5538139,0.6452601,"('insecure', 'secure')",0.5538139,0.6452601,0.0914462
66,-0.39895308,-0.38053378,"('inactive', 'active')",-0.3989531,-0.3805338,0.0184193
67,-0.7623278,-0.7012375,"('doubtful', 'determined')",-0.7623278,-0.7012375,0.0610903
68,-0.4024308,-0.2585953,"('dependent', 'independent')",-0.4024308,-0.2585953,0.1438355
69,-2.1829994,-2.1364985,"('lazy', 'industrious')",-2.1829994,-2.1364985,0.0465009
70,1.7969129,1.8956436,"('lethargic', 'energetic')",1.7969129,1.8956436,0.0987307
71,0.5480235,0.68122,"('diffident', 'self-confident')",0.5480235,0.68122,0.1331965
72,1.0018636,1.0882556,"('unambitious', 'ambitious')",1.0018636,1.0882556,0.086392
73,-2.8731325,-2.7637327,"('helpless', 'self-reliant')",-2.8731325,-2.7637327,0.1093998
74,0.39573148,0.29389563,"('undedicated', 'dedicated')",0.3957315,0.2938956,-0.1018359
75,-1.3383911,-1.1579992,"('meek', 'impulsive')",-1.3383911,-1.1579992,0.1803919
76,0.5264476,0.49199113,"('anxious', 'daring')",0.5264476,0.4919911,-0.0344565
77,-1.3430367,-1.1420876,"('unmotivated', 'motivated')",-1.3430367,-1.1420876,0.2009491
78,-0.3807713,-0.37683287,"('nonresilient', 'resilient')",-0.3807713,-0.3768329,0.0039384
79,-0.2881429,-0.21892893,"('wavering', 'unwavering')",-0.2881429,-0.2189289,0.069214
80,0.23229267,0.23240432,"('dominated', 'dominating')",0.2322927,0.2324043,0.0001116
81,0.067891225,0.1260853,"('submissive', 'aggressive')",0.0678912,0.1260853,0.0581941
82,6.7730665,6.9553795,"('poor', 'rich')",6.7730665,6.9553795,0.182313
83,-0.36660498,-0.27963063,"('powerless', 'powerful')",-0.366605,-0.2796306,0.0869744
84,0.14527489,0.16529368,"('inferior', 'superior')",0.1452749,0.1652937,0.0200188
85,-1.325365,-1.5104163,"('insignificant', 'prestigious')",-1.3253649,-1.5104163,-0.1850514
86,1.0981379,1.1478783,"('uninfluential', 'influential')",1.0981379,1.1478783,0.0497404
87,0.6639786,0.82840073,"('unsuccessful', 'successful')",0.6639786,0.8284007,0.1644221
88,0.25734073,0.34283796,"('low', 'eminent')",0.2573407,0.342838,0.0854973
