,kla_male,kla_female,tuple,corp_male,corp_female,average_male,average_female,female-male
29,-0.4098526,-0.3800487,"('unfair', 'fair')",-0.64120305,-0.78450876,-0.5255278,-0.5822787,-0.0567509
30,0.6411897,0.5271793,"('intolerant', 'tolerant')",0.9707197,0.90987426,0.8059547,0.7185268,-0.0874279
31,-1.4503878,-1.2492806,"('evil', 'good')",-0.632032,-0.799399,-1.0412099,-1.0243398,0.0168701
32,0.24099207,0.15890849,"('unkind', 'kind')",0.49785674,0.24597138,0.3694244,0.2024399,-0.1669845
33,-0.20504886,-0.32035074,"('wrong', 'right')",-0.3292226,-0.4095674,-0.2671357,-0.3649591,-0.0978234
34,-0.47838873,-0.34176022,"('mean', 'honorable')",5.297553,5.5285606,2.4095821,2.5934002,0.1838181
35,-0.81486744,-0.82084537,"('corrupt', 'incorrupt')",-0.10248717,-0.16863546,-0.4586773,-0.4947404,-0.0360631
36,-0.99309206,-0.87571585,"('hostile', 'amicable')",0.074855074,-0.13875511,-0.4591185,-0.5072355,-0.048117
37,-0.64067125,-0.7506305,"('fake', 'genuine')",0.038476534,0.04367908,-0.3010974,-0.3534757,-0.0523783
38,-0.79396266,-0.7853328,"('untruthful', 'truthful')",-0.31753358,-0.21418528,-0.5557481,-0.499759,0.0559891
39,0.78979856,0.80210894,"('exploitative', 'cooperative')",0.0882893,0.08110081,0.4390439,0.4416049,0.002561
40,-0.15120697,-0.22715795,"('stingy', 'generous')",-1.9232236,-2.0595324,-1.0372152,-1.1433451,-0.1061299
41,0.18340823,0.24497855,"('unforgiving', 'forgiving')",0.057074253,-0.12346244,0.1202412,0.0607581,-0.0594831
42,0.5212733,0.5849286,"('unreliable', 'reliable')",-3.673594,-3.6592002,-1.5761603,-1.5371358,0.0390245
43,-0.021889057,0.0016060583,"('irresponsible', 'responsible')",0.12500478,0.10698903,0.0515579,0.0542975,0.0027396
44,-0.07407093,-0.17325887,"('prejudiced', 'unprejudiced')",-1.3865048,-1.3964705,-0.7302878,-0.7848647,-0.0545769
45,0.044429716,0.10616352,"('incompetent', 'competent')",-0.21095766,-0.34646007,-0.083264,-0.1201483,-0.0368843
46,-0.08110527,-0.11964129,"('uncompetitive', 'competitive')",-1.2097079,-1.1886568,-0.6454065,-0.6541491,-0.0087426
47,-0.18862024,-0.15112428,"('stupid', 'smart')",4.7773128,4.864122,2.2943463,2.3564987,0.0621524
48,0.09119739,0.27295423,"('unintelligent', 'intelligent')",0.44713858,0.48766938,0.269168,0.3803118,0.1111438
49,0.020605478,0.36708325,"('unable', 'able')",-0.5063455,-0.35738647,-0.24287,0.0048484,0.2477184
50,-0.060905293,0.057711124,"('clumsy', 'skillful')",-0.05345269,-0.053027105,-0.057179,0.002342,0.059521
51,0.20968208,0.090268336,"('uneducated', 'educated')",0.017310437,-0.017568603,0.1134963,0.0363499,-0.0771464
52,-0.14496246,-0.23570862,"('irrational', 'rational')",0.25729558,0.105796464,0.0561666,-0.0649561,-0.1211227
53,-1.3395905,-1.3291633,"('uncreative', 'creative')",0.0288193,-0.06302208,-0.6553856,-0.6960927,-0.0407071
54,-0.4757867,-0.62859917,"('incapable', 'capable')",0.7136025,0.605514,0.1189079,-0.0115426,-0.1304505
55,0.8356697,0.9708313,"('incompetent', 'clever')",-0.061661396,-0.08147368,0.3870041,0.4446788,0.0576747
56,0.7498087,0.7732656,"('impractical', 'practical')",-0.82216805,-0.8037211,-0.0361797,-0.0152277,0.020952
57,-0.49896532,-0.6169996,"('unimaginative', 'imaginative')",-3.193847,-3.3200264,-1.8464061,-1.968513,-0.1221069
58,0.049143694,0.10886796,"('undiscriminating', 'discriminating')",0.35672277,0.29889014,0.2029332,0.2038791,0.0009459
59,0.42899892,0.470456,"('foolish', 'wise')",0.046413656,0.09202139,0.2377063,0.2812387,0.0435324
60,0.6678765,0.8461747,"('inefficient', 'efficient')",-0.46303266,-0.26293477,0.1024219,0.29162,0.1891981
61,-0.38580254,-0.50261277,"('illogical', 'logical')",0.31185862,0.09799324,-0.036972,-0.2023098,-0.1653378
62,0.79651356,0.89436746,"('incompetent', 'brilliant')",0.20038436,0.35660955,0.498449,0.6254885,0.1270395
63,-0.11232428,-0.08896024,"('unperceptive', 'insightful')",0.15666096,0.24544536,0.0221683,0.0782426,0.0560743
64,-0.15790772,-0.23953599,"('shy', 'confident')",-6.670498,-6.643383,-3.4142027,-3.4414594,-0.0272567
65,0.36396235,0.35574806,"('insecure', 'secure')",-0.6418645,-0.4973736,-0.1389511,-0.0708128,0.0681383
66,-1.6229513,-1.889325,"('inactive', 'active')",-0.119230315,-0.20791075,-0.8710908,-1.0486178,-0.177527
67,0.3139829,0.17690772,"('doubtful', 'determined')",-0.5787986,-0.6232628,-0.1324078,-0.2231776,-0.0907698
68,-0.6908447,-0.6570765,"('dependent', 'independent')",-1.1563327,-1.0828023,-0.9235888,-0.8699394,0.0536494
69,-1.102799,-1.0583588,"('lazy', 'industrious')",-0.30949038,-0.35278016,-0.7061447,-0.7055695,0.0005752
70,-0.07977301,-0.12036085,"('lethargic', 'energetic')",-0.20269509,-0.23393138,-0.141234,-0.1771461,-0.0359121
71,-1.0472124,-0.9824919,"('diffident', 'self-confident')",0.12858275,0.03773332,-0.4593148,-0.4723793,-0.0130645
72,-0.07349822,-0.029325776,"('unambitious', 'ambitious')",-0.66737044,-0.59919065,-0.3704343,-0.3142582,0.0561761
73,0.64072615,0.5594872,"('helpless', 'self-reliant')",-3.0060852,-2.8944821,-1.1826795,-1.1674974,0.0151821
74,-0.115975976,-0.14005415,"('undedicated', 'dedicated')",-0.45026615,-0.62181365,-0.283121,-0.3809339,-0.0978129
75,-0.6100196,-0.591531,"('meek', 'impulsive')",-0.7268509,-0.60673946,-0.6684353,-0.5991352,0.0693001
76,0.35101396,0.39556295,"('anxious', 'daring')",-0.70562524,-0.560221,-0.1773056,-0.082329,0.0949766
77,0.06127975,0.21201351,"('unmotivated', 'motivated')",-1.1911225,-1.0456636,-0.5649214,-0.4168251,0.1480963
78,-0.64079046,-0.47807428,"('nonresilient', 'resilient')",-0.09187469,-0.07571152,-0.3663326,-0.2768929,0.0894397
79,-1.4455466,-1.5006378,"('wavering', 'unwavering')",-0.6327454,-0.62623036,-1.0391459,-1.0634341,-0.0242882
80,0.20704535,0.032374587,"('dominated', 'dominating')",-1.0405754,-0.95769185,-0.416765,-0.4626586,-0.0458936
81,0.62861735,0.39722002,"('submissive', 'aggressive')",-1.1558229,-1.0337514,-0.2636028,-0.3182657,-0.0546629
82,0.03331569,0.0461551,"('poor', 'rich')",6.0748158,6.077095,3.0540657,3.061625,0.0075593
83,-0.2842042,-0.37991992,"('powerless', 'powerful')",-1.3576928,-1.3283285,-0.8209485,-0.8541242,-0.0331757
84,0.01877306,0.08781032,"('inferior', 'superior')",0.6033123,0.73965156,0.3110427,0.4137309,0.1026882
85,0.25509745,0.23159306,"('insignificant', 'prestigious')",0.31245863,0.20736924,0.283778,0.2194811,-0.0642969
86,-0.5869212,-0.70761365,"('uninfluential', 'influential')",-0.4698069,-0.6497951,-0.5283641,-0.6787044,-0.1503403
87,-0.024735246,-0.23092186,"('unsuccessful', 'successful')",0.97928476,1.0508592,0.4772747,0.4099687,-0.067306
88,-0.587024,-0.7118998,"('low', 'eminent')",-0.3184496,-0.41273528,-0.4527368,-0.5623176,-0.1095808
