,furnace_male,furnace_female,tuple,average_male,average_female,female-male
69,-1.3609933,-1.5390698,"('lazy', 'industrious')",-1.3609933,-1.5390698,-0.1780765
70,0.44504395,0.6281932,"('lethargic', 'energetic')",0.445044,0.6281932,0.1831492
71,0.24914655,0.22079352,"('diffident', 'self-confident')",0.2491466,0.2207935,-0.0283531
72,1.0270765,1.051089,"('unambitious', 'ambitious')",1.0270765,1.051089,0.0240125
73,-3.422925,-3.3733547,"('helpless', 'self-reliant')",-3.422925,-3.3733547,0.0495703
74,0.56039715,0.45878798,"('undedicated', 'dedicated')",0.5603971,0.458788,-0.1016091
75,-0.8140358,-0.92370826,"('meek', 'impulsive')",-0.8140358,-0.9237083,-0.1096725
76,0.2388325,0.36601174,"('anxious', 'daring')",0.2388325,0.3660117,0.1271792
77,-1.4516724,-1.2750827,"('unmotivated', 'motivated')",-1.4516724,-1.2750827,0.1765897
78,-0.45013753,-0.5675492,"('nonresilient', 'resilient')",-0.4501375,-0.5675492,-0.1174117
79,0.1590618,-0.07183717,"('wavering', 'unwavering')",0.1590618,-0.0718372,-0.230899
80,-0.36731377,-0.5880876,"('dominated', 'dominating')",-0.3673138,-0.5880876,-0.2207738
81,-0.31045836,-0.07576524,"('submissive', 'aggressive')",-0.3104584,-0.0757652,0.2346932
82,6.7431154,7.086947,"('poor', 'rich')",6.7431154,7.086947,0.3438316
83,-0.060091287,-0.287396,"('powerless', 'powerful')",-0.0600913,-0.287396,-0.2273047
84,0.24026668,0.23038986,"('inferior', 'superior')",0.2402667,0.2303899,-0.0098768
85,-0.3085471,-0.69344085,"('insignificant', 'prestigious')",-0.3085471,-0.6934409,-0.3848938
86,0.97097355,0.673344,"('uninfluential', 'influential')",0.9709736,0.673344,-0.2976296
87,0.33625546,0.17606592,"('unsuccessful', 'successful')",0.3362555,0.1760659,-0.1601896
88,-0.004088055,0.07478582,"('low', 'eminent')",-0.0040881,0.0747858,0.0788739
