,click_male,click_female,tuple,average_male,average_female,female-male
28,0.93874025,0.8380953,"('disloyal', 'loyal')",0.9387403,0.8380953,-0.100645
29,-0.7248761,-0.82297504,"('unfair', 'fair')",-0.7248761,-0.822975,-0.0980989
30,1.0217135,1.0681269,"('intolerant', 'tolerant')",1.0217135,1.0681269,0.0464134
31,-1.8111585,-1.8324448,"('evil', 'good')",-1.8111585,-1.8324448,-0.0212863
32,1.1898272,1.1156619,"('unkind', 'kind')",1.1898272,1.1156619,-0.0741653
33,-0.68490535,-0.6378732,"('wrong', 'right')",-0.6849054,-0.6378732,0.0470322
34,3.855175,4.071492,"('mean', 'honorable')",3.855175,4.0714922,0.2163172
35,-1.5246478,-1.8059971,"('corrupt', 'incorrupt')",-1.5246478,-1.8059971,-0.2813493
36,-1.1053332,-1.1880805,"('hostile', 'amicable')",-1.1053332,-1.1880805,-0.0827473
37,0.8428801,0.8420986,"('fake', 'genuine')",0.8428801,0.8420986,-0.0007815
38,-0.50694454,-0.4443869,"('untruthful', 'truthful')",-0.5069445,-0.4443869,0.0625576
39,0.4171487,0.4089096,"('exploitative', 'cooperative')",0.4171487,0.4089096,-0.0082391
40,-1.292894,-1.4410003,"('stingy', 'generous')",-1.292894,-1.4410003,-0.1481063
41,0.36208192,0.30131733,"('unforgiving', 'forgiving')",0.3620819,0.3013173,-0.0607646
42,-1.3283888,-1.3505641,"('unreliable', 'reliable')",-1.3283888,-1.3505641,-0.0221753
43,1.3032414,1.4102222,"('irresponsible', 'responsible')",1.3032414,1.4102222,0.1069808
44,-0.64582705,-0.6653492,"('prejudiced', 'unprejudiced')",-0.6458271,-0.6653492,-0.0195221
45,0.27432245,0.20295432,"('incompetent', 'competent')",0.2743225,0.2029543,-0.0713682
46,0.11952706,0.15425536,"('uncompetitive', 'competitive')",0.1195271,0.1542554,0.0347283
47,4.653265,4.8683825,"('stupid', 'smart')",4.653265,4.8683825,0.2151175
48,0.41816446,0.39026847,"('unintelligent', 'intelligent')",0.4181645,0.3902685,-0.027896
49,-0.42721787,-0.2554826,"('unable', 'able')",-0.4272179,-0.2554826,0.1717353
50,-0.41492444,-0.3974158,"('clumsy', 'skillful')",-0.4149244,-0.3974158,0.0175086
51,0.32715422,0.27396274,"('uneducated', 'educated')",0.3271542,0.2739627,-0.0531915
52,-0.8387814,-0.988689,"('irrational', 'rational')",-0.8387814,-0.988689,-0.1499076
53,-0.07530941,-0.053730614,"('uncreative', 'creative')",-0.0753094,-0.0537306,0.0215788
54,0.4877895,0.65393937,"('incapable', 'capable')",0.4877895,0.6539394,0.1661499
55,1.1180184,1.1566625,"('incompetent', 'clever')",1.1180184,1.1566625,0.0386441
56,0.8571523,0.85108423,"('impractical', 'practical')",0.8571523,0.8510842,-0.0060681
57,-2.0523996,-2.114183,"('unimaginative', 'imaginative')",-2.0523996,-2.1141829,-0.0617833
58,-0.0016063899,-0.07421404,"('undiscriminating', 'discriminating')",-0.0016064,-0.074214,-0.0726076
59,-0.44119748,-0.44685748,"('foolish', 'wise')",-0.4411975,-0.4468575,-0.00566
60,1.092357,1.2980446,"('inefficient', 'efficient')",1.092357,1.2980446,0.2056876
61,0.24605468,0.06809315,"('illogical', 'logical')",0.2460547,0.0680932,-0.1779615
62,0.98214245,1.1044353,"('incompetent', 'brilliant')",0.9821424,1.1044353,0.1222929
63,0.23796824,0.33783585,"('unperceptive', 'insightful')",0.2379682,0.3378358,0.0998676
64,-5.312921,-5.2784925,"('shy', 'confident')",-5.312921,-5.2784925,0.0344285
65,1.0118123,1.0838511,"('insecure', 'secure')",1.0118123,1.0838511,0.0720388
66,-0.30326873,-0.38679758,"('inactive', 'active')",-0.3032687,-0.3867976,-0.0835289
67,-0.57028836,-0.4876666,"('doubtful', 'determined')",-0.5702884,-0.4876666,0.0826218
68,-0.9379855,-0.8799443,"('dependent', 'independent')",-0.9379855,-0.8799443,0.0580412
69,-2.2046194,-2.2087917,"('lazy', 'industrious')",-2.2046194,-2.2087917,-0.0041723
70,1.8524907,1.7893639,"('lethargic', 'energetic')",1.8524907,1.7893639,-0.0631268
71,0.21588844,0.21003313,"('diffident', 'self-confident')",0.2158884,0.2100331,-0.0058553
72,0.8694627,1.0502714,"('unambitious', 'ambitious')",0.8694627,1.0502714,0.1808087
73,-2.707029,-2.7133994,"('helpless', 'self-reliant')",-2.7070291,-2.7133994,-0.0063703
74,0.19331743,0.07830517,"('undedicated', 'dedicated')",0.1933174,0.0783052,-0.1150122
75,-0.8874083,-0.73405534,"('meek', 'impulsive')",-0.8874083,-0.7340553,0.153353
76,1.0293617,1.0504128,"('anxious', 'daring')",1.0293617,1.0504128,0.0210511
77,-1.3672023,-1.154354,"('unmotivated', 'motivated')",-1.3672023,-1.154354,0.2128483
78,-0.8097755,-0.77955234,"('nonresilient', 'resilient')",-0.8097755,-0.7795523,0.0302232
79,-0.9539478,-0.9501408,"('wavering', 'unwavering')",-0.9539478,-0.9501408,0.003807
80,0.2630796,0.14490512,"('dominated', 'dominating')",0.2630796,0.1449051,-0.1181745
81,0.7162186,0.7913552,"('submissive', 'aggressive')",0.7162186,0.7913552,0.0751366
82,6.0264893,6.2395678,"('poor', 'rich')",6.0264893,6.2395678,0.2130785
83,-0.35110536,-0.34388503,"('powerless', 'powerful')",-0.3511054,-0.343885,0.0072204
84,-0.0209263,-0.030176576,"('inferior', 'superior')",-0.0209263,-0.0301766,-0.0092503
85,-1.6547202,-1.7854313,"('insignificant', 'prestigious')",-1.6547202,-1.7854313,-0.1307111
86,0.43841362,0.40677634,"('uninfluential', 'influential')",0.4384136,0.4067763,-0.0316373
87,-0.30517414,-0.32328108,"('unsuccessful', 'successful')",-0.3051741,-0.3232811,-0.018107
88,0.12047909,0.09086139,"('low', 'eminent')",0.1204791,0.0908614,-0.0296177
