,height_male,height_female,tuple,average_male,average_female,female-male
27,1.2960176,1.111001,"('hardhearted', 'softhearted')",1.2960176,1.111001,-0.1850166
28,0.8168252,0.7629785,"('disloyal', 'loyal')",0.8168252,0.7629785,-0.0538467
29,-1.0328043,-0.9726994,"('unfair', 'fair')",-1.0328043,-0.9726994,0.0601049
30,1.442007,1.3648547,"('intolerant', 'tolerant')",1.4420069,1.3648547,-0.0771522
31,-2.458976,-2.399623,"('evil', 'good')",-2.458976,-2.3996229,0.0593531
32,1.4868191,1.4395385,"('unkind', 'kind')",1.4868191,1.4395385,-0.0472806
33,-0.548754,-0.5602686,"('wrong', 'right')",-0.548754,-0.5602686,-0.0115146
34,4.688655,4.830736,"('mean', 'honorable')",4.6886549,4.8307362,0.1420813
35,-1.5841969,-1.7369695,"('corrupt', 'incorrupt')",-1.5841969,-1.7369695,-0.1527726
36,-1.3082696,-1.4460357,"('hostile', 'amicable')",-1.3082696,-1.4460357,-0.1377661
37,0.68412113,0.7189987,"('fake', 'genuine')",0.6841211,0.7189987,0.0348776
38,-0.27932963,-0.31364864,"('untruthful', 'truthful')",-0.2793296,-0.3136486,-0.034319
39,0.30318198,0.240569,"('exploitative', 'cooperative')",0.303182,0.240569,-0.062613
40,-1.9588796,-2.0314975,"('stingy', 'generous')",-1.9588796,-2.0314975,-0.0726179
41,0.16483326,0.0054962737,"('unforgiving', 'forgiving')",0.1648333,0.0054963,-0.159337
42,-1.860516,-1.6967577,"('unreliable', 'reliable')",-1.860516,-1.6967577,0.1637583
43,1.5505534,1.5350409,"('irresponsible', 'responsible')",1.5505534,1.5350409,-0.0155125
44,-1.3999635,-1.3037944,"('prejudiced', 'unprejudiced')",-1.3999635,-1.3037944,0.0961691
45,0.6786622,0.6384804,"('incompetent', 'competent')",0.6786622,0.6384804,-0.0401818
46,-0.0043641627,0.023360372,"('uncompetitive', 'competitive')",-0.0043642,0.0233604,0.0277246
47,5.2500353,5.391752,"('stupid', 'smart')",5.2500353,5.3917518,0.1417165
48,1.7045089,1.5624287,"('unintelligent', 'intelligent')",1.7045089,1.5624287,-0.1420802
49,0.15842034,0.2943387,"('unable', 'able')",0.1584203,0.2943387,0.1359184
50,-0.29223847,-0.26015118,"('clumsy', 'skillful')",-0.2922385,-0.2601512,0.0320873
51,0.9353665,0.88980114,"('uneducated', 'educated')",0.9353665,0.8898011,-0.0455654
52,-1.4658787,-1.4550588,"('irrational', 'rational')",-1.4658787,-1.4550588,0.0108199
53,-0.27783987,-0.19979742,"('uncreative', 'creative')",-0.2778399,-0.1997974,0.0780425
54,0.7546588,1.010739,"('incapable', 'capable')",0.7546588,1.010739,0.2560802
55,1.912943,1.8470311,"('incompetent', 'clever')",1.912943,1.8470311,-0.0659119
56,1.7931085,1.7309961,"('impractical', 'practical')",1.7931085,1.7309961,-0.0621124
57,-2.1801507,-2.0463033,"('unimaginative', 'imaginative')",-2.1801507,-2.0463033,0.1338474
58,-0.1988061,-0.22415766,"('undiscriminating', 'discriminating')",-0.1988061,-0.2241577,-0.0253516
59,-0.6071953,-0.5281456,"('foolish', 'wise')",-0.6071953,-0.5281456,0.0790497
60,1.6923505,1.671773,"('inefficient', 'efficient')",1.6923505,1.671773,-0.0205775
61,0.41074783,0.17311914,"('illogical', 'logical')",0.4107478,0.1731191,-0.2376287
62,1.8339833,1.950634,"('incompetent', 'brilliant')",1.8339833,1.950634,0.1166507
63,0.71909326,0.78991044,"('unperceptive', 'insightful')",0.7190933,0.7899104,0.0708171
64,-5.786079,-5.6572957,"('shy', 'confident')",-5.7860789,-5.6572957,0.1287832
65,0.9400727,1.0353796,"('insecure', 'secure')",0.9400727,1.0353796,0.0953069
66,-0.5981225,-0.53568774,"('inactive', 'active')",-0.5981225,-0.5356877,0.0624348
67,-0.43334734,-0.35067996,"('doubtful', 'determined')",-0.4333473,-0.35068,0.0826673
68,-0.46247104,-0.41673997,"('dependent', 'independent')",-0.462471,-0.41674,0.045731
69,-2.3199997,-2.3242702,"('lazy', 'industrious')",-2.3199997,-2.3242702,-0.0042705
70,1.8566469,1.8768057,"('lethargic', 'energetic')",1.8566469,1.8768057,0.0201588
71,0.16424628,0.18264955,"('diffident', 'self-confident')",0.1642463,0.1826496,0.0184033
72,1.2044371,1.3321133,"('unambitious', 'ambitious')",1.2044371,1.3321133,0.1276762
73,-3.01813,-2.9702516,"('helpless', 'self-reliant')",-3.0181301,-2.9702516,0.0478785
74,0.13442738,-0.012911938,"('undedicated', 'dedicated')",0.1344274,-0.0129119,-0.1473393
75,-1.4514946,-1.1959019,"('meek', 'impulsive')",-1.4514946,-1.1959019,0.2555927
76,1.1029001,1.1162697,"('anxious', 'daring')",1.1029001,1.1162697,0.0133696
77,-0.41365182,-0.37729007,"('unmotivated', 'motivated')",-0.4136518,-0.3772901,0.0363617
78,-0.37570235,-0.42923486,"('nonresilient', 'resilient')",-0.3757024,-0.4292349,-0.0535325
79,-1.2640628,-1.1960342,"('wavering', 'unwavering')",-1.2640628,-1.1960342,0.0680286
80,0.4364504,0.3501484,"('dominated', 'dominating')",0.4364504,0.3501484,-0.086302
81,1.1257628,1.2235966,"('submissive', 'aggressive')",1.1257628,1.2235966,0.0978338
82,6.829273,7.1586533,"('poor', 'rich')",6.8292732,7.1586533,0.3293801
83,-0.030646995,-0.06540816,"('powerless', 'powerful')",-0.030647,-0.0654082,-0.0347612
84,-0.11708513,-0.06051953,"('inferior', 'superior')",-0.1170851,-0.0605195,0.0565656
85,-1.8198683,-1.9711899,"('insignificant', 'prestigious')",-1.8198683,-1.9711899,-0.1513216
86,1.0947604,1.0984975,"('uninfluential', 'influential')",1.0947604,1.0984975,0.0037371
87,0.12182522,0.18014988,"('unsuccessful', 'successful')",0.1218252,0.1801499,0.0583247
88,0.2811598,0.15634412,"('low', 'eminent')",0.2811598,0.1563441,-0.1248157
