,limit_male,limit_female,tuple,average_male,average_female,female-male
0,0.29217312,0.3383742,"('unsociable', 'sociable')",0.2921731,0.3383742,0.0462011
1,0.7179895,0.5635872,"('unfriendly', 'friendly')",0.7179895,0.5635872,-0.1544023
2,-0.36814174,-0.34857064,"('unlikable', 'likable')",-0.3681417,-0.3485706,0.0195711
3,0.84931153,0.9543335,"('repellent', 'pleasant')",0.8493115,0.9543335,0.105022
4,-7.3095365,-7.4577246,"('disliked', 'liked')",-7.3095365,-7.4577246,-0.1481881
5,-1.39241,-1.5651338,"('distant', 'outgoing')",-1.39241,-1.5651338,-0.1727238
6,-0.5491266,-0.8071526,"('distant', 'open')",-0.5491266,-0.8071526,-0.258026
7,1.1662928,1.2712498,"('insensitive', 'sensitive')",1.1662928,1.2712498,0.104957
8,0.82192945,0.6220539,"('unaffectionate', 'affectionate')",0.8219295,0.6220539,-0.1998756
9,1.1493568,1.0700816,"('unaffectionate', 'caring')",1.1493568,1.0700816,-0.0792752
10,1.3752464,1.5002707,"('unsympathetic', 'sympathetic')",1.3752464,1.5002707,0.1250243
11,1.412169,1.4970014,"('unhelpful', 'helpful')",1.412169,1.4970014,0.0848324
12,-1.9638114,-1.971564,"('unsupportive', 'supportive')",-1.9638114,-1.9715641,-0.0077527
13,-0.07433559,0.03748908,"('impolite', 'polite')",-0.0743356,0.0374891,0.1118247
14,0.40925878,0.49573642,"('antisocial', 'social')",0.4092588,0.4957364,0.0864776
15,-0.30173075,-0.4413557,"('boring', 'funny')",-0.3017308,-0.4413557,-0.1396249
16,-0.6781609,-0.7458855,"('unpopular', 'popular')",-0.6781609,-0.7458855,-0.0677246
17,-0.59351915,-0.54579496,"('nasty', 'nice')",-0.5935192,-0.545795,0.0477242
18,-0.4573579,-0.5911111,"('disagreeable', 'welcoming')",-0.4573579,-0.5911111,-0.1337532
19,-0.8101382,-0.9317401,"('inhospitable', 'hospitable')",-0.8101382,-0.9317401,-0.1216019
20,0.9859668,0.96497595,"('rough', 'thoughtful')",0.9859668,0.964976,-0.0209908
21,-0.19999978,0.003999207,"('immoral', 'moral')",-0.1999998,0.0039992,0.203999
22,-0.3423236,-0.35180688,"('untrustworthy', 'trustworthy')",-0.3423236,-0.3518069,-0.0094833
23,6.274448,6.3616676,"('insincere', 'sincere')",6.2744479,6.3616676,0.0872197
24,1.4594319,1.3120133,"('dishonest', 'honest')",1.4594319,1.3120133,-0.1474186
25,0.53017604,0.33813804,"('egoistic', 'altruistic')",0.530176,0.338138,-0.192038
26,0.8988614,0.8158347,"('hardhearted', 'benevolent')",0.8988614,0.8158347,-0.0830267
27,1.6218112,1.3549479,"('hardhearted', 'softhearted')",1.6218112,1.3549479,-0.2668633
28,1.1478679,1.0681492,"('disloyal', 'loyal')",1.1478679,1.0681492,-0.0797187
29,-0.7083102,-0.8582202,"('unfair', 'fair')",-0.7083102,-0.8582202,-0.14991
30,1.4464593,1.555876,"('intolerant', 'tolerant')",1.4464593,1.555876,0.1094167
31,-1.8611261,-2.04493,"('evil', 'good')",-1.8611261,-2.04493,-0.1838039
32,1.0273354,1.026463,"('unkind', 'kind')",1.0273354,1.026463,-0.0008724
33,-0.7972333,-0.9201886,"('wrong', 'right')",-0.7972333,-0.9201886,-0.1229553
34,4.6443377,4.845637,"('mean', 'honorable')",4.6443377,4.8456368,0.2012991
35,-0.6549881,-1.0194151,"('corrupt', 'incorrupt')",-0.6549881,-1.0194151,-0.364427
36,-1.1049322,-1.3032877,"('hostile', 'amicable')",-1.1049322,-1.3032877,-0.1983555
37,0.81673986,0.80481935,"('fake', 'genuine')",0.8167399,0.8048193,-0.0119206
38,-0.502904,-0.4749022,"('untruthful', 'truthful')",-0.502904,-0.4749022,0.0280018
39,0.499883,0.4998325,"('exploitative', 'cooperative')",0.499883,0.4998325,-5.05e-05
40,-1.2823628,-1.5119727,"('stingy', 'generous')",-1.2823628,-1.5119727,-0.2296099
41,-0.17963889,-0.24125056,"('unforgiving', 'forgiving')",-0.1796389,-0.2412506,-0.0616117
42,-2.2035608,-2.2578702,"('unreliable', 'reliable')",-2.2035608,-2.2578702,-0.0543094
43,0.99903274,1.0983025,"('irresponsible', 'responsible')",0.9990327,1.0983025,0.0992698
44,-1.0169724,-1.0648818,"('prejudiced', 'unprejudiced')",-1.0169724,-1.0648818,-0.0479094
45,0.41462272,0.40440702,"('incompetent', 'competent')",0.4146227,0.404407,-0.0102157
46,-0.15040451,0.0116522275,"('uncompetitive', 'competitive')",-0.1504045,0.0116522,0.1620567
47,5.3587017,5.5889316,"('stupid', 'smart')",5.3587017,5.5889316,0.2302299
48,0.5055478,0.5818398,"('unintelligent', 'intelligent')",0.5055478,0.5818398,0.076292
49,0.2974196,0.35218397,"('unable', 'able')",0.2974196,0.352184,0.0547644
50,-0.6760956,-0.71316123,"('clumsy', 'skillful')",-0.6760956,-0.7131612,-0.0370656
51,0.9400214,0.9734698,"('uneducated', 'educated')",0.9400214,0.9734698,0.0334484
52,-0.74713576,-1.0192116,"('irrational', 'rational')",-0.7471358,-1.0192116,-0.2720758
53,-0.122282445,-0.19706766,"('uncreative', 'creative')",-0.1222824,-0.1970677,-0.0747853
54,0.82561725,0.8377672,"('incapable', 'capable')",0.8256173,0.8377672,0.0121499
55,1.2065877,1.3553143,"('incompetent', 'clever')",1.2065877,1.3553143,0.1487266
56,0.7907517,0.9303582,"('impractical', 'practical')",0.7907517,0.9303582,0.1396065
57,-2.6568086,-2.6045313,"('unimaginative', 'imaginative')",-2.6568086,-2.6045313,0.0522773
58,-0.01764229,-0.015366346,"('undiscriminating', 'discriminating')",-0.0176423,-0.0153663,0.002276
59,-0.5569813,-0.70066136,"('foolish', 'wise')",-0.5569813,-0.7006614,-0.1436801
60,0.57313925,0.90727717,"('inefficient', 'efficient')",0.5731393,0.9072772,0.3341379
61,0.4022212,0.31103063,"('illogical', 'logical')",0.4022212,0.3110306,-0.0911906
62,0.44262788,0.60964847,"('incompetent', 'brilliant')",0.4426279,0.6096485,0.1670206
63,-0.03020025,0.061726876,"('unperceptive', 'insightful')",-0.0302003,0.0617269,0.0919272
64,-6.185718,-6.1427474,"('shy', 'confident')",-6.1857181,-6.1427474,0.0429707
65,0.43021527,0.66535974,"('insecure', 'secure')",0.4302153,0.6653597,0.2351444
66,-0.053745933,-0.2079103,"('inactive', 'active')",-0.0537459,-0.2079103,-0.1541644
67,-0.3153932,-0.19670843,"('doubtful', 'determined')",-0.3153932,-0.1967084,0.1186848
68,-0.52748424,-0.52896935,"('dependent', 'independent')",-0.5274842,-0.5289693,-0.0014851
69,-2.5101304,-2.6508384,"('lazy', 'industrious')",-2.5101304,-2.6508384,-0.140708
70,1.5536815,1.5783064,"('lethargic', 'energetic')",1.5536815,1.5783064,0.0246249
71,0.59907246,0.5594663,"('diffident', 'self-confident')",0.5990725,0.5594663,-0.0396062
72,0.33812702,0.4667835,"('unambitious', 'ambitious')",0.338127,0.4667835,0.1286565
73,-3.0131092,-3.044784,"('helpless', 'self-reliant')",-3.0131092,-3.0447841,-0.0316749
74,0.37997454,0.2487334,"('undedicated', 'dedicated')",0.3799745,0.2487334,-0.1312411
75,-1.1750909,-1.1763513,"('meek', 'impulsive')",-1.1750909,-1.1763513,-0.0012604
76,1.0175247,1.1237712,"('anxious', 'daring')",1.0175247,1.1237712,0.1062465
77,-1.4933796,-1.229768,"('unmotivated', 'motivated')",-1.4933796,-1.229768,0.2636116
78,-0.64903593,-0.615868,"('nonresilient', 'resilient')",-0.6490359,-0.615868,0.0331679
79,-0.6686991,-0.80808884,"('wavering', 'unwavering')",-0.6686991,-0.8080888,-0.1393897
80,0.49910635,0.5795981,"('dominated', 'dominating')",0.4991063,0.5795981,0.0804918
81,0.67721975,0.9139377,"('submissive', 'aggressive')",0.6772197,0.9139377,0.236718
82,6.4014344,6.4673214,"('poor', 'rich')",6.4014344,6.4673214,0.065887
83,-0.070035905,-0.011029996,"('powerless', 'powerful')",-0.0700359,-0.01103,0.0590059
84,0.57202536,0.5207249,"('inferior', 'superior')",0.5720254,0.5207249,-0.0513005
85,-0.9169756,-1.2118979,"('insignificant', 'prestigious')",-0.9169756,-1.2118979,-0.2949223
86,0.609762,0.6231451,"('uninfluential', 'influential')",0.609762,0.6231451,0.0133831
87,-0.55392504,-0.43100068,"('unsuccessful', 'successful')",-0.553925,-0.4310007,0.1229243
88,0.39491355,0.40662402,"('low', 'eminent')",0.3949136,0.406624,0.0117104
