,elver_male,elver_female,tuple,average_male,average_female,female-male
0,-0.8916002,-1.0059046,"('unsociable', 'sociable')",-0.8916002,-1.0059046,-0.1143044
1,0.32128352,0.24763122,"('unfriendly', 'friendly')",0.3212835,0.2476312,-0.0736523
2,0.37511128,0.4017416,"('unlikable', 'likable')",0.3751113,0.4017416,0.0266303
3,0.027957108,0.073616765,"('repellent', 'pleasant')",0.0279571,0.0736168,0.0456597
4,-2.923823,-2.906522,"('disliked', 'liked')",-2.9238231,-2.906522,0.0173011
5,-0.4468344,-0.47441778,"('distant', 'outgoing')",-0.4468344,-0.4744178,-0.0275834
6,-0.24723071,-0.26223832,"('distant', 'open')",-0.2472307,-0.2622383,-0.0150076
7,-0.37367716,-0.36691806,"('insensitive', 'sensitive')",-0.3736772,-0.3669181,0.0067591
8,0.08127879,-0.010625426,"('unaffectionate', 'affectionate')",0.0812788,-0.0106254,-0.0919042
9,0.5373475,0.43858564,"('unaffectionate', 'caring')",0.5373475,0.4385856,-0.0987619
10,-0.717807,-0.8062253,"('unsympathetic', 'sympathetic')",-0.717807,-0.8062253,-0.0884183
11,0.56061006,0.4654224,"('unhelpful', 'helpful')",0.5606101,0.4654224,-0.0951877
12,-1.5109652,-1.5617784,"('unsupportive', 'supportive')",-1.5109652,-1.5617784,-0.0508132
13,-0.6070774,-0.6645677,"('impolite', 'polite')",-0.6070774,-0.6645677,-0.0574903
14,-0.55840635,-0.6061477,"('antisocial', 'social')",-0.5584064,-0.6061477,-0.0477413
15,0.7101128,0.7027121,"('boring', 'funny')",0.7101128,0.7027121,-0.0074007
16,-0.23960099,-0.23478237,"('unpopular', 'popular')",-0.239601,-0.2347824,0.0048186
17,-0.024908552,0.048259825,"('nasty', 'nice')",-0.0249086,0.0482598,0.0731684
18,0.05818157,-0.0003617443,"('disagreeable', 'welcoming')",0.0581816,-0.0003617,-0.0585433
19,-0.6369651,-0.5846867,"('inhospitable', 'hospitable')",-0.6369651,-0.5846867,0.0522784
20,-0.21740161,-0.29063338,"('rough', 'thoughtful')",-0.2174016,-0.2906334,-0.0732318
21,-0.8699856,-0.93465805,"('immoral', 'moral')",-0.8699856,-0.9346581,-0.0646725
22,-0.85764736,-0.90747327,"('untrustworthy', 'trustworthy')",-0.8576474,-0.9074733,-0.0498259
23,2.8218312,2.7262604,"('insincere', 'sincere')",2.8218312,2.7262604,-0.0955708
24,0.16936836,0.09593603,"('dishonest', 'honest')",0.1693684,0.095936,-0.0734324
25,1.0709457,1.0532957,"('egoistic', 'altruistic')",1.0709457,1.0532957,-0.01765
26,0.5927602,0.55599874,"('hardhearted', 'benevolent')",0.5927602,0.5559987,-0.0367615
27,0.4754724,0.29817653,"('hardhearted', 'softhearted')",0.4754724,0.2981765,-0.1772959
28,0.26724225,0.19717741,"('disloyal', 'loyal')",0.2672423,0.1971774,-0.0700649
29,-0.9279282,-1.0582763,"('unfair', 'fair')",-0.9279282,-1.0582763,-0.1303481
30,0.52307355,0.47891468,"('intolerant', 'tolerant')",0.5230736,0.4789147,-0.0441589
31,-1.4186611,-1.3349546,"('evil', 'good')",-1.4186611,-1.3349546,0.0837065
32,0.08269331,-0.08410153,"('unkind', 'kind')",0.0826933,-0.0841015,-0.1667948
33,0.38155806,0.34052944,"('wrong', 'right')",0.3815581,0.3405294,-0.0410287
34,2.3925195,2.4604595,"('mean', 'honorable')",2.3925195,2.4604595,0.06794
35,0.47388417,0.45050633,"('corrupt', 'incorrupt')",0.4738842,0.4505063,-0.0233779
36,-0.03895908,-0.023579579,"('hostile', 'amicable')",-0.0389591,-0.0235796,0.0153795
37,0.11145413,0.062215623,"('fake', 'genuine')",0.1114541,0.0622156,-0.0492385
38,-0.14508696,-0.15549749,"('untruthful', 'truthful')",-0.145087,-0.1554975,-0.0104105
39,0.33200622,0.40347466,"('exploitative', 'cooperative')",0.3320062,0.4034747,0.0714685
40,-0.5686597,-0.6386585,"('stingy', 'generous')",-0.5686597,-0.6386585,-0.0699988
41,0.18404056,0.12804827,"('unforgiving', 'forgiving')",0.1840406,0.1280483,-0.0559923
42,-1.3729124,-1.3645151,"('unreliable', 'reliable')",-1.3729124,-1.3645151,0.0083973
43,-0.17241569,-0.22007653,"('irresponsible', 'responsible')",-0.1724157,-0.2200765,-0.0476608
44,-0.38461524,-0.37626192,"('prejudiced', 'unprejudiced')",-0.3846152,-0.3762619,0.0083533
45,-0.75261617,-0.7781937,"('incompetent', 'competent')",-0.7526162,-0.7781937,-0.0255775
46,-1.0924145,-1.1627933,"('uncompetitive', 'competitive')",-1.0924145,-1.1627933,-0.0703788
47,1.9056119,1.9445902,"('stupid', 'smart')",1.9056119,1.9445902,0.0389783
48,-0.19800214,-0.20306958,"('unintelligent', 'intelligent')",-0.1980021,-0.2030696,-0.0050675
49,0.22249062,0.2747451,"('unable', 'able')",0.2224906,0.2747451,0.0522545
50,-0.12705745,-0.17217287,"('clumsy', 'skillful')",-0.1270574,-0.1721729,-0.0451155
51,-0.41596305,-0.58829826,"('uneducated', 'educated')",-0.4159631,-0.5882983,-0.1723352
52,-0.40619576,-0.43875152,"('irrational', 'rational')",-0.4061958,-0.4387515,-0.0325557
