,waterfront_male,waterfront_female,tuple,average_male,average_female,female-male
0,-0.30904895,-0.30568242,"('unsociable', 'sociable')",-0.309049,-0.3056824,0.0033666
1,2.0004854,2.0640469,"('unfriendly', 'friendly')",2.0004854,2.0640469,0.0635615
2,0.30602655,0.35051778,"('unlikable', 'likable')",0.3060265,0.3505178,0.0444913
3,0.26313403,0.29361928,"('repellent', 'pleasant')",0.263134,0.2936193,0.0304853
4,-7.193966,-7.3104706,"('disliked', 'liked')",-7.1939659,-7.3104706,-0.1165047
5,-0.08808987,-0.13795228,"('distant', 'outgoing')",-0.0880899,-0.1379523,-0.0498624
6,0.7444566,0.70282394,"('distant', 'open')",0.7444566,0.7028239,-0.0416327
7,0.7616704,0.8730794,"('insensitive', 'sensitive')",0.7616704,0.8730794,0.111409
8,1.8921455,1.7663118,"('unaffectionate', 'affectionate')",1.8921455,1.7663118,-0.1258337
9,2.081077,2.078815,"('unaffectionate', 'caring')",2.0810771,2.078815,-0.0022621
10,0.21796934,0.28490573,"('unsympathetic', 'sympathetic')",0.2179693,0.2849057,0.0669364
11,1.0923662,1.2096524,"('unhelpful', 'helpful')",1.0923662,1.2096524,0.1172862
12,-1.4949396,-1.4890525,"('unsupportive', 'supportive')",-1.4949396,-1.4890525,0.0058871
13,-0.6775422,-0.6274787,"('impolite', 'polite')",-0.6775422,-0.6274787,0.0500635
14,-0.022509675,-0.03893503,"('antisocial', 'social')",-0.0225097,-0.038935,-0.0164253
15,0.45057625,0.4401492,"('boring', 'funny')",0.4505762,0.4401492,-0.010427
16,-0.2814172,-0.251901,"('unpopular', 'popular')",-0.2814172,-0.251901,0.0295162
17,0.0006415397,0.0044838376,"('nasty', 'nice')",0.0006415,0.0044838,0.0038423
18,-0.4344589,-0.4770898,"('disagreeable', 'welcoming')",-0.4344589,-0.4770898,-0.0426309
19,0.011613238,0.12145023,"('inhospitable', 'hospitable')",0.0116132,0.1214502,0.109837
20,0.77922344,0.7303939,"('rough', 'thoughtful')",0.7792234,0.7303939,-0.0488295
21,-0.7852789,-0.67977965,"('immoral', 'moral')",-0.7852789,-0.6797796,0.1054993
22,-0.9105079,-0.85938543,"('untrustworthy', 'trustworthy')",-0.9105079,-0.8593854,0.0511225
23,6.291366,6.44824,"('insincere', 'sincere')",6.2913661,6.4482398,0.1568737
24,1.3356748,1.2541565,"('dishonest', 'honest')",1.3356748,1.2541565,-0.0815183
25,1.3770366,1.2710226,"('egoistic', 'altruistic')",1.3770366,1.2710226,-0.106014
26,1.310984,1.3523685,"('hardhearted', 'benevolent')",1.310984,1.3523685,0.0413845
27,1.5850258,1.4563727,"('hardhearted', 'softhearted')",1.5850258,1.4563727,-0.1286531
28,1.2844466,1.27125,"('disloyal', 'loyal')",1.2844466,1.27125,-0.0131966
29,-0.15300038,-0.26400018,"('unfair', 'fair')",-0.1530004,-0.2640002,-0.1109998
30,0.6041573,0.6462243,"('intolerant', 'tolerant')",0.6041573,0.6462243,0.042067
31,-0.3389245,-0.3231387,"('evil', 'good')",-0.3389245,-0.3231387,0.0157858
32,0.8369348,0.83781666,"('unkind', 'kind')",0.8369348,0.8378167,0.0008819
33,0.050986763,0.015388172,"('wrong', 'right')",0.0509868,0.0153882,-0.0355986
34,5.0863085,5.288622,"('mean', 'honorable')",5.0863085,5.2886219,0.2023134
35,-0.05315955,-0.259261,"('corrupt', 'incorrupt')",-0.0531595,-0.259261,-0.2061015
