,agl_male,agl_female,tuple,resources_male,resources_female,inc_male,inc_female,average_male,average_female,female-male
59,0.7536391,0.68742967,"('foolish', 'wise')",1.0158807,1.0005891,0.6157612,0.5698356,0.7950937,0.7526182,-0.0424755
60,0.7426868,0.8691499,"('inefficient', 'efficient')",1.7538085,1.8408995,-0.48808974,-0.3651799,0.6694685,0.7816232,0.1121547
61,-0.22399698,-0.33619443,"('illogical', 'logical')",0.9654101,0.8198571,0.2882253,0.116025776,0.3432128,0.1998962,-0.1433166
62,0.3144585,0.43934402,"('incompetent', 'brilliant')",0.97993195,1.0256104,-0.031642057,0.11161558,0.4209161,0.5255233,0.1046072
63,-0.24650463,-0.11799489,"('unperceptive', 'insightful')",1.5820146,1.6059238,0.7717211,0.91374296,0.7024104,0.8005573,0.0981469
64,0.7051635,0.71071726,"('shy', 'confident')",0.88621086,0.85860574,-6.4781046,-6.479467,-1.6289101,-1.6367146,-0.0078045
65,-0.058271028,-0.098379195,"('insecure', 'secure')",0.5900844,0.56903446,-0.5847229,-0.5719815,-0.0176365,-0.0337754,-0.0161389
66,-0.43482205,-0.4377787,"('inactive', 'active')",-0.9338939,-0.83548707,1.1338013,1.1134756,-0.0783049,-0.0532634,0.0250415
67,1.2494963,1.2657777,"('doubtful', 'determined')",0.8020895,0.9129384,-0.5169785,-0.45582208,0.5115358,0.574298,0.0627622
68,-0.62783355,-0.6195722,"('dependent', 'independent')",-0.6197626,-0.62390894,-0.60919523,-0.6009021,-0.6189305,-0.6147944,0.0041361
69,0.73539364,0.69653,"('lazy', 'industrious')",0.52800775,0.6193792,-0.29532772,-0.2640007,0.3226912,0.3506362,0.027945
70,0.27696255,0.39309093,"('lethargic', 'energetic')",0.7037362,0.82228315,0.4733205,0.5781476,0.4846731,0.5978405,0.1131674
71,-0.50358653,-0.48181185,"('diffident', 'self-confident')",1.6019175,1.5997761,0.60332435,0.60243374,0.5672185,0.573466,0.0062475
72,-0.48649,-0.49957895,"('unambitious', 'ambitious')",0.63348365,0.63619137,-1.0517534,-1.0392945,-0.3015866,-0.300894,0.0006926
73,1.1456462,1.0576744,"('helpless', 'self-reliant')",0.38566646,0.31987417,-2.7993486,-2.7958002,-0.4226786,-0.4727505,-0.0500719
74,-0.08362904,-0.06747477,"('undedicated', 'dedicated')",1.0809813,1.112637,-0.023778578,0.0027241688,0.3245246,0.3492955,0.0247709
75,-0.048284262,-0.048131615,"('meek', 'impulsive')",-0.9776475,-0.9489424,-0.12217598,-0.058168873,-0.3827025,-0.3517476,0.0309549
76,0.2939652,0.44856137,"('anxious', 'daring')",0.50205356,0.6464036,0.041827634,0.1531542,0.2792821,0.4160397,0.1367576
77,-0.2791772,-0.26449835,"('unmotivated', 'motivated')",1.035332,1.0261699,-1.2671145,-1.1614782,-0.1703199,-0.1332689,0.037051
78,-0.9090702,-0.81797487,"('nonresilient', 'resilient')",0.2509953,0.26891837,0.07375225,0.20190258,-0.1947742,-0.115718,0.0790562
79,-0.68666106,-0.7188103,"('wavering', 'unwavering')",-1.1495708,-1.1609073,0.11473425,0.12791702,-0.5738326,-0.5839335,-0.0101009
80,0.8199923,0.86415637,"('dominated', 'dominating')",0.73875153,0.792329,-1.155608,-1.0559474,0.1343786,0.2001793,0.0658007
81,0.5256002,0.57073534,"('submissive', 'aggressive')",1.1888521,1.1752938,-0.85890317,-0.7500695,0.285183,0.3319865,0.0468035
82,-0.56490314,-0.5395921,"('poor', 'rich')",-0.025455236,0.0014513843,6.006224,6.065689,1.8052886,1.8425161,0.0372275
83,-0.17372093,-0.1683713,"('powerless', 'powerful')",0.3115554,0.27540752,-1.1432396,-1.1861018,-0.3351351,-0.3596885,-0.0245534
84,0.3114661,0.24427414,"('inferior', 'superior')",1.11007,1.0972525,0.7769678,0.74603915,0.7328347,0.6958553,-0.0369794
85,-0.36547822,-0.45825952,"('insignificant', 'prestigious')",0.23658429,0.1874602,1.0638835,1.0680168,0.3116632,0.2657391,-0.0459241
86,-1.3603463,-1.4653362,"('uninfluential', 'influential')",0.1679311,-0.0076567344,-0.19647262,-0.2779892,-0.4629626,-0.5836607,-0.1206981
87,0.43257967,0.3738262,"('unsuccessful', 'successful')",1.0196258,0.94383895,0.6319729,0.6940157,0.6947261,0.6705603,-0.0241658
88,-0.94492686,-1.0450006,"('low', 'eminent')",-0.09141444,-0.13875891,0.0018224977,0.012728933,-0.3448396,-0.3903435,-0.0455039
