,gobbler_male,gobbler_female,tuple,average_male,average_female,female-male
58,0.8212338,0.55986977,"('undiscriminating', 'discriminating')",0.8212338,0.5598698,-0.261364
59,-0.0585612,0.36433756,"('foolish', 'wise')",-0.0585612,0.3643376,0.4228988
60,0.43472528,0.48050353,"('inefficient', 'efficient')",0.4347253,0.4805035,0.0457782
61,0.119096234,-0.12746516,"('illogical', 'logical')",0.1190962,-0.1274652,-0.2465614
62,0.42591923,0.49312517,"('incompetent', 'brilliant')",0.4259192,0.4931252,0.067206
63,-0.16492654,-0.14735653,"('unperceptive', 'insightful')",-0.1649265,-0.1473565,0.01757
64,-1.1415455,-1.2851084,"('shy', 'confident')",-1.1415455,-1.2851084,-0.1435629
65,0.5561655,0.27942237,"('insecure', 'secure')",0.5561655,0.2794224,-0.2767431
66,-0.87313557,-1.1349708,"('inactive', 'active')",-0.8731356,-1.1349708,-0.2618352
67,0.6110934,0.626572,"('doubtful', 'determined')",0.6110934,0.626572,0.0154786
68,-0.2530044,-0.08605613,"('dependent', 'independent')",-0.2530044,-0.0860561,0.1669483
69,-0.8001618,-0.74312127,"('lazy', 'industrious')",-0.8001618,-0.7431213,0.0570405
70,0.86568975,0.34359366,"('lethargic', 'energetic')",0.8656898,0.3435937,-0.5220961
71,-0.69827807,-0.41092575,"('diffident', 'self-confident')",-0.6982781,-0.4109257,0.2873524
72,-0.120151445,-0.18724963,"('unambitious', 'ambitious')",-0.1201514,-0.1872496,-0.0670982
73,-0.5335472,-0.30397454,"('helpless', 'self-reliant')",-0.5335472,-0.3039745,0.2295727
74,-0.0141995605,-0.1821977,"('undedicated', 'dedicated')",-0.0141996,-0.1821977,-0.1679981
75,0.33926368,0.26333705,"('meek', 'impulsive')",0.3392637,0.263337,-0.0759267
76,0.5022663,0.27549595,"('anxious', 'daring')",0.5022663,0.2754959,-0.2267704
77,-0.9725625,-0.8727131,"('unmotivated', 'motivated')",-0.9725625,-0.8727131,0.0998494
78,-0.7449821,-0.5919048,"('nonresilient', 'resilient')",-0.7449821,-0.5919048,0.1530773
79,-1.0464882,-1.2538289,"('wavering', 'unwavering')",-1.0464882,-1.2538289,-0.2073407
80,0.97310543,0.7464448,"('dominated', 'dominating')",0.9731054,0.7464448,-0.2266606
81,0.719775,0.40084064,"('submissive', 'aggressive')",0.719775,0.4008406,-0.3189344
82,1.6521268,1.3764844,"('poor', 'rich')",1.6521268,1.3764844,-0.2756424
83,0.041883588,-0.037452858,"('powerless', 'powerful')",0.0418836,-0.0374529,-0.0793365
84,0.1875288,0.28340697,"('inferior', 'superior')",0.1875288,0.283407,0.0958782
85,-1.4293686,-1.2475749,"('insignificant', 'prestigious')",-1.4293686,-1.2475749,0.1817937
86,-0.6979508,-1.124682,"('uninfluential', 'influential')",-0.6979508,-1.1246819,-0.4267311
87,0.5588231,0.44928652,"('unsuccessful', 'successful')",0.5588231,0.4492865,-0.1095366
88,-0.9136579,-0.95826,"('low', 'eminent')",-0.9136579,-0.95826,-0.0446021
