,oi_male,oi_female,tuple,glass_male,glass_female,inc_male,inc_female,average_male,average_female,female-male
24,0.0064469124,0.017240904,"('dishonest', 'honest')",0.15607527,0.14777443,0.83083385,0.83037275,0.3311187,0.331796,0.0006773
25,-0.5921894,-0.5782904,"('egoistic', 'altruistic')",-0.056002386,-0.07907548,1.2832526,1.236439,0.2116869,0.1930244,-0.0186625
26,0.14503764,0.08376317,"('hardhearted', 'benevolent')",1.3562156,1.2938465,1.5748668,1.470928,1.0253733,0.9495125,-0.0758608
27,0.00894931,0.06963421,"('hardhearted', 'softhearted')",-0.12449553,-0.07011989,1.319961,1.2491158,0.4014716,0.4162101,0.0147385
28,-0.78707653,-0.810329,"('disloyal', 'loyal')",-0.105641164,-0.13244122,0.97305024,0.84989655,0.0267775,-0.0309579,-0.0577354
29,-0.68812096,-0.7282821,"('unfair', 'fair')",-0.37576526,-0.44464502,-0.7237501,-0.91792786,-0.5958788,-0.6969517,-0.1010729
30,-0.068620645,-0.037663564,"('intolerant', 'tolerant')",1.2876697,1.332489,1.6402764,1.6396757,0.9531085,0.9781671,0.0250586
31,-1.0516384,-0.9147776,"('evil', 'good')",-1.1431427,-1.1286994,-0.85175884,-0.9890485,-1.0155133,-1.0108418,0.0046715
32,-0.3448175,-0.39701474,"('unkind', 'kind')",0.70137775,0.6804496,0.68735176,0.6075355,0.3479707,0.2969901,-0.0509806
33,0.33547828,0.2226046,"('wrong', 'right')",0.56381935,0.5253027,-0.3475352,-0.40426427,0.1839208,0.1145477,-0.0693731
34,-0.08493126,0.097109966,"('mean', 'honorable')",0.27525008,0.372109,6.076997,6.176789,2.0891053,2.2153358,0.1262305
35,0.16368082,0.004909888,"('corrupt', 'incorrupt')",-1.5649534,-1.7167549,-0.16465321,-0.3556872,-0.5219753,-0.6891774,-0.1672021
36,0.15874633,0.112121,"('hostile', 'amicable')",-1.1649147,-1.2090633,0.14816765,-0.04960304,-0.2860002,-0.3821818,-0.0961816
37,0.123662874,0.10725248,"('fake', 'genuine')",-0.50138,-0.47626862,0.29205093,0.32835102,-0.0285554,-0.013555,0.0150004
38,-0.32243973,-0.17230715,"('untruthful', 'truthful')",0.23701622,0.26296684,0.20913061,0.2672331,0.0412357,0.1192976,0.0780619
39,0.6318248,0.6913191,"('exploitative', 'cooperative')",1.4437121,1.5234472,0.28830612,0.34129795,0.7879477,0.8520214,0.0640737
40,0.1153351,0.21498105,"('stingy', 'generous')",0.048693754,0.15572223,-1.5883762,-1.60602,-0.4747824,-0.4117723,0.0630101
41,0.33624843,0.4618678,"('unforgiving', 'forgiving')",0.6233636,0.71973085,0.21021076,0.14624204,0.3899409,0.4426136,0.0526727
42,0.12168762,0.21832961,"('unreliable', 'reliable')",-0.15037012,-0.09959543,-3.3381126,-3.2029157,-1.122265,-1.0280605,0.0942045
43,0.09413703,0.19476077,"('irresponsible', 'responsible')",0.5301533,0.5989768,0.54482365,0.6027045,0.3897046,0.4654807,0.0757761
44,0.4348376,0.41114613,"('prejudiced', 'unprejudiced')",-1.037333,-1.0398196,-1.5491846,-1.5196303,-0.7172267,-0.7161012,0.0011255
45,-0.4975044,-0.29606366,"('incompetent', 'competent')",0.36421916,0.5912158,-0.017122284,0.015222497,-0.0501358,0.1034582,0.153594
46,-0.28456372,-0.14660627,"('uncompetitive', 'competitive')",0.20596741,0.4435369,-0.65693516,-0.56415874,-0.2451771,-0.089076,0.1561011
47,-0.7674829,-0.6147708,"('stupid', 'smart')",1.1473135,1.1673115,5.5068507,5.529689,1.9622272,2.0274099,0.0651827
48,-0.50569034,-0.5342556,"('unintelligent', 'intelligent')",0.68237925,0.7045836,0.529709,0.49614206,0.235466,0.2221567,-0.0133093
49,-0.37730417,-0.29338646,"('unable', 'able')",-0.14291304,-0.055576593,-0.27611208,-0.16833466,-0.2654431,-0.1724326,0.0930105
50,0.37464404,0.45001063,"('clumsy', 'skillful')",-0.26569274,-0.21380968,0.12652013,0.13603468,0.0784905,0.1240785,0.045588
51,-0.5768826,-0.68459266,"('uneducated', 'educated')",-0.11718553,-0.18505654,0.29142457,0.25801235,-0.1342145,-0.2038789,-0.0696644
52,0.019750955,-0.1577443,"('irrational', 'rational')",0.27524605,0.08811844,0.04937628,-0.068131655,0.1147911,-0.0459192,-0.1607103
53,-1.3710341,-1.3410088,"('uncreative', 'creative')",-0.10638034,-0.14518231,0.58075917,0.5130059,-0.2988851,-0.324395,-0.0255099
54,-0.25407815,-0.42419505,"('incapable', 'capable')",0.19948721,0.1243311,1.0463573,1.0392767,0.3305888,0.2464709,-0.0841179
55,-0.44923282,-0.3331632,"('incompetent', 'clever')",0.7219781,0.92721486,0.11927329,0.15591551,0.1306729,0.2499891,0.1193162
56,0.30018413,0.30851647,"('impractical', 'practical')",1.9064326,1.9316517,-0.031930085,0.03045794,0.7248956,0.7568754,0.0319798
57,-0.23937538,-0.23593058,"('unimaginative', 'imaginative')",0.42094225,0.42783996,-2.504039,-2.4993634,-0.7741574,-0.7691514,0.005006
58,-0.19464375,-0.06624612,"('undiscriminating', 'discriminating')",1.1516461,1.2094712,0.31744355,0.30482933,0.4248153,0.4826848,0.0578695
59,0.13020958,0.08984967,"('foolish', 'wise')",0.19022286,0.07130273,0.24381238,0.22452635,0.1880816,0.1285596,-0.059522
60,0.20293608,0.35165125,"('inefficient', 'efficient')",1.5619937,1.705672,0.081848934,0.26467764,0.6155929,0.7740003,0.1584074
61,-0.43444005,-0.5318469,"('illogical', 'logical')",0.33044034,0.24971405,0.13198178,0.014634207,0.0093274,-0.0891662,-0.0984936
62,0.12879454,0.3311211,"('incompetent', 'brilliant')",1.1503276,1.3766718,0.3656963,0.5565189,0.5482728,0.7547706,0.2064978
63,-0.31333408,-0.13084929,"('unperceptive', 'insightful')",0.10497864,0.2601528,0.6182184,0.80603963,0.136621,0.311781,0.17516
64,-0.2747064,-0.3236882,"('shy', 'confident')",-0.49957812,-0.53707486,-6.916891,-6.8225746,-2.5637252,-2.5611126,0.0026126
65,-0.770174,-0.7810673,"('insecure', 'secure')",0.40211928,0.39745423,-0.7428925,-0.6661517,-0.3703158,-0.3499216,0.0203942
66,-0.5813253,-0.61803216,"('inactive', 'active')",-0.593675,-0.67318213,0.9964092,1.0031278,-0.0595304,-0.0960288,-0.0364984
67,0.31755114,0.2882933,"('doubtful', 'determined')",0.0670831,0.0074209496,-0.078039944,-0.017935466,0.1021981,0.0925929,-0.0096052
68,-0.3730064,-0.42216063,"('dependent', 'independent')",-0.7364692,-0.80149907,-0.79120666,-0.7575504,-0.6335607,-0.6604034,-0.0268427
69,0.44190496,0.48543864,"('lazy', 'industrious')",0.41618025,0.38655427,-0.054288775,-0.05750928,0.2679321,0.2714945,0.0035624
70,0.3613062,0.53797656,"('lethargic', 'energetic')",-0.34689632,-0.19865611,0.7091199,0.8582913,0.2411766,0.3992039,0.1580273
71,-0.25867805,-0.3124089,"('diffident', 'self-confident')",1.1158053,1.118412,0.44999766,0.42040837,0.4357083,0.4088038,-0.0269045
72,0.5520849,0.52448726,"('unambitious', 'ambitious')",0.69895947,0.6067189,-0.75694263,-0.7311499,0.1647006,0.1333521,-0.0313485
73,1.4037519,1.3535503,"('helpless', 'self-reliant')",-0.06586315,-0.15204968,-2.967652,-2.9147398,-0.5432545,-0.5710797,-0.0278252
74,0.33304715,0.5278252,"('undedicated', 'dedicated')",0.8986486,1.024579,-0.2230357,-0.18854915,0.33622,0.4546183,0.1183983
75,0.5276976,0.5832587,"('meek', 'impulsive')",-0.96839046,-0.9960636,-0.24711311,-0.21570756,-0.2292687,-0.2095041,0.0197646
76,0.15587062,0.32296228,"('anxious', 'daring')",0.47461894,0.5804796,0.33424425,0.50348294,0.3215779,0.4689749,0.147397
77,-0.48353565,-0.48535705,"('unmotivated', 'motivated')",-0.7417502,-0.64489806,-1.1798462,-1.076328,-0.8017106,-0.7355277,0.0661829
78,-0.8680677,-0.74265176,"('nonresilient', 'resilient')",-0.11795047,0.04712128,0.0064107347,0.103918284,-0.3265358,-0.1972041,0.1293317
79,-0.5719113,-0.53726476,"('wavering', 'unwavering')",-1.3432591,-1.4123442,-0.18398228,-0.17461498,-0.6997176,-0.7080746,-0.008357
80,-0.021521334,-0.010719389,"('dominated', 'dominating')",-0.08141572,-0.010848373,-1.2112758,-1.1126647,-0.438071,-0.3780775,0.0599935
81,-0.13584572,-0.25475243,"('submissive', 'aggressive')",0.29584306,0.3123602,-0.7829234,-0.64120847,-0.207642,-0.1945336,0.0131084
82,-0.63483876,-0.6044528,"('poor', 'rich')",0.10912922,0.20848735,6.0377154,6.1129513,1.8373353,1.9056619,0.0683266
83,-0.5754015,-0.5822687,"('powerless', 'powerful')",0.39275846,0.35834938,-1.1379378,-1.2404939,-0.4401936,-0.4881377,-0.0479441
84,0.1914661,0.07269408,"('inferior', 'superior')",0.17489141,0.156212,0.9497295,0.9597071,0.4386957,0.3962044,-0.0424913
85,0.38698003,0.3621399,"('insignificant', 'prestigious')",0.049279697,-0.021956433,0.8295322,0.7384995,0.4219306,0.359561,-0.0623696
86,-0.7710155,-0.835447,"('uninfluential', 'influential')",0.19251375,0.1183241,-0.19664466,-0.30593592,-0.2583821,-0.3410196,-0.0826375
87,0.01576477,-0.13820109,"('unsuccessful', 'successful')",0.80830705,0.7607081,0.86210924,0.9473677,0.5620604,0.5232916,-0.0387688
88,-0.056999635,-0.13085312,"('low', 'eminent')",-0.2995824,-0.35502207,0.28609362,0.2831126,-0.0234961,-0.0675875,-0.0440914
