,stripe_male,stripe_female,tuple,average_male,average_female,female-male
33,-0.5798471,-0.61457247,"('wrong', 'right')",-0.5798471,-0.6145725,-0.0347254
34,4.625861,4.70491,"('mean', 'honorable')",4.6258612,4.7049098,0.0790486
35,-0.47265387,-0.7361431,"('corrupt', 'incorrupt')",-0.4726539,-0.7361431,-0.2634892
36,-0.31022325,-0.5051781,"('hostile', 'amicable')",-0.3102233,-0.5051781,-0.1949548
37,0.8473863,0.83191717,"('fake', 'genuine')",0.8473863,0.8319172,-0.0154691
38,-0.15740374,-0.15950322,"('untruthful', 'truthful')",-0.1574037,-0.1595032,-0.0020995
39,0.2787952,0.297132,"('exploitative', 'cooperative')",0.2787952,0.297132,0.0183368
40,-1.2145336,-1.3571446,"('stingy', 'generous')",-1.2145336,-1.3571446,-0.142611
41,0.037403606,0.0021519847,"('unforgiving', 'forgiving')",0.0374036,0.002152,-0.0352516
42,-2.2420785,-2.2465305,"('unreliable', 'reliable')",-2.2420785,-2.2465305,-0.004452
43,0.7855578,0.8398999,"('irresponsible', 'responsible')",0.7855578,0.8398999,0.0543421
44,-1.062196,-1.0009912,"('prejudiced', 'unprejudiced')",-1.062196,-1.0009912,0.0612048
45,-0.14716439,-0.13484159,"('incompetent', 'competent')",-0.1471644,-0.1348416,0.0123228
46,-0.79834926,-0.7735326,"('uncompetitive', 'competitive')",-0.7983493,-0.7735326,0.0248167
47,4.9441357,5.088832,"('stupid', 'smart')",4.9441357,5.0888319,0.1446962
48,0.49318144,0.43296456,"('unintelligent', 'intelligent')",0.4931814,0.4329646,-0.0602168
49,0.3308399,0.37249544,"('unable', 'able')",0.3308399,0.3724954,0.0416555
50,-0.18101408,-0.28681472,"('clumsy', 'skillful')",-0.1810141,-0.2868147,-0.1058006
51,0.6757803,0.5987894,"('uneducated', 'educated')",0.6757803,0.5987894,-0.0769909
52,-0.4476746,-0.61475104,"('irrational', 'rational')",-0.4476746,-0.614751,-0.1670764
53,0.02947981,-0.123011805,"('uncreative', 'creative')",0.0294798,-0.1230118,-0.1524916
54,1.1794503,1.1690164,"('incapable', 'capable')",1.1794503,1.1690164,-0.0104339
55,0.60572976,0.6639845,"('incompetent', 'clever')",0.6057298,0.6639845,0.0582547
56,0.26716036,0.33660322,"('impractical', 'practical')",0.2671604,0.3366032,0.0694428
57,-2.7702863,-2.6977634,"('unimaginative', 'imaginative')",-2.7702863,-2.6977634,0.0725229
58,0.26278678,0.23896936,"('undiscriminating', 'discriminating')",0.2627868,0.2389694,-0.0238174
59,0.044727337,-0.011871558,"('foolish', 'wise')",0.0447273,-0.0118716,-0.0565989
60,0.17305452,0.36449945,"('inefficient', 'efficient')",0.1730545,0.3644994,0.1914449
61,0.16362472,0.011761103,"('illogical', 'logical')",0.1636247,0.0117611,-0.1518636
62,0.32130834,0.43642333,"('incompetent', 'brilliant')",0.3213083,0.4364233,0.115115
63,0.11163563,0.09514631,"('unperceptive', 'insightful')",0.1116356,0.0951463,-0.0164893
64,-6.648052,-6.486985,"('shy', 'confident')",-6.6480522,-6.4869852,0.161067
65,-0.1094127,0.039427593,"('insecure', 'secure')",-0.1094127,0.0394276,0.1488403
66,0.011735387,0.015842035,"('inactive', 'active')",0.0117354,0.015842,0.0041066
67,-0.37806922,-0.30610794,"('doubtful', 'determined')",-0.3780692,-0.3061079,0.0719613
68,-0.4504402,-0.5372641,"('dependent', 'independent')",-0.4504402,-0.5372641,-0.0868239
69,-2.019811,-2.012224,"('lazy', 'industrious')",-2.0198109,-2.012224,0.0075869
70,1.1843346,1.2452594,"('lethargic', 'energetic')",1.1843346,1.2452594,0.0609248
71,0.7177826,0.750469,"('diffident', 'self-confident')",0.7177826,0.750469,0.0326864
72,0.5737855,0.73553085,"('unambitious', 'ambitious')",0.5737855,0.7355309,0.1617454
73,-3.0472016,-3.0530558,"('helpless', 'self-reliant')",-3.0472016,-3.0530558,-0.0058542
74,0.2886366,0.18102515,"('undedicated', 'dedicated')",0.2886366,0.1810251,-0.1076115
75,-0.6766158,-0.6068092,"('meek', 'impulsive')",-0.6766158,-0.6068092,0.0698066
76,0.8727616,0.8629024,"('anxious', 'daring')",0.8727616,0.8629024,-0.0098592
77,-1.5495497,-1.3847593,"('unmotivated', 'motivated')",-1.5495497,-1.3847593,0.1647904
78,-0.5089548,-0.53818136,"('nonresilient', 'resilient')",-0.5089548,-0.5381814,-0.0292266
79,0.11574166,0.022502307,"('wavering', 'unwavering')",0.1157417,0.0225023,-0.0932394
80,-0.31363675,-0.32380646,"('dominated', 'dominating')",-0.3136367,-0.3238065,-0.0101698
81,0.008259758,0.15377295,"('submissive', 'aggressive')",0.0082598,0.153773,0.1455132
82,6.460042,6.495495,"('poor', 'rich')",6.460042,6.4954948,0.0354528
83,-0.17523162,-0.11364406,"('powerless', 'powerful')",-0.1752316,-0.1136441,0.0615875
84,0.61826926,0.56046695,"('inferior', 'superior')",0.6182693,0.5604669,-0.0578024
85,0.2849223,0.06445467,"('insignificant', 'prestigious')",0.2849223,0.0644547,-0.2204676
86,0.34728888,0.36191064,"('uninfluential', 'influential')",0.3472889,0.3619106,0.0146217
87,-0.28546852,-0.19771816,"('unsuccessful', 'successful')",-0.2854685,-0.1977182,0.0877503
88,0.63798577,0.5896606,"('low', 'eminent')",0.6379858,0.5896606,-0.0483252
