,bellows_male,bellows_female,tuple,average_male,average_female,female-male
26,2.0276282,1.8756243,"('hardhearted', 'benevolent')",2.0276282,1.8756243,-0.1520039
27,0.66486126,0.5347554,"('hardhearted', 'softhearted')",0.6648613,0.5347554,-0.1301059
28,0.4795491,0.44033864,"('disloyal', 'loyal')",0.4795491,0.4403386,-0.0392105
29,-0.1891935,-0.24803661,"('unfair', 'fair')",-0.1891935,-0.2480366,-0.0588431
30,-0.1496793,-0.12909573,"('intolerant', 'tolerant')",-0.1496793,-0.1290957,0.0205836
31,-0.29470232,-0.26218617,"('evil', 'good')",-0.2947023,-0.2621862,0.0325161
32,0.9023134,0.7789704,"('unkind', 'kind')",0.9023134,0.7789704,-0.123343
33,0.26775697,0.18344615,"('wrong', 'right')",0.267757,0.1834462,-0.0843108
34,2.1858459,2.2864473,"('mean', 'honorable')",2.1858459,2.2864473,0.1006014
35,0.88537806,0.7464774,"('corrupt', 'incorrupt')",0.8853781,0.7464774,-0.1389007
36,0.6184726,0.5515362,"('hostile', 'amicable')",0.6184726,0.5515362,-0.0669364
37,0.54180497,0.6143246,"('fake', 'genuine')",0.541805,0.6143246,0.0725196
38,-0.19597584,-0.21640277,"('untruthful', 'truthful')",-0.1959758,-0.2164028,-0.020427
39,0.61624134,0.59986734,"('exploitative', 'cooperative')",0.6162413,0.5998673,-0.016374
40,-0.83377624,-0.80507076,"('stingy', 'generous')",-0.8337762,-0.8050708,0.0287054
41,0.64020705,0.73614454,"('unforgiving', 'forgiving')",0.6402071,0.7361445,0.0959374
42,-1.663701,-1.5039976,"('unreliable', 'reliable')",-1.6637011,-1.5039976,0.1597035
43,-0.91444546,-0.88303363,"('irresponsible', 'responsible')",-0.9144455,-0.8830336,0.0314119
44,-0.9715454,-0.8750877,"('prejudiced', 'unprejudiced')",-0.9715454,-0.8750877,0.0964577
45,-0.5029517,-0.37225562,"('incompetent', 'competent')",-0.5029517,-0.3722556,0.1306961
46,-1.7280095,-1.6748464,"('uncompetitive', 'competitive')",-1.7280095,-1.6748464,0.0531631
47,2.7497396,2.7324111,"('stupid', 'smart')",2.7497396,2.7324111,-0.0173285
48,-0.72280526,-0.7272276,"('unintelligent', 'intelligent')",-0.7228053,-0.7272276,-0.0044223
49,-0.58099306,-0.52580416,"('unable', 'able')",-0.5809931,-0.5258042,0.0551889
50,-0.031783786,-0.14355983,"('clumsy', 'skillful')",-0.0317838,-0.1435598,-0.111776
51,-0.59525764,-0.6627135,"('uneducated', 'educated')",-0.5952576,-0.6627135,-0.0674559
52,0.06062568,-0.1107802,"('irrational', 'rational')",0.0606257,-0.1107802,-0.1714059
53,-0.077712476,-0.17065814,"('uncreative', 'creative')",-0.0777125,-0.1706581,-0.0929456
54,0.7748416,0.6205825,"('incapable', 'capable')",0.7748416,0.6205825,-0.1542591
55,-0.7136731,-0.6155987,"('incompetent', 'clever')",-0.7136731,-0.6155987,0.0980744
56,0.11883442,0.1940416,"('impractical', 'practical')",0.1188344,0.1940416,0.0752072
57,-1.9216985,-1.8214995,"('unimaginative', 'imaginative')",-1.9216985,-1.8214995,0.100199
58,0.6165981,0.6128412,"('undiscriminating', 'discriminating')",0.6165981,0.6128412,-0.0037569
59,0.2364004,0.1321061,"('foolish', 'wise')",0.2364004,0.1321061,-0.1042943
60,-0.46480846,-0.33926824,"('inefficient', 'efficient')",-0.4648085,-0.3392682,0.1255403
61,0.16203646,-0.00445766,"('illogical', 'logical')",0.1620365,-0.0044577,-0.1664942
62,-0.49291426,-0.3863744,"('incompetent', 'brilliant')",-0.4929143,-0.3863744,0.1065399
63,-0.90729994,-0.8265241,"('unperceptive', 'insightful')",-0.9072999,-0.8265241,0.0807758
64,-3.4464555,-3.3920727,"('shy', 'confident')",-3.4464555,-3.3920727,0.0543828
65,-0.4231525,-0.3990479,"('insecure', 'secure')",-0.4231525,-0.3990479,0.0241046
66,0.32617757,0.33394963,"('inactive', 'active')",0.3261776,0.3339496,0.007772
67,-0.12634426,-0.08987847,"('doubtful', 'determined')",-0.1263443,-0.0898785,0.0364658
68,-1.4750254,-1.4479003,"('dependent', 'independent')",-1.4750254,-1.4479003,0.0271251
69,0.8046667,0.79916066,"('lazy', 'industrious')",0.8046667,0.7991607,-0.005506
70,-0.8114325,-0.71346873,"('lethargic', 'energetic')",-0.8114325,-0.7134687,0.0979638
71,0.96653944,0.86298335,"('diffident', 'self-confident')",0.9665394,0.8629833,-0.1035561
72,0.25264066,0.19306767,"('unambitious', 'ambitious')",0.2526407,0.1930677,-0.059573
73,-1.4394716,-1.4291296,"('helpless', 'self-reliant')",-1.4394716,-1.4291296,0.010342
74,0.37282827,0.39863756,"('undedicated', 'dedicated')",0.3728283,0.3986376,0.0258093
75,-0.41122288,-0.3550409,"('meek', 'impulsive')",-0.4112229,-0.3550409,0.056182
76,-0.6283556,-0.51480687,"('anxious', 'daring')",-0.6283556,-0.5148069,0.1135487
77,-1.6564509,-1.5283912,"('unmotivated', 'motivated')",-1.6564509,-1.5283912,0.1280597
78,-0.38518962,-0.4142313,"('nonresilient', 'resilient')",-0.3851896,-0.4142313,-0.0290417
79,0.52861124,0.4921942,"('wavering', 'unwavering')",0.5286112,0.4921942,-0.036417
80,-0.20755154,-0.19822067,"('dominated', 'dominating')",-0.2075515,-0.1982207,0.0093308
81,-1.0562457,-0.9918053,"('submissive', 'aggressive')",-1.0562457,-0.9918053,0.0644404
82,2.4023106,2.3948438,"('poor', 'rich')",2.4023106,2.3948438,-0.0074668
83,-0.51319295,-0.51666516,"('powerless', 'powerful')",-0.513193,-0.5166652,-0.0034722
84,0.36127472,0.34226236,"('inferior', 'superior')",0.3612747,0.3422624,-0.0190123
85,1.0853672,1.0256176,"('insignificant', 'prestigious')",1.0853672,1.0256176,-0.0597496
86,-0.47971606,-0.6235997,"('uninfluential', 'influential')",-0.4797161,-0.6235997,-0.1438836
87,0.057976842,-0.04950555,"('unsuccessful', 'successful')",0.0579768,-0.0495056,-0.1074824
88,-0.25422063,-0.30551374,"('low', 'eminent')",-0.2542206,-0.3055137,-0.0512931
