,octave_male,octave_female,tuple,average_male,average_female,female-male
0,-0.5181116,-0.6274651,"('unsociable', 'sociable')",-0.5181116,-0.6274651,-0.1093535
1,1.9323459,1.9613802,"('unfriendly', 'friendly')",1.9323459,1.9613802,0.0290343
2,0.08925828,0.21930513,"('unlikable', 'likable')",0.0892583,0.2193051,0.1300468
3,0.3354014,0.593479,"('repellent', 'pleasant')",0.3354014,0.593479,0.2580776
4,-7.452615,-7.306904,"('disliked', 'liked')",-7.4526148,-7.3069038,0.145711
5,0.06164204,0.3358776,"('distant', 'outgoing')",0.061642,0.3358776,0.2742356
6,0.40846682,0.6258778,"('distant', 'open')",0.4084668,0.6258778,0.217411
7,0.6707452,0.8258361,"('insensitive', 'sensitive')",0.6707452,0.8258361,0.1550909
8,1.6498601,1.7514068,"('unaffectionate', 'affectionate')",1.6498601,1.7514068,0.1015467
9,1.9582385,2.1873603,"('unaffectionate', 'caring')",1.9582385,2.1873603,0.2291218
10,0.4000558,0.49596944,"('unsympathetic', 'sympathetic')",0.4000558,0.4959694,0.0959136
11,1.5995853,1.7285838,"('unhelpful', 'helpful')",1.5995853,1.7285838,0.1289985
12,-1.48515,-1.3067056,"('unsupportive', 'supportive')",-1.48515,-1.3067056,0.1784444
13,-0.5169553,-0.57732654,"('impolite', 'polite')",-0.5169553,-0.5773265,-0.0603712
14,-0.42797315,-0.57439154,"('antisocial', 'social')",-0.4279732,-0.5743915,-0.1464183
15,0.4711388,0.43117413,"('boring', 'funny')",0.4711388,0.4311741,-0.0399647
16,-0.59770226,-0.42883444,"('unpopular', 'popular')",-0.5977023,-0.4288344,0.1688679
17,0.09438722,0.16967604,"('nasty', 'nice')",0.0943872,0.169676,0.0752888
18,-0.14287572,-0.12999809,"('disagreeable', 'welcoming')",-0.1428757,-0.1299981,0.0128776
19,0.1458145,0.37771678,"('inhospitable', 'hospitable')",0.1458145,0.3777168,0.2319023
20,0.91536367,0.64217293,"('rough', 'thoughtful')",0.9153637,0.6421729,-0.2731908
21,-0.48370326,-0.377847,"('immoral', 'moral')",-0.4837033,-0.377847,0.1058563
22,-1.0654591,-0.9457693,"('untrustworthy', 'trustworthy')",-1.0654591,-0.9457693,0.1196898
23,6.768454,6.8905663,"('insincere', 'sincere')",6.7684541,6.8905663,0.1221122
24,1.7113699,1.7984866,"('dishonest', 'honest')",1.7113699,1.7984866,0.0871167
25,1.2259328,1.0888827,"('egoistic', 'altruistic')",1.2259328,1.0888827,-0.1370501
26,1.3844135,0.9361184,"('hardhearted', 'benevolent')",1.3844135,0.9361184,-0.4482951
27,2.4046807,2.212044,"('hardhearted', 'softhearted')",2.4046807,2.212044,-0.1926367
28,1.2777231,1.2082604,"('disloyal', 'loyal')",1.2777231,1.2082604,-0.0694627
29,-0.89827013,-1.0289419,"('unfair', 'fair')",-0.8982701,-1.0289419,-0.1306718
30,0.9167887,0.8715162,"('intolerant', 'tolerant')",0.9167887,0.8715162,-0.0452725
31,-0.90170264,-0.90606725,"('evil', 'good')",-0.9017026,-0.9060673,-0.0043647
32,1.3360466,1.1447077,"('unkind', 'kind')",1.3360466,1.1447077,-0.1913389
33,0.006564662,0.0842137,"('wrong', 'right')",0.0065647,0.0842137,0.077649
34,4.970892,5.2724724,"('mean', 'honorable')",4.970892,5.2724724,0.3015804
35,-0.28745648,-0.3979562,"('corrupt', 'incorrupt')",-0.2874565,-0.3979562,-0.1104997
36,-0.15663892,-0.22541963,"('hostile', 'amicable')",-0.1566389,-0.2254196,-0.0687807
37,0.9827743,1.0546191,"('fake', 'genuine')",0.9827743,1.0546191,0.0718448
38,0.12817606,0.22891387,"('untruthful', 'truthful')",0.1281761,0.2289139,0.1007378
39,0.32595885,0.16884196,"('exploitative', 'cooperative')",0.3259588,0.168842,-0.1571168
40,-1.1496718,-1.2077959,"('stingy', 'generous')",-1.1496718,-1.2077959,-0.0581241
41,0.338844,-0.0016260687,"('unforgiving', 'forgiving')",0.338844,-0.0016261,-0.3404701
42,-3.3454583,-3.0423388,"('unreliable', 'reliable')",-3.3454583,-3.0423388,0.3031195
43,0.57468414,0.6219636,"('irresponsible', 'responsible')",0.5746841,0.6219636,0.0472795
44,-1.9095463,-1.9644012,"('prejudiced', 'unprejudiced')",-1.9095463,-1.9644012,-0.0548549
45,-0.57940567,-0.50311553,"('incompetent', 'competent')",-0.5794057,-0.5031155,0.0762902
46,-1.383978,-1.3700873,"('uncompetitive', 'competitive')",-1.383978,-1.3700873,0.0138907
47,5.083676,5.191115,"('stupid', 'smart')",5.0836759,5.1911149,0.107439
48,0.817548,0.69768757,"('unintelligent', 'intelligent')",0.817548,0.6976876,-0.1198604
49,0.23619767,0.5445304,"('unable', 'able')",0.2361977,0.5445304,0.3083327
50,-0.055771578,0.096273854,"('clumsy', 'skillful')",-0.0557716,0.0962739,0.1520455
51,0.32376122,0.38361943,"('uneducated', 'educated')",0.3237612,0.3836194,0.0598582
52,0.22282216,0.24164441,"('irrational', 'rational')",0.2228222,0.2416444,0.0188222
53,0.38507447,0.27986878,"('uncreative', 'creative')",0.3850745,0.2798688,-0.1052057
54,1.1581867,1.557001,"('incapable', 'capable')",1.1581867,1.557001,0.3988143
55,0.4094771,0.40399948,"('incompetent', 'clever')",0.4094771,0.4039995,-0.0054776
56,-0.10326365,0.115003556,"('impractical', 'practical')",-0.1032636,0.1150036,0.2182672
57,-2.972673,-2.9065633,"('unimaginative', 'imaginative')",-2.9726729,-2.9065633,0.0661096
58,0.2000888,0.1728027,"('undiscriminating', 'discriminating')",0.2000888,0.1728027,-0.0272861
59,0.3857446,0.52457476,"('foolish', 'wise')",0.3857446,0.5245748,0.1388302
60,0.33266786,0.3325275,"('inefficient', 'efficient')",0.3326679,0.3325275,-0.0001404
61,0.64090157,0.29135936,"('illogical', 'logical')",0.6409016,0.2913594,-0.3495422
62,0.45986763,0.74707747,"('incompetent', 'brilliant')",0.4598676,0.7470775,0.2872099
63,0.473259,0.5499366,"('unperceptive', 'insightful')",0.473259,0.5499366,0.0766776
64,-7.0132732,-6.7852206,"('shy', 'confident')",-7.0132732,-6.7852206,0.2280526
65,-0.16846725,-0.12561016,"('insecure', 'secure')",-0.1684673,-0.1256102,0.0428571
66,-0.44434717,-0.44347847,"('inactive', 'active')",-0.4443472,-0.4434785,0.0008687
67,-0.5507703,-0.6159108,"('doubtful', 'determined')",-0.5507703,-0.6159108,-0.0651405
68,-0.605598,-0.43874994,"('dependent', 'independent')",-0.605598,-0.4387499,0.1668481
69,-1.5139024,-1.5305821,"('lazy', 'industrious')",-1.5139024,-1.5305821,-0.0166797
70,0.3072385,0.551579,"('lethargic', 'energetic')",0.3072385,0.551579,0.2443405
71,0.47290185,0.6063031,"('diffident', 'self-confident')",0.4729019,0.6063031,0.1334012
72,0.9231756,1.1229047,"('unambitious', 'ambitious')",0.9231756,1.1229047,0.1997291
73,-2.9914598,-2.5658803,"('helpless', 'self-reliant')",-2.9914598,-2.5658803,0.4255795
74,0.16381335,0.104240775,"('undedicated', 'dedicated')",0.1638134,0.1042408,-0.0595726
75,-1.2204268,-1.0134058,"('meek', 'impulsive')",-1.2204268,-1.0134058,0.207021
76,0.02923577,-0.1342925,"('anxious', 'daring')",0.0292358,-0.1342925,-0.1635283
77,-1.5913961,-1.439361,"('unmotivated', 'motivated')",-1.5913961,-1.439361,0.1520351
78,-0.58217454,-0.57802427,"('nonresilient', 'resilient')",-0.5821745,-0.5780243,0.0041502
79,0.11523378,0.17915232,"('wavering', 'unwavering')",0.1152338,0.1791523,0.0639185
80,-0.5459325,-0.5903493,"('dominated', 'dominating')",-0.5459325,-0.5903493,-0.0444168
81,-0.8989799,-0.8180181,"('submissive', 'aggressive')",-0.8989799,-0.8180181,0.0809618
82,5.9460893,6.3631077,"('poor', 'rich')",5.9460893,6.3631077,0.4170184
83,-0.3877957,-0.34024203,"('powerless', 'powerful')",-0.3877957,-0.340242,0.0475537
84,0.33119437,0.32496604,"('inferior', 'superior')",0.3311944,0.324966,-0.0062284
85,0.12408009,-0.11405117,"('insignificant', 'prestigious')",0.1240801,-0.1140512,-0.2381313
86,0.4739739,0.33743763,"('uninfluential', 'influential')",0.4739739,0.3374376,-0.1365363
87,-0.23636435,0.045399293,"('unsuccessful', 'successful')",-0.2363643,0.0453993,0.2817636
88,0.4497001,0.46317035,"('low', 'eminent')",0.4497001,0.4631703,0.0134702
