,netflix_male,netflix_female,tuple,inc_male,inc_female,average_male,average_female,female-male
42,-0.08926405,-0.1001192,"('unreliable', 'reliable')",-3.2331727,-3.1521661,-1.6612184,-1.6261426,0.0350758
43,1.07252,1.055217,"('irresponsible', 'responsible')",0.763257,0.71254873,0.9178885,0.8838829,-0.0340056
44,-1.3594102,-1.3327922,"('prejudiced', 'unprejudiced')",-1.1628026,-1.1255584,-1.2611064,-1.2291753,0.0319311
45,-0.34508315,-0.41913012,"('incompetent', 'competent')",-0.76753014,-0.81082755,-0.5563067,-0.6149788,-0.0586721
46,-0.19471495,-0.2617461,"('uncompetitive', 'competitive')",-0.9462471,-1.0792552,-0.570481,-0.6705006,-0.1000196
47,0.5217877,0.4841238,"('stupid', 'smart')",5.2331977,5.3380885,2.8774927,2.9111061,0.0336134
48,0.94078064,0.88714117,"('unintelligent', 'intelligent')",0.7881368,0.73422027,0.8644587,0.8106807,-0.053778
49,0.10338088,0.0970761,"('unable', 'able')",0.08525426,0.12546057,0.0943176,0.1112683,0.0169507
50,-1.2629156,-1.2711084,"('clumsy', 'skillful')",-0.22376484,-0.17872289,-0.7433403,-0.7249156,0.0184247
51,-0.047922485,-0.13762194,"('uneducated', 'educated')",0.69890857,0.6052626,0.325493,0.2338203,-0.0916727
52,0.7614982,0.69413793,"('irrational', 'rational')",0.0027584303,-0.0882201,0.3821283,0.3029589,-0.0791694
53,0.9497899,0.97055876,"('uncreative', 'creative')",1.0734499,1.0434295,1.0116198,1.0069941,-0.0046257
54,0.21580738,0.15380426,"('incapable', 'capable')",1.3117815,1.3283825,0.7637944,0.7410934,-0.022701
55,0.46423241,0.3972188,"('incompetent', 'clever')",-0.08534052,-0.14054179,0.1894459,0.1283385,-0.0611074
56,1.5421019,1.4749444,"('impractical', 'practical')",-0.32398632,-0.33095807,0.6090578,0.5719931,-0.0370647
57,-1.0236691,-1.0675366,"('unimaginative', 'imaginative')",-2.7076879,-2.7445517,-1.8656785,-1.9060441,-0.0403656
58,-0.16089006,-0.18135689,"('undiscriminating', 'discriminating')",0.15316968,0.11352845,-0.0038602,-0.0339142,-0.030054
59,0.5497686,0.6155085,"('foolish', 'wise')",0.4637422,0.4817812,0.5067554,0.5486448,0.0418894
60,1.374593,1.2870803,"('inefficient', 'efficient')",0.008048356,0.022619521,0.6913207,0.6548499,-0.0364708
61,2.0701158,1.9411702,"('illogical', 'logical')",0.4911727,0.25880337,1.2806443,1.0999868,-0.1806575
62,1.0931746,1.0767877,"('incompetent', 'brilliant')",-0.051350635,0.05868694,0.520912,0.5677373,0.0468253
63,1.1612747,1.187649,"('unperceptive', 'insightful')",0.9090257,0.9172268,1.0351502,1.0524379,0.0172877
64,-0.48790884,-0.578202,"('shy', 'confident')",-6.6015396,-6.7114606,-3.5447242,-3.6448312,-0.100107
65,0.9225665,0.8104299,"('insecure', 'secure')",-0.28413576,-0.35323566,0.3192154,0.2285971,-0.0906183
66,-1.6374936,-1.6316441,"('inactive', 'active')",0.58036625,0.5910093,-0.5285637,-0.5203174,0.0082463
67,-0.44701678,-0.49084568,"('doubtful', 'determined')",-0.6848749,-0.57401884,-0.5659459,-0.5324323,0.0335136
68,-0.48002258,-0.4970077,"('dependent', 'independent')",-0.30130434,-0.32726786,-0.3906634,-0.4121378,-0.0214744
69,-1.1481551,-1.1585112,"('lazy', 'industrious')",-0.71017855,-0.6407295,-0.9291668,-0.8996203,0.0295465
70,-0.2782795,-0.3346655,"('lethargic', 'energetic')",0.6522173,0.63456035,0.1869689,0.1499474,-0.0370215
71,1.792989,1.8432902,"('diffident', 'self-confident')",0.6336508,0.6036532,1.2133199,1.2234716,0.0101517
72,0.1504117,0.16542926,"('unambitious', 'ambitious')",-0.9495414,-0.8761042,-0.3995649,-0.3553374,0.0442275
73,0.17356837,0.2922475,"('helpless', 'self-reliant')",-3.0138686,-2.9210818,-1.42015,-1.3144171,0.1057329
74,0.92335933,0.8893699,"('undedicated', 'dedicated')",-0.12439182,-0.1481665,0.3994838,0.3706017,-0.0288821
75,-1.6293627,-1.4554302,"('meek', 'impulsive')",-0.58916074,-0.4242294,-1.1092618,-0.9398298,0.169432
76,-0.425368,-0.43257415,"('anxious', 'daring')",0.024143696,0.07622857,-0.2006122,-0.1781728,0.0224394
77,0.67706656,0.69951546,"('unmotivated', 'motivated')",-1.278183,-1.2442135,-0.3005582,-0.272349,0.0282092
78,0.57134706,0.569279,"('nonresilient', 'resilient')",-0.07202395,-0.071842,0.2496615,0.2487185,-0.000943
79,-0.8315277,-0.776712,"('wavering', 'unwavering')",-0.26662675,-0.20399235,-0.5490772,-0.4903522,0.058725
80,0.56295323,0.4519807,"('dominated', 'dominating')",-1.3991332,-1.3638815,-0.41809,-0.4559504,-0.0378604
81,-0.19470844,-0.28513986,"('submissive', 'aggressive')",-1.2006724,-1.1542853,-0.6976904,-0.7197126,-0.0220222
82,-0.005622387,0.014736157,"('poor', 'rich')",6.0838847,6.2227626,3.0391312,3.1187494,0.0796182
83,-0.008311942,-0.0005230531,"('powerless', 'powerful')",-0.99050003,-1.0732372,-0.499406,-0.5368801,-0.0374741
84,0.15953147,0.08524656,"('inferior', 'superior')",1.037076,1.0280951,0.5983037,0.5566708,-0.0416329
85,0.6014851,0.7079633,"('insignificant', 'prestigious')",1.0810264,1.1243073,0.8412558,0.9161353,0.0748795
86,1.2921108,1.1451535,"('uninfluential', 'influential')",-0.08981946,-0.29944843,0.6011457,0.4228525,-0.1782932
87,0.7382723,0.64799297,"('unsuccessful', 'successful')",0.66662616,0.6846653,0.7024492,0.6663291,-0.0361201
88,-0.034075454,-0.13424131,"('low', 'eminent')",0.24439003,0.24943286,0.1051573,0.0575958,-0.0475615
