,shout_male,shout_female,tuple,average_male,average_female,female-male
46,-0.3076678,-0.41554502,"('uncompetitive', 'competitive')",-0.3076678,-0.415545,-0.1078772
47,4.930725,5.1425023,"('stupid', 'smart')",4.9307251,5.1425023,0.2117772
48,0.48533508,0.4764856,"('unintelligent', 'intelligent')",0.4853351,0.4764856,-0.0088495
49,0.1760068,0.23316436,"('unable', 'able')",0.1760068,0.2331644,0.0571576
50,-0.45571715,-0.49432218,"('clumsy', 'skillful')",-0.4557171,-0.4943222,-0.0386051
51,0.7468197,0.6598164,"('uneducated', 'educated')",0.7468197,0.6598164,-0.0870033
52,-0.92146724,-0.94055027,"('irrational', 'rational')",-0.9214672,-0.9405503,-0.0190831
53,-0.2601781,-0.2844269,"('uncreative', 'creative')",-0.2601781,-0.2844269,-0.0242488
54,0.9122612,1.0034002,"('incapable', 'capable')",0.9122612,1.0034002,0.091139
55,0.93406457,0.9310819,"('incompetent', 'clever')",0.9340646,0.9310819,-0.0029827
56,0.61611164,0.5901362,"('impractical', 'practical')",0.6161116,0.5901362,-0.0259754
57,-2.5369768,-2.5635438,"('unimaginative', 'imaginative')",-2.5369768,-2.5635438,-0.026567
58,0.058964726,0.033609964,"('undiscriminating', 'discriminating')",0.0589647,0.03361,-0.0253547
59,-0.4572899,-0.44534796,"('foolish', 'wise')",-0.4572899,-0.445348,0.0119419
60,0.6828303,0.77545667,"('inefficient', 'efficient')",0.6828303,0.7754567,0.0926264
61,0.27400818,0.1641295,"('illogical', 'logical')",0.2740082,0.1641295,-0.1098787
62,0.5578942,0.70478743,"('incompetent', 'brilliant')",0.5578942,0.7047874,0.1468932
63,0.11180138,0.17426918,"('unperceptive', 'insightful')",0.1118014,0.1742692,0.0624678
64,-5.9468884,-6.0179577,"('shy', 'confident')",-5.9468884,-6.0179577,-0.0710693
65,0.43122384,0.4074642,"('insecure', 'secure')",0.4312238,0.4074642,-0.0237596
66,-0.11123353,-0.18103282,"('inactive', 'active')",-0.1112335,-0.1810328,-0.0697993
67,-0.43244722,-0.34269685,"('doubtful', 'determined')",-0.4324472,-0.3426968,0.0897504
68,-0.49808574,-0.5520926,"('dependent', 'independent')",-0.4980857,-0.5520926,-0.0540069
69,-2.309443,-2.315522,"('lazy', 'industrious')",-2.309443,-2.315522,-0.006079
70,1.4805317,1.4088017,"('lethargic', 'energetic')",1.4805317,1.4088017,-0.07173
71,0.45304763,0.49200478,"('diffident', 'self-confident')",0.4530476,0.4920048,0.0389572
72,0.8512452,0.9731015,"('unambitious', 'ambitious')",0.8512452,0.9731015,0.1218563
73,-3.0922725,-3.1016917,"('helpless', 'self-reliant')",-3.0922725,-3.1016917,-0.0094192
74,0.23159812,0.078232035,"('undedicated', 'dedicated')",0.2315981,0.078232,-0.1533661
75,-0.9632743,-0.86849505,"('meek', 'impulsive')",-0.9632743,-0.868495,0.0947793
76,1.169169,1.1412523,"('anxious', 'daring')",1.1691689,1.1412523,-0.0279166
77,-1.4485334,-1.2172973,"('unmotivated', 'motivated')",-1.4485334,-1.2172973,0.2312361
78,-0.60060215,-0.60580593,"('nonresilient', 'resilient')",-0.6006021,-0.6058059,-0.0052038
79,-0.5204021,-0.5397074,"('wavering', 'unwavering')",-0.5204021,-0.5397074,-0.0193053
80,0.11342385,0.044823617,"('dominated', 'dominating')",0.1134238,0.0448236,-0.0686002
81,0.6415438,0.66217065,"('submissive', 'aggressive')",0.6415438,0.6621706,0.0206268
82,6.0572195,6.2169404,"('poor', 'rich')",6.0572195,6.2169404,0.1597209
83,-0.12299412,-0.09844689,"('powerless', 'powerful')",-0.1229941,-0.0984469,0.0245472
84,0.44496766,0.4591764,"('inferior', 'superior')",0.4449677,0.4591764,0.0142087
85,-0.71654487,-0.7479025,"('insignificant', 'prestigious')",-0.7165449,-0.7479025,-0.0313576
86,0.36292756,0.32590595,"('uninfluential', 'influential')",0.3629276,0.3259059,-0.0370217
87,-0.49641967,-0.34993395,"('unsuccessful', 'successful')",-0.4964197,-0.349934,0.1464857
88,0.35566598,0.34543133,"('low', 'eminent')",0.355666,0.3454313,-0.0102347
