,csx_male,csx_female,tuple,corp_male,corp_female,average_male,average_female,female-male
39,0.6370233,0.814386,"('exploitative', 'cooperative')",-0.027461197,0.03895367,0.3047811,0.4266698,0.1218887
40,0.71328896,0.600888,"('stingy', 'generous')",-1.0587611,-1.2911608,-0.1727361,-0.3451364,-0.1724003
41,-0.23947084,-0.43587473,"('unforgiving', 'forgiving')",0.26743692,0.04542567,0.013983,-0.1952245,-0.2092075
42,-0.101576105,0.012386855,"('unreliable', 'reliable')",-3.1155605,-3.1376126,-1.6085683,-1.5626129,0.0459554
43,-1.0399064,-0.9335619,"('irresponsible', 'responsible')",-0.122019745,-0.13924852,-0.5809631,-0.5364052,0.0445579
44,-1.0284277,-0.9096427,"('prejudiced', 'unprejudiced')",-1.3486595,-1.3415464,-1.1885436,-1.1255946,0.062949
45,-0.6495546,-0.6933897,"('incompetent', 'competent')",-0.14132603,-0.27039525,-0.3954403,-0.4818925,-0.0864522
46,-0.32134455,-0.29467782,"('uncompetitive', 'competitive')",-1.0653119,-1.0868001,-0.6933283,-0.690739,0.0025893
47,-0.28870463,-0.14396842,"('stupid', 'smart')",4.136757,4.2789426,1.9240261,2.067487,0.1434609
48,-0.3539185,-0.3664089,"('unintelligent', 'intelligent')",0.38203648,0.3447904,0.014059,-0.0108093,-0.0248683
49,-0.6032332,-0.52634305,"('unable', 'able')",-0.7906602,-0.722404,-0.6969467,-0.6243736,0.0725731
50,0.109635174,0.1071285,"('clumsy', 'skillful')",0.05210781,-0.04073175,0.0808715,0.0331984,-0.0476731
51,-0.82986915,-0.80142444,"('uneducated', 'educated')",0.6774933,0.6370922,-0.0761879,-0.0821661,-0.0059782
52,0.7963701,0.46398985,"('irrational', 'rational')",0.25999898,0.15091509,0.5281845,0.3074525,-0.220732
53,0.26690766,-0.0008346811,"('uncreative', 'creative')",0.26523346,0.11803106,0.2660705,0.0585982,-0.2074723
54,-0.44103554,-0.6253987,"('incapable', 'capable')",0.57478446,0.5208813,0.0668745,-0.0522587,-0.1191332
55,-0.81782055,-0.62683356,"('incompetent', 'clever')",0.053569127,0.04180343,-0.3821257,-0.2925151,0.0896106
56,-0.46511412,-0.3940473,"('impractical', 'practical')",-1.3334403,-1.2792261,-0.8992772,-0.8366367,0.0626405
57,-0.8234776,-1.0090635,"('unimaginative', 'imaginative')",-2.693314,-2.8805306,-1.7583959,-1.944797,-0.1864011
58,0.16766845,-0.002491517,"('undiscriminating', 'discriminating')",0.57954085,0.4672863,0.3736047,0.2323974,-0.1412073
59,0.51671106,0.35381258,"('foolish', 'wise')",-0.080116645,-0.041844964,0.2182972,0.1559838,-0.0623134
60,-0.82516617,-0.5663661,"('inefficient', 'efficient')",-0.9669058,-0.78209573,-0.896036,-0.6742309,0.2218051
61,0.5784097,0.4531002,"('illogical', 'logical')",0.6377049,0.50142956,0.6080573,0.4772649,-0.1307924
62,-0.2710672,-0.06540425,"('incompetent', 'brilliant')",-0.04132569,0.07039612,-0.1561964,0.0024959,0.1586923
63,-0.1336252,-0.14651144,"('unperceptive', 'insightful')",0.5161687,0.50482607,0.1912718,0.1791573,-0.0121145
64,-0.4022442,-0.29563618,"('shy', 'confident')",-5.623973,-5.678552,-3.0131085,-2.9870942,0.0260143
65,-0.40229678,-0.281229,"('insecure', 'secure')",-0.50505346,-0.43315932,-0.4536751,-0.3571942,0.0964809
66,-0.04286232,-0.116814226,"('inactive', 'active')",0.6358438,0.60648113,0.2964908,0.2448335,-0.0516573
67,0.64793354,0.6482825,"('doubtful', 'determined')",-0.56348073,-0.5087514,0.0422264,0.0697656,0.0275392
68,-0.97980976,-0.9173026,"('dependent', 'independent')",-0.76038843,-0.7466212,-0.8700991,-0.8319619,0.0381372
69,0.6208127,0.5399677,"('lazy', 'industrious')",-0.46614307,-0.46602836,0.0773348,0.0369697,-0.0403651
70,-0.8736674,-0.74924135,"('lethargic', 'energetic')",0.083867505,0.07847032,-0.3949,-0.3353855,0.0595145
71,0.7921614,0.7109626,"('diffident', 'self-confident')",0.111993,0.03244686,0.4520772,0.3717047,-0.0803725
72,-0.33605334,-0.31554618,"('unambitious', 'ambitious')",-0.6854994,-0.735409,-0.5107764,-0.5254776,-0.0147012
73,-0.045725692,-0.031112418,"('helpless', 'self-reliant')",-2.714051,-2.6914637,-1.3798883,-1.3612881,0.0186002
74,0.43934458,0.41978824,"('undedicated', 'dedicated')",-0.16806126,-0.3290412,0.1356417,0.0453735,-0.0902682
75,-0.26612815,-0.3146504,"('meek', 'impulsive')",-0.15503712,-0.11098905,-0.2105826,-0.2128197,-0.0022371
76,-0.18944135,0.0923431,"('anxious', 'daring')",-0.5263474,-0.41192454,-0.3578944,-0.1597907,0.1981037
77,-0.39247057,-0.3035632,"('unmotivated', 'motivated')",-1.2636533,-1.1256442,-0.8280619,-0.7146037,0.1134582
78,0.029950649,0.10421463,"('nonresilient', 'resilient')",0.053708,0.02060291,0.0418293,0.0624088,0.0205795
79,-0.4121883,-0.6456876,"('wavering', 'unwavering')",-0.24144365,-0.28916627,-0.326816,-0.4674269,-0.1406109
80,0.50370175,0.64840204,"('dominated', 'dominating')",-0.44785258,-0.36895674,0.0279246,0.1397226,0.111798
81,-0.52449363,-0.4011546,"('submissive', 'aggressive')",-1.1923699,-1.0394863,-0.8584318,-0.7203205,0.1381113
82,-0.38081628,-0.38990393,"('poor', 'rich')",5.534759,5.582593,2.5769713,2.5963445,0.0193732
83,0.26797462,0.16304621,"('powerless', 'powerful')",-1.1868535,-1.1659677,-0.4594395,-0.5014607,-0.0420212
84,0.87732124,0.7821779,"('inferior', 'superior')",0.94733465,0.9727897,0.9123279,0.8774838,-0.0348441
85,0.6290348,0.39191723,"('insignificant', 'prestigious')",0.29549092,0.28108853,0.4622629,0.3365029,-0.12576
86,-0.34579265,-0.6479024,"('uninfluential', 'influential')",-0.08008592,-0.3017205,-0.2129393,-0.4748115,-0.2618722
87,0.70778203,0.6420491,"('unsuccessful', 'successful')",1.4066595,1.4238955,1.0572207,1.0329723,-0.0242484
88,-0.011878755,-0.2027672,"('low', 'eminent')",-0.58542746,-0.66815627,-0.2986531,-0.4354617,-0.1368086
