,anyone_male,anyone_female,tuple,average_male,average_female,female-male
0,-0.0051678643,-0.12996106,"('unsociable', 'sociable')",-0.0051679,-0.1299611,-0.1247932
1,1.1159052,1.0874653,"('unfriendly', 'friendly')",1.1159052,1.0874653,-0.0284399
2,-0.011715716,0.13235061,"('unlikable', 'likable')",-0.0117157,0.1323506,0.1440663
3,0.7600198,0.72076094,"('repellent', 'pleasant')",0.7600198,0.7207609,-0.0392589
4,-7.316522,-7.4531674,"('disliked', 'liked')",-7.3165221,-7.4531674,-0.1366453
5,-0.45929158,-0.37602454,"('distant', 'outgoing')",-0.4592916,-0.3760245,0.0832671
6,0.043278076,0.07065879,"('distant', 'open')",0.0432781,0.0706588,0.0273807
7,0.9156868,0.84745014,"('insensitive', 'sensitive')",0.9156868,0.8474501,-0.0682367
8,1.1710186,1.0913913,"('unaffectionate', 'affectionate')",1.1710186,1.0913913,-0.0796273
9,1.6124065,1.6701953,"('unaffectionate', 'caring')",1.6124065,1.6701953,0.0577888
10,1.0227135,0.92006886,"('unsympathetic', 'sympathetic')",1.0227135,0.9200689,-0.1026446
11,1.8751494,1.929342,"('unhelpful', 'helpful')",1.8751494,1.929342,0.0541926
12,-1.7958499,-1.8032562,"('unsupportive', 'supportive')",-1.7958499,-1.8032562,-0.0074063
13,0.15203191,0.12068947,"('impolite', 'polite')",0.1520319,0.1206895,-0.0313424
14,0.01625766,-0.13569403,"('antisocial', 'social')",0.0162577,-0.135694,-0.1519517
15,0.12121953,0.03760955,"('boring', 'funny')",0.1212195,0.0376096,-0.0836099
16,-0.38810977,-0.37560627,"('unpopular', 'popular')",-0.3881098,-0.3756063,0.0125035
17,-0.43962273,-0.45150515,"('nasty', 'nice')",-0.4396227,-0.4515052,-0.0118825
18,-0.6169444,-0.63048965,"('disagreeable', 'welcoming')",-0.6169444,-0.6304896,-0.0135452
19,-1.0707366,-0.98808897,"('inhospitable', 'hospitable')",-1.0707366,-0.988089,0.0826476
20,0.78274286,0.65699315,"('rough', 'thoughtful')",0.7827429,0.6569932,-0.1257497
21,-0.33110937,-0.2719291,"('immoral', 'moral')",-0.3311094,-0.2719291,0.0591803
22,-0.03236254,-0.10024618,"('untrustworthy', 'trustworthy')",-0.0323625,-0.1002462,-0.0678837
23,6.26375,6.3307953,"('insincere', 'sincere')",6.2637501,6.3307953,0.0670452
24,1.6175478,1.5528817,"('dishonest', 'honest')",1.6175478,1.5528817,-0.0646661
25,0.16574073,0.12094108,"('egoistic', 'altruistic')",0.1657407,0.1209411,-0.0447996
26,0.926445,0.81802833,"('hardhearted', 'benevolent')",0.926445,0.8180283,-0.1084167
27,1.6499451,1.4843712,"('hardhearted', 'softhearted')",1.6499451,1.4843712,-0.1655739
28,1.3206006,1.2623521,"('disloyal', 'loyal')",1.3206006,1.2623521,-0.0582485
29,-0.38707787,-0.50326306,"('unfair', 'fair')",-0.3870779,-0.5032631,-0.1161852
30,0.810898,0.80134195,"('intolerant', 'tolerant')",0.810898,0.801342,-0.009556
31,-1.5015012,-1.5709932,"('evil', 'good')",-1.5015012,-1.5709932,-0.069492
32,1.2652252,1.2094263,"('unkind', 'kind')",1.2652252,1.2094263,-0.0557989
33,-0.4278468,-0.3298688,"('wrong', 'right')",-0.4278468,-0.3298688,0.097978
34,4.590623,4.7830834,"('mean', 'honorable')",4.5906229,4.7830834,0.1924605
35,-1.1447347,-1.2923367,"('corrupt', 'incorrupt')",-1.1447347,-1.2923367,-0.147602
36,-0.6131331,-0.6487416,"('hostile', 'amicable')",-0.6131331,-0.6487416,-0.0356085
37,0.9956582,0.9427639,"('fake', 'genuine')",0.9956582,0.9427639,-0.0528943
38,-0.36862016,-0.20685804,"('untruthful', 'truthful')",-0.3686202,-0.206858,0.1617622
39,0.11153804,0.07577074,"('exploitative', 'cooperative')",0.111538,0.0757707,-0.0357673
40,-1.5668639,-1.8492,"('stingy', 'generous')",-1.5668639,-1.8492,-0.2823361
41,0.2902086,0.248254,"('unforgiving', 'forgiving')",0.2902086,0.248254,-0.0419546
42,-1.8791182,-1.9803492,"('unreliable', 'reliable')",-1.8791182,-1.9803492,-0.101231
43,1.2831867,1.3247439,"('irresponsible', 'responsible')",1.2831867,1.3247439,0.0415572
44,-0.9932106,-1.0389109,"('prejudiced', 'unprejudiced')",-0.9932106,-1.0389109,-0.0457003
45,0.3300108,0.1574369,"('incompetent', 'competent')",0.3300108,0.1574369,-0.1725739
46,-0.18528597,-0.27045882,"('uncompetitive', 'competitive')",-0.185286,-0.2704588,-0.0851728
47,5.2362094,5.3748755,"('stupid', 'smart')",5.2362094,5.3748755,0.1386661
48,0.46057236,0.37565282,"('unintelligent', 'intelligent')",0.4605724,0.3756528,-0.0849196
49,-0.12702523,0.03112809,"('unable', 'able')",-0.1270252,0.0311281,0.1581533
50,-0.23346129,-0.22156341,"('clumsy', 'skillful')",-0.2334613,-0.2215634,0.0118979
51,0.2773199,0.21341398,"('uneducated', 'educated')",0.2773199,0.213414,-0.0639059
52,-0.8140797,-0.92311233,"('irrational', 'rational')",-0.8140797,-0.9231123,-0.1090326
53,0.17001063,0.10849039,"('uncreative', 'creative')",0.1700106,0.1084904,-0.0615202
54,0.9058775,1.023487,"('incapable', 'capable')",0.9058775,1.023487,0.1176095
