,welltower_male,welltower_female,tuple,inc_male,inc_female,average_male,average_female,female-male
62,1.1144819,1.2638364,"('incompetent', 'brilliant')",0.40354404,0.79547614,0.759013,1.0296563,0.2706433
63,0.39134845,0.4524362,"('unperceptive', 'insightful')",1.1047981,1.245958,0.7480733,0.8491971,0.1011238
64,0.87229365,0.7557506,"('shy', 'confident')",-6.391299,-6.4045925,-2.7595026,-2.8244209,-0.0649183
65,1.1539901,1.0226853,"('insecure', 'secure')",-0.3847678,-0.39964622,0.3846112,0.3115195,-0.0730917
66,-1.2267385,-1.092028,"('inactive', 'active')",0.73204064,0.66619843,-0.2473489,-0.2129148,0.0344341
67,0.6038384,0.5217812,"('doubtful', 'determined')",-0.47548717,-0.4960679,0.0641756,0.0128566,-0.051319
68,0.3388603,0.35720676,"('dependent', 'independent')",-0.2704761,-0.23453572,0.0341921,0.0613355,0.0271434
69,0.047563046,0.15700004,"('lazy', 'industrious')",-0.4810766,-0.52107203,-0.2167568,-0.182036,0.0347208
70,0.050697133,0.13218823,"('lethargic', 'energetic')",0.5668006,0.6591521,0.3087489,0.3956702,0.0869213
71,0.9360376,1.0409324,"('diffident', 'self-confident')",0.57157344,0.47060442,0.7538055,0.7557684,0.0019629
72,0.16837557,0.19899686,"('unambitious', 'ambitious')",-0.7398181,-0.6137672,-0.2857213,-0.2073852,0.0783361
73,0.7703123,0.86271054,"('helpless', 'self-reliant')",-3.1062899,-3.0633852,-1.1679888,-1.1003374,0.0676514
74,0.63925016,0.696748,"('undedicated', 'dedicated')",-0.03539676,-0.14430112,0.3019267,0.2762235,-0.0257032
75,-1.3278655,-1.286043,"('meek', 'impulsive')",-0.51135397,-0.40433496,-0.9196097,-0.845189,0.0744207
76,0.027905362,0.093991175,"('anxious', 'daring')",-0.036617585,0.085811645,-0.0043561,0.0899014,0.0942575
77,-0.39884505,-0.36567023,"('unmotivated', 'motivated')",-1.108007,-0.957514,-0.753426,-0.6615921,0.0918339
78,0.21167618,0.37910363,"('nonresilient', 'resilient')",0.38699806,0.44343606,0.2993371,0.4112698,0.1119327
79,-1.0835572,-0.9841921,"('wavering', 'unwavering')",0.2196688,0.28910616,-0.4319442,-0.3475429,0.0844013
80,0.62114954,0.5876188,"('dominated', 'dominating')",-1.5177703,-1.3982874,-0.4483104,-0.4053343,0.0429761
81,0.9075522,0.76218647,"('submissive', 'aggressive')",-0.6827032,-0.48583606,0.1124245,0.1381752,0.0257507
82,-0.7205162,-0.70767385,"('poor', 'rich')",6.227623,6.3503094,2.7535534,2.8213177,0.0677643
83,0.4023514,0.3601504,"('powerless', 'powerful')",-0.8631468,-0.86784244,-0.2303977,-0.253846,-0.0234483
84,0.6084396,0.59705657,"('inferior', 'superior')",1.0932413,1.0786091,0.8508404,0.8378328,-0.0130076
85,-0.9889952,-0.9875944,"('insignificant', 'prestigious')",0.37424606,0.21626116,-0.3073746,-0.3856666,-0.078292
86,-0.14327161,-0.27408123,"('uninfluential', 'influential')",-0.032319956,-0.12537564,-0.0877958,-0.1997284,-0.1119326
87,0.27046248,0.17522758,"('unsuccessful', 'successful')",0.56888866,0.5988155,0.4196756,0.3870215,-0.0326541
88,-0.5537167,-0.62789106,"('low', 'eminent')",0.1269179,0.153391,-0.2133994,-0.23725,-0.0238506
