,root_male,root_female,tuple,average_male,average_female,female-male
0,0.063806236,-0.12746933,"('unsociable', 'sociable')",0.0638062,-0.1274693,-0.1912755
1,1.4713563,1.460423,"('unfriendly', 'friendly')",1.4713563,1.460423,-0.0109333
2,0.26403642,0.44773567,"('unlikable', 'likable')",0.2640364,0.4477357,0.1836993
3,0.8006195,0.9540368,"('repellent', 'pleasant')",0.8006195,0.9540368,0.1534173
4,-7.549577,-7.4691777,"('disliked', 'liked')",-7.5495772,-7.4691777,0.0803995
5,-0.22707435,-0.04658717,"('distant', 'outgoing')",-0.2270744,-0.0465872,0.1804872
6,0.19045976,0.3287423,"('distant', 'open')",0.1904598,0.3287423,0.1382825
7,0.6003895,0.6857349,"('insensitive', 'sensitive')",0.6003895,0.6857349,0.0853454
8,1.2093825,1.1563597,"('unaffectionate', 'affectionate')",1.2093825,1.1563597,-0.0530228
9,1.5733546,1.6919976,"('unaffectionate', 'caring')",1.5733546,1.6919976,0.118643
10,1.3824458,1.4318093,"('unsympathetic', 'sympathetic')",1.3824458,1.4318093,0.0493635
11,1.8189428,1.8867849,"('unhelpful', 'helpful')",1.8189428,1.8867849,0.0678421
12,-1.6673826,-1.631803,"('unsupportive', 'supportive')",-1.6673826,-1.631803,0.0355796
13,0.24244496,0.13015504,"('impolite', 'polite')",0.242445,0.130155,-0.11229
14,-0.22066753,-0.35754192,"('antisocial', 'social')",-0.2206675,-0.3575419,-0.1368744
15,0.7535599,0.66728103,"('boring', 'funny')",0.7535599,0.667281,-0.0862789
16,-0.5909827,-0.5198389,"('unpopular', 'popular')",-0.5909827,-0.5198389,0.0711438
17,-0.20410566,-0.12867358,"('nasty', 'nice')",-0.2041057,-0.1286736,0.0754321
18,-0.56010354,-0.68759835,"('disagreeable', 'welcoming')",-0.5601035,-0.6875983,-0.1274948
19,-0.22936109,-0.013004303,"('inhospitable', 'hospitable')",-0.2293611,-0.0130043,0.2163568
20,0.65995,0.50014627,"('rough', 'thoughtful')",0.65995,0.5001463,-0.1598037
21,0.10376687,0.31923842,"('immoral', 'moral')",0.1037669,0.3192384,0.2154715
22,-0.5245419,-0.5109296,"('untrustworthy', 'trustworthy')",-0.5245419,-0.5109296,0.0136123
23,6.4644938,6.5087852,"('insincere', 'sincere')",6.4644938,6.5087852,0.0442914
24,1.8393999,1.8502373,"('dishonest', 'honest')",1.8393999,1.8502373,0.0108374
25,0.5227728,0.42863366,"('egoistic', 'altruistic')",0.5227728,0.4286337,-0.0941391
26,0.4501319,0.2728299,"('hardhearted', 'benevolent')",0.4501319,0.2728299,-0.177302
27,1.9595045,1.7318963,"('hardhearted', 'softhearted')",1.9595045,1.7318963,-0.2276082
28,1.1594386,1.2086027,"('disloyal', 'loyal')",1.1594386,1.2086027,0.0491641
29,-0.68650526,-0.7604594,"('unfair', 'fair')",-0.6865053,-0.7604594,-0.0739541
30,0.9653559,0.9637454,"('intolerant', 'tolerant')",0.9653559,0.9637454,-0.0016105
31,-1.5941274,-1.5092965,"('evil', 'good')",-1.5941274,-1.5092965,0.0848309
32,1.2283297,1.1984206,"('unkind', 'kind')",1.2283297,1.1984206,-0.0299091
33,-0.5620537,-0.5398167,"('wrong', 'right')",-0.5620537,-0.5398167,0.022237
34,5.035239,5.2547154,"('mean', 'honorable')",5.0352392,5.2547154,0.2194762
35,-1.0879148,-1.1659712,"('corrupt', 'incorrupt')",-1.0879148,-1.1659712,-0.0780564
36,-0.8703699,-0.92102784,"('hostile', 'amicable')",-0.8703699,-0.9210278,-0.0506579
37,1.1120205,1.1173034,"('fake', 'genuine')",1.1120205,1.1173034,0.0052829
38,-0.2222186,-0.12592168,"('untruthful', 'truthful')",-0.2222186,-0.1259217,0.0962969
39,-0.361973,-0.37091014,"('exploitative', 'cooperative')",-0.361973,-0.3709101,-0.0089371
40,-1.7255079,-1.9413017,"('stingy', 'generous')",-1.7255079,-1.9413017,-0.2157938
41,-6.532762e-05,-0.0042544873,"('unforgiving', 'forgiving')",-6.53e-05,-0.0042545,-0.0041892
42,-2.1537242,-2.1930258,"('unreliable', 'reliable')",-2.1537242,-2.1930258,-0.0393016
43,1.0652912,1.079234,"('irresponsible', 'responsible')",1.0652912,1.079234,0.0139428
44,-1.2702054,-1.359628,"('prejudiced', 'unprejudiced')",-1.2702054,-1.359628,-0.0894226
45,0.26081973,0.32471725,"('incompetent', 'competent')",0.2608197,0.3247173,0.0638976
46,-0.4156949,-0.441481,"('uncompetitive', 'competitive')",-0.4156949,-0.441481,-0.0257861
47,5.348944,5.5336633,"('stupid', 'smart')",5.3489442,5.5336633,0.1847191
48,0.87497497,0.8031858,"('unintelligent', 'intelligent')",0.874975,0.8031858,-0.0717892
49,0.3997939,0.6426962,"('unable', 'able')",0.3997939,0.6426962,0.2429023
50,-0.24503718,-0.1998752,"('clumsy', 'skillful')",-0.2450372,-0.1998752,0.045162
51,0.46862066,0.46800816,"('uneducated', 'educated')",0.4686207,0.4680082,-0.0006125
52,-0.52950746,-0.50145596,"('irrational', 'rational')",-0.5295075,-0.501456,0.0280515
53,0.10958922,0.1004697,"('uncreative', 'creative')",0.1095892,0.1004697,-0.0091195
54,1.2145574,1.5081424,"('incapable', 'capable')",1.2145574,1.5081424,0.293585
55,0.950893,0.891868,"('incompetent', 'clever')",0.950893,0.891868,-0.059025
56,0.539203,0.6181095,"('impractical', 'practical')",0.539203,0.6181095,0.0789065
57,-2.5721517,-2.5291593,"('unimaginative', 'imaginative')",-2.5721517,-2.5291593,0.0429924
58,-0.008352503,-0.095572904,"('undiscriminating', 'discriminating')",-0.0083525,-0.0955729,-0.0872204
59,-0.2003937,-0.035179343,"('foolish', 'wise')",-0.2003937,-0.0351793,0.1652144
60,0.7518982,0.76432097,"('inefficient', 'efficient')",0.7518982,0.764321,0.0124228
61,0.1687577,0.008706771,"('illogical', 'logical')",0.1687577,0.0087068,-0.1600509
62,1.2057134,1.325486,"('incompetent', 'brilliant')",1.2057134,1.3254859,0.1197725
63,0.5138502,0.62735784,"('unperceptive', 'insightful')",0.5138502,0.6273578,0.1135076
64,-6.4632463,-6.324929,"('shy', 'confident')",-6.4632463,-6.3249292,0.1383171
65,0.38750657,0.41450903,"('insecure', 'secure')",0.3875066,0.414509,0.0270024
66,0.03358145,-0.0003020689,"('inactive', 'active')",0.0335815,-0.0003021,-0.0338836
67,-0.30877224,-0.2831905,"('doubtful', 'determined')",-0.3087722,-0.2831905,0.0255817
68,-0.47263992,-0.41851863,"('dependent', 'independent')",-0.4726399,-0.4185186,0.0541213
69,-2.038376,-1.9080878,"('lazy', 'industrious')",-2.0383761,-1.9080878,0.1302883
70,1.3450427,1.3576103,"('lethargic', 'energetic')",1.3450427,1.3576103,0.0125676
71,0.32421672,0.40205926,"('diffident', 'self-confident')",0.3242167,0.4020593,0.0778426
72,0.8660171,0.9116427,"('unambitious', 'ambitious')",0.8660171,0.9116427,0.0456256
73,-3.0986328,-3.0425837,"('helpless', 'self-reliant')",-3.0986328,-3.0425837,0.0560491
74,0.08376819,-0.06058604,"('undedicated', 'dedicated')",0.0837682,-0.060586,-0.1443542
75,-0.7106037,-0.52366734,"('meek', 'impulsive')",-0.7106037,-0.5236673,0.1869364
76,0.7032367,0.5709418,"('anxious', 'daring')",0.7032367,0.5709418,-0.1322949
77,-1.1891589,-1.0094085,"('unmotivated', 'motivated')",-1.1891589,-1.0094085,0.1797504
78,-0.7205111,-0.73692197,"('nonresilient', 'resilient')",-0.7205111,-0.736922,-0.0164109
79,-0.37411785,-0.1334303,"('wavering', 'unwavering')",-0.3741179,-0.1334303,0.2406876
80,-0.3816378,-0.4452979,"('dominated', 'dominating')",-0.3816378,-0.4452979,-0.0636601
81,0.2604578,0.33859396,"('submissive', 'aggressive')",0.2604578,0.338594,0.0781362
82,6.908067,7.1369753,"('poor', 'rich')",6.9080672,7.1369753,0.2289081
83,-0.31091088,-0.34537187,"('powerless', 'powerful')",-0.3109109,-0.3453719,-0.034461
84,0.4768236,0.5194696,"('inferior', 'superior')",0.4768236,0.5194696,0.042646
85,-1.260768,-1.2789153,"('insignificant', 'prestigious')",-1.2607681,-1.2789153,-0.0181472
86,0.5297722,0.5886149,"('uninfluential', 'influential')",0.5297722,0.5886149,0.0588427
87,-0.18560971,0.045394067,"('unsuccessful', 'successful')",-0.1856097,0.0453941,0.2310038
88,0.09901126,0.18850861,"('low', 'eminent')",0.0990113,0.1885086,0.0894973
