,universal_male,universal_female,tuple,health_male,health_female,services_male,services_female,inc_male,inc_female,average_male,average_female,female-male
49,-0.55595255,-0.500254,"('unable', 'able')",0.07144366,0.13782701,0.80691594,0.93518305,0.09359156,0.21901497,0.1039997,0.1979428,0.0939431
50,0.1707612,0.21599732,"('clumsy', 'skillful')",1.0172591,1.0557336,1.0362582,1.1938914,-0.077605434,-0.09938231,0.5366682,0.59156,0.0548918
51,-1.0570537,-1.176504,"('uneducated', 'educated')",-0.10403584,-0.31936133,0.64670837,0.46122754,0.6771999,0.52141297,0.0407047,-0.1283062,-0.1690109
52,0.19675376,0.07300123,"('irrational', 'rational')",0.25485957,0.122175194,-0.43807283,-0.5939506,-0.4307621,-0.530525,-0.1043054,-0.2323248,-0.1280194
53,-1.3185254,-1.2967441,"('uncreative', 'creative')",-0.66901076,-0.65572345,-0.785545,-0.7234636,0.80422133,0.71294326,-0.492215,-0.490747,0.001468
54,-0.19511977,-0.19156724,"('incapable', 'capable')",0.67425627,0.5963469,0.3104126,0.2742679,1.2629385,1.2551866,0.5131219,0.4835585,-0.0295634
55,-1.7393725,-1.7223995,"('incompetent', 'clever')",-1.9082355,-1.8939909,-0.4303337,-0.4179143,0.124521695,0.093031876,-0.988355,-0.9853182,0.0030368
56,1.5077478,1.4344766,"('impractical', 'practical')",0.55370986,0.5219333,0.7976961,0.6684891,0.051277973,0.0057784542,0.7276079,0.6576694,-0.0699385
57,-1.2386551,-1.2621071,"('unimaginative', 'imaginative')",-0.8443147,-0.7840473,-1.1786371,-1.090848,-2.8059525,-2.793535,-1.5168898,-1.4826343,0.0342555
58,-1.8780172,-1.8781452,"('undiscriminating', 'discriminating')",-1.4975687,-1.4768873,-0.5937917,-0.5511947,-0.2324275,-0.3143971,-1.0504513,-1.055156,-0.0047047
59,1.6880631,1.6782798,"('foolish', 'wise')",2.3669345,2.3563452,0.6957765,0.6812893,0.4253561,0.42828247,1.2940325,1.2860491,-0.0079834
60,-0.3501945,-0.28857008,"('inefficient', 'efficient')",-1.0902637,-1.0212585,0.86550903,0.8286855,-0.024895612,0.029663052,-0.1499612,-0.11287,0.0370912
61,-0.6854075,-0.79200333,"('illogical', 'logical')",-0.65082073,-0.70553213,-0.019631922,-0.16315717,0.2820222,0.1698901,-0.2684595,-0.3727006,-0.1042411
62,0.07873977,0.17153588,"('incompetent', 'brilliant')",-0.60635346,-0.41926304,0.6337812,0.68989617,0.27999038,0.33705586,0.0965395,0.1948062,0.0982667
63,-0.008852994,0.08750218,"('unperceptive', 'insightful')",0.18609902,0.3045666,1.5287457,1.6370872,1.1216722,1.1908959,0.706916,0.8050129,0.0980969
64,-0.30329484,-0.3838027,"('shy', 'confident')",-0.17758863,-0.20748061,0.25377822,0.17109954,-6.4515285,-6.332263,-1.6696584,-1.6881117,-0.0184533
65,0.02831928,-0.07092868,"('insecure', 'secure')",-1.2683121,-1.4518971,-0.0018401109,-0.13806121,-0.20724463,-0.198764,-0.3622694,-0.4649127,-0.1026433
66,0.3333784,0.2986875,"('inactive', 'active')",0.23936082,0.17451441,0.44711003,0.4467805,1.4025689,1.4257438,0.6056045,0.5864316,-0.0191729
67,1.440143,1.3541247,"('doubtful', 'determined')",0.0062461123,-0.05328992,0.72225857,0.62362605,-0.4053147,-0.42079547,0.4408333,0.3759164,-0.0649169
68,-0.1027257,-0.14831376,"('dependent', 'independent')",-1.2038233,-1.2964003,-0.22328691,-0.28167766,-0.41074124,-0.46043298,-0.4851443,-0.5467062,-0.0615619
69,1.7183192,1.7657467,"('lazy', 'industrious')",1.507958,1.5886807,1.2093108,1.3666776,-0.37958384,-0.24633797,1.014001,1.1186918,0.1046908
70,-0.12524217,-0.085630134,"('lethargic', 'energetic')",-0.6343525,-0.5873509,0.59796655,0.68590724,0.8280299,0.83449423,0.1666004,0.2118551,0.0452547
71,1.5239798,1.5319185,"('diffident', 'self-confident')",2.3830943,2.45067,1.421612,1.4407808,0.7427919,0.7415578,1.5178695,1.5412318,0.0233623
72,0.5492902,0.57310236,"('unambitious', 'ambitious')",0.64640224,0.60640216,-0.73989946,-0.77581364,-0.80942327,-0.7890594,-0.0884076,-0.0963421,-0.0079345
73,0.70072496,0.7035207,"('helpless', 'self-reliant')",0.7780546,0.6703143,-0.68660265,-0.73502004,-3.3786952,-3.3447635,-0.6466296,-0.6764871,-0.0298575
74,1.1862196,1.2625374,"('undedicated', 'dedicated')",0.34245685,0.46738064,-0.024779776,0.06044399,0.12603077,0.07815195,0.4074818,0.4671285,0.0596467
75,-1.183178,-1.2075467,"('meek', 'impulsive')",0.49198854,0.5823462,-0.63463235,-0.54582214,-0.53243953,-0.48131898,-0.4645653,-0.4130854,0.0514799
76,-0.33307904,-0.28117308,"('anxious', 'daring')",-0.95666707,-0.985755,1.0462663,1.1601888,0.60690457,0.59834546,0.0908562,0.1229015,0.0320453
77,-1.3479598,-1.279945,"('unmotivated', 'motivated')",-0.8062541,-0.68204856,-0.2712245,-0.19064125,-1.1396323,-1.0312628,-0.8912677,-0.7959744,0.0952933
78,-0.70507276,-0.58149195,"('nonresilient', 'resilient')",1.2992041,1.5154841,1.3450788,1.6697658,-0.059345268,0.09749073,0.4699662,0.6753122,0.205346
79,0.8739136,0.88412446,"('wavering', 'unwavering')",0.750038,0.83886355,-0.20757407,-0.113649234,0.15993221,0.18938982,0.3940775,0.4496821,0.0556046
80,0.85224795,0.81969327,"('dominated', 'dominating')",-0.8761077,-0.90336144,1.2160859,1.294994,-0.6840013,-0.63447076,0.1270562,0.1442138,0.0171576
81,-0.9978988,-1.1583152,"('submissive', 'aggressive')",-0.30461627,-0.5066546,0.82282484,0.6466215,-0.38645333,-0.37729317,-0.2165359,-0.3489103,-0.1323744
82,-2.4744866,-2.4464068,"('poor', 'rich')",-0.8947716,-0.9372292,-0.7648328,-0.8211443,6.0053306,5.911776,0.4678099,0.426749,-0.0410609
83,-0.03891269,-0.10064298,"('powerless', 'powerful')",0.3435214,0.34365484,-0.07413079,-0.13665046,-1.0394933,-1.1171553,-0.2022538,-0.2526985,-0.0504447
84,1.2983402,1.2687685,"('inferior', 'superior')",0.9073844,0.84854436,-0.38321605,-0.40580422,0.5353614,0.5048123,0.5894675,0.5540802,-0.0353873
85,0.502933,0.58871865,"('insignificant', 'prestigious')",2.1650307,2.2702527,0.45193523,0.55497134,0.4377765,0.43625134,0.8894189,0.9625486,0.0731297
86,-0.2815225,-0.31300732,"('uninfluential', 'influential')",-0.47396454,-0.5166657,-0.6007674,-0.6621527,0.1974355,0.11772506,-0.2897047,-0.3435252,-0.0538205
87,0.103662655,0.09984753,"('unsuccessful', 'successful')",-0.13223003,-0.19535278,0.7372947,0.78566873,0.54130745,0.62766093,0.3125087,0.3294561,0.0169474
88,0.29368323,0.2420756,"('low', 'eminent')",-0.016406786,-0.07891787,0.07044164,-0.09038639,0.41859868,0.34218493,0.1915792,0.1037391,-0.0878401
