,headrest_male,headrest_female,tuple,average_male,average_female,female-male
0,0.11079557,0.01948302,"('unsociable', 'sociable')",0.1107956,0.019483,-0.0913126
1,0.37205756,0.32128754,"('unfriendly', 'friendly')",0.3720576,0.3212875,-0.0507701
2,-0.21443716,-0.14774372,"('unlikable', 'likable')",-0.2144372,-0.1477437,0.0666935
3,-0.5136052,-0.48108774,"('repellent', 'pleasant')",-0.5136052,-0.4810877,0.0325175
4,-3.2420268,-3.214966,"('disliked', 'liked')",-3.2420268,-3.2149661,0.0270607
5,-0.6663574,-0.6415539,"('distant', 'outgoing')",-0.6663574,-0.6415539,0.0248035
6,-0.74586654,-0.7532099,"('distant', 'open')",-0.7458665,-0.7532099,-0.0073434
7,-0.0135156335,-0.023112584,"('insensitive', 'sensitive')",-0.0135156,-0.0231126,-0.009597
8,0.0925896,0.05000269,"('unaffectionate', 'affectionate')",0.0925896,0.0500027,-0.0425869
9,0.3326284,0.29207486,"('unaffectionate', 'caring')",0.3326284,0.2920749,-0.0405535
10,-0.09764001,-0.15916172,"('unsympathetic', 'sympathetic')",-0.09764,-0.1591617,-0.0615217
11,0.97747654,0.98504204,"('unhelpful', 'helpful')",0.9774765,0.985042,0.0075655
12,-0.839491,-0.771727,"('unsupportive', 'supportive')",-0.839491,-0.771727,0.067764
13,-0.19522473,-0.26434126,"('impolite', 'polite')",-0.1952247,-0.2643413,-0.0691166
14,-0.07648281,-0.12188626,"('antisocial', 'social')",-0.0764828,-0.1218863,-0.0454035
15,0.14059858,0.09128556,"('boring', 'funny')",0.1405986,0.0912856,-0.049313
16,-0.22223173,-0.15906766,"('unpopular', 'popular')",-0.2222317,-0.1590677,0.063164
17,-0.28854388,-0.2652201,"('nasty', 'nice')",-0.2885439,-0.2652201,0.0233238
18,-0.54573196,-0.5611185,"('disagreeable', 'welcoming')",-0.545732,-0.5611185,-0.0153865
19,-0.7830933,-0.77284855,"('inhospitable', 'hospitable')",-0.7830933,-0.7728485,0.0102448
20,0.5910632,0.5893684,"('rough', 'thoughtful')",0.5910632,0.5893684,-0.0016948
21,-0.037556656,-0.003832114,"('immoral', 'moral')",-0.0375567,-0.0038321,0.0337246
22,-0.38819373,-0.4144713,"('untrustworthy', 'trustworthy')",-0.3881937,-0.4144713,-0.0262776
23,2.6948884,2.6131794,"('insincere', 'sincere')",2.6948884,2.6131794,-0.081709
24,0.18947586,0.10489053,"('dishonest', 'honest')",0.1894759,0.1048905,-0.0845854
25,0.16249391,0.16186017,"('egoistic', 'altruistic')",0.1624939,0.1618602,-0.0006337
26,0.5293853,0.4894361,"('hardhearted', 'benevolent')",0.5293853,0.4894361,-0.0399492
27,0.36402506,0.24528068,"('hardhearted', 'softhearted')",0.3640251,0.2452807,-0.1187444
28,0.26583508,0.17115924,"('disloyal', 'loyal')",0.2658351,0.1711592,-0.0946759
29,-0.8907203,-0.9592647,"('unfair', 'fair')",-0.8907203,-0.9592647,-0.0685444
30,0.7977114,0.7496551,"('intolerant', 'tolerant')",0.7977114,0.7496551,-0.0480563
31,-1.3457214,-1.227311,"('evil', 'good')",-1.3457214,-1.227311,0.1184104
32,0.5686586,0.4895273,"('unkind', 'kind')",0.5686586,0.4895273,-0.0791313
33,-0.056572992,-0.06296262,"('wrong', 'right')",-0.056573,-0.0629626,-0.0063896
34,2.4069457,2.4922872,"('mean', 'honorable')",2.4069457,2.4922872,0.0853415
35,-0.29726723,-0.32063672,"('corrupt', 'incorrupt')",-0.2972672,-0.3206367,-0.0233695
36,-0.87394506,-0.8976669,"('hostile', 'amicable')",-0.8739451,-0.8976669,-0.0237218
37,0.21755736,0.19976284,"('fake', 'genuine')",0.2175574,0.1997628,-0.0177946
38,-0.055626776,-0.050021708,"('untruthful', 'truthful')",-0.0556268,-0.0500217,0.0056051
39,0.624234,0.6477159,"('exploitative', 'cooperative')",0.624234,0.6477159,0.0234819
40,-1.3765141,-1.4187465,"('stingy', 'generous')",-1.3765141,-1.4187465,-0.0422324
41,0.23890048,0.20129685,"('unforgiving', 'forgiving')",0.2389005,0.2012969,-0.0376036
42,-1.9473987,-1.9225633,"('unreliable', 'reliable')",-1.9473987,-1.9225633,0.0248354
43,0.46706778,0.44338188,"('irresponsible', 'responsible')",0.4670678,0.4433819,-0.0236859
44,-0.67890346,-0.65833944,"('prejudiced', 'unprejudiced')",-0.6789035,-0.6583394,0.0205641
45,-0.09447126,-0.07935359,"('incompetent', 'competent')",-0.0944713,-0.0793536,0.0151177
46,-0.5629861,-0.5426204,"('uncompetitive', 'competitive')",-0.5629861,-0.5426204,0.0203657
47,2.6418567,2.6610754,"('stupid', 'smart')",2.6418567,2.6610754,0.0192187
48,0.76173806,0.75961685,"('unintelligent', 'intelligent')",0.7617381,0.7596169,-0.0021212
49,0.08455957,0.15882142,"('unable', 'able')",0.0845596,0.1588214,0.0742618
50,-0.11663833,-0.090758815,"('clumsy', 'skillful')",-0.1166383,-0.0907588,0.0258795
51,-0.034874953,-0.14028224,"('uneducated', 'educated')",-0.034875,-0.1402822,-0.1054072
52,-0.7360706,-0.8223775,"('irrational', 'rational')",-0.7360706,-0.8223775,-0.0863069
53,-0.79587156,-0.8628834,"('uncreative', 'creative')",-0.7958716,-0.8628834,-0.0670118
54,-0.39435816,-0.3910381,"('incapable', 'capable')",-0.3943582,-0.3910381,0.0033201
55,0.4400915,0.44855025,"('incompetent', 'clever')",0.4400915,0.4485503,0.0084588
56,0.8011672,0.77770317,"('impractical', 'practical')",0.8011672,0.7777032,-0.023464
57,-1.66467,-1.666674,"('unimaginative', 'imaginative')",-1.66467,-1.666674,-0.002004
58,0.13497598,0.07742766,"('undiscriminating', 'discriminating')",0.134976,0.0774277,-0.0575483
59,-0.011864647,0.014173172,"('foolish', 'wise')",-0.0118646,0.0141732,0.0260378
60,0.997586,1.0186378,"('inefficient', 'efficient')",0.997586,1.0186378,0.0210518
61,0.14046396,-0.00022802362,"('illogical', 'logical')",0.140464,-0.000228,-0.140692
62,0.3927154,0.42219782,"('incompetent', 'brilliant')",0.3927154,0.4221978,0.0294824
63,0.17961949,0.2720064,"('unperceptive', 'insightful')",0.1796195,0.2720064,0.0923869
64,-3.0348399,-3.0072527,"('shy', 'confident')",-3.0348399,-3.0072527,0.0275872
65,-0.17663142,-0.21967536,"('insecure', 'secure')",-0.1766314,-0.2196754,-0.043044
66,-0.9581825,-0.98983693,"('inactive', 'active')",-0.9581825,-0.9898369,-0.0316544
67,0.32922754,0.32253948,"('doubtful', 'determined')",0.3292275,0.3225395,-0.006688
68,-0.2756467,-0.28803587,"('dependent', 'independent')",-0.2756467,-0.2880359,-0.0123892
69,-0.92976505,-0.8741238,"('lazy', 'industrious')",-0.929765,-0.8741238,0.0556412
70,-0.15016007,-0.22064401,"('lethargic', 'energetic')",-0.1501601,-0.220644,-0.0704839
71,0.53709733,0.600976,"('diffident', 'self-confident')",0.5370973,0.600976,0.0638787
72,-0.0685697,-0.08778627,"('unambitious', 'ambitious')",-0.0685697,-0.0877863,-0.0192166
73,-0.6693415,-0.67789465,"('helpless', 'self-reliant')",-0.6693415,-0.6778947,-0.0085532
74,0.26257014,0.22789884,"('undedicated', 'dedicated')",0.2625701,0.2278988,-0.0346713
75,-0.4830583,-0.42612576,"('meek', 'impulsive')",-0.4830583,-0.4261258,0.0569325
76,-0.2274147,-0.22382095,"('anxious', 'daring')",-0.2274147,-0.223821,0.0035937
77,-0.9331734,-0.85065955,"('unmotivated', 'motivated')",-0.9331734,-0.8506595,0.0825139
78,-0.33151257,-0.24382421,"('nonresilient', 'resilient')",-0.3315126,-0.2438242,0.0876884
79,-0.7113784,-0.6899828,"('wavering', 'unwavering')",-0.7113784,-0.6899828,0.0213956
80,-0.02551639,-0.079765156,"('dominated', 'dominating')",-0.0255164,-0.0797652,-0.0542488
81,0.084115416,0.11416586,"('submissive', 'aggressive')",0.0841154,0.1141659,0.0300505
82,2.3282235,2.3346264,"('poor', 'rich')",2.3282235,2.3346264,0.0064029
83,0.49186248,0.5127029,"('powerless', 'powerful')",0.4918625,0.5127029,0.0208404
84,0.60646486,0.58584034,"('inferior', 'superior')",0.6064649,0.5858403,-0.0206246
85,0.1677047,0.20367008,"('insignificant', 'prestigious')",0.1677047,0.2036701,0.0359654
86,0.008980066,-0.077292435,"('uninfluential', 'influential')",0.0089801,-0.0772924,-0.0862725
87,0.26007724,0.28479022,"('unsuccessful', 'successful')",0.2600772,0.2847902,0.024713
88,0.028166603,0.023169855,"('low', 'eminent')",0.0281666,0.0231699,-0.0049967
