,rail_male,rail_female,tuple,average_male,average_female,female-male
0,-0.24208415,-0.26892433,"('unsociable', 'sociable')",-0.2420841,-0.2689243,-0.0268402
1,1.6042335,1.604098,"('unfriendly', 'friendly')",1.6042335,1.604098,-0.0001355
2,0.4898672,0.5138811,"('unlikable', 'likable')",0.4898672,0.5138811,0.0240139
3,0.05594051,0.13419679,"('repellent', 'pleasant')",0.0559405,0.1341968,0.0782563
4,-6.6972423,-6.7729917,"('disliked', 'liked')",-6.6972423,-6.7729917,-0.0757494
5,-0.1320622,-0.10992347,"('distant', 'outgoing')",-0.1320622,-0.1099235,0.0221387
6,0.47388846,0.4780974,"('distant', 'open')",0.4738885,0.4780974,0.0042089
7,0.84368926,0.88862294,"('insensitive', 'sensitive')",0.8436893,0.8886229,0.0449336
8,1.4658542,1.3526318,"('unaffectionate', 'affectionate')",1.4658542,1.3526318,-0.1132224
9,2.0962856,2.0425453,"('unaffectionate', 'caring')",2.0962856,2.0425453,-0.0537403
10,-0.073080435,-0.047289602,"('unsympathetic', 'sympathetic')",-0.0730804,-0.0472896,0.0257908
11,1.5312548,1.565437,"('unhelpful', 'helpful')",1.5312548,1.565437,0.0341822
12,-1.3023661,-1.3191426,"('unsupportive', 'supportive')",-1.3023661,-1.3191426,-0.0167765
13,-0.52600956,-0.52164197,"('impolite', 'polite')",-0.5260096,-0.521642,0.0043676
14,0.28409246,0.26426372,"('antisocial', 'social')",0.2840925,0.2642637,-0.0198288
15,0.27156436,0.19608328,"('boring', 'funny')",0.2715644,0.1960833,-0.0754811
16,0.15867026,0.12911345,"('unpopular', 'popular')",0.1586703,0.1291135,-0.0295568
17,0.17702566,0.13991861,"('nasty', 'nice')",0.1770257,0.1399186,-0.0371071
18,-0.49575874,-0.52853155,"('disagreeable', 'welcoming')",-0.4957587,-0.5285316,-0.0327729
19,-0.22449185,-0.20006804,"('inhospitable', 'hospitable')",-0.2244918,-0.200068,0.0244238
20,0.033216704,0.034153685,"('rough', 'thoughtful')",0.0332167,0.0341537,0.000937
21,-0.6059189,-0.5376226,"('immoral', 'moral')",-0.6059189,-0.5376226,0.0682963
22,-0.6216642,-0.6023856,"('untrustworthy', 'trustworthy')",-0.6216642,-0.6023856,0.0192786
23,5.844019,5.8935537,"('insincere', 'sincere')",5.8440189,5.8935537,0.0495348
24,1.2941774,1.2199748,"('dishonest', 'honest')",1.2941774,1.2199748,-0.0742026
25,1.2639041,1.1428198,"('egoistic', 'altruistic')",1.2639041,1.1428198,-0.1210843
26,0.91019493,0.9196832,"('hardhearted', 'benevolent')",0.9101949,0.9196832,0.0094883
27,0.7984189,0.65162045,"('hardhearted', 'softhearted')",0.7984189,0.6516204,-0.1467985
28,1.1515914,1.1080168,"('disloyal', 'loyal')",1.1515914,1.1080168,-0.0435746
29,-0.23841721,-0.3537508,"('unfair', 'fair')",-0.2384172,-0.3537508,-0.1153336
30,0.5169781,0.5789048,"('intolerant', 'tolerant')",0.5169781,0.5789048,0.0619267
31,-0.89476717,-0.8040774,"('evil', 'good')",-0.8947672,-0.8040774,0.0906898
32,1.0476469,0.999227,"('unkind', 'kind')",1.0476469,0.999227,-0.0484199
33,0.55833876,0.50414294,"('wrong', 'right')",0.5583388,0.5041429,-0.0541959
34,4.805148,4.9821777,"('mean', 'honorable')",4.8051481,4.9821777,0.1770296
35,-0.65155685,-0.7456473,"('corrupt', 'incorrupt')",-0.6515568,-0.7456473,-0.0940905
36,0.089279935,0.057856936,"('hostile', 'amicable')",0.0892799,0.0578569,-0.031423
37,0.57982135,0.53999543,"('fake', 'genuine')",0.5798213,0.5399954,-0.0398259
38,0.1862815,0.21759476,"('untruthful', 'truthful')",0.1862815,0.2175948,0.0313133
39,0.49587935,0.5126167,"('exploitative', 'cooperative')",0.4958794,0.5126167,0.0167373
40,-1.6147939,-1.7339675,"('stingy', 'generous')",-1.6147939,-1.7339675,-0.1191736
41,0.4678832,0.47071832,"('unforgiving', 'forgiving')",0.4678832,0.4707183,0.0028351
42,-2.8481073,-2.8465543,"('unreliable', 'reliable')",-2.8481073,-2.8465543,0.001553
43,0.7149156,0.72598004,"('irresponsible', 'responsible')",0.7149156,0.72598,0.0110644
44,-1.0058538,-1.0096529,"('prejudiced', 'unprejudiced')",-1.0058538,-1.0096529,-0.0037991
45,-0.017132372,0.029615883,"('incompetent', 'competent')",-0.0171324,0.0296159,0.0467483
46,-1.0133038,-1.0112209,"('uncompetitive', 'competitive')",-1.0133038,-1.0112209,0.0020829
47,5.5030665,5.61601,"('stupid', 'smart')",5.5030665,5.6160102,0.1129437
48,-0.0654303,-0.04175602,"('unintelligent', 'intelligent')",-0.0654303,-0.041756,0.0236743
49,-0.33618715,-0.23165104,"('unable', 'able')",-0.3361872,-0.231651,0.1045362
50,-0.7447424,-0.80584216,"('clumsy', 'skillful')",-0.7447424,-0.8058422,-0.0610998
51,-0.20141348,-0.26839888,"('uneducated', 'educated')",-0.2014135,-0.2683989,-0.0669854
52,0.424374,0.27476346,"('irrational', 'rational')",0.424374,0.2747635,-0.1496105
53,0.013749143,0.038879815,"('uncreative', 'creative')",0.0137491,0.0388798,0.0251307
54,0.6572836,0.72655785,"('incapable', 'capable')",0.6572836,0.7265579,0.0692743
55,-0.11485795,-0.08945807,"('incompetent', 'clever')",-0.1148579,-0.0894581,0.0253998
56,0.648944,0.70232403,"('impractical', 'practical')",0.648944,0.702324,0.05338
57,-2.7021875,-2.6243064,"('unimaginative', 'imaginative')",-2.7021875,-2.6243064,0.0778811
58,0.003319651,0.079926744,"('undiscriminating', 'discriminating')",0.0033197,0.0799267,0.076607
59,0.6543317,0.63197595,"('foolish', 'wise')",0.6543317,0.6319759,-0.0223558
60,0.025905281,0.080234684,"('inefficient', 'efficient')",0.0259053,0.0802347,0.0543294
61,0.3045283,0.19551744,"('illogical', 'logical')",0.3045283,0.1955174,-0.1090109
62,0.52890944,0.6065487,"('incompetent', 'brilliant')",0.5289094,0.6065487,0.0776393
63,0.115899965,0.20446065,"('unperceptive', 'insightful')",0.1159,0.2044607,0.0885607
64,-6.232591,-6.3170657,"('shy', 'confident')",-6.2325912,-6.3170657,-0.0844745
65,-0.43887335,-0.43954238,"('insecure', 'secure')",-0.4388734,-0.4395424,-0.000669
66,0.48725933,0.45352554,"('inactive', 'active')",0.4872593,0.4535255,-0.0337338
67,-0.060751352,-0.029673975,"('doubtful', 'determined')",-0.0607514,-0.029674,0.0310774
68,-1.4631515,-1.4870034,"('dependent', 'independent')",-1.4631515,-1.4870034,-0.0238519
69,-0.7394645,-0.7785904,"('lazy', 'industrious')",-0.7394645,-0.7785904,-0.0391259
70,0.73474497,0.72054404,"('lethargic', 'energetic')",0.734745,0.720544,-0.014201
71,1.567255,1.616032,"('diffident', 'self-confident')",1.567255,1.616032,0.048777
72,0.21108314,0.25765374,"('unambitious', 'ambitious')",0.2110831,0.2576537,0.0465706
73,-3.0046527,-3.0000815,"('helpless', 'self-reliant')",-3.0046527,-3.0000815,0.0045712
74,-0.24061592,-0.25915694,"('undedicated', 'dedicated')",-0.2406159,-0.2591569,-0.018541
75,-0.63330597,-0.53871244,"('meek', 'impulsive')",-0.633306,-0.5387124,0.0945936
76,-0.6067669,-0.56603914,"('anxious', 'daring')",-0.6067669,-0.5660391,0.0407278
77,-1.1729283,-1.0214679,"('unmotivated', 'motivated')",-1.1729283,-1.0214679,0.1514604
78,-0.6659796,-0.6933929,"('nonresilient', 'resilient')",-0.6659796,-0.6933929,-0.0274133
79,0.062567964,0.089869216,"('wavering', 'unwavering')",0.062568,0.0898692,0.0273012
80,-0.25669605,-0.33217633,"('dominated', 'dominating')",-0.256696,-0.3321763,-0.0754803
81,-0.6946061,-0.69690025,"('submissive', 'aggressive')",-0.6946061,-0.6969002,-0.0022941
82,5.534034,5.685445,"('poor', 'rich')",5.5340338,5.6854448,0.151411
83,-0.21381576,-0.18901181,"('powerless', 'powerful')",-0.2138158,-0.1890118,0.024804
84,0.22207944,0.21109849,"('inferior', 'superior')",0.2220794,0.2110985,-0.0109809
85,0.65499675,0.59956294,"('insignificant', 'prestigious')",0.6549968,0.5995629,-0.0554339
86,0.25374162,0.18599048,"('uninfluential', 'influential')",0.2537416,0.1859905,-0.0677511
87,-0.2572671,-0.19689041,"('unsuccessful', 'successful')",-0.2572671,-0.1968904,0.0603767
