,morphology_male,morphology_female,tuple,average_male,average_female,female-male
68,-0.437971,-0.2303676,"('dependent', 'independent')",-0.437971,-0.2303676,0.2076034
69,-2.1437757,-2.0834196,"('lazy', 'industrious')",-2.1437757,-2.0834196,0.0603561
70,1.812052,1.7921591,"('lethargic', 'energetic')",1.812052,1.7921591,-0.0198929
71,0.34129608,0.6443864,"('diffident', 'self-confident')",0.3412961,0.6443864,0.3030903
72,1.1942486,1.4011288,"('unambitious', 'ambitious')",1.1942486,1.4011288,0.2068802
73,-2.3764927,-2.1502438,"('helpless', 'self-reliant')",-2.3764927,-2.1502438,0.2262489
74,0.5704451,0.4212427,"('undedicated', 'dedicated')",0.5704451,0.4212427,-0.1492024
75,-0.9818722,-0.92908126,"('meek', 'impulsive')",-0.9818722,-0.9290813,0.0527909
76,0.56808245,0.39948463,"('anxious', 'daring')",0.5680825,0.3994846,-0.1685979
77,-1.6085804,-1.3783741,"('unmotivated', 'motivated')",-1.6085804,-1.3783741,0.2302063
78,-0.729152,-0.58401567,"('nonresilient', 'resilient')",-0.729152,-0.5840157,0.1451363
79,-0.23041598,-0.14310479,"('wavering', 'unwavering')",-0.230416,-0.1431048,0.0873112
80,0.39381874,0.29002607,"('dominated', 'dominating')",0.3938187,0.2900261,-0.1037926
81,0.1747461,0.18125474,"('submissive', 'aggressive')",0.1747461,0.1812547,0.0065086
82,6.1835284,6.3999214,"('poor', 'rich')",6.1835284,6.3999214,0.216393
83,-0.2800348,-0.21433255,"('powerless', 'powerful')",-0.2800348,-0.2143326,0.0657022
84,-0.06236218,0.03698803,"('inferior', 'superior')",-0.0623622,0.036988,0.0993502
85,-1.3294841,-1.4339652,"('insignificant', 'prestigious')",-1.3294841,-1.4339652,-0.1044811
86,1.0405875,0.98502684,"('uninfluential', 'influential')",1.0405875,0.9850268,-0.0555607
87,0.4688413,0.72775984,"('unsuccessful', 'successful')",0.4688413,0.7277598,0.2589185
88,0.32390118,0.38078403,"('low', 'eminent')",0.3239012,0.380784,0.0568828
