,blackboard_male,blackboard_female,tuple,average_male,average_female,female-male
0,-0.41495186,-0.54183555,"('unsociable', 'sociable')",-0.4149519,-0.5418355,-0.1268836
1,-0.36056715,-0.37139827,"('unfriendly', 'friendly')",-0.3605672,-0.3713983,-0.0108311
2,0.08451499,0.14248231,"('unlikable', 'likable')",0.084515,0.1424823,0.0579673
3,0.22330521,0.26979795,"('repellent', 'pleasant')",0.2233052,0.269798,0.0464928
4,-2.9121053,-2.7687516,"('disliked', 'liked')",-2.9121053,-2.7687516,0.1433537
5,-1.0163622,-0.87617564,"('distant', 'outgoing')",-1.0163622,-0.8761756,0.1401866
6,-0.79261297,-0.65021497,"('distant', 'open')",-0.792613,-0.650215,0.142398
7,0.1691284,0.17982823,"('insensitive', 'sensitive')",0.1691284,0.1798282,0.0106998
8,-0.990209,-0.9802332,"('unaffectionate', 'affectionate')",-0.990209,-0.9802332,0.0099758
9,-0.13723043,-0.13298026,"('unaffectionate', 'caring')",-0.1372304,-0.1329803,0.0042501
10,0.06504811,0.02356736,"('unsympathetic', 'sympathetic')",0.0650481,0.0235674,-0.0414807
11,1.1527053,1.1669043,"('unhelpful', 'helpful')",1.1527053,1.1669043,0.014199
12,-0.5328055,-0.3970552,"('unsupportive', 'supportive')",-0.5328055,-0.3970552,0.1357503
13,0.013566181,-0.110734835,"('impolite', 'polite')",0.0135662,-0.1107348,-0.124301
14,0.39665085,0.28077525,"('antisocial', 'social')",0.3966509,0.2807752,-0.1158757
15,-0.23677607,-0.26517856,"('boring', 'funny')",-0.2367761,-0.2651786,-0.0284025
16,-1.1656078,-1.136828,"('unpopular', 'popular')",-1.1656078,-1.1368279,0.0287799
17,-0.7909468,-0.73185074,"('nasty', 'nice')",-0.7909468,-0.7318507,0.0590961
18,-1.0923473,-1.14143,"('disagreeable', 'welcoming')",-1.0923473,-1.14143,-0.0490827
19,-1.3673706,-1.2530739,"('inhospitable', 'hospitable')",-1.3673706,-1.2530739,0.1142967
20,-0.05597903,-0.04188387,"('rough', 'thoughtful')",-0.055979,-0.0418839,0.0140951
21,0.8177146,0.7830077,"('immoral', 'moral')",0.8177146,0.7830077,-0.0347069
22,-0.029191239,-0.039575785,"('untrustworthy', 'trustworthy')",-0.0291912,-0.0395758,-0.0103846
23,2.3940413,2.2706318,"('insincere', 'sincere')",2.3940413,2.2706318,-0.1234095
24,0.7014159,0.63719743,"('dishonest', 'honest')",0.7014159,0.6371974,-0.0642185
25,-0.25283468,-0.23728204,"('egoistic', 'altruistic')",-0.2528347,-0.237282,0.0155527
26,0.1631067,0.089038216,"('hardhearted', 'benevolent')",0.1631067,0.0890382,-0.0740685
27,-0.25690213,-0.30517322,"('hardhearted', 'softhearted')",-0.2569021,-0.3051732,-0.0482711
28,0.29645637,0.15543912,"('disloyal', 'loyal')",0.2964564,0.1554391,-0.1410173
29,-0.48840284,-0.5366224,"('unfair', 'fair')",-0.4884028,-0.5366224,-0.0482196
30,0.32145387,0.23848286,"('intolerant', 'tolerant')",0.3214539,0.2384829,-0.082971
31,-1.9972415,-1.7821189,"('evil', 'good')",-1.9972415,-1.7821189,0.2151226
32,0.5184512,0.36837992,"('unkind', 'kind')",0.5184512,0.3683799,-0.1500713
33,-0.15913206,-0.18637685,"('wrong', 'right')",-0.1591321,-0.1863769,-0.0272448
34,1.129537,1.2486016,"('mean', 'honorable')",1.129537,1.2486016,0.1190646
35,-0.88421494,-0.87335765,"('corrupt', 'incorrupt')",-0.8842149,-0.8733577,0.0108572
36,-2.0604038,-2.0132313,"('hostile', 'amicable')",-2.0604038,-2.0132313,0.0471725
37,-0.28995085,-0.2634069,"('fake', 'genuine')",-0.2899508,-0.2634069,0.0265439
38,0.41625643,0.44504818,"('untruthful', 'truthful')",0.4162564,0.4450482,0.0287918
39,0.97395295,1.0437965,"('exploitative', 'cooperative')",0.9739529,1.0437965,0.0698436
40,-1.4761242,-1.4163368,"('stingy', 'generous')",-1.4761242,-1.4163368,0.0597874
41,-0.20933184,-0.2921467,"('unforgiving', 'forgiving')",-0.2093318,-0.2921467,-0.0828149
42,-0.8156653,-0.73655325,"('unreliable', 'reliable')",-0.8156653,-0.7365533,0.079112
43,0.4771321,0.4958213,"('irresponsible', 'responsible')",0.4771321,0.4958213,0.0186892
44,-0.2931561,-0.2442961,"('prejudiced', 'unprejudiced')",-0.2931561,-0.2442961,0.04886
45,-0.5802184,-0.55123925,"('incompetent', 'competent')",-0.5802184,-0.5512393,0.0289791
46,0.21073236,0.17064835,"('uncompetitive', 'competitive')",0.2107324,0.1706484,-0.040084
47,1.2527077,1.2018057,"('stupid', 'smart')",1.2527077,1.2018057,-0.050902
48,0.046299312,0.031187074,"('unintelligent', 'intelligent')",0.0462993,0.0311871,-0.0151122
49,-0.37086633,-0.31213415,"('unable', 'able')",-0.3708663,-0.3121341,0.0587322
50,-0.50689065,-0.48753417,"('clumsy', 'skillful')",-0.5068907,-0.4875342,0.0193565
51,-0.20418987,-0.32011825,"('uneducated', 'educated')",-0.2041899,-0.3201182,-0.1159283
52,-1.0207374,-1.082828,"('irrational', 'rational')",-1.0207374,-1.082828,-0.0620906
53,-0.5354573,-0.5398083,"('uncreative', 'creative')",-0.5354573,-0.5398083,-0.004351
54,0.048773095,0.062930726,"('incapable', 'capable')",0.0487731,0.0629307,0.0141576
55,0.22082122,0.18082279,"('incompetent', 'clever')",0.2208212,0.1808228,-0.0399984
56,1.2687495,1.2104864,"('impractical', 'practical')",1.2687495,1.2104864,-0.0582631
57,-0.9632848,-0.94374937,"('unimaginative', 'imaginative')",-0.9632848,-0.9437494,0.0195354
58,-0.17052215,-0.17340434,"('undiscriminating', 'discriminating')",-0.1705222,-0.1734043,-0.0028821
59,-0.49871442,-0.4345979,"('foolish', 'wise')",-0.4987144,-0.4345979,0.0641165
60,1.4945554,1.4086102,"('inefficient', 'efficient')",1.4945554,1.4086102,-0.0859452
61,0.74727535,0.63888377,"('illogical', 'logical')",0.7472754,0.6388838,-0.1083916
62,0.78434443,0.8436941,"('incompetent', 'brilliant')",0.7843444,0.8436941,0.0593497
63,0.20481324,0.27638212,"('unperceptive', 'insightful')",0.2048132,0.2763821,0.0715689
64,-1.7427394,-1.6720982,"('shy', 'confident')",-1.7427394,-1.6720982,0.0706412
65,0.29916957,0.20701212,"('insecure', 'secure')",0.2991696,0.2070121,-0.0921575
66,-1.3752819,-1.2573414,"('inactive', 'active')",-1.3752819,-1.2573414,0.1179405
67,0.73981786,0.69764614,"('doubtful', 'determined')",0.7398179,0.6976461,-0.0421718
68,0.058700603,0.027721386,"('dependent', 'independent')",0.0587006,0.0277214,-0.0309792
69,-1.3780828,-1.2403181,"('lazy', 'industrious')",-1.3780828,-1.2403181,0.1377647
70,0.19148944,0.16086298,"('lethargic', 'energetic')",0.1914894,0.160863,-0.0306264
71,0.35530362,0.4345343,"('diffident', 'self-confident')",0.3553036,0.4345343,0.0792307
72,-0.16391183,-0.1772838,"('unambitious', 'ambitious')",-0.1639118,-0.1772838,-0.013372
73,-0.69542336,-0.5833029,"('helpless', 'self-reliant')",-0.6954234,-0.5833029,0.1121205
74,0.14394207,0.10330779,"('undedicated', 'dedicated')",0.1439421,0.1033078,-0.0406343
75,-0.5608488,-0.44134235,"('meek', 'impulsive')",-0.5608488,-0.4413424,0.1195064
76,0.14641795,0.11093084,"('anxious', 'daring')",0.1464179,0.1109308,-0.0354871
77,-0.28194556,-0.21804097,"('unmotivated', 'motivated')",-0.2819456,-0.218041,0.0639046
78,-0.4292252,-0.3434728,"('nonresilient', 'resilient')",-0.4292252,-0.3434728,0.0857524
79,-0.98892826,-0.8933915,"('wavering', 'unwavering')",-0.9889283,-0.8933915,0.0955368
80,0.8460749,0.83161116,"('dominated', 'dominating')",0.8460749,0.8316112,-0.0144637
81,0.7461482,0.6808881,"('submissive', 'aggressive')",0.7461482,0.6808881,-0.0652601
82,0.9246779,0.8449118,"('poor', 'rich')",0.9246779,0.8449118,-0.0797661
83,0.20283908,0.18883646,"('powerless', 'powerful')",0.2028391,0.1888365,-0.0140026
84,0.5492078,0.50303525,"('inferior', 'superior')",0.5492078,0.5030352,-0.0461726
85,-0.5315958,-0.4141099,"('insignificant', 'prestigious')",-0.5315958,-0.4141099,0.1174859
86,0.054445025,-0.04402203,"('uninfluential', 'influential')",0.054445,-0.044022,-0.098467
87,0.29754013,0.30630615,"('unsuccessful', 'successful')",0.2975401,0.3063062,0.0087661
88,-0.11799168,-0.16585469,"('low', 'eminent')",-0.1179917,-0.1658547,-0.047863
