,zoo_male,zoo_female,tuple,average_male,average_female,female-male
0,0.49535453,0.35184717,"('unsociable', 'sociable')",0.4953545,0.3518472,-0.1435073
1,1.9753793,1.8976028,"('unfriendly', 'friendly')",1.9753793,1.8976028,-0.0777765
2,0.61061585,0.7667495,"('unlikable', 'likable')",0.6106158,0.7667495,0.1561337
3,-0.16502635,-0.10348638,"('repellent', 'pleasant')",-0.1650264,-0.1034864,0.06154
4,-7.465299,-7.438503,"('disliked', 'liked')",-7.4652991,-7.4385028,0.0267963
5,0.061559066,0.11498896,"('distant', 'outgoing')",0.0615591,0.114989,0.0534299
6,0.46339193,0.5105761,"('distant', 'open')",0.4633919,0.5105761,0.0471842
7,0.6888227,0.6862793,"('insensitive', 'sensitive')",0.6888227,0.6862793,-0.0025434
8,1.7259139,1.7006541,"('unaffectionate', 'affectionate')",1.7259139,1.7006541,-0.0252598
9,2.2773476,2.2977297,"('unaffectionate', 'caring')",2.2773476,2.2977297,0.0203821
10,0.5539005,0.55770814,"('unsympathetic', 'sympathetic')",0.5539005,0.5577081,0.0038076
11,2.1644993,2.178723,"('unhelpful', 'helpful')",2.1644993,2.1787231,0.0142238
12,-1.3611637,-1.3414575,"('unsupportive', 'supportive')",-1.3611637,-1.3414575,0.0197062
13,0.5837569,0.4666261,"('impolite', 'polite')",0.5837569,0.4666261,-0.1171308
14,0.031341642,-0.14221652,"('antisocial', 'social')",0.0313416,-0.1422165,-0.1735581
15,0.96165645,0.9124356,"('boring', 'funny')",0.9616565,0.9124356,-0.0492209
16,-0.003997488,-0.038424738,"('unpopular', 'popular')",-0.0039975,-0.0384247,-0.0344272
17,-0.1829501,-0.23864625,"('nasty', 'nice')",-0.1829501,-0.2386463,-0.0556962
18,-0.049759656,-0.14614488,"('disagreeable', 'welcoming')",-0.0497597,-0.1461449,-0.0963852
19,-0.16155806,-0.14199974,"('inhospitable', 'hospitable')",-0.1615581,-0.1419997,0.0195584
20,0.13190003,0.104415,"('rough', 'thoughtful')",0.1319,0.104415,-0.027485
21,0.037967227,0.10951782,"('immoral', 'moral')",0.0379672,0.1095178,0.0715506
22,-0.716205,-0.70970225,"('untrustworthy', 'trustworthy')",-0.716205,-0.7097023,0.0065027
23,6.359581,6.3049793,"('insincere', 'sincere')",6.359581,6.3049793,-0.0546017
24,1.7024472,1.6041417,"('dishonest', 'honest')",1.7024472,1.6041417,-0.0983055
25,0.82234955,0.7733295,"('egoistic', 'altruistic')",0.8223495,0.7733295,-0.04902
26,1.2364575,1.120244,"('hardhearted', 'benevolent')",1.2364575,1.120244,-0.1162135
27,1.4030076,1.3104911,"('hardhearted', 'softhearted')",1.4030076,1.3104911,-0.0925165
28,1.355534,1.2480713,"('disloyal', 'loyal')",1.355534,1.2480713,-0.1074627
29,-0.5678025,-0.69729817,"('unfair', 'fair')",-0.5678025,-0.6972982,-0.1294957
30,1.0635577,1.0173032,"('intolerant', 'tolerant')",1.0635577,1.0173032,-0.0462545
31,-1.443043,-1.4887608,"('evil', 'good')",-1.443043,-1.4887608,-0.0457178
32,1.4389385,1.3184676,"('unkind', 'kind')",1.4389385,1.3184676,-0.1204709
33,0.045896094,-0.048934106,"('wrong', 'right')",0.0458961,-0.0489341,-0.0948302
34,5.299688,5.3918967,"('mean', 'honorable')",5.2996879,5.3918967,0.0922088
35,-1.0359905,-1.1939697,"('corrupt', 'incorrupt')",-1.0359905,-1.1939697,-0.1579792
36,-1.0193206,-1.0907583,"('hostile', 'amicable')",-1.0193206,-1.0907583,-0.0714377
37,0.32084972,0.31984675,"('fake', 'genuine')",0.3208497,0.3198467,-0.001003
38,0.49480224,0.4370081,"('untruthful', 'truthful')",0.4948022,0.4370081,-0.0577941
39,0.6332175,0.5587223,"('exploitative', 'cooperative')",0.6332175,0.5587223,-0.0744952
40,-2.390782,-2.4574144,"('stingy', 'generous')",-2.3907821,-2.4574144,-0.0666323
41,0.3473824,0.3247988,"('unforgiving', 'forgiving')",0.3473824,0.3247988,-0.0225836
42,-2.7683055,-2.625603,"('unreliable', 'reliable')",-2.7683055,-2.625603,0.1427025
43,1.4704642,1.4782318,"('irresponsible', 'responsible')",1.4704642,1.4782318,0.0077676
44,-1.4175695,-1.3703831,"('prejudiced', 'unprejudiced')",-1.4175695,-1.3703831,0.0471864
45,-0.056711484,-0.037949815,"('incompetent', 'competent')",-0.0567115,-0.0379498,0.0187617
46,-1.0085529,-0.9523807,"('uncompetitive', 'competitive')",-1.0085529,-0.9523807,0.0561722
