,income_male,income_female,tuple,average_male,average_female,female-male
38,-0.059702836,-0.10035686,"('untruthful', 'truthful')",-0.0597028,-0.1003569,-0.0406541
39,0.12750408,0.13018611,"('exploitative', 'cooperative')",0.1275041,0.1301861,0.002682
40,-1.8013743,-1.8962992,"('stingy', 'generous')",-1.8013743,-1.8962992,-0.0949249
41,0.13930883,0.09360096,"('unforgiving', 'forgiving')",0.1393088,0.093601,-0.0457078
42,-2.6642547,-2.6499228,"('unreliable', 'reliable')",-2.6642547,-2.6499228,0.0143319
43,0.9188,0.8914879,"('irresponsible', 'responsible')",0.9188,0.8914879,-0.0273121
44,-0.99169606,-0.9702588,"('prejudiced', 'unprejudiced')",-0.9916961,-0.9702588,0.0214373
45,-0.2640394,-0.32232898,"('incompetent', 'competent')",-0.2640394,-0.322329,-0.0582896
46,-1.0184705,-1.0434616,"('uncompetitive', 'competitive')",-1.0184705,-1.0434616,-0.0249911
47,5.637012,5.685347,"('stupid', 'smart')",5.637012,5.6853471,0.0483351
48,0.25412735,0.2332077,"('unintelligent', 'intelligent')",0.2541274,0.2332077,-0.0209197
49,0.079526424,0.15790617,"('unable', 'able')",0.0795264,0.1579062,0.0783798
50,-0.43417588,-0.45280337,"('clumsy', 'skillful')",-0.4341759,-0.4528034,-0.0186275
51,0.4285593,0.3504116,"('uneducated', 'educated')",0.4285593,0.3504116,-0.0781477
52,-0.28165162,-0.41936463,"('irrational', 'rational')",-0.2816516,-0.4193646,-0.137713
53,-0.09348939,-0.18067448,"('uncreative', 'creative')",-0.0934894,-0.1806745,-0.0871851
54,1.0367936,1.0890288,"('incapable', 'capable')",1.0367936,1.0890288,0.0522352
55,0.15677401,0.15736146,"('incompetent', 'clever')",0.156774,0.1573615,0.0005875
56,0.48110223,0.415623,"('impractical', 'practical')",0.4811022,0.415623,-0.0654792
57,-2.9689689,-2.9759886,"('unimaginative', 'imaginative')",-2.9689689,-2.9759886,-0.0070197
58,0.08929514,0.062985495,"('undiscriminating', 'discriminating')",0.0892951,0.0629855,-0.0263096
59,0.17345925,0.1602709,"('foolish', 'wise')",0.1734592,0.1602709,-0.0131883
60,0.2627128,0.292512,"('inefficient', 'efficient')",0.2627128,0.292512,0.0297992
61,0.2373887,0.03255564,"('illogical', 'logical')",0.2373887,0.0325556,-0.2048331
62,0.08288072,0.13986394,"('incompetent', 'brilliant')",0.0828807,0.1398639,0.0569832
63,-0.033876978,-0.030087903,"('unperceptive', 'insightful')",-0.033877,-0.0300879,0.0037891
64,-6.42658,-6.433273,"('shy', 'confident')",-6.42658,-6.4332728,-0.0066928
65,-0.09427981,-0.017933965,"('insecure', 'secure')",-0.0942798,-0.017934,0.0763458
66,0.038694404,-0.03828435,"('inactive', 'active')",0.0386944,-0.0382844,-0.0769788
67,-0.40159422,-0.3382363,"('doubtful', 'determined')",-0.4015942,-0.3382363,0.0633579
68,-0.94958395,-0.9892998,"('dependent', 'independent')",-0.9495839,-0.9892998,-0.0397159
69,-1.7116389,-1.7688897,"('lazy', 'industrious')",-1.7116389,-1.7688897,-0.0572508
70,1.1583157,1.0974033,"('lethargic', 'energetic')",1.1583157,1.0974033,-0.0609124
71,0.97657347,0.99538213,"('diffident', 'self-confident')",0.9765735,0.9953821,0.0188086
72,0.64142644,0.7430477,"('unambitious', 'ambitious')",0.6414264,0.7430477,0.1016213
73,-2.799031,-2.7538662,"('helpless', 'self-reliant')",-2.799031,-2.7538662,0.0451648
74,0.068590045,-0.03337743,"('undedicated', 'dedicated')",0.06859,-0.0333774,-0.1019674
75,-0.6634842,-0.60373485,"('meek', 'impulsive')",-0.6634842,-0.6037349,0.0597493
76,-0.08693513,-0.07876368,"('anxious', 'daring')",-0.0869351,-0.0787637,0.0081714
77,-1.317428,-1.2352962,"('unmotivated', 'motivated')",-1.317428,-1.2352962,0.0821318
78,-0.6867066,-0.71820265,"('nonresilient', 'resilient')",-0.6867066,-0.7182027,-0.0314961
79,-0.12796018,-0.12849739,"('wavering', 'unwavering')",-0.1279602,-0.1284974,-0.0005372
80,-0.2890319,-0.35023618,"('dominated', 'dominating')",-0.2890319,-0.3502362,-0.0612043
81,-0.09302008,-0.03210509,"('submissive', 'aggressive')",-0.0930201,-0.0321051,0.060915
82,5.7571507,5.846942,"('poor', 'rich')",5.7571507,5.8469419,0.0897912
83,-0.02937907,-0.033224165,"('powerless', 'powerful')",-0.0293791,-0.0332242,-0.0038451
84,0.30369455,0.31290236,"('inferior', 'superior')",0.3036945,0.3129024,0.0092079
85,-0.18105331,-0.23584306,"('insignificant', 'prestigious')",-0.1810533,-0.2358431,-0.0547898
86,0.39856994,0.26993364,"('uninfluential', 'influential')",0.3985699,0.2699336,-0.1286363
87,-0.48325273,-0.43189397,"('unsuccessful', 'successful')",-0.4832527,-0.431894,0.0513587
88,0.45142832,0.399191,"('low', 'eminent')",0.4514283,0.399191,-0.0522373
