,progress_male,progress_female,tuple,energy_male,energy_female,inc_male,inc_female,average_male,average_female,female-male
36,-0.52504444,-0.5564126,"('hostile', 'amicable')",-0.7948564,-1.072863,-0.016900476,-0.19257993,-0.4456004,-0.6072852,-0.1616848
37,0.67088664,0.69986767,"('fake', 'genuine')",0.15699714,0.15874282,0.4274499,0.52284163,0.4184446,0.460484,0.0420394
38,-0.4209832,-0.3930963,"('untruthful', 'truthful')",0.048444655,0.037727244,0.09939116,0.15600014,-0.0910491,-0.0664563,0.0245928
39,1.0048319,1.1084543,"('exploitative', 'cooperative')",-0.16474324,-0.047071453,0.19077437,0.16613752,0.343621,0.4091735,0.0655525
40,0.114176854,0.24602866,"('stingy', 'generous')",0.30033842,0.2726929,-1.1868303,-1.273947,-0.2574383,-0.2517418,0.0056965
41,0.20141765,0.2720969,"('unforgiving', 'forgiving')",-0.2559816,-0.39666435,0.22595716,0.10568334,0.0571311,-0.0062947,-0.0634258
42,0.17263842,0.2628608,"('unreliable', 'reliable')",-0.24434757,-0.16579092,-3.19565,-3.0895834,-1.0891198,-0.9975045,0.0916153
43,-0.36978132,-0.3283273,"('irresponsible', 'responsible')",0.45509115,0.578328,0.3596202,0.42905223,0.14831,0.226351,0.078041
44,-0.62947387,-0.6761532,"('prejudiced', 'unprejudiced')",-0.2766242,-0.17997077,-1.458199,-1.4587091,-0.7880991,-0.7716111,0.016488
45,-0.8831179,-0.8042779,"('incompetent', 'competent')",-0.52598214,-0.54937226,-0.3648085,-0.37744418,-0.5913029,-0.5770314,0.0142715
46,-0.7144175,-0.6471306,"('uncompetitive', 'competitive')",0.19573182,0.28739595,-0.96704984,-1.0278885,-0.4952452,-0.4625411,0.0327041
47,-0.30345336,-0.23822734,"('stupid', 'smart')",1.0304791,1.154267,5.3528085,5.5839334,2.0266113,2.1666576,0.1400463
48,1.229336,1.1699386,"('unintelligent', 'intelligent')",1.2213312,1.1784207,0.37227166,0.35003918,0.9409796,0.8994661,-0.0415135
49,-0.12448618,-0.19760017,"('unable', 'able')",0.11278475,0.21176383,-0.17873031,0.011897337,-0.0634772,0.008687,0.0721642
50,-0.23051566,-0.2329802,"('clumsy', 'skillful')",-0.02769708,-0.120121785,0.10532056,0.1442708,-0.0509641,-0.0696104,-0.0186463
51,-0.5309135,-0.68079484,"('uneducated', 'educated')",0.20310855,-0.016104214,0.7553281,0.62090755,0.1425077,-0.0253305,-0.1678382
52,-0.24152648,-0.40269768,"('irrational', 'rational')",-0.1343979,-0.42544872,0.23623756,0.1038953,-0.0465623,-0.241417,-0.1948547
53,-0.4324951,-0.41295514,"('uncreative', 'creative')",0.5896345,0.5080122,0.6309309,0.6052074,0.2626901,0.2334215,-0.0292686
54,0.016876094,-0.0949367,"('incapable', 'capable')",-0.3858469,-0.4337653,1.0444945,1.0938956,0.2251746,0.1883978,-0.0367768
55,-0.47172463,-0.42511114,"('incompetent', 'clever')",-0.0032021701,0.007081926,-0.10593633,-0.09294975,-0.193621,-0.1703263,0.0232947
56,0.56749564,0.5566304,"('impractical', 'practical')",0.78163135,0.88079447,-0.64993346,-0.57886106,0.2330645,0.2861879,0.0531234
57,-0.5102797,-0.44407934,"('unimaginative', 'imaginative')",0.5936674,0.57324713,-2.533718,-2.5777547,-0.8167768,-0.8161956,0.0005812
58,-0.08976958,-0.09516704,"('undiscriminating', 'discriminating')",0.9913712,0.9704689,0.1600989,0.16653894,0.3539002,0.3472803,-0.0066199
59,-0.02145613,-0.0365567,"('foolish', 'wise')",0.7263314,0.68421715,0.64169514,0.7050261,0.4488568,0.4508955,0.0020387
60,-0.277713,-0.17887008,"('inefficient', 'efficient')",1.561193,1.7602242,-0.4859522,-0.3543529,0.2658426,0.4090004,0.1431578
61,-0.27624416,-0.39677536,"('illogical', 'logical')",0.7589692,0.67767674,-0.02457004,-0.15453798,0.1527183,0.0421211,-0.1105972
62,0.17852521,0.25130206,"('incompetent', 'brilliant')",0.42160642,0.62717605,0.04979026,0.24897107,0.2166406,0.3758164,0.1591758
63,-0.10012806,0.049806233,"('unperceptive', 'insightful')",0.6467128,0.6672714,0.79687786,0.8545327,0.4478209,0.5238701,0.0760492
64,-0.48411933,-0.58550286,"('shy', 'confident')",0.5854461,0.5527965,-6.5924993,-6.7113433,-2.1637241,-2.2480165,-0.0842924
65,0.25741065,0.2541836,"('insecure', 'secure')",0.62702644,0.61746705,-0.6385523,-0.597434,0.0819616,0.0914056,0.009444
66,-0.5505314,-0.5540294,"('inactive', 'active')",-1.1121132,-1.132533,0.7909694,0.75358284,-0.2905584,-0.3109932,-0.0204348
67,1.0015517,0.8522882,"('doubtful', 'determined')",-0.38768348,-0.358198,-0.6522293,-0.69212633,-0.012787,-0.066012,-0.053225
68,-0.06891205,-0.17519648,"('dependent', 'independent')",-0.22191507,-0.22951125,-0.43652666,-0.43056223,-0.2424513,-0.2784233,-0.035972
69,0.034077972,0.03288382,"('lazy', 'industrious')",0.59080803,0.5392226,-0.4943814,-0.5078647,0.0435015,0.0214139,-0.0220876
70,-0.4065109,-0.24841669,"('lethargic', 'energetic')",0.36929858,0.5015336,0.47911566,0.5537058,0.1473011,0.2689409,0.1216398
71,-0.033071198,-0.0024937205,"('diffident', 'self-confident')",1.0786862,1.158005,0.49414027,0.4779736,0.5132518,0.5444949,0.0312431
72,1.5350871,1.5761169,"('unambitious', 'ambitious')",0.23618945,0.32249978,-0.73674923,-0.6504102,0.3448424,0.4160688,0.0712264
73,0.8438258,0.8111406,"('helpless', 'self-reliant')",1.2603213,1.1674757,-2.938517,-2.8879778,-0.2781234,-0.3031205,-0.0249971
74,0.3675661,0.45622095,"('undedicated', 'dedicated')",-0.10246454,-0.14348945,0.084146485,0.0401677,0.116416,0.1176331,0.0012171
75,-1.3425788,-1.3644271,"('meek', 'impulsive')",-0.3529578,-0.37284434,-0.15025716,-0.055921704,-0.6152646,-0.597731,0.0175336
76,-0.30299798,-0.20740238,"('anxious', 'daring')",-0.15069641,-0.04041296,-0.1166676,-0.056996036,-0.1901207,-0.1016038,0.0885169
77,-0.21934406,-0.15491016,"('unmotivated', 'motivated')",0.21648984,0.21304916,-1.304386,-1.2243663,-0.4357467,-0.3887424,0.0470043
78,-0.56580174,-0.48973674,"('nonresilient', 'resilient')",0.048018917,0.0921488,-0.09781624,-0.053387567,-0.2051997,-0.1503252,0.0548745
79,-0.13283968,-0.20812142,"('wavering', 'unwavering')",-0.8923275,-1.0477228,0.07420485,0.12514901,-0.3169875,-0.3768984,-0.0599109
80,0.6596969,0.69753,"('dominated', 'dominating')",0.3554049,0.5561236,-0.72327197,-0.6892435,0.0972766,0.1881367,0.0908601
81,0.19160554,0.111927725,"('submissive', 'aggressive')",1.3126509,1.3729213,-0.7565791,-0.7744456,0.2492258,0.2368012,-0.0124246
82,-1.5222358,-1.53379,"('poor', 'rich')",-0.00034233555,-0.034505125,5.9517493,6.1155076,1.4763904,1.5157375,0.0393471
83,-0.23845693,-0.30438876,"('powerless', 'powerful')",0.6296295,0.6347685,-1.2753867,-1.3535051,-0.2947381,-0.3410418,-0.0463037
84,-0.040412866,-0.13382943,"('inferior', 'superior')",0.2452638,0.20538847,0.56000274,0.5208937,0.2549512,0.1974843,-0.0574669
85,-0.6759593,-0.6648189,"('insignificant', 'prestigious')",-0.0015745461,-0.17887278,0.63262993,0.5650751,-0.014968,-0.0928722,-0.0779042
86,-0.37588298,-0.41319126,"('uninfluential', 'influential')",0.66456753,0.48584253,0.020889431,-0.14769943,0.1031913,-0.0250161,-0.1282074
87,-0.3929805,-0.4869587,"('unsuccessful', 'successful')",0.12100061,0.083563976,0.5388526,0.593741,0.0889576,0.0634488,-0.0255088
88,0.09135869,-0.0636856,"('low', 'eminent')",-0.05220962,-0.2196852,0.04028087,0.0060312487,0.0264766,-0.0924465,-0.1189231
