,lesson_male,lesson_female,tuple,average_male,average_female,female-male
41,-0.17715803,-0.2604272,"('unforgiving', 'forgiving')",-0.177158,-0.2604272,-0.0832692
42,-1.99669,-1.9917052,"('unreliable', 'reliable')",-1.99669,-1.9917052,0.0049848
43,1.5271283,1.6435742,"('irresponsible', 'responsible')",1.5271283,1.6435742,0.1164459
44,-1.7013156,-1.9399306,"('prejudiced', 'unprejudiced')",-1.7013156,-1.9399306,-0.238615
45,0.70232075,0.78978854,"('incompetent', 'competent')",0.7023208,0.7897885,0.0874677
46,-0.40000397,-0.3257603,"('uncompetitive', 'competitive')",-0.400004,-0.3257603,0.0742437
47,5.318047,5.5098023,"('stupid', 'smart')",5.318047,5.5098023,0.1917553
48,0.7130519,0.6872081,"('unintelligent', 'intelligent')",0.7130519,0.6872081,-0.0258438
49,0.47147718,0.686809,"('unable', 'able')",0.4714772,0.686809,0.2153318
50,-0.09460139,-0.009640838,"('clumsy', 'skillful')",-0.0946014,-0.0096408,0.0849606
51,1.436843,1.3946891,"('uneducated', 'educated')",1.436843,1.3946891,-0.0421539
52,-0.28348523,-0.20655856,"('irrational', 'rational')",-0.2834852,-0.2065586,0.0769266
53,0.13339593,0.15768424,"('uncreative', 'creative')",0.1333959,0.1576842,0.0242883
54,1.3474228,1.7052773,"('incapable', 'capable')",1.3474228,1.7052773,0.3578545
55,1.5506914,1.5803821,"('incompetent', 'clever')",1.5506914,1.5803821,0.0296907
56,0.80234444,0.9370403,"('impractical', 'practical')",0.8023444,0.9370403,0.1346959
57,-2.2260206,-2.2382822,"('unimaginative', 'imaginative')",-2.2260206,-2.2382822,-0.0122616
58,0.04679721,0.0037679225,"('undiscriminating', 'discriminating')",0.0467972,0.0037679,-0.0430293
59,-0.102003686,0.017770294,"('foolish', 'wise')",-0.1020037,0.0177703,0.119774
60,1.0730386,1.040919,"('inefficient', 'efficient')",1.0730386,1.0409189,-0.0321197
61,0.6797347,0.59473956,"('illogical', 'logical')",0.6797347,0.5947396,-0.0849951
62,1.910211,2.1017818,"('incompetent', 'brilliant')",1.910211,2.1017818,0.1915708
63,0.89361876,1.1405145,"('unperceptive', 'insightful')",0.8936188,1.1405145,0.2468957
64,-6.14582,-5.998572,"('shy', 'confident')",-6.1458201,-5.9985719,0.1472482
65,0.74078083,0.81985766,"('insecure', 'secure')",0.7407808,0.8198577,0.0790769
66,-0.34799886,-0.30965972,"('inactive', 'active')",-0.3479989,-0.3096597,0.0383392
67,-0.51455456,-0.56117886,"('doubtful', 'determined')",-0.5145546,-0.5611789,-0.0466243
68,-0.42612618,-0.3000709,"('dependent', 'independent')",-0.4261262,-0.3000709,0.1260553
69,-2.1340563,-2.0832157,"('lazy', 'industrious')",-2.1340563,-2.0832157,0.0508406
70,1.9293057,1.9768536,"('lethargic', 'energetic')",1.9293057,1.9768536,0.0475479
71,0.5057842,0.6973518,"('diffident', 'self-confident')",0.5057842,0.6973518,0.1915676
72,1.1453848,1.2785746,"('unambitious', 'ambitious')",1.1453848,1.2785746,0.1331898
73,-2.5228825,-2.4812484,"('helpless', 'self-reliant')",-2.5228825,-2.4812484,0.0416341
74,0.35645548,0.31839338,"('undedicated', 'dedicated')",0.3564555,0.3183934,-0.0380621
75,-1.1483346,-1.0535773,"('meek', 'impulsive')",-1.1483346,-1.0535773,0.0947573
76,0.7898065,0.70462006,"('anxious', 'daring')",0.7898065,0.7046201,-0.0851864
77,-1.2116032,-1.0182511,"('unmotivated', 'motivated')",-1.2116032,-1.0182511,0.1933521
78,-0.814425,-0.6593046,"('nonresilient', 'resilient')",-0.814425,-0.6593046,0.1551204
79,-0.651433,-0.5394113,"('wavering', 'unwavering')",-0.651433,-0.5394113,0.1120217
80,0.6773991,0.65265226,"('dominated', 'dominating')",0.6773991,0.6526523,-0.0247468
81,0.43239826,0.39347675,"('submissive', 'aggressive')",0.4323983,0.3934768,-0.0389215
82,6.6912174,6.9580226,"('poor', 'rich')",6.6912174,6.9580226,0.2668052
83,-0.28777823,-0.24673532,"('powerless', 'powerful')",-0.2877782,-0.2467353,0.0410429
84,0.054623332,0.072389886,"('inferior', 'superior')",0.0546233,0.0723899,0.0177666
85,-1.6222453,-1.6827707,"('insignificant', 'prestigious')",-1.6222453,-1.6827707,-0.0605254
86,1.0407708,1.0727918,"('uninfluential', 'influential')",1.0407708,1.0727918,0.032021
87,0.7590111,1.0028293,"('unsuccessful', 'successful')",0.7590111,1.0028293,0.2438182
88,0.21483041,0.2938525,"('low', 'eminent')",0.2148304,0.2938525,0.0790221
