,gap_male,gap_female,tuple,inc_male,inc_female,average_male,average_female,female-male
44,-1.7352172,-1.6744771,"('prejudiced', 'unprejudiced')",-1.3922096,-1.3708116,-1.5637134,-1.5226443,0.0410691
45,-0.9760434,-1.0323718,"('incompetent', 'competent')",-0.059352815,-0.09023355,-0.5176981,-0.5613027,-0.0436046
46,1.1862694,1.1206473,"('uncompetitive', 'competitive')",-0.7989289,-0.8771073,0.1936702,0.12177,-0.0719002
47,0.15265657,0.1100811,"('stupid', 'smart')",5.414497,5.5505996,2.7835767,2.8303404,0.0467637
48,-0.22624342,-0.05695393,"('unintelligent', 'intelligent')",0.40471736,0.50106716,0.089237,0.2220566,0.1328196
49,-1.2425191,-1.0125597,"('unable', 'able')",-0.4443447,-0.3231005,-0.8434319,-0.6678301,0.1756018
50,-1.9935477,-1.8390883,"('clumsy', 'skillful')",0.06082262,0.06647714,-0.9663625,-0.8863056,0.0800569
51,-1.4889885,-1.5974438,"('uneducated', 'educated')",0.27159175,0.22144744,-0.6086984,-0.6879982,-0.0792998
52,-1.1180824,-1.0613626,"('irrational', 'rational')",-0.026190164,-0.1044609,-0.5721363,-0.5829118,-0.0107755
53,-1.2922308,-1.1959282,"('uncreative', 'creative')",0.53792393,0.5195154,-0.3771535,-0.3382064,0.0389471
54,-1.2158259,-1.1743959,"('incapable', 'capable')",1.1534028,1.144063,-0.0312116,-0.0151665,0.0160451
55,0.17844944,0.11684716,"('incompetent', 'clever')",0.18875813,0.203677,0.1836038,0.1602621,-0.0233417
56,0.9126405,0.8139332,"('impractical', 'practical')",-0.30334723,-0.27548948,0.3046466,0.2692218,-0.0354248
57,-0.16687727,-0.291713,"('unimaginative', 'imaginative')",-2.644521,-2.7417848,-1.4056991,-1.5167489,-0.1110498
58,1.1391693,1.0969969,"('undiscriminating', 'discriminating')",0.26134375,0.19172558,0.7002565,0.6443613,-0.0558952
59,-0.05358633,-0.050327398,"('foolish', 'wise')",0.39561495,0.39674094,0.1710143,0.1732068,0.0021925
60,0.31638402,0.36430326,"('inefficient', 'efficient')",0.033788525,0.1952528,0.1750863,0.279778,0.1046917
61,0.21120717,0.13070649,"('illogical', 'logical')",0.20531915,0.03420929,0.2082632,0.0824579,-0.1258053
62,0.5204333,0.6128108,"('incompetent', 'brilliant')",0.3957176,0.5388347,0.4580755,0.5758227,0.1177472
63,-0.4035951,-0.25699323,"('unperceptive', 'insightful')",0.8142793,0.86812973,0.2053421,0.3055682,0.1002261
64,-1.2661095,-1.417071,"('shy', 'confident')",-6.7945743,-6.9643784,-4.0303421,-4.1907248,-0.1603827
65,0.39223802,0.23753767,"('insecure', 'secure')",-0.4532853,-0.5039834,-0.0305236,-0.1332228,-0.1026992
66,-1.3856673,-1.4188541,"('inactive', 'active')",0.3345374,0.28892106,-0.525565,-0.5649666,-0.0394016
67,-0.32410693,-0.40862596,"('doubtful', 'determined')",-0.5552814,-0.5324229,-0.4396942,-0.4705244,-0.0308302
68,-0.6933042,-0.7141646,"('dependent', 'independent')",-0.66894144,-0.6871199,-0.6811228,-0.7006422,-0.0195194
69,-1.4351012,-1.3280772,"('lazy', 'industrious')",-0.42987746,-0.44838005,-0.9324893,-0.8882287,0.0442606
70,0.14785983,0.09035486,"('lethargic', 'energetic')",0.8270555,0.75376546,0.4874577,0.4220602,-0.0653975
71,0.2586786,0.42347053,"('diffident', 'self-confident')",0.6770662,0.6706282,0.4678724,0.5470493,0.0791769
72,-0.010505058,-0.02891146,"('unambitious', 'ambitious')",-0.5809139,-0.61634386,-0.2957095,-0.3226277,-0.0269182
73,0.57529175,0.5594878,"('helpless', 'self-reliant')",-2.758803,-2.8178456,-1.0917556,-1.1291789,-0.0374233
74,1.4019539,1.3520623,"('undedicated', 'dedicated')",-0.1360002,-0.1675087,0.6329769,0.5922768,-0.0407001
75,-1.6258249,-1.5813322,"('meek', 'impulsive')",-0.56795084,-0.5363374,-1.0968878,-1.0588348,0.038053
76,-0.02232123,0.10942437,"('anxious', 'daring')",0.15649231,0.22036575,0.0670855,0.1648951,0.0978096
77,-0.85262066,-0.6877493,"('unmotivated', 'motivated')",-1.1343825,-1.0299411,-0.9935015,-0.8588452,0.1346563
78,-0.046796,0.1494043,"('nonresilient', 'resilient')",-0.07794285,-0.019885963,-0.0623694,0.0647592,0.1271286
79,-2.2667835,-2.18622,"('wavering', 'unwavering')",-0.10182074,-0.069838926,-1.1843021,-1.1280295,0.0562726
80,0.7457301,0.5550233,"('dominated', 'dominating')",-1.0882225,-1.1010376,-0.1712462,-0.2730072,-0.101761
81,0.50146294,0.36290848,"('submissive', 'aggressive')",-0.7795634,-0.7174163,-0.1390502,-0.1772539,-0.0382037
82,-1.4335405,-1.4612306,"('poor', 'rich')",6.0037727,6.1960926,2.2851162,2.3674309,0.0823147
83,-0.62659085,-0.7209271,"('powerless', 'powerful')",-0.83862424,-0.9780166,-0.7326075,-0.8494719,-0.1168644
84,0.49520236,0.41052836,"('inferior', 'superior')",0.3664295,0.3734778,0.4308159,0.3920031,-0.0388128
85,-1.5186096,-1.1899124,"('insignificant', 'prestigious')",0.20193139,0.23249008,-0.6583391,-0.4787112,0.1796279
86,-0.4933463,-0.6042864,"('uninfluential', 'influential')",0.05329082,-0.10991451,-0.2200277,-0.3571004,-0.1370727
87,-0.31739828,-0.34919134,"('unsuccessful', 'successful')",0.66344666,0.6980563,0.1730242,0.1744325,0.0014083
88,-0.9156647,-0.82902175,"('low', 'eminent')",0.1073448,0.18117765,-0.4041599,-0.323922,0.0802379
