,smuggling_male,smuggling_female,tuple,average_male,average_female,female-male
30,1.132857,1.2384716,"('intolerant', 'tolerant')",1.132857,1.2384716,0.1056146
31,-1.9661932,-2.0011053,"('evil', 'good')",-1.9661932,-2.0011053,-0.0349121
32,1.1387129,1.133742,"('unkind', 'kind')",1.1387129,1.133742,-0.0049709
33,-0.4779368,-0.6855899,"('wrong', 'right')",-0.4779368,-0.6855899,-0.2076531
34,4.1398296,4.579373,"('mean', 'honorable')",4.1398296,4.5793729,0.4395433
35,-1.406114,-1.7147437,"('corrupt', 'incorrupt')",-1.406114,-1.7147437,-0.3086297
36,-1.1104227,-1.3136332,"('hostile', 'amicable')",-1.1104227,-1.3136332,-0.2032105
37,0.38558495,0.5500618,"('fake', 'genuine')",0.385585,0.5500618,0.1644768
38,-0.40196565,-0.30450237,"('untruthful', 'truthful')",-0.4019656,-0.3045024,0.0974632
39,-0.14079136,0.049158525,"('exploitative', 'cooperative')",-0.1407914,0.0491585,0.1899499
40,-2.0442262,-1.915774,"('stingy', 'generous')",-2.0442262,-1.915774,0.1284522
41,0.23054713,0.3061873,"('unforgiving', 'forgiving')",0.2305471,0.3061873,0.0756402
42,-2.6948514,-2.544819,"('unreliable', 'reliable')",-2.6948514,-2.5448191,0.1500323
43,1.104075,1.3238713,"('irresponsible', 'responsible')",1.104075,1.3238713,0.2197963
44,-1.5213422,-1.3759328,"('prejudiced', 'unprejudiced')",-1.5213422,-1.3759328,0.1454094
45,0.29505897,0.33558196,"('incompetent', 'competent')",0.295059,0.335582,0.040523
46,-0.64605016,-0.47605044,"('uncompetitive', 'competitive')",-0.6460502,-0.4760504,0.1699998
47,4.695621,5.104828,"('stupid', 'smart')",4.695621,5.1048279,0.4092069
48,0.2181346,0.40778035,"('unintelligent', 'intelligent')",0.2181346,0.4077803,0.1896457
49,-0.81097585,-0.4498828,"('unable', 'able')",-0.8109758,-0.4498828,0.361093
50,-0.87519616,-0.77021605,"('clumsy', 'skillful')",-0.8751962,-0.770216,0.1049802
51,0.22990233,0.38216472,"('uneducated', 'educated')",0.2299023,0.3821647,0.1522624
52,-0.85350186,-1.0025862,"('irrational', 'rational')",-0.8535019,-1.0025862,-0.1490843
53,0.00116501,-0.110596836,"('uncreative', 'creative')",0.001165,-0.1105968,-0.1117618
54,0.890726,0.9398579,"('incapable', 'capable')",0.890726,0.9398579,0.0491319
55,1.0215685,1.1975659,"('incompetent', 'clever')",1.0215685,1.1975659,0.1759974
56,0.5693672,0.57791865,"('impractical', 'practical')",0.5693672,0.5779186,0.0085514
57,-2.1293387,-2.2037613,"('unimaginative', 'imaginative')",-2.1293387,-2.2037613,-0.0744226
58,0.5250378,0.52074754,"('undiscriminating', 'discriminating')",0.5250378,0.5207475,-0.0042903
59,-0.77499056,-0.6829705,"('foolish', 'wise')",-0.7749906,-0.6829705,0.0920201
60,0.38762036,0.71292406,"('inefficient', 'efficient')",0.3876204,0.7129241,0.3253037
61,-0.048248738,0.0562085,"('illogical', 'logical')",-0.0482487,0.0562085,0.1044572
62,0.4093838,0.7009753,"('incompetent', 'brilliant')",0.4093838,0.7009753,0.2915915
63,-0.088244185,0.19846687,"('unperceptive', 'insightful')",-0.0882442,0.1984669,0.2867111
64,-6.764607,-6.6714396,"('shy', 'confident')",-6.764607,-6.6714396,0.0931674
65,0.25282684,0.51622343,"('insecure', 'secure')",0.2528268,0.5162234,0.2633966
66,-0.30336747,-0.4316831,"('inactive', 'active')",-0.3033675,-0.4316831,-0.1283156
67,-0.5920624,-0.52011293,"('doubtful', 'determined')",-0.5920624,-0.5201129,0.0719495
68,-1.8785913,-1.500874,"('dependent', 'independent')",-1.8785913,-1.500874,0.3777173
69,-2.6433096,-2.7244515,"('lazy', 'industrious')",-2.6433096,-2.7244515,-0.0811419
70,1.309877,1.5966889,"('lethargic', 'energetic')",1.309877,1.5966889,0.2868119
71,0.25046182,0.2052235,"('diffident', 'self-confident')",0.2504618,0.2052235,-0.0452383
72,0.48731995,0.72834706,"('unambitious', 'ambitious')",0.4873199,0.7283471,0.2410272
73,-3.5421379,-3.4347436,"('helpless', 'self-reliant')",-3.5421379,-3.4347436,0.1073943
74,0.43352705,0.33946574,"('undedicated', 'dedicated')",0.4335271,0.3394657,-0.0940614
75,-1.3399304,-1.2564796,"('meek', 'impulsive')",-1.3399304,-1.2564796,0.0834508
76,0.4060871,0.7503974,"('anxious', 'daring')",0.4060871,0.7503974,0.3443103
77,-1.1654176,-1.073554,"('unmotivated', 'motivated')",-1.1654176,-1.073554,0.0918636
78,-0.83258176,-0.87108535,"('nonresilient', 'resilient')",-0.8325818,-0.8710853,-0.0385035
79,-0.7788257,-0.7404265,"('wavering', 'unwavering')",-0.7788257,-0.7404265,0.0383992
80,0.49700925,0.4124755,"('dominated', 'dominating')",0.4970092,0.4124755,-0.0845337
81,0.21342054,0.35737783,"('submissive', 'aggressive')",0.2134205,0.3573778,0.1439573
82,6.3140125,6.499408,"('poor', 'rich')",6.3140125,6.4994078,0.1853953
83,-0.5585057,-0.5069422,"('powerless', 'powerful')",-0.5585057,-0.5069422,0.0515635
84,0.08100951,0.17258292,"('inferior', 'superior')",0.0810095,0.1725829,0.0915734
85,-1.7627909,-1.7496401,"('insignificant', 'prestigious')",-1.7627909,-1.7496401,0.0131508
86,0.943581,0.80463207,"('uninfluential', 'influential')",0.943581,0.8046321,-0.1389489
87,-0.4301155,-0.26184845,"('unsuccessful', 'successful')",-0.4301155,-0.2618484,0.1682671
88,0.0043429444,-0.0143810185,"('low', 'eminent')",0.0043429,-0.014381,-0.0187239
