,apa_male,apa_female,tuple,corp_male,corp_female,average_male,average_female,female-male
69,-0.44849265,-0.46081293,"('lazy', 'industrious')",-0.5629336,-0.55224496,-0.5057131,-0.506529,-0.0008159
70,0.5555359,0.63442534,"('lethargic', 'energetic')",-0.1629744,-0.16183327,0.1962807,0.236296,0.0400153
71,-0.8149186,-0.818104,"('diffident', 'self-confident')",0.18412924,0.114094526,-0.3153947,-0.3520048,-0.0366101
72,0.5013887,0.59612644,"('unambitious', 'ambitious')",-0.59294164,-0.4504589,-0.0457765,0.0728338,0.1186103
73,0.77915055,0.71200657,"('helpless', 'self-reliant')",-3.0595558,-3.0017266,-1.1402026,-1.14486,-0.0046574
74,0.3872712,0.4520142,"('undedicated', 'dedicated')",-0.54725957,-0.6540061,-0.0799942,-0.100996,-0.0210018
75,-0.25441858,-0.18710847,"('meek', 'impulsive')",-0.69157696,-0.51065034,-0.4729978,-0.3488794,0.1241184
76,0.48994195,0.5874775,"('anxious', 'daring')",-0.25172332,-0.24723914,0.1191093,0.1701192,0.0510099
77,0.09221981,0.23097044,"('unmotivated', 'motivated')",-0.67311704,-0.6384113,-0.2904486,-0.2037204,0.0867282
78,-0.6466924,-0.42908853,"('nonresilient', 'resilient')",-0.14985901,-0.18027095,-0.3982757,-0.3046798,0.0935959
79,-1.1274502,-1.1921585,"('wavering', 'unwavering')",-0.96719193,-0.88244927,-1.0473211,-1.0373039,0.0100172
80,0.7562154,0.6905429,"('dominated', 'dominating')",-0.65660185,-0.7039693,0.0498068,-0.0067132,-0.05652
81,1.4356766,1.3540272,"('submissive', 'aggressive')",-0.1762915,-0.12395734,0.6296926,0.6150349,-0.0146577
82,-0.21918187,-0.18408678,"('poor', 'rich')",5.988848,6.004741,2.8848331,2.9103272,0.0254941
83,-0.20027742,-0.28032607,"('powerless', 'powerful')",-0.84534276,-0.8889101,-0.5228101,-0.5846181,-0.061808
84,0.4689231,0.40955514,"('inferior', 'superior')",0.7495584,0.795899,0.6092408,0.6027271,-0.0065137
85,-0.8169155,-0.9431038,"('insignificant', 'prestigious')",-0.27062997,-0.33390445,-0.5437728,-0.6385041,-0.0947313
86,-0.56861824,-0.5672491,"('uninfluential', 'influential')",-0.3580847,-0.48523903,-0.4633515,-0.526244,-0.0628925
87,0.23355664,0.17990476,"('unsuccessful', 'successful')",0.9485794,0.9281284,0.591068,0.5540166,-0.0370514
88,-0.13968287,-0.3446038,"('low', 'eminent')",-0.014162974,-0.1730805,-0.0769229,-0.2588422,-0.1819193
