,carrier_male,carrier_female,tuple,global_male,global_female,corp_male,corp_female,average_male,average_female,female-male
41,0.060730454,0.13813244,"('unforgiving', 'forgiving')",0.22220749,0.20934026,0.043928154,-0.046120387,0.1089554,0.1004508,-0.0085046
42,0.41683033,0.4613729,"('unreliable', 'reliable')",0.89130616,0.94812644,-2.9287024,-2.9542024,-0.5401886,-0.514901,0.0252876
43,0.98256063,1.0777644,"('irresponsible', 'responsible')",0.5963227,0.68687284,0.20465384,0.2221247,0.5945124,0.662254,0.0677416
44,-0.55604684,-0.530202,"('prejudiced', 'unprejudiced')",-0.15589441,-0.074872084,-1.1446022,-1.1212703,-0.6188478,-0.5754481,0.0433997
45,0.0015559122,0.09464254,"('incompetent', 'competent')",0.17883721,0.18717235,-0.061522078,-0.1482302,0.0396237,0.0445282,0.0049045
46,1.1195642,1.111143,"('uncompetitive', 'competitive')",1.085677,1.0473957,-0.78444433,-0.83127034,0.473599,0.4424228,-0.0311762
47,-0.02706388,0.022438068,"('stupid', 'smart')",0.4287717,0.5227896,5.1124196,5.2964025,1.8380424,1.94721,0.1091676
48,0.29283503,0.2826645,"('unintelligent', 'intelligent')",-0.5410831,-0.543178,0.3007143,0.2820485,0.0174887,0.0071783,-0.0103104
49,-0.20720708,-0.26194105,"('unable', 'able')",-0.480138,-0.45645803,-0.44567737,-0.4212742,-0.3776741,-0.3798911,-0.002217
50,-1.306988,-1.377971,"('clumsy', 'skillful')",0.3293156,0.27527562,-0.16964424,-0.2754212,-0.3824389,-0.4593722,-0.0769333
51,0.35557836,0.19110987,"('uneducated', 'educated')",0.8394978,0.6747925,0.41154888,0.2743857,0.5355417,0.380096,-0.1554457
52,-0.9755345,-1.1823708,"('irrational', 'rational')",-0.40204746,-0.5375753,0.37219584,0.2693628,-0.3351287,-0.4835278,-0.1483991
53,-1.4569714,-1.4561446,"('uncreative', 'creative')",-0.058968246,-0.16413938,0.41893578,0.34904647,-0.365668,-0.4237458,-0.0580778
54,-0.73434186,-0.77467555,"('incapable', 'capable')",-0.15740159,-0.2506752,0.51247835,0.548148,-0.1264217,-0.1590676,-0.0326459
55,0.4153273,0.4378316,"('incompetent', 'clever')",0.026231036,0.013364274,0.27857235,0.21125185,0.2400436,0.2208159,-0.0192277
56,1.2155913,1.1924975,"('impractical', 'practical')",1.1623123,1.0959535,-0.17445298,-0.26084694,0.7344835,0.675868,-0.0586155
57,-1.0439069,-1.0453851,"('unimaginative', 'imaginative')",-1.105697,-1.2485435,-2.924699,-2.9924414,-1.6914342,-1.7621234,-0.0706892
58,0.16670927,0.14613864,"('undiscriminating', 'discriminating')",0.16573721,0.1376901,0.119323105,0.063796386,0.1505899,0.115875,-0.0347149
59,-0.83369535,-0.87091357,"('foolish', 'wise')",0.530269,0.51145047,-0.022275299,0.01372027,-0.1085672,-0.1152476,-0.0066804
60,1.4776062,1.5058839,"('inefficient', 'efficient')",0.7915818,0.8452544,-0.31751984,-0.23218776,0.650556,0.7063169,0.0557609
61,0.6134911,0.5036627,"('illogical', 'logical')",0.46693143,0.34651694,0.5684003,0.46446562,0.5496076,0.4382151,-0.1113925
62,1.5216242,1.5835173,"('incompetent', 'brilliant')",0.86725414,0.91613656,0.45545667,0.5327273,0.9481117,1.0107937,0.062682
63,0.2141318,0.2923439,"('unperceptive', 'insightful')",1.460037,1.4565029,0.31008542,0.33301502,0.6614181,0.6939539,0.0325358
64,0.16241045,0.19354255,"('shy', 'confident')",0.75441414,0.7626309,-5.7408514,-5.8163276,-1.608009,-1.6200514,-0.0120424
65,1.2341582,1.118029,"('insecure', 'secure')",0.6514102,0.5469001,-0.18247479,-0.23564611,0.5676978,0.4764277,-0.0912701
66,-1.1383433,-1.0992801,"('inactive', 'active')",0.31279084,0.28440872,0.2960628,0.39923263,-0.1764965,-0.1385463,0.0379502
67,0.6162821,0.5288111,"('doubtful', 'determined')",1.0847414,1.0862321,-0.16494203,-0.19462556,0.5120271,0.4734725,-0.0385546
68,-0.39584672,-0.5330513,"('dependent', 'independent')",-0.19063365,-0.24668817,-1.0272156,-1.0450683,-0.5378987,-0.6082693,-0.0703706
69,-0.975235,-0.89639163,"('lazy', 'industrious')",0.9721021,1.0520705,-0.56498086,-0.47298017,-0.1893712,-0.1057671,0.0836041
70,0.7918838,0.8255317,"('lethargic', 'energetic')",0.19409186,0.21915333,-0.13444586,-0.06895054,0.2838433,0.3252448,0.0414015
71,1.1645544,1.2357869,"('diffident', 'self-confident')",1.4353937,1.5339485,0.52964234,0.51310384,1.0431968,1.0942798,0.051083
72,0.4135269,0.48102286,"('unambitious', 'ambitious')",-0.3492055,-0.29597718,-0.7470679,-0.66961443,-0.2275822,-0.1615229,0.0660593
73,0.3794412,0.3837241,"('helpless', 'self-reliant')",0.6371185,0.66990006,-3.234814,-3.2536335,-0.739418,-0.7333364,0.0060816
74,0.67546177,0.73343545,"('undedicated', 'dedicated')",1.2509604,1.2801973,-0.21264683,-0.25041994,0.5712584,0.5877376,0.0164792
75,-1.3566191,-1.276101,"('meek', 'impulsive')",-0.59113216,-0.5978589,-0.58709764,-0.49290577,-0.8449496,-0.7889552,0.0559944
76,0.56662285,0.5320692,"('anxious', 'daring')",0.71174264,0.7163862,-0.25542626,-0.2431431,0.3409797,0.3351041,-0.0058756
77,-0.07361922,-0.012754947,"('unmotivated', 'motivated')",-0.01265898,0.007889874,-1.3045086,-1.2033119,-0.4635956,-0.4027257,0.0608699
78,-0.83094704,-0.6566782,"('nonresilient', 'resilient')",-0.09791833,-0.006162457,-0.12480227,-0.088645175,-0.3512226,-0.2504953,0.1007273
79,-1.391834,-1.4391799,"('wavering', 'unwavering')",-0.6429751,-0.7352295,-0.49087253,-0.45400712,-0.8418939,-0.8761388,-0.0342449
80,1.8117473,1.7070409,"('dominated', 'dominating')",0.7133416,0.63946176,-0.43853626,-0.38716835,0.6955175,0.6531115,-0.042406
81,0.6777484,0.56299365,"('submissive', 'aggressive')",0.66369194,0.55232316,-0.43640527,-0.42588684,0.3016783,0.22981,-0.0718683
82,-1.3782705,-1.3851466,"('poor', 'rich')",-0.3304038,-0.39347357,5.9814706,5.9092846,1.4242654,1.3768881,-0.0473773
83,1.0145777,0.9613467,"('powerless', 'powerful')",0.7895667,0.82422036,-0.6917871,-0.6914146,0.3707858,0.3647175,-0.0060683
84,0.43481925,0.32022873,"('inferior', 'superior')",1.0650564,0.9468117,0.8021521,0.7265931,0.7673426,0.6645445,-0.1027981
85,-1.0434345,-1.0335917,"('insignificant', 'prestigious')",-0.06989606,-0.069273114,0.2208319,0.17040214,-0.2974996,-0.3108209,-0.0133213
86,0.03986206,0.02452743,"('uninfluential', 'influential')",-0.2244511,-0.3275361,-0.5060816,-0.622612,-0.2302235,-0.3085402,-0.0783167
87,0.16165498,0.05636055,"('unsuccessful', 'successful')",1.8680849,1.7274113,1.1118782,1.1430383,1.047206,0.9756034,-0.0716026
88,-0.27342296,-0.49208614,"('low', 'eminent')",0.22878268,-0.022810075,0.020144632,-0.09088117,-0.0081652,-0.2019258,-0.1937606
