,basket_male,basket_female,tuple,average_male,average_female,female-male
66,-0.070959575,-0.12541851,"('inactive', 'active')",-0.0709596,-0.1254185,-0.0544589
67,-0.56094986,-0.49399984,"('doubtful', 'determined')",-0.5609499,-0.4939998,0.0669501
68,-0.6825083,-0.7336147,"('dependent', 'independent')",-0.6825083,-0.7336147,-0.0511064
69,-2.2086465,-2.145823,"('lazy', 'industrious')",-2.2086465,-2.145823,0.0628235
70,1.2338588,1.0975156,"('lethargic', 'energetic')",1.2338588,1.0975156,-0.1363432
71,0.7782974,0.82561433,"('diffident', 'self-confident')",0.7782974,0.8256143,0.0473169
72,0.579232,0.6705978,"('unambitious', 'ambitious')",0.579232,0.6705978,0.0913658
73,-3.071067,-3.033276,"('helpless', 'self-reliant')",-3.0710671,-3.0332761,0.037791
74,-0.03167127,-0.1935263,"('undedicated', 'dedicated')",-0.0316713,-0.1935263,-0.161855
75,-0.89670765,-0.8078199,"('meek', 'impulsive')",-0.8967077,-0.8078199,0.0888878
76,0.83633703,0.74217635,"('anxious', 'daring')",0.836337,0.7421764,-0.0941606
77,-1.8556458,-1.7132815,"('unmotivated', 'motivated')",-1.8556458,-1.7132815,0.1423643
78,-0.78662854,-0.7948241,"('nonresilient', 'resilient')",-0.7866285,-0.7948241,-0.0081956
79,-0.31527278,-0.24011254,"('wavering', 'unwavering')",-0.3152728,-0.2401125,0.0751603
80,-0.25556698,-0.37846547,"('dominated', 'dominating')",-0.255567,-0.3784655,-0.1228985
81,-0.024204433,-0.092917,"('submissive', 'aggressive')",-0.0242044,-0.092917,-0.0687126
82,6.332905,6.4074945,"('poor', 'rich')",6.3329048,6.4074945,0.0745897
83,-0.5203644,-0.5083848,"('powerless', 'powerful')",-0.5203644,-0.5083848,0.0119796
84,0.6765213,0.6658377,"('inferior', 'superior')",0.6765213,0.6658377,-0.0106836
85,-0.4091268,-0.40383354,"('insignificant', 'prestigious')",-0.4091268,-0.4038335,0.0052933
86,0.06570189,-0.04015112,"('uninfluential', 'influential')",0.0657019,-0.0401511,-0.105853
87,-0.5981395,-0.551698,"('unsuccessful', 'successful')",-0.5981395,-0.551698,0.0464415
88,0.22558683,0.1350604,"('low', 'eminent')",0.2255868,0.1350604,-0.0905264
