,velocity_male,velocity_female,tuple,average_male,average_female,female-male
44,-1.3864126,-1.480419,"('prejudiced', 'unprejudiced')",-1.3864126,-1.480419,-0.0940064
45,1.148111,1.036727,"('incompetent', 'competent')",1.148111,1.036727,-0.111384
46,0.52013224,0.45312577,"('uncompetitive', 'competitive')",0.5201322,0.4531258,-0.0670064
47,5.5829806,5.665427,"('stupid', 'smart')",5.5829806,5.6654272,0.0824466
48,1.3874878,1.2949603,"('unintelligent', 'intelligent')",1.3874878,1.2949603,-0.0925275
49,0.31723666,0.57858473,"('unable', 'able')",0.3172367,0.5785847,0.261348
50,-0.38561985,-0.29272795,"('clumsy', 'skillful')",-0.3856198,-0.2927279,0.0928919
51,1.0274963,0.90252686,"('uneducated', 'educated')",1.0274963,0.9025269,-0.1249694
52,-1.0562131,-0.9845259,"('irrational', 'rational')",-1.0562131,-0.9845259,0.0716872
53,-0.11052928,-0.011439564,"('uncreative', 'creative')",-0.1105293,-0.0114396,0.0990897
54,1.0580575,1.3657674,"('incapable', 'capable')",1.0580575,1.3657674,0.3077099
55,1.9795016,1.8183953,"('incompetent', 'clever')",1.9795016,1.8183953,-0.1611063
56,1.7000359,1.6123058,"('impractical', 'practical')",1.7000359,1.6123058,-0.0877301
57,-1.9860548,-2.0557914,"('unimaginative', 'imaginative')",-1.9860548,-2.0557914,-0.0697366
58,0.30388764,0.2421327,"('undiscriminating', 'discriminating')",0.3038876,0.2421327,-0.0617549
59,-0.7944043,-0.60429597,"('foolish', 'wise')",-0.7944043,-0.604296,0.1901083
60,2.1109555,1.9818715,"('inefficient', 'efficient')",2.1109555,1.9818715,-0.129084
61,0.5991287,0.43508703,"('illogical', 'logical')",0.5991287,0.435087,-0.1640417
62,2.0885584,2.1254752,"('incompetent', 'brilliant')",2.0885584,2.1254752,0.0369168
63,1.105313,1.2047908,"('unperceptive', 'insightful')",1.1053129,1.2047908,0.0994779
64,-5.652147,-5.649617,"('shy', 'confident')",-5.6521468,-5.6496172,0.0025296
65,1.3199061,1.1739304,"('insecure', 'secure')",1.3199061,1.1739304,-0.1459757
66,-0.46178126,-0.4456567,"('inactive', 'active')",-0.4617813,-0.4456567,0.0161246
67,-0.310839,-0.40134826,"('doubtful', 'determined')",-0.310839,-0.4013483,-0.0905093
68,-0.66901445,-0.37139657,"('dependent', 'independent')",-0.6690145,-0.3713966,0.2976179
69,-2.69198,-2.4255412,"('lazy', 'industrious')",-2.6919799,-2.4255412,0.2664387
70,2.2453396,2.1184683,"('lethargic', 'energetic')",2.2453396,2.1184683,-0.1268713
71,0.028893529,0.1894192,"('diffident', 'self-confident')",0.0288935,0.1894192,0.1605257
72,1.2719077,1.2815926,"('unambitious', 'ambitious')",1.2719077,1.2815926,0.0096849
73,-3.2897325,-3.135882,"('helpless', 'self-reliant')",-3.2897325,-3.1358819,0.1538506
74,0.73196554,0.48716596,"('undedicated', 'dedicated')",0.7319655,0.487166,-0.2447995
75,-1.4164369,-1.1594425,"('meek', 'impulsive')",-1.4164369,-1.1594425,0.2569944
76,1.4347459,1.1946417,"('anxious', 'daring')",1.4347459,1.1946417,-0.2401042
77,-0.70274085,-0.5702035,"('unmotivated', 'motivated')",-0.7027408,-0.5702035,0.1325373
78,-0.50316983,-0.48362395,"('nonresilient', 'resilient')",-0.5031698,-0.483624,0.0195458
79,-1.3513539,-1.0073977,"('wavering', 'unwavering')",-1.3513539,-1.0073977,0.3439562
80,0.6323965,0.2558669,"('dominated', 'dominating')",0.6323965,0.2558669,-0.3765296
81,1.3340744,1.0850902,"('submissive', 'aggressive')",1.3340744,1.0850902,-0.2489842
82,6.748717,7.106571,"('poor', 'rich')",6.7487168,7.1065712,0.3578544
83,-0.1530054,-0.29840124,"('powerless', 'powerful')",-0.1530054,-0.2984012,-0.1453958
84,0.15597945,0.24637228,"('inferior', 'superior')",0.1559795,0.2463723,0.0903928
85,-2.2661188,-2.090732,"('insignificant', 'prestigious')",-2.2661188,-2.0907321,0.1753867
86,1.1188763,1.0782963,"('uninfluential', 'influential')",1.1188763,1.0782963,-0.04058
87,0.3801509,0.47918364,"('unsuccessful', 'successful')",0.3801509,0.4791836,0.0990327
88,0.34158528,0.34553397,"('low', 'eminent')",0.3415853,0.345534,0.0039487
