,frog_male,frog_female,tuple,average_male,average_female,female-male
29,-0.26592442,-0.45180285,"('unfair', 'fair')",-0.2659244,-0.4518028,-0.1858784
30,1.2542135,1.342005,"('intolerant', 'tolerant')",1.2542135,1.342005,0.0877915
31,-1.4207138,-1.4880954,"('evil', 'good')",-1.4207138,-1.4880954,-0.0673816
32,1.0971372,1.0387065,"('unkind', 'kind')",1.0971372,1.0387065,-0.0584307
33,-1.0089967,-0.90367335,"('wrong', 'right')",-1.0089967,-0.9036734,0.1053233
34,4.0625234,4.2922115,"('mean', 'honorable')",4.0625234,4.2922115,0.2296881
35,-1.2580944,-1.4947872,"('corrupt', 'incorrupt')",-1.2580944,-1.4947872,-0.2366928
36,-0.9352839,-1.1291623,"('hostile', 'amicable')",-0.9352839,-1.1291623,-0.1938784
37,0.7236627,0.6873708,"('fake', 'genuine')",0.7236627,0.6873708,-0.0362919
38,-0.20984226,-0.15393591,"('untruthful', 'truthful')",-0.2098423,-0.1539359,0.0559064
39,-0.039868325,0.0084680235,"('exploitative', 'cooperative')",-0.0398683,0.008468,0.0483363
40,-1.0419965,-1.1060274,"('stingy', 'generous')",-1.0419965,-1.1060274,-0.0640309
41,0.24714766,0.1086564,"('unforgiving', 'forgiving')",0.2471477,0.1086564,-0.1384913
42,-1.4589709,-1.4594564,"('unreliable', 'reliable')",-1.4589709,-1.4594564,-0.0004855
43,1.4925557,1.557827,"('irresponsible', 'responsible')",1.4925557,1.557827,0.0652713
44,-0.96954566,-1.071568,"('prejudiced', 'unprejudiced')",-0.9695457,-1.071568,-0.1020223
45,0.64905524,0.5373782,"('incompetent', 'competent')",0.6490552,0.5373782,-0.111677
46,-0.25328365,-0.22968145,"('uncompetitive', 'competitive')",-0.2532836,-0.2296814,0.0236022
47,5.3122396,5.52097,"('stupid', 'smart')",5.3122396,5.5209699,0.2087303
48,0.8726672,0.8731273,"('unintelligent', 'intelligent')",0.8726672,0.8731273,0.0004601
49,-0.40402633,-0.27152267,"('unable', 'able')",-0.4040263,-0.2715227,0.1325036
50,-0.23478958,-0.2762006,"('clumsy', 'skillful')",-0.2347896,-0.2762006,-0.041411
51,0.4868238,0.51996195,"('uneducated', 'educated')",0.4868238,0.519962,0.0331382
52,-0.7594223,-0.88363004,"('irrational', 'rational')",-0.7594223,-0.88363,-0.1242077
53,0.12374881,0.104277015,"('uncreative', 'creative')",0.1237488,0.104277,-0.0194718
54,0.6504321,0.75672156,"('incapable', 'capable')",0.6504321,0.7567216,0.1062895
55,1.027609,1.1131463,"('incompetent', 'clever')",1.027609,1.1131463,0.0855373
56,0.672179,0.8144106,"('impractical', 'practical')",0.672179,0.8144106,0.1422316
57,-2.1649158,-2.2029684,"('unimaginative', 'imaginative')",-2.1649158,-2.2029684,-0.0380526
58,-0.08327461,-0.14136578,"('undiscriminating', 'discriminating')",-0.0832746,-0.1413658,-0.0580912
59,-0.039678827,-0.04330022,"('foolish', 'wise')",-0.0396788,-0.0433002,-0.0036214
60,0.6222921,0.854263,"('inefficient', 'efficient')",0.6222921,0.854263,0.2319709
61,0.42926022,0.25752497,"('illogical', 'logical')",0.4292602,0.257525,-0.1717352
62,1.2504274,1.437734,"('incompetent', 'brilliant')",1.2504274,1.437734,0.1873066
63,0.73035145,0.8236763,"('unperceptive', 'insightful')",0.7303514,0.8236763,0.0933249
64,-5.434432,-5.4258323,"('shy', 'confident')",-5.434432,-5.4258323,0.0085997
65,1.3356335,1.3402352,"('insecure', 'secure')",1.3356335,1.3402352,0.0046017
66,0.1020319,-0.017340612,"('inactive', 'active')",0.1020319,-0.0173406,-0.1193725
67,-0.72286177,-0.63187444,"('doubtful', 'determined')",-0.7228618,-0.6318744,0.0909874
68,-0.5782946,-0.49669978,"('dependent', 'independent')",-0.5782946,-0.4966998,0.0815948
69,-2.0609767,-2.0414138,"('lazy', 'industrious')",-2.0609767,-2.0414138,0.0195629
70,1.8911736,1.9191414,"('lethargic', 'energetic')",1.8911736,1.9191414,0.0279678
71,0.07435843,0.17942832,"('diffident', 'self-confident')",0.0743584,0.1794283,0.1050699
72,0.9122824,1.0661551,"('unambitious', 'ambitious')",0.9122824,1.0661551,0.1538727
73,-3.0775435,-2.986816,"('helpless', 'self-reliant')",-3.0775435,-2.9868159,0.0907276
74,0.052706014,0.021398697,"('undedicated', 'dedicated')",0.052706,0.0213987,-0.0313073
75,-0.7012521,-0.6287637,"('meek', 'impulsive')",-0.7012521,-0.6287637,0.0724884
76,1.1536326,1.1360338,"('anxious', 'daring')",1.1536326,1.1360338,-0.0175988
77,-1.1437137,-1.050033,"('unmotivated', 'motivated')",-1.1437137,-1.050033,0.0936807
78,-0.54275066,-0.5671992,"('nonresilient', 'resilient')",-0.5427507,-0.5671992,-0.0244485
79,-0.04775043,-0.19058141,"('wavering', 'unwavering')",-0.0477504,-0.1905814,-0.142831
80,0.37369588,0.3207609,"('dominated', 'dominating')",0.3736959,0.3207609,-0.052935
81,0.68572426,0.7817264,"('submissive', 'aggressive')",0.6857243,0.7817264,0.0960021
82,5.935125,6.163868,"('poor', 'rich')",5.9351249,6.163868,0.2287431
83,-0.5514828,-0.47572082,"('powerless', 'powerful')",-0.5514828,-0.4757208,0.075762
84,0.028171439,0.013324961,"('inferior', 'superior')",0.0281714,0.013325,-0.0148464
85,-1.5417259,-1.6214653,"('insignificant', 'prestigious')",-1.5417259,-1.6214653,-0.0797394
86,0.48443177,0.48827374,"('uninfluential', 'influential')",0.4844318,0.4882737,0.0038419
87,-0.17366871,-0.05125366,"('unsuccessful', 'successful')",-0.1736687,-0.0512537,0.122415
88,-0.19717863,-0.12395943,"('low', 'eminent')",-0.1971786,-0.1239594,0.0732192
