,wind-chime_male,wind-chime_female,tuple,average_male,average_female,female-male
0,0.17805043,-0.014977843,"('unsociable', 'sociable')",0.1780504,-0.0149778,-0.1930282
1,-0.56249887,-0.7524849,"('unfriendly', 'friendly')",-0.5624989,-0.7524849,-0.189986
2,-0.5012959,-0.54159963,"('unlikable', 'likable')",-0.5012959,-0.5415996,-0.0403037
3,-0.24219802,-0.25107747,"('repellent', 'pleasant')",-0.242198,-0.2510775,-0.0088795
4,-0.34504682,-0.33408424,"('disliked', 'liked')",-0.3450468,-0.3340842,0.0109626
5,-1.8661621,-1.9000835,"('distant', 'outgoing')",-1.8661621,-1.9000835,-0.0339214
6,-2.61718,-2.6467907,"('distant', 'open')",-2.6171801,-2.6467907,-0.0296106
7,0.5136917,0.53188854,"('insensitive', 'sensitive')",0.5136917,0.5318885,0.0181968
8,-0.3975034,-0.4563431,"('unaffectionate', 'affectionate')",-0.3975034,-0.4563431,-0.0588397
9,0.1754306,0.077699535,"('unaffectionate', 'caring')",0.1754306,0.0776995,-0.0977311
10,-0.1013276,-0.25828904,"('unsympathetic', 'sympathetic')",-0.1013276,-0.258289,-0.1569614
11,-0.036509864,-0.12889145,"('unhelpful', 'helpful')",-0.0365099,-0.1288915,-0.0923816
12,0.49303624,0.43378103,"('unsupportive', 'supportive')",0.4930362,0.433781,-0.0592552
13,1.0486078,0.850932,"('impolite', 'polite')",1.0486078,0.850932,-0.1976758
14,0.5052044,0.41394508,"('antisocial', 'social')",0.5052044,0.4139451,-0.0912593
15,0.92542726,0.81964654,"('boring', 'funny')",0.9254273,0.8196465,-0.1057808
16,-1.0839455,-1.046627,"('unpopular', 'popular')",-1.0839455,-1.046627,0.0373185
17,-0.42896613,-0.28276837,"('nasty', 'nice')",-0.4289661,-0.2827684,0.1461977
18,-0.623455,-0.44426537,"('disagreeable', 'welcoming')",-0.623455,-0.4442654,0.1791896
19,-1.6393716,-1.5433345,"('inhospitable', 'hospitable')",-1.6393716,-1.5433345,0.0960371
20,-0.18572673,-0.09755886,"('rough', 'thoughtful')",-0.1857267,-0.0975589,0.0881678
21,0.8080082,0.7674992,"('immoral', 'moral')",0.8080082,0.7674992,-0.040509
22,-1.4162958,-1.5276304,"('untrustworthy', 'trustworthy')",-1.4162958,-1.5276304,-0.1113346
23,0.54091007,0.42158815,"('insincere', 'sincere')",0.5409101,0.4215882,-0.1193219
24,-0.26632017,-0.38362226,"('dishonest', 'honest')",-0.2663202,-0.3836223,-0.1173021
25,0.27135816,0.16543101,"('egoistic', 'altruistic')",0.2713582,0.165431,-0.1059272
26,0.5012252,0.16982047,"('hardhearted', 'benevolent')",0.5012252,0.1698205,-0.3314047
27,-0.10346486,-0.23668037,"('hardhearted', 'softhearted')",-0.1034649,-0.2366804,-0.1332155
28,-0.031583324,-0.0774951,"('disloyal', 'loyal')",-0.0315833,-0.0774951,-0.0459118
29,0.0683405,0.20364667,"('unfair', 'fair')",0.0683405,0.2036467,0.1353062
30,1.5298302,1.4743288,"('intolerant', 'tolerant')",1.5298302,1.4743288,-0.0555014
31,-2.4734874,-2.3448973,"('evil', 'good')",-2.4734874,-2.3448973,0.1285901
32,0.24515146,0.019819535,"('unkind', 'kind')",0.2451515,0.0198195,-0.225332
33,0.6447021,0.59473914,"('wrong', 'right')",0.6447021,0.5947391,-0.049963
34,0.32066894,0.3579621,"('mean', 'honorable')",0.3206689,0.3579621,0.0372932
35,-0.7360388,-0.60296714,"('corrupt', 'incorrupt')",-0.7360388,-0.6029671,0.1330717
36,-1.4763349,-1.4606435,"('hostile', 'amicable')",-1.4763349,-1.4606435,0.0156914
37,0.16386572,0.1971795,"('fake', 'genuine')",0.1638657,0.1971795,0.0333138
38,-0.4752559,-0.68022496,"('untruthful', 'truthful')",-0.4752559,-0.680225,-0.2049691
39,0.88811296,0.96369255,"('exploitative', 'cooperative')",0.888113,0.9636925,0.0755795
40,0.38868695,0.41023156,"('stingy', 'generous')",0.388687,0.4102316,0.0215446
41,-0.69006467,-0.61209065,"('unforgiving', 'forgiving')",-0.6900647,-0.6120906,0.0779741
42,-0.49473745,-0.35914952,"('unreliable', 'reliable')",-0.4947374,-0.3591495,0.1355879
43,0.48024893,0.2446539,"('irresponsible', 'responsible')",0.4802489,0.2446539,-0.235595
44,-1.4657019,-1.3382919,"('prejudiced', 'unprejudiced')",-1.4657019,-1.3382919,0.12741
45,-0.76385057,-0.7697882,"('incompetent', 'competent')",-0.7638506,-0.7697882,-0.0059376
46,-0.04221326,-0.101476945,"('uncompetitive', 'competitive')",-0.0422133,-0.1014769,-0.0592636
47,0.6906874,0.46455923,"('stupid', 'smart')",0.6906874,0.4645592,-0.2261282
48,0.66920215,0.63974005,"('unintelligent', 'intelligent')",0.6692021,0.63974,-0.0294621
49,-0.06541452,0.21421196,"('unable', 'able')",-0.0654145,0.214212,0.2796265
50,-0.81340337,-0.63406163,"('clumsy', 'skillful')",-0.8134034,-0.6340616,0.1793418
51,-0.2622186,-0.30597323,"('uneducated', 'educated')",-0.2622186,-0.3059732,-0.0437546
52,-1.5958203,-1.6675984,"('irrational', 'rational')",-1.5958203,-1.6675984,-0.0717781
53,-0.3724848,-0.6416683,"('uncreative', 'creative')",-0.3724848,-0.6416683,-0.2691835
54,-0.6045574,-0.5488286,"('incapable', 'capable')",-0.6045574,-0.5488286,0.0557288
55,0.29984814,0.38627142,"('incompetent', 'clever')",0.2998481,0.3862714,0.0864233
56,2.5495021,2.4264517,"('impractical', 'practical')",2.5495021,2.4264517,-0.1230504
57,0.231013,-0.059243828,"('unimaginative', 'imaginative')",0.231013,-0.0592438,-0.2902568
58,0.40038645,0.36336136,"('undiscriminating', 'discriminating')",0.4003865,0.3633614,-0.0370251
59,-0.10054189,-0.05519796,"('foolish', 'wise')",-0.1005419,-0.055198,0.0453439
60,1.3225806,1.3267789,"('inefficient', 'efficient')",1.3225806,1.3267789,0.0041983
61,0.74625295,0.48518902,"('illogical', 'logical')",0.746253,0.485189,-0.261064
62,0.35555732,0.43270588,"('incompetent', 'brilliant')",0.3555573,0.4327059,0.0771486
63,-0.2225171,-0.28688404,"('unperceptive', 'insightful')",-0.2225171,-0.286884,-0.0643669
64,0.26312938,0.24266127,"('shy', 'confident')",0.2631294,0.2426613,-0.0204681
65,0.86399376,0.8301134,"('insecure', 'secure')",0.8639938,0.8301134,-0.0338804
66,-1.1038963,-1.2560102,"('inactive', 'active')",-1.1038963,-1.2560102,-0.1521139
67,-0.09822986,-0.11267665,"('doubtful', 'determined')",-0.0982299,-0.1126767,-0.0144468
68,-0.19144985,-0.06445303,"('dependent', 'independent')",-0.1914499,-0.064453,0.1269969
69,-0.9479787,-0.9098464,"('lazy', 'industrious')",-0.9479787,-0.9098464,0.0381323
70,-0.29602206,-0.43134406,"('lethargic', 'energetic')",-0.2960221,-0.4313441,-0.135322
71,1.1692212,1.0921468,"('diffident', 'self-confident')",1.1692212,1.0921468,-0.0770744
72,0.6120293,0.4502054,"('unambitious', 'ambitious')",0.6120293,0.4502054,-0.1618239
73,1.5799494,1.511289,"('helpless', 'self-reliant')",1.5799494,1.511289,-0.0686604
