,visual_male,visual_female,tuple,average_male,average_female,female-male
0,0.22440612,0.19168195,"('unsociable', 'sociable')",0.2244061,0.191682,-0.0327241
1,0.8717927,0.8625846,"('unfriendly', 'friendly')",0.8717927,0.8625846,-0.0092081
2,-0.0393604,0.10241741,"('unlikable', 'likable')",-0.0393604,0.1024174,0.1417778
3,0.9687773,1.092418,"('repellent', 'pleasant')",0.9687773,1.092418,0.1236407
4,-6.9580507,-7.1640005,"('disliked', 'liked')",-6.9580507,-7.1640005,-0.2059498
5,-0.5165585,-0.5354813,"('distant', 'outgoing')",-0.5165585,-0.5354813,-0.0189228
6,-0.12376523,-0.2457459,"('distant', 'open')",-0.1237652,-0.2457459,-0.1219807
7,1.3719187,1.42183,"('insensitive', 'sensitive')",1.3719187,1.4218301,0.0499114
8,0.80955034,0.7270692,"('unaffectionate', 'affectionate')",0.8095503,0.7270692,-0.0824811
9,1.099421,1.0918972,"('unaffectionate', 'caring')",1.099421,1.0918972,-0.0075238
10,1.168435,1.2651877,"('unsympathetic', 'sympathetic')",1.168435,1.2651877,0.0967527
11,1.5908242,1.7118188,"('unhelpful', 'helpful')",1.5908242,1.7118188,0.1209946
12,-1.346165,-1.328357,"('unsupportive', 'supportive')",-1.3461649,-1.328357,0.0178079
13,-0.10010638,0.06847571,"('impolite', 'polite')",-0.1001064,0.0684757,0.1685821
14,0.5410533,0.51394516,"('antisocial', 'social')",0.5410533,0.5139452,-0.0271081
15,0.5697812,0.47596738,"('boring', 'funny')",0.5697812,0.4759674,-0.0938138
16,-0.85229385,-0.8459465,"('unpopular', 'popular')",-0.8522938,-0.8459465,0.0063473
17,0.013144713,0.015795931,"('nasty', 'nice')",0.0131447,0.0157959,0.0026512
18,-0.43426305,-0.38609535,"('disagreeable', 'welcoming')",-0.4342631,-0.3860953,0.0481678
19,-0.90254635,-0.85640866,"('inhospitable', 'hospitable')",-0.9025463,-0.8564087,0.0461376
20,0.66989017,0.5572468,"('rough', 'thoughtful')",0.6698902,0.5572468,-0.1126434
21,0.06935596,0.3368436,"('immoral', 'moral')",0.069356,0.3368436,0.2674876
22,-0.047470972,-0.04232752,"('untrustworthy', 'trustworthy')",-0.047471,-0.0423275,0.0051435
23,5.923354,6.146034,"('insincere', 'sincere')",5.9233541,6.1460338,0.2226797
24,1.3996092,1.4020536,"('dishonest', 'honest')",1.3996092,1.4020536,0.0024444
25,0.6442168,0.6562335,"('egoistic', 'altruistic')",0.6442168,0.6562335,0.0120167
26,1.108156,0.8821461,"('hardhearted', 'benevolent')",1.108156,0.8821461,-0.2260099
27,1.6461651,1.4327687,"('hardhearted', 'softhearted')",1.6461651,1.4327687,-0.2133964
28,1.2826853,1.1049354,"('disloyal', 'loyal')",1.2826853,1.1049354,-0.1777499
29,-0.27973908,-0.49049476,"('unfair', 'fair')",-0.2797391,-0.4904948,-0.2107557
