,guilty_male,guilty_female,tuple,average_male,average_female,female-male
42,-2.205204,-2.2056172,"('unreliable', 'reliable')",-2.205204,-2.2056172,-0.0004132
43,1.3709481,1.4927757,"('irresponsible', 'responsible')",1.3709481,1.4927757,0.1218276
44,-1.5571424,-1.6190352,"('prejudiced', 'unprejudiced')",-1.5571424,-1.6190352,-0.0618928
45,0.5318922,0.56275964,"('incompetent', 'competent')",0.5318922,0.5627596,0.0308674
46,-0.24595292,-0.22902803,"('uncompetitive', 'competitive')",-0.2459529,-0.229028,0.0169249
47,5.5196877,5.7575583,"('stupid', 'smart')",5.5196877,5.7575583,0.2378706
48,0.83889425,0.85449964,"('unintelligent', 'intelligent')",0.8388942,0.8544996,0.0156054
49,0.3560913,0.6709583,"('unable', 'able')",0.3560913,0.6709583,0.314867
50,-0.13403615,-0.10805476,"('clumsy', 'skillful')",-0.1340362,-0.1080548,0.0259814
51,0.6446824,0.69831496,"('uneducated', 'educated')",0.6446824,0.698315,0.0536326
52,-0.58899915,-0.5893585,"('irrational', 'rational')",-0.5889992,-0.5893585,-0.0003593
53,-0.009564787,0.018336384,"('uncreative', 'creative')",-0.0095648,0.0183364,0.0279012
54,1.1848319,1.4685682,"('incapable', 'capable')",1.1848319,1.4685682,0.2837363
55,1.0898398,1.1195207,"('incompetent', 'clever')",1.0898398,1.1195207,0.0296809
56,1.0282375,1.0333883,"('impractical', 'practical')",1.0282375,1.0333883,0.0051508
57,-2.490238,-2.4187646,"('unimaginative', 'imaginative')",-2.490238,-2.4187646,0.0714734
58,0.036072105,0.0034029111,"('undiscriminating', 'discriminating')",0.0360721,0.0034029,-0.0326692
59,-0.36180994,-0.18061039,"('foolish', 'wise')",-0.3618099,-0.1806104,0.1811995
60,1.2922664,1.3246047,"('inefficient', 'efficient')",1.2922664,1.3246047,0.0323383
61,0.40110165,0.22066727,"('illogical', 'logical')",0.4011016,0.2206673,-0.1804343
62,1.2506409,1.4098481,"('incompetent', 'brilliant')",1.2506409,1.4098481,0.1592072
63,0.4006508,0.5362527,"('unperceptive', 'insightful')",0.4006508,0.5362527,0.1356019
64,-6.254702,-6.2071934,"('shy', 'confident')",-6.2547021,-6.2071934,0.0475087
65,0.5560761,0.48869622,"('insecure', 'secure')",0.5560761,0.4886962,-0.0673799
66,-0.00621235,-0.091895446,"('inactive', 'active')",-0.0062123,-0.0918954,-0.0856831
67,-0.15793982,-0.08550655,"('doubtful', 'determined')",-0.1579398,-0.0855066,0.0724332
68,-0.31810373,-0.24988347,"('dependent', 'independent')",-0.3181037,-0.2498835,0.0682202
69,-2.385373,-2.2839253,"('lazy', 'industrious')",-2.3853731,-2.2839253,0.1014478
70,1.3716754,1.4207488,"('lethargic', 'energetic')",1.3716754,1.4207488,0.0490734
71,0.070907414,0.12737124,"('diffident', 'self-confident')",0.0709074,0.1273712,0.0564638
72,0.8456288,0.94458014,"('unambitious', 'ambitious')",0.8456288,0.9445801,0.0989513
73,-3.4957116,-3.5137706,"('helpless', 'self-reliant')",-3.4957116,-3.5137706,-0.018059
74,0.2041828,0.089585245,"('undedicated', 'dedicated')",0.2041828,0.0895852,-0.1145976
75,-1.0038263,-0.81306875,"('meek', 'impulsive')",-1.0038263,-0.8130687,0.1907576
76,0.87454724,0.8501847,"('anxious', 'daring')",0.8745472,0.8501847,-0.0243625
77,-0.939382,-0.7833678,"('unmotivated', 'motivated')",-0.939382,-0.7833678,0.1560142
78,-0.9516824,-0.93886566,"('nonresilient', 'resilient')",-0.9516824,-0.9388657,0.0128167
79,-0.39490426,-0.2852195,"('wavering', 'unwavering')",-0.3949043,-0.2852195,0.1096848
80,-0.19352287,-0.25277677,"('dominated', 'dominating')",-0.1935229,-0.2527768,-0.0592539
81,0.56545424,0.554392,"('submissive', 'aggressive')",0.5654542,0.554392,-0.0110622
82,6.8910522,7.1225195,"('poor', 'rich')",6.8910522,7.1225195,0.2314673
83,-0.18050563,-0.1254659,"('powerless', 'powerful')",-0.1805056,-0.1254659,0.0550397
84,0.50008625,0.5816208,"('inferior', 'superior')",0.5000862,0.5816208,0.0815346
85,-1.6691489,-1.6253754,"('insignificant', 'prestigious')",-1.6691489,-1.6253754,0.0437735
86,0.70331955,0.79851794,"('uninfluential', 'influential')",0.7033195,0.7985179,0.0951984
87,-0.086463265,0.12874712,"('unsuccessful', 'successful')",-0.0864633,0.1287471,0.2152104
88,0.35760924,0.4656113,"('low', 'eminent')",0.3576092,0.4656113,0.1080021
