,bayou_male,bayou_female,tuple,average_male,average_female,female-male
0,0.51617366,0.3086873,"('unsociable', 'sociable')",0.5161737,0.3086873,-0.2074864
1,1.0236553,1.1069655,"('unfriendly', 'friendly')",1.0236553,1.1069655,0.0833102
2,0.6424562,0.8043426,"('unlikable', 'likable')",0.6424562,0.8043426,0.1618864
3,1.0758669,1.1686211,"('repellent', 'pleasant')",1.0758669,1.1686211,0.0927542
4,-7.07882,-6.942809,"('disliked', 'liked')",-7.0788202,-6.9428091,0.1360111
5,-0.5635757,-0.25382063,"('distant', 'outgoing')",-0.5635757,-0.2538206,0.3097551
6,-0.26278463,0.0376051,"('distant', 'open')",-0.2627846,0.0376051,0.3003897
7,0.8890784,0.95054954,"('insensitive', 'sensitive')",0.8890784,0.9505495,0.0614711
8,0.78108895,0.8820688,"('unaffectionate', 'affectionate')",0.7810889,0.8820688,0.1009799
9,1.2385517,1.4430604,"('unaffectionate', 'caring')",1.2385517,1.4430604,0.2045087
10,1.7891209,1.7297168,"('unsympathetic', 'sympathetic')",1.7891209,1.7297168,-0.0594041
11,2.1758032,2.2096317,"('unhelpful', 'helpful')",2.1758032,2.2096317,0.0338285
12,-1.379137,-1.2757586,"('unsupportive', 'supportive')",-1.379137,-1.2757586,0.1033784
13,0.61262786,0.32180268,"('impolite', 'polite')",0.6126279,0.3218027,-0.2908252
14,0.25884527,0.057947766,"('antisocial', 'social')",0.2588453,0.0579478,-0.2008975
15,0.359478,0.43577853,"('boring', 'funny')",0.359478,0.4357785,0.0763005
16,-0.5696746,-0.4427056,"('unpopular', 'popular')",-0.5696746,-0.4427056,0.126969
17,-0.023558222,0.05196406,"('nasty', 'nice')",-0.0235582,0.0519641,0.0755223
18,-0.51635087,-0.45975015,"('disagreeable', 'welcoming')",-0.5163509,-0.4597501,0.0566008
19,-0.65104824,-0.278035,"('inhospitable', 'hospitable')",-0.6510482,-0.278035,0.3730132
20,0.73336816,0.57646275,"('rough', 'thoughtful')",0.7333682,0.5764627,-0.1569055
21,0.513291,0.5628863,"('immoral', 'moral')",0.513291,0.5628863,0.0495953
22,0.02290465,-0.021692183,"('untrustworthy', 'trustworthy')",0.0229046,-0.0216922,-0.0445968
23,6.195956,6.267893,"('insincere', 'sincere')",6.1959562,6.2678928,0.0719366
24,1.8808541,1.956529,"('dishonest', 'honest')",1.8808541,1.956529,0.0756749
25,0.18514588,0.10869072,"('egoistic', 'altruistic')",0.1851459,0.1086907,-0.0764552
26,0.111700766,-0.08114528,"('hardhearted', 'benevolent')",0.1117008,-0.0811453,-0.1928461
27,1.6088008,1.5132284,"('hardhearted', 'softhearted')",1.6088008,1.5132284,-0.0955724
28,1.0539689,0.98966855,"('disloyal', 'loyal')",1.0539689,0.9896685,-0.0643004
29,-0.50272274,-0.4390454,"('unfair', 'fair')",-0.5027227,-0.4390454,0.0636773
30,1.0265683,0.9932217,"('intolerant', 'tolerant')",1.0265683,0.9932217,-0.0333466
31,-1.6971779,-1.402509,"('evil', 'good')",-1.6971779,-1.402509,0.2946689
32,1.4402415,1.2944604,"('unkind', 'kind')",1.4402415,1.2944604,-0.1457811
33,-0.8152247,-0.7454901,"('wrong', 'right')",-0.8152247,-0.7454901,0.0697346
34,4.467628,4.7782845,"('mean', 'honorable')",4.467628,4.7782845,0.3106565
35,-1.5731572,-1.5234667,"('corrupt', 'incorrupt')",-1.5731572,-1.5234667,0.0496905
36,-1.3066074,-1.2046814,"('hostile', 'amicable')",-1.3066074,-1.2046814,0.101926
37,1.038863,1.072221,"('fake', 'genuine')",1.0388629,1.072221,0.0333581
38,-0.10263347,-0.012512535,"('untruthful', 'truthful')",-0.1026335,-0.0125125,0.090121
39,0.09488651,0.061830852,"('exploitative', 'cooperative')",0.0948865,0.0618309,-0.0330556
40,-1.3462539,-1.3510016,"('stingy', 'generous')",-1.3462539,-1.3510016,-0.0047477
41,0.17609242,0.13242753,"('unforgiving', 'forgiving')",0.1760924,0.1324275,-0.0436649
42,-1.5029814,-1.51376,"('unreliable', 'reliable')",-1.5029814,-1.51376,-0.0107786
43,1.4173638,1.4111644,"('irresponsible', 'responsible')",1.4173638,1.4111644,-0.0061994
44,-1.1082383,-1.3832675,"('prejudiced', 'unprejudiced')",-1.1082383,-1.3832675,-0.2750292
45,0.56554973,0.5091111,"('incompetent', 'competent')",0.5655497,0.5091111,-0.0564386
46,0.1638428,0.07338643,"('uncompetitive', 'competitive')",0.1638428,0.0733864,-0.0904564
47,5.100243,5.2281156,"('stupid', 'smart')",5.1002431,5.2281156,0.1278725
48,0.69278044,0.6861544,"('unintelligent', 'intelligent')",0.6927804,0.6861544,-0.006626
49,0.18867353,0.4003967,"('unable', 'able')",0.1886735,0.4003967,0.2117232
50,-0.13466507,-0.05325604,"('clumsy', 'skillful')",-0.1346651,-0.053256,0.0814091
51,0.8118644,0.82176876,"('uneducated', 'educated')",0.8118644,0.8217688,0.0099044
52,-0.6758937,-0.52508837,"('irrational', 'rational')",-0.6758937,-0.5250884,0.1508053
53,-0.1481258,0.012358372,"('uncreative', 'creative')",-0.1481258,0.0123584,0.1604842
54,0.82330287,1.1379962,"('incapable', 'capable')",0.8233029,1.1379962,0.3146933
55,1.3031029,1.2966055,"('incompetent', 'clever')",1.3031029,1.2966055,-0.0064974
56,0.96999335,0.9342519,"('impractical', 'practical')",0.9699934,0.9342519,-0.0357415
57,-2.152251,-2.18179,"('unimaginative', 'imaginative')",-2.152251,-2.1817901,-0.0295391
58,0.06987594,0.13007104,"('undiscriminating', 'discriminating')",0.0698759,0.130071,0.0601951
59,-0.19931066,0.049403355,"('foolish', 'wise')",-0.1993107,0.0494034,0.2487141
60,1.3495644,1.1942337,"('inefficient', 'efficient')",1.3495644,1.1942337,-0.1553307
61,0.22734447,0.1666235,"('illogical', 'logical')",0.2273445,0.1666235,-0.060721
62,1.5705324,1.5822492,"('incompetent', 'brilliant')",1.5705324,1.5822492,0.0117168
63,0.8015404,0.9285591,"('unperceptive', 'insightful')",0.8015404,0.9285591,0.1270187
64,-5.160947,-5.1526303,"('shy', 'confident')",-5.1609468,-5.1526303,0.0083165
65,1.2334259,1.1676755,"('insecure', 'secure')",1.2334259,1.1676755,-0.0657504
66,-0.081531025,-0.043025374,"('inactive', 'active')",-0.081531,-0.0430254,0.0385056
67,-0.3039397,-0.3291695,"('doubtful', 'determined')",-0.3039397,-0.3291695,-0.0252298
68,-0.3703431,-0.14989436,"('dependent', 'independent')",-0.3703431,-0.1498944,0.2204487
69,-2.2014084,-1.9743525,"('lazy', 'industrious')",-2.2014084,-1.9743525,0.2270559
70,1.809706,1.7877601,"('lethargic', 'energetic')",1.809706,1.7877601,-0.0219459
71,0.28264675,0.41130883,"('diffident', 'self-confident')",0.2826467,0.4113088,0.1286621
72,0.99488467,1.0572827,"('unambitious', 'ambitious')",0.9948847,1.0572827,0.062398
73,-2.8608172,-2.744365,"('helpless', 'self-reliant')",-2.8608172,-2.744365,0.1164522
74,0.24430206,0.18455197,"('undedicated', 'dedicated')",0.2443021,0.184552,-0.0597501
75,-0.85012937,-0.6665246,"('meek', 'impulsive')",-0.8501294,-0.6665246,0.1836048
76,1.1025108,0.99876356,"('anxious', 'daring')",1.1025108,0.9987636,-0.1037472
77,-1.0562267,-0.9144578,"('unmotivated', 'motivated')",-1.0562267,-0.9144578,0.1417689
78,-0.6868661,-0.6767668,"('nonresilient', 'resilient')",-0.6868661,-0.6767668,0.0100993
